0: 3335,3731,2523,4006
1: 4476,4588
2: 4287,2397,3444,4204,1438
4812: 3221,1301,3562
4: 2594,452
5: 739,3105,1381,4499,167
6: 1026,1903,656,97
4620: 3457,1444
8: 1138,914,1810
9: 4548,1341,939,1864,1679
10: 3318,3751,3744,4656
11: 3856,4742,559
12: 4239,3794,3545,817,3470,4334
13: 2497,2599,1272,816
4608: 2485,708,878,927,4554,2860,2830
15: 4310,2611,2840,4119
16: 1775,3460,4221,1769,679,2005
17: 2307,2724,3956,2788
18: 2734,766,3722,459,4350,4538,3315
19: 441,4747,1589,1529
20: 1780,725,2712,2536,373
21: 3357,4369,270,89
22: 2037,2330,2419,4376
23: 2638,1360
24: 1075,2315
25: 1018,3047,1169,1392,3536
26: 4708,1465,3232,2730
27: 2050,261,4268,476
28: 2852,2534
29: 608
30: 
31: 4741,369,4818,3402,3213
32: 1530,4658,523,1122,3823
33: 4036,685,438,68,1396,3379
34: 4655,1262,677,1980,2672,1738
35: 2932
36: 1650,2709,1587
37: 3187,4604,1149
38: 1569,4580,3465,1395,3836,4212
39: 3327,4529,4606,879
40: 3355,729,832,3395,3715,1145
41: 1302,2654,3592,2362
42: 
4669: 1739,2704,4769,1658,2155
44: 4145
45: 2217,2084,627
46: 851,118,3863
47: 2890,680,1179,2220
48: 2284,4296,4107,1458
49: 2311,3259,1059,889,3161
50: 1670,4174,3896
4776: 2465,1325,228,4043,2892
52: 1207,3296,1120,1573,1146
53: 2316,1783,2478,3136,3408
54: 1829,3490,4741,3213
55: 1343,3225,1080,1646,3412
56: 3840
57: 568,2137,380,2351,521
58: 3310,2316,843
59: 2614,178,2742,3168,823
60: 3529,1963,145
61: 3425,3399
62: 3424,1151,1486
63: 1861,575,280
64: 1277,846,3259
65: 1433,3644,1223,1406,783
66: 1346,791,1844,2126
67: 3628,876,3234,4817
68: 4726,1396,247,438,1558,33
69: 2841,1303,1197
70: 4200,2435
71: 4009,875,788,3278,3573
72: 2415,3269,3859,1307,3323,298
73: 3627,1193,981,2268
74: 
75: 2097,2086,285
76: 2886,2744,1741,1436,529
77: 4079,4815,3878,878,461,927
78: 2595,1555,2146,4109
79: 3165,1590,310,2366,579
80: 3491,4510
81: 4696,3030,594,757
82: 4095,599
83: 2165,181,4030,4432,4478
84: 4796,3055
