0: 267,2105,2997
1: 2587,2002,403,3980,2047,1670
2: 2710
3: 4145
4821: 26,1268,547,4707,1377
5: 1515,235
6: 2518,4687,3915
7: 3514,4751,3196,431
8: 1065,4251,2778
4728: 4226,4557,900,1995,3485
4688: 1865,3797,1155
11: 17,2850,193
12: 1588,4308,604,1475,1240
13: 1029,2990,1750,3619
14: 2813,1973,2037,3955
15: 1050,4491,3236,2746
16: 1816,4775,940,2582
17: 11,4385,2558
18: 581,3682,1060,1103
19: 2446,2034,1452,3226
20: 4578,3066,4713,3636,3198
21: 3577,4121,2471,1031
22: 3331,3908,136,556,978,924
23: 3995,1036,608
24: 1402,3407,4521
25: 1637,474,4129,3124,2520
26: 3508,4821,1390,1268,3047,305
27: 240,2460,4563,205
28: 609,3907,793,2044
29: 2634,3672,3029
30: 1361
31: 2465,1540,1593
32: 611,2469,4313,3584,125
33: 4675,133,3285,830
34: 319,3156,4144,2327,1569,1119
35: 698,275,3441,2620
36: 3812,3490,2204,498,3213
37: 1248
38: 2019,633,3893,4394,1086
39: 1094,508,1582,3945,3552
40: 2374,2898,775,4196,3882
41: 1184,4767,202,3537,2911
42: 2143
43: 
44: 114,910
45: 827,3382,2342,2989,2025,2116
46: 833,1921,4347,2682
47: 3386,2409,4613,1667,4098,601
48: 1013,258,4020,2487,1765,318
49: 2493,111,1806,2698
50: 3451,1649,1638
4657: 1440,2095,4259
52: 1653,1071,3712,2756,3155,4647
53: 4587,2859,4124,2578,1448,3499
4638: 103,1590,587
4711: 392,1089
56: 2042,2645,2542
57: 894,1957,1181
58: 971,3071,3476,3816
59: 2707,3751,469,363
60: 501,526,1160
61: 1951,1361,1584
62: 1192,4341,3554,779,2165,1300,83
63: 4355,2800,4431,3258
64: 4652,2956,3266
65: 3409,2130,4096,4223
66: 1844,576,933,221,4228,2127
67: 
68: 3485,1123
4666: 4495
70: 410
71: 195,1935
72: 3859,3353,1188,2773,2794
73: 612,2366,1342,3686
74: 3145,1631
75: 2930,1303,2767,1095
76: 3661,4012,1958,4027
77: 3225,1606,4815,3374
78: 2158,1164,4774,3302,4241
79: 1439,3226
80: 694,470,2221
81: 2316,1918,859,3670,4116
82: 3523,4185,4562,479,3935
83: 1300,62,2165,985
84: 
85: 2325,3731
86: 164,1486,3127,4719,2775
87: 
88: 3757,2058,2260,945
89: 4272,3372,4369,4626,3938,1393
90: 4453
91: 2941,622,2293,1040,4726
92: 717,3663,4498,3307,4367
93: 1938,980,3348,4564,1615
4631: 2404,986,2671,2991,1910,3103,814
95: 2092,960,4796
96: 3868,2791
97: 1461,1352,387,3453
98: 905,1904,2637,2647,408,4809
99: 373,213,2310
100: 1738,4440,4071,332
101: 985,4155
102: 1853,4274,4587,4714,3919
103: 4638,2896,587
104: 3517
105: 851,807
106: 2320,3440,4273,3892,4025
107: 3087,3195,4660
108: 2048,4416,459
109: 693,4302,2844,1526
110: 4398,3109,3102,3722,1262,2898
111: 1855,49
112: 2932
113: 1229,425
114: 44
115: 
116: 1702,2576,3077,3555,4575
117: 1663,2556,3528
118: 2475,249
119: 2192
120: 4814,1235,3062
121: 1398,2793,2275
122: 784,2971,4192
4733: 3294,2230,2697
124: 456,1720,2672,3975
125: 848,32
126: 
127: 200,2070,2021,3709,2926
128: 2992,3238,3265
129: 2371
130: 763,1152,515,3814
131: 263,3766,652,2249,4486
132: 3937,554
133: 33,4675,3285,4239,1641
134: 3608,3499,2878,4388,908
135: 1633
136: 4461,3331,22,556,4397,4296
137: 
138: 1462,772,4298
139: 2173
4640: 239,2070,3715,4391,2926
141: 1956,4727,3589,616
142: 4748,1002,2584
143: 160,957,214,4042,3040
144: 4626,3873,3267,974,4655
145: 3034,330
146: 819
147: 
148: 3857,4169
149: 3552,2304,199
150: 1969,1827,4700,976
151: 3365,4289,1352
152: 4781,3023,2030
153: 3290
154: 3903
155: 3758,1463,1532,4668,3173
4701: 1170,1642,1595,1307
157: 2392,429,2536,2528,4580
158: 3286,3281
159: 1425,2944,2106,218
160: 2979,143,2630,4072,957,2043
161: 212,1231,1888,2411
162: 1573,2577,1592
163: 3217,1499,3693,965
164: 86,1486,1505,3127,4216
165: 705,2607,3693,965
166: 1974,551,2961,3951
167: 3054,4616,4686,2245,4665
168: 3675,2107,3921,3446
169: 2203,490,1371,3148,192
170: 2075,1805,1448,4656,3499,2878
4626: 3873,3267,144,89,3372
172: 3570,2805,3660
173: 1600,1459,446,2245,733
4745: 1983,4642,1244,851
175: 3800,2768,2178
176: 1137,3183,3400,4246
177: 1113,3200,2570,2646,726
178: 571,4484
179: 1014,4045
180: 3131,1296,1903
181: 1287,4321
182: 3337,3415,4049,1805
183: 3547,4693,1076,4595,1748
4611: 1259,598,1243,3037,4708
185: 4779,3796,3631
186: 2705,706,3831,3175
187: 
188: 2836,3750,338,3832,530
189: 2358,2714,1713,2922,2277,4724
190: 1016,3480,4028,2695,1249
4729: 634,3332,1151
192: 2589,4013,1371,2203,169
193: 1646,2850,11,942,3545
4756: 635,4131,4550,4553,1670
195: 500,802,497,2086,71
196: 4166,2091,3817,4650
197: 2020,2300,4493
198: 775,1856,3355,3054,4450
199: 3056,3945,149,3552
200: 127,2070,4551
