0: 2819,2207,1835
1: 577,443,3675,1472
2: 3578,966,3853,4287
3: 2273,2482,3361,3783,1963
4: 2916
5: 3979,2553,2126,1886,2056,1539
6: 3023,764,1371
7: 997,3444
8: 3517,2675,3072,2786
9: 2241,2958,1583,4548
4717: 
4739: 4254,4613,2112,4053
12: 4199,2103,4109,33
13: 3836,1113,2313,2627,1412
4792: 3611,1396,3313,2431
15: 1956,3409,2639,1723,4186
16: 2537,3005,4363,4758
17: 444,1514,1225,1121
18: 4728,4752,2600,1019
19: 4679,1727,1909
20: 1501,2560,3682,725,1168,4312,1275
21: 2659,1176,1008,3955,3607,2823,1116
22: 4384,1455,3471,2892,3908
23: 
24: 2124,1217,4482
25: 2632,3001,4295,2049,3573,1115,1668
26: 4703,1032,620,3109,3487
27: 369,1609,3052
28: 4182,4537
29: 
30: 824,3425,3197,2085
31: 435,4061,1823
32: 1631
33: 64,4199,12,4109,2158
34: 289,685,4144,1136,4740
35: 
36: 2836,2272,3706,2552,3201
37: 164,4354,3127
38: 1090,3227,217,1322
39: 1003,285,1545
40: 2426,2206,775,670
41: 3318,3458,248,3366
42: 2790,4572
43: 
44: 2532,4066,2335,1666,2388
45: 2322,1669
46: 2950,343,4673,4635,3808
47: 523,61
48: 3874,4075,4464,4300,2494
49: 3855,4390,4351,131,3020,3777
4628: 481,204,1873
51: 2999,3676,2548
52: 1739,3323,688,2108,3351,877
53: 2225,358,3294,2316
54: 3418,2202,2634,1823
55: 3230,3087,4616,3169,3760,1648
56: 1623,1691,3489,981
57: 4014,647,2589,707
58: 4009,521,3645
59: 2731,4632,1480,3034
60: 4736,1658
61: 523,47
62: 3256,2144
4622: 156,3292,2885,2135
64: 33,3200,3085,2158,4139
65: 2326,1613,237,252,4274
66: 3476,4488,2280,2241,2958
67: 226,4975,4194
68: 917,581,2981,3496
69: 71,1359,2690
70: 1456,3590,1444,1301
71: 1969,307,834,69,1359
72: 3359,486,1875,2155
4651: 1315,2630,4031,3150,4289
74: 2917
75: 2690,1139,2411,3820
76: 3472,1037,1157,3903
77: 4486,2817,3760,726
78: 2901,1855,1891,2393,3926
79: 3549,3145,1590,3889,994
80: 771,934,3446,1404,4506,2252
81: 1373,134,3037,2540,3581
82: 4503,3784,2501,1226,3780
83: 1512
84: 709,3466
85: 2717,1678,2696,2822,3410
86: 1408,2063,113
87: 2668
