0: 2349,4177,4126
1: 260,1708
2: 3445,1282
3: 828,501,3463
4821: 3883,1212,620
5: 3677,453,3232,2639,2553
6: 3150,3002,774,3388
7: 1338,27,4818,1854
8: 2154,3566,3651
4728: 4643,4557,3769,2649
4688: 
11: 2211,889,2956
12: 390
13: 304,1856,198
14: 2701,4576,965,936,1733
15: 4801,2930,1231,2520,3996
16: 2565,2517,2662
17: 4722,3190,2922,2882,2237
18: 2990,3492,1042,2599,4578
19: 3340,1246
20: 4272,2024,3938,4384
21: 2419,163,1499,2372,3471
22: 3500,1008,4043,1522,3066
23: 1828,2525,2777
24: 3462,3568,381
25: 1223
26: 3524,844
27: 7,240,1854
28: 3064,1602,1440,391
29: 3237,3995
30: 4167,2202,804,824
31: 2355,4768,1033,3620
4419: 2479,4022,3505,1339
33: 4122,3413,4479,2656
34: 3156,2199,3267,3674
4478: 
36: 1607,990,2681,48
37: 
38: 2759,2019,1386
39: 899,1792,3618,3998
40: 4691,399,2359
41: 914,845,1065
42: 1182,1269
43: 4287,312,3096
44: 
45: 3562,1813,4359,4575,3174
46: 4495,88
47: 4747
48: 669,36,2681
49: 3285,3211,2714
50: 2736,1397,4437,4644,2748
4657: 879,535
52: 2205,83,339,1651
53: 2878,2635,971,3484,1974
4638: 4674
4711: 689,526,1156,4799
56: 4489,74
57: 3582,3839,711,4100,3487
58: 3476,3294,4221,1134,2459,742
59: 2544,2474,1971,1714
60: 2432,1283,4378,4220
61: 3953,3433,468
62: 3370,4230,2314,3273
63: 1050,1659
64: 984
4324: 4277,2130,4382,1139,3702
66: 3139,3138,1275,438
4608: 3893,2759,2019,2288,3897
4318: 2043,3006,2369,894
4666: 1442
70: 3949
71: 195,3541
72: 697,3016,1653,3617
73: 4053,4153,3762
74: 56,90
75: 4096,4119,150
76: 784,3586
77: 1780,2714,3285,817,4724
78: 
79: 4783
80: 2741,2323
81: 2720,2216,1223,3216
82: 305,3358,1940,4051,2373
83: 1071,52
84: 
85: 564,2089
86: 3876
87: 3367,516
88: 46
89: 188,1577,4272,2100
90: 472,74
91: 1040,3496,4447
92: 1618,1109,2756,3526,2704
93: 3032
4631: 1402,3103,4716,1910
95: 2689
96: 1709,1645,3309,1825,120
97: 3527,3453,4180,1181
98: 1198,408,432,4809
99: 3017,1730,1965,3650,4822
100: 1395,3793,4144
101: 3179,1230
102: 2537,1243,2985,2185
103: 2223,787,1011,2288,3333
104: 659
105: 3435,674
4346: 2637,3855,3264
107: 588,1919,639,4627,1191,1595
108: 2401,3836,1327,319
109: 4362,2571,113,2405,813
110: 506,246,4640
111: 1949,2393,3285,3211,817,3374
112: 4755,1144
113: 1895,2571,109,2405
114: 
115: 
116: 2754,2611,1050
4503: 3522,3784,1664,734,808
118: 3008
119: 2252
120: 96,1645
121: 2561,3386,4782,1997
122: 4005,784,2076,363
4733: 3758,124,1532,4540,1647
124: 1067,1532,2305,4733,1647
125: 
126: 
127: 3102,2359
128: 3076,4781
129: 2624
130: 
131: 1380,3154,4789,1227,4323,3977,726
4275: 893
133: 3085,3763
134: 2886,590,1741,3801,3366
4566: 2187,4819,4808,3843,2395
136: 1757,2348,2616,2337,4283
137: 1942
138: 3137,2702,1906,4413
139: 
4640: 1022,2959,110,246,1515,3785
141: 4812,3552
4410: 2968,1415,833
4368: 1599,1780,633
144: 2207,927,2858,1522
145: 1544
146: 1899
147: 
148: 2331,4581
149: 466,1956
150: 4096,1905,75
151: 4274,2985,2116,3365,1751
152: 4807,3207,4687
153: 3822,2734,4002,1240,3962,1123
154: 3903,796,1195
155: 3709,3071,2635,2070,2119
4701: 905,4251,4678,2861
157: 3153,2581,2528,2293
158: 2983
159: 4145,3651,3997
160: 4064,4797
161: 1465,670,357
162: 2334,3403,2665,3160,3869
163: 4263,2100,4663,2372,3471,21
164: 1233
165: 2364,428,4218
166: 4003,2510,4048
167: 1116,4144,1600,338
168: 547,2790,4811,2399
169: 3098
170: 3583,3199,357
4626: 1031,1882,1706,3335,373,530
172: 
173: 4128,1034,1752,2004,732
4745: 414,4803,683,4334
175: 3858,4351,2647,3353
176: 4435,3378
177: 2711,2311,1771,573,367,4237
178: 1644
179: 2573,2472
180: 537
181: 1596,4155,4321
182: 1985,4183
183: 4560,1091,3831,3562,1813
4611: 2895,1288,2931,269
185: 932,4807,4565
186: 3295,2017,3443
187: 
188: 1257,89,421,1577,2607,4263,2100
189: 4239,511,4670,3985,4088,755
190: 4094,933,1767,3795,4044
4729: 3370,3083,4372
192: 3915,1799,1298
193: 2006
4756: 2732,2227,4562,2873
195: 71,4236
196: 4253,1987
197: 1753
198: 13,304,739,727,565
199: 3871,1139,3702,391
200: 3349,2568,4444
4772: 3908,3567,2460,1252,3196,4741
202: 1037,590,3366
203: 1153,3533,273,3820
4296: 1973
205: 2531,4741,1431,336,1133
206: 4146
207: 1638,3706,2677,3419
208: 
4427: 1814,4774,2913
210: 4685
211: 
212: 4101,349,2530,265
213: 874,2443,436,2136,2416
214: 3661,2702,4304
4585: 4001,2548,4392
216: 3645,1009,3986,1690
217: 904,3747,2655,2249
218: 486,4251,4678
219: 3374,3020,1849,2952,308
220: 3086,2810,756
221: 1762,2444,1136,3287
222: 2058
223: 3418,1398
224: 551,3951,3339
225: 2387,876,1155,2776
226: 885
227: 2986,4574,455,3958
228: 3500,1008,3411,3324,2761
229: 4050,1114,2608
230: 1574,368,4402
231: 4731,2755
232: 1635
233: 2440
234: 1915,4814
235: 3178,3110
4781: 445,128,1626
237: 4236,1513,4009,3464
238: 
239: 3488,3709,4668,1563,2749
240: 1823,27
241: 4732,3620,4313
242: 1684,4371
243: 573,4217,4761,4639
4742: 313,2956,3794,889
245: 4146
246: 110,4640,1284,1515
247: 1822,4726,3779
248: 2904,1006,2628
249: 
250: 
251: 4025,3162
4287: 43,1996
253: 1064,983,2643
254: 2467
255: 2416,3204
256: 318,1650,1025
257: 2430,509,1041
258: 4143
259: 1603
260: 1,2716
261: 
262: 797
263: 4238,2098,586,3412
264: 
265: 3186,2530,212,2153
266: 1138,3947
267: 918,4154,2908
268: 1948,1293,2514
269: 2931,1695,4611,1805,2961
270: 4655,2581,1029,1072
271: 3047,305,1474
272: 1735,1217,398,1668
273: 3820,203,4186,1761
274: 1930,1655,1144
275: 3422,4812,3281
276: 1785,4498,2239,1341,3537
277: 4528,3120
278: 4376
4288: 1492,905
280: 2509,1050,682
4246: 
282: 2444,2213,2818,1165,1136
283: 2546
284: 3042,354,1827,3911
4530: 299,2981,4615
286: 3444
4309: 2836,2822,3066,4339,4505
288: 409,2829
289: 3636,309
4695: 749,2222
4614: 2791,1645,4233,2805
292: 4343,3785,1022,4444
293: 4205
294: 777,1653,3617
295: 1535,1621
296: 3893,2263
297: 1168,974,4596
298: 2773,1592,1514,3253
299: 917,4530,2981,4615
4804: 2228
4769: 697,3016,2335
4659: 2429,3546,1842
303: 540,2722,1046,3787
304: 13,1856,198,1738,775
305: 3358,82,1474,271,2373,1795
306: 
4577: 3523,3372,2597
308: 2952,1016,219,3020
309: 1501,3636,289
4582: 4697,3578
311: 2676,2338,3465
312: 4265,3096,4330,43
313: 4742,3794,889
314: 
315: 2371
316: 1434,635,4509,2002
317: 1261,3859,785,4805
318: 256,1540,3698,1025
319: 108,4135
320: 
321: 4776
322: 1948,3456,2155
323: 3362
324: 3371
4592: 3175,1731,1613
326: 439,3332,4513,3899,3018,352
4680: 2882,2922,1216
328: 3847
329: 1529,4783,4115
330: 
331: 1630,860
332: 1747
333: 2839,1223
334: 3700,489,3610,4188,2325,1693
335: 
336: 872,1431,2813,205,1133
337: 
338: 446,1189,1116,167
339: 1429,1651,2205,52
340: 494,3545,4639,4761
341: 
4786: 3250,4652,3788
343: 1078,841
344: 953,4141,4518,1206
345: 2892,3198,1407,4810
346: 4231,1611,620,2095
347: 2025,2479
4333: 3948,839,4357
349: 212,4101,2035,2078
350: 
351: 
352: 3018,439,326,2233,3424,1632
353: 
354: 3042,284,3911
355: 1898
356: 2379,2997
357: 3659,670,3583,170,161
358: 4064,3665
359: 557,2821
360: 3705,3546,900
361: 3270
362: 
363: 122,2076
364: 1867,708,1241
365: 4391,1063,2926,506
366: 643,4252
