0: 3745,3125,1424,1838
1: 4562,120,3561,1260,3642,3632
2: 1865,3398
3: 1255,1222,254
4: 
5: 1888,2420
6: 
4620: 3327,1507,575
8: 3563,4736,3346,2663
9: 3661,3903,1449
10: 4304,596,2731
11: 3727,4239,4724,2178,2714
12: 4618,604,4792,3941
13: 1001,4626,100,1836
4276: 4219,2443,2670,20,4626
15: 2225,4421,2411
16: 
17: 2425
18: 1867,2401,3492,1499,2678
19: 88
20: 3987,100,297,4276,4270
4585: 3711,2437,1932
22: 4144,1588,1993,3715
23: 1587,3466
24: 2805
25: 4100,668,1918,1448
26: 2044,568
4626: 13,4276,2670,100
28: 976,3937,1766
29: 3376,1338,630
30: 
4553: 67,3422
32: 4061,3514,3140
33: 3038,3779,3733,4110
34: 3268,4222,2496,1031
35: 2438,1961,4326,3208,4791
36: 2709,837,2761
37: 1178,268,253
38: 4159,4339,157,4125
39: 3573,4545
40: 948,1201
41: 2635,529,3460,3665
42: 524
43: 4717
44: 330
45: 2747,1050
46: 249
47: 543,4309,2505,756
48: 1760
49: 2127,3296,1850,1989
4807: 908,58,2726,3366,767
51: 2539,2798
52: 576,1216,3264,3203
4476: 1795,4295,3820,822,3565
54: 2771,4816,4306
55: 887,1396,2146
56: 176,3378
57: 3005,150,1465,783
58: 908,2726,1598,4807,4209
59: 160,1449,3440,1488,3661,2744
4333: 2766,3849,3618,3940,1108
61: 2917,4501,1454
62: 1229,2243
63: 4326,946,2522
64: 2965,1521
65: 912,3505,4595
66: 1642,3768,3800,3408,2005
67: 2587,4553
68: 2310
69: 3180
70: 4087
71: 2359,3881,3347
4307: 
73: 1627,1502,2268
74: 
75: 4041,3350
76: 4549,514,3753,2518,4456
77: 3872,2178,4438,2714
78: 4083,3788,2006,2965
79: 2336,602,1148,919,4523
80: 3965,1659,3030,651
81: 1211,1856,4531
82: 992,2812,4386,1882,2673,2919
4711: 169,152,434
84: 1654
85: 4778,1871,2250,2761
86: 3160,2155,1793,4362,425
87: 
88: 2064,3543,3317,19
89: 4596,921
90: 291,1623,2538,249
91: 3185,2391,2836,2327,1993
92: 2861,2369
93: 
94: 4606
95: 2710,2382
96: 2096,3427,3291
97: 3132,4206,3354
98: 4719,4469,576,3167
99: 1993,1588
100: 20,3987,13,4626,1836
101: 1680,3795,3869,464,3918,2768
102: 3342,2474,2582
103: 
104: 2626,3943,4669
105: 1529,4747,1820,1758
4355: 
107: 2922,2629,2562,1715,2495,4238
4220: 778
109: 4417,2000,1097
110: 2483,2392,1119,633,1750
111: 3169,3794,3068,738
112: 3216
4791: 418,35,1961,3208
114: 3117,842
115: 4175,3084
116: 3248,2097,2662
117: 4800,2432,4736
4429: 2285,1404,3990
119: 2081,4106
120: 3561,1260,1
4232: 
122: 3270,1805
123: 484,1090,936,2168,857
4680: 419,1870,3836
125: 2669,1068,2759,2033
4532: 992,2812,1226,3806,2723
127: 3623,4451,3071,3758
128: 1598,224,3966
129: 
130: 3058,2863,3688
131: 402,3617,451,4146
132: 
133: 945,2058,1699
134: 4119,2517
4596: 89,3655,930
136: 4152,1617
137: 
138: 2239,2755
139: 1043,197
140: 4561,582
141: 1005,3938,384
4361: 4528,1676
143: 3245,387,3532,2705,2479
144: 3619,4542,1413,4010,4709
145: 154,1963
146: 1027,1171
4319: 2722,2001,4685,2351,888
148: 2747,3329,1050,535,3248
149: 1754,4200
150: 57,3005,1465
151: 2354,445,1047,1037,1279
152: 169,4711,1010,1173,3651
153: 2581,2175,3066
154: 145,4413,1098,2385
155: 688,555
156: 2941,1179,2347,2828
157: 38,4339,2526,1604,3252
158: 3680,754,1766
159: 
160: 59,1449,1173,665,3440
161: 3547,4101
162: 3703,266
163: 3584,978,2785
4762: 2600,1822,3545,2151,2595
165: 3316,1025,3048,4584
166: 940,3337,2362,174,4758
167: 2990,1289,2456,404,3500,840
168: 2184,1185,410,976
169: 152,4711
4201: 1436,514,2462,4064
171: 
172: 2399,709,1409,4695
173: 4409,2378,4634,1920
174: 4256,4388,2362,166,3476,4758
175: 4591,832
176: 4507,3378,650,56
177: 3530,4616,4678
178: 
179: 1482,1014
180: 1710,3157,758,2185
181: 552
182: 3199,265,4363
183: 968,827,4657
184: 1184
185: 1453
186: 4356
187: 2693,1269
188: 4455,632,4544,4193
4295: 3820,1108,4476
190: 1633,2547,4469,3167,3899
191: 3466,3721
192: 1453
193: 2120,4086,1343
194: 4535,2786
