0: 3935,2865,3883,4010
1: 
2: 
3: 3168,2755,3528
4: 2577
4202: 2643,1644
6: 2517,763,2727
7: 3166,3978
8: 1821,164
9: 640,940,1175,98,1952
10: 540,1372,663,1341
11: 2596,4094,4789,1885
12: 688,4416,4725,1240
13: 68,3057,3553,916
14: 468,4441,3410,4322,1893,4224
15: 2530,4195,2340,1391
16: 656,4364,3002,4611,3502
17: 1603,3869,738,4675
18: 2293,1606,3214,4680
19: 4747,1530,820
4334: 4002,1780,1228,4438,3794
4820: 4674,4352,1705,4783,592
22: 1499,1981
23: 1601
24: 348,3641,4133
25: 3188,2095,3825
26: 3938,3483,278,428
4624: 4516,3228,1075,120
4800: 276,1658,689,3901,4060,2912
29: 4418
30: 3429,1430,1342
31: 3650,837
32: 2917,2945,4004,191
33: 1599,2493
4767: 1099,955,3744
35: 1560,2814,75,948
36: 1281
37: 1542
38: 3959,2125,3657,1608
39: 2933,4483,3441
40: 3110,1091,214,3499
41: 2339,2831,2878,1548,1423
42: 3363,2461,4706
43: 4287,1015
44: 
45: 2180
46: 3183
4592: 3707,2576
48: 1103,1412,338,2889
49: 2635,2549,3534,3559
50: 4798,481,3998
51: 
4591: 2734,3899,4567
53: 1410,3704,3310,710,1127
4341: 1316,3220,3859,914,1850,1255,3065
55: 3299,789
56: 
57: 1950,4750,529
58: 1933,4101,4048,182,2995,3608
59: 4304,1371,2341
60: 1875
61: 79
62: 589,2458,442,738
4773: 1524,4494,503,2566,732
64: 4244,1579
65: 3704,4586,2075,3951
66: 2329,3839,4209,2636,469
67: 597,509,3600
68: 13,3553
69: 3940,620,2520,3780,3604,4096,3241
70: 2244
71: 3415,2630
4380: 1601
73: 4778,3461,1166,3029
74: 1987,824
75: 2814,694,948,35
76: 1037,4456,4363,4758
4213: 4636,2758,4106,2049
4721: 4045,4246,1100,674
79: 2186,61,805
80: 3104,1238,1155,274,384
4609: 547,167,4700,3533
82: 1185,4503,3815,986
83: 1692,4047,522
84: 
85: 1162,1912,972,4577
86: 4492,3985,3564
87: 1568
88: 414,587,2511
89: 4222,2958
90: 2064
4709: 618,3564,4805,2257,3982,1249
92: 2726,1173,2910
93: 753
94: 1472,141,2396
95: 3348,3548,4617,3406
96: 1232,3368
4640: 4686,3233,1567
98: 2115,640,9,2233
99: 153,4551,1879,1520,2599,4140
100: 498,3139,4329,1079,1522
101: 1395,1819,4086,726
4468: 2474,1848,2729
103: 1719
104: 850
105: 2891
106: 
107: 3066,1919,1844,2277
108: 364,419,3112,3845
109: 3121
110: 2736,1266,2865,3754,173
111: 4728,4427,1870,4401
112: 2946,3770,976,405,158
113: 1084,2545,984,4030,1510,1895,1146
114: 3805,1071
115: 
116: 1340,3950,1586
117: 1683,1505,1192
118: 4762
119: 1321,3106,3536,1511
120: 4624,1075
121: 4613,1166,3029,401,1650
122: 2904,2367,3521
123: 4321,1287,2644
4365: 3570
125: 3316,2833,1540,990
126: 1107,841
4652: 129
128: 3481
129: 4652,1244
130: 2518,4677,2290
4811: 450,396,1946,1845,4764
132: 
4280: 922,857,3968,930
134: 4439,2826,3447,1028,1598
135: 3333,3087,4627,2121,1990
136: 3692,4810
137: 3921
138: 3143
139: 
140: 2273
141: 94,1131
4661: 4603,4745,3183
143: 1494,2021
144: 911,278,739,3938
145: 4535,2861
146: 
147: 4687,224,1815,4430
148: 3474,4454
149: 829,1832
150: 2043,1939,3581,1468,3080,3547
151: 3205,797,2031,3182
152: 1451,2625
153: 99,4551,417,1520,4228
154: 4013,4396
155: 2995,2754,1563,4518,513,1436
4683: 1806,3971
