0: 4263,4773,2439,4214
1: 3632,3477,120,1304
2: 2337
3: 4424,905,4251,1914,671,3447
4: 
5: 3488,4196,1474,1679
6: 2708
4620: 1975,4326,3680
8: 3307,4240,2114
9: 871,218,1598,3231
10: 2848,1506,2707
11: 2734,1739,1806,4724
12: 2545,2120,1855,3343
13: 1999,2401,4063,3987
14: 4006,4617,1854,3806
15: 4119,719,65
16: 775,4640,727,1161,2137
17: 2956
18: 297,878,1322,2670,1493
19: 1771,1378,4523,4642,994
20: 3335,4384,3139,3471,2677,4322
4585: 3972,4762,2679
22: 2730,167,3164
23: 2681,4004,2065
24: 1389
25: 2750,1012,2764,4337,948
26: 2636,3105
4626: 3962,4283,1722,4253,2019
28: 1237
29: 191,861
30: 1953,2042,176
4553: 3642,1809
32: 2136,3115
33: 2013,1386,247,1566
34: 3153,1684,4558
35: 80,3416,4662,508
36: 242,673
37: 634
38: 3391,2121,4144,3095,3777,4178,1319
39: 1942
40: 4708,3781,598
41: 2726,1528,1449,742
42: 1015,2222,2096,4290
43: 1565,2716
44: 4561
45: 2779,687,3772
46: 2058
47: 2939
48: 1724,1892,997,2169
49: 555,3069,2596,3018,1573
4807: 746,1862,2462
51: 4650,1681,542,220
52: 789,1633,298
4476: 2991,1362,1018,1735
54: 2513,1360,1823,125,3762
55: 1879,111,4680,2734
56: 
57: 1853,3347,3677,3005
58: 2866,227
59: 2795,2729,3074,3903,665
60: 3539
61: 1667,1213
62: 1274
63: 80,4581
64: 4083,1885,2920,487,1151,4094,1891
65: 15,719,3135,4795
66: 2241,913,1775,1532
67: 4716,2325,207
68: 1090,144,3612,4542
69: 3420,1359,2269,2210,4182,4231,1926
70: 4087
71: 4734,968,150
72: 3977,3253,455,2549
73: 1502,79,2010,1291
74: 
75: 3986,284,161,437
76: 2351,1695,1047,151,4456
77: 2851,4438,2129
78: 2237
79: 3226,2010,2542,73,1502
80: 35,63,4581
81: 3877,1108,1201,1223,1940
82: 2812,1424,4263,1189,3669
4711: 923,2949,4315,3440,4767
84: 3724,4746,3593
85: 1705,673,209,1168,2003
86: 4321
87: 4730
88: 2737,2064,3495,2436,1148
89: 4377,2392
90: 1623
91: 
92: 3651,3155,4192,2005
93: 
94: 3761,4599
95: 2951
96: 
97: 1791,4651,355
98: 2647,1846,1255,3859
99: 2560,4544,3164,3844,3755,475
100: 1851,1980,3771,2216,4222
101: 584,3794,2543,2760
102: 4685,3749,2203,3814,1640
103: 3060,2489,4056
104: 1857
105: 1167,4453,587,886,3417
106: 
107: 177,1116,2098,2922,4733,891
108: 1641,3066,1113,373
109: 959,3146,1408,621
110: 2508,1720,2245,3715,167
111: 1879,55,2734,1739,1575
112: 
4791: 2522
114: 3117
115: 3921,1242,2278,1317
116: 4157,4436
117: 4315,4012,717
4429: 1839
119: 1709,1088
