0: 2809,2919,1232
1: 2605,4463,1551,50,2111
4450: 972,4600,1337
4812: 2852,2650,2534
4: 520
5: 2865,1381,372,2206,2926,2480,2051
6: 2122,1580
4620: 1531,35,3059,3561
8: 1512,1330,985,984,2775
9: 896,580,1864,3979,3337
10: 2744,2861,3751
11: 3210,4368,983,2920,2282,3101
12: 78,4239,1123,3085
13: 461,4596,4554,20
4608: 20,878,1257,3014
15: 3382,2411,2840,2779
16: 1302,1206,3336,1661,1184
17: 4789,2493
18: 1412,2199,2581,4726,461,816
19: 2034,1292,3778,90
20: 4554,4608,13,4486
21: 2330,1031,4459,1757,270,2889
22: 4376,2301,2813
23: 191,4397,1843,196,666
24: 
25: 1392,1268,1201,3849,1245
26: 1851,2206,2926
27: 3170,861,4268
28: 1440,1962
29: 
30: 4225,1213
31: 2372
32: 680,2218,1454
33: 3492,77,121,3657
34: 304,3355,832
35: 1531,4620
36: 321,2676,1617,1981,4778
37: 2179,1330,4604,3982
38: 2528,3968,4212,1569
39: 2184,1363,3477
40: 4252,1008,110,475,3488,1706
41: 3710,784,2241,3199,2848
42: 388
4669: 2551,2159,4469
44: 
45: 4289,3726,1672
46: 2867,3942,2007
47: 804,4793
48: 890,1838,1310
49: 3085,340,1608,3875,2151
50: 1278,2111,1551,1
4776: 1869,3823,3411
52: 4805
53: 774,58,2726
54: 
55: 3299,2969,2970,190
56: 
57: 1888,1998
58: 4714,3408,2726,53,1476,3510
59: 3366,1736,3704,2182
60: 
4539: 3846,1313
62: 4321,1204
63: 2875,3969,141,719,3633
64: 1080
65: 4333,2730
66: 282,3531,3756,402,3231
67: 471,2054
68: 2559,4079,3492,4554,878
69: 4203,2841,4693,416
70: 2435,4232
71: 3527,1556,4517
72: 164,1610,3708,3359
73: 2220,4523,3672
74: 
75: 4180,712
76: 2878,358,1302,3336
77: 3492,33,4258,419,878
78: 2311,12,3085
79: 4115,4474,1122,3448
80: 4062,225,2991,3632
81: 2269,1578,609,3056,158
82: 3852,2149,2893,1083,3103
83: 2328,4417
84: 1774,312
85: 1432,2443,1874,481,4154,4628
86: 2173,2897
87: 3352,1665
88: 4370,3662,1727
89: 1721,213,1522,4085,2659
90: 4684,3778,3194,19
4821: 2987,4210,607,2441
4616: 3315,3775,4193
93: 
94: 4545
95: 918,1696,2725,4695
96: 
97: 1308,1640
98: 1065,1736,1297,1175
99: 2298,365,2140,1539,3786
100: 2660,3195,1176,3842,2272
101: 2773,1178,326,1793,2248
102: 2503,2001,3342
103: 579,3073,2833,2619
104: 2577,619
105: 2418,1482,353
106: 2152,2236
107: 4334,2780,3360,2603,1040
4768: 543
109: 768
110: 1008,1145,2918,4050,40
111: 1087,1516,2749,1597
112: 4543,1317
113: 4262,3053
114: 2904
115: 
4662: 1682,3906,3258,2690
117: 778,638,2432,266
118: 4666
119: 4095,1270,2602,1126
120: 187,3043
121: 2013,2069,3657,33
122: 
4455: 2101,791,1742
124: 4381,1346,528
125: 1533,2900,2160,572,990
126: 4566
127: 586,1448,723
128: 596
129: 4495
130: 1729,1894,2030,715,2031
131: 2715,2788,632,664
132: 864,2097,3986,3409
133: 4427,3934,3808,2685,1820
134: 4587,2052,3816,4518,2958
4665: 3233,3138,1879,4536,1562,2672
136: 3217,2819,2669,1684,3418,564,936
137: 3311
138: 1160,245,3997,184
139: 4248,748
140: 2449
141: 2875,3969,63,1659
142: 2747,3740,1672,2376
143: 1598,4318
144: 3144,1200,4398,1067
145: 2109
4802: 1452
147: 3265
148: 897,3295,4269
4787: 4790,1320,3903
150: 385,349
151: 
152: 1453,2582
153: 4161,157,1788,2280
4449: 3183,4648,1137,835,1585
155: 4809,913,3609,1769
156: 4291,2561,4166,4505,4740
157: 2126,2547,3534,153
158: 81,3056
4482: 3368,3913
4429: 4537,1390,3208,2221
161: 892,3150,3377,1674,4293
162: 4408,1989,439,4519
4614: 866,1652
164: 406,72,3359,883
165: 510,481
166: 3408,1783,3801
167: 3536
168: 1114,4481,4577,1263
169: 1815,3741
170: 904,1091,2351
171: 4774,313
172: 2522,1075,3021
173: 3513,2508,2168
174: 4794,4421,4096,3659,3218
175: 2760,3550,618,1240,3065
4798: 4716,1798,858,4602
4715: 
178: 3463,3958,339,4671
179: 
4534: 1405,2478,3623,3640,4691
181: 3121,2468,4088,4514
5047: 930
183: 4355,875,427,788
184: 4016,138,1384,815,2869
185: 3506,1250
186: 3329,3707,3535
187: 120,3998
188: 3650,2813,2089,4376,2717
189: 3083,2787,3496
190: 2970,2788,55
191: 4397,23,666,1101
192: 1876,1416,248
193: 4149,1653
194: 2467,4800
195: 740,2252
196: 1843,23
197: 4493,3939,2358,3240,2897
198: 3723,4573,4343,4531
199: 1301,3364,2423
4558: 4822,345,2089,1382
201: 1559,1291,4115
202: 
203: 4184,508,898,1910,3345
204: 3419,3432,1873,479,3097
205: 3196,1431,936,4810,4123
206: 3437
4706: 3406,3376
208: 
209: 3701,2761,602,2347
210: 3996,1032,4243,3923,3677
4753: 1901,525
212: 656,4279,3919
213: 4006,1577,4686,89
214: 678,905,640,3728
215: 1198,1380,3290,1103,1272
216: 4494,366,643
217: 3714,931,4219,2535,2497
218: 486,4799,2795,4769
219: 2123,1870,3454,2103,2395
220: 3738
221: 4128,1388,3873,2140,1539,2072
222: 1707,557,1830
223: 1941,2785
224: 1816,2707,303,1799
225: 3989,3774,80,3632
4485: 2807,1152,1586,3814
227: 2967,4426,1028,4235
228: 523,1464,4070
229: 373,930,726,2497,404
230: 2842,1995,1378,368,4282
231: 4273,1157
232: 4037,810,1282
233: 3661
234: 3540,1260,3980
235: 2572,4003,2995,4708
236: 1502,1379
237: 1813,3275
238: 3865
239: 4159,4725,896,3758
240: 
4499: 3524,711,357
242: 2771,3625,2502,1253
243: 1495,2874,1907,3390
244: 747,1241,1165,2817,2990,365
245: 138,3997,849
246: 2080,2839,701,1750,1685
247: 2293,3176,3083,2787
248: 192,1416
249: 3757
250: 
251: 1639,262,1254,1154
252: 598,1905,2097,2473
253: 1875,4813,954,1096
254: 621,1745,567
255: 3283,2736,1841,2609
4469: 2159,268,4669,3617
257: 4764,1946,4751,1845
258: 2574,556,3196,2156
259: 693
260: 872,2171,3321,1276,1306,4189
261: 4816
262: 1639,251,4012,4039,665
263: 2113,2327,3793,436
4484: 2267,571
265: 1006
266: 1963,117,3679
4586: 3438,2540,3556,1479,1200,956
268: 2159,4469,4799,2778
269: 3581,614,977,3342,3175
270: 3139,1854,2889,3292,1757,21
4684: 90,3861
272: 1212,2915
273: 2153,1924,698
274: 4791,3180
275: 
276: 2233,406,883
277: 4342,2211
278: 3750,2552,4185,3806
279: 571,4090,582
280: 4375,4412,1602,346,341,734
281: 2849,2975,1727
282: 66,3531,4399,402
283: 2365
284: 453,502,2754,1702
285: 3618,384,3940,4375,976
4637: 4587,2052,3136,3966
287: 3851,3074,3542
288: 
289: 3733,4402,3603,2287,3289
290: 1058,4659,2477,4605,3011
291: 
292: 4101,4337,307,2442
293: 2317,2973,4762
294: 1165,415,3612,871
295: 533,1987,1489
296: 4309,1627,2900,3817,3312
297: 2990,2229,3287,2817
298: 1120,3296,2794,3200,2571
299: 4652,3362
4680: 1588,1414,3374,943,4728,2098
301: 1951,426
302: 2850,985,1071,2775
303: 224,1816,2707,2886,4468
304: 1022,34,3395,2420
305: 2099,2515,2210,1792,3596
306: 
307: 4337,292
308: 1520,3854,1372,1019
309: 4008,1541,3417,4638,447
310: 4783,3400,1530
4523: 3742,4489,73
312: 1774,84,1693,3486
313: 171,2193,4792
314: 2146,4789,2307,3788,3956
4811: 2877,599,1670,1362,2947
4507: 945
317: 865,1136,2549,4010
318: 1829,3874,1166
319: 1059,2629,2189,652
320: 3861,472,981
321: 36,1617,4778
322: 1715,3472,1958
323: 1820,4054
324: 3119
325: 4698,2228,556,2574
326: 1793,1229,1294,101,4187
327: 3662,3452
328: 2784,3596,3743,1682
329: 1777,2429
330: 
331: 2987,3604,2441
332: 2419,3357,3191,3139,2167
333: 987,4046,3009,3787,783
334: 550,1973,4409,3178
335: 1230,1885,4513,1595
4652: 2674,3694,299
337: 4168
338: 3079,2018,1034,857
339: 3958,1485,689,178
340: 49,3085,1608,1767,2311,889
341: 346,4158,1567,734,280
342: 4512,2858,4622,2676
343: 3214
344: 4381,2857,3530,1194,891,4589
345: 4558,4822,1266,1803,4785
346: 3838,4158,341,1082,280
347: 
348: 443,3622,1088,3967
349: 1231,3478,150,4590
350: 1203,829,3916
351: 
352: 2309,623,983,2920
353: 2612,105
4564: 4407,2487
355: 3150,4629,2705
356: 4433,2790
357: 1957,4499
358: 2878,76,2826,1302,2866,2770
359: 807
4682: 4518,2303,1694
361: 480
362: 3555,3770,4472
363: 2971,2949,2992,1698,2385,440
4597: 1197,4277,1766,2084,2116
365: 99,1241,244,1539,3786
366: 216,643,583
367: 4427,1167,3695,3242
368: 2431,1312,1378,230
369: 3213,3402,749,2286
370: 2763,1366,3569
371: 1921,1044
372: 1851,4213,2206,3142,1095,1381,5
373: 229,930,4626,4219,2497
374: 4404,3184
375: 504,1577,4686,2823,4270
376: 1903,920,1729,2474
377: 
378: 3660,3558,1299,3544
379: 3824,3625
380: 2306,2145,521,2305,3414
381: 3103,4621,3852,3106,803
382: 4266,3180,2285
383: 3010,4415
384: 285,3618,4087,1359
385: 150,4201,3825,3547
386: 
387: 3341,3310,593
388: 42
389: 3865
390: 1418,3231,1844
391: 4606,3562,3221,1115
392: 1288,2751,3280,671
393: 
394: 4568,1921
395: 1613,1391,2580
396: 1657,3642,4091,4609,3522
397: 
398: 4444,4106,3675,2149
4568: 394
400: 1009,4693,4355,2841,2989
4741: 4160,468,1892,703
402: 681,1677,66,282,4399,3231
403: 2375,1226,4437,1133
404: 2535,2497,2327,229,3793
405: 852,2087
406: 164,883,3572,276
407: 2873,2209,4754
408: 1633,3747,2108
409: 3141,4232
410: 3482,3063,4295
411: 2462,3209,4209
4623: 4207,1183,4165,4573
413: 1252
414: 2593,3972
415: 1165,2817,294
416: 1009,4693,69,844
4464: 1803,4698
418: 
419: 4258,2013,2646,77
420: 3318,3586,3925
421: 2655,3697,3827,3977
422: 3780,3178,4409
423: 2862
424: 4280,685,4660
425: 623,2063,595,3876
426: 1997,301,1951
427: 875,183,788
428: 3938,518,2047,860
429: 3262,1289,3715,2350,1116,2100
430: 1808,960
431: 3625,2502,4017,1635
432: 742,569,1958,3888
433: 1405,2478,1862,3754,1712,727
434: 3137,3346
435: 3946,4645
436: 3793,263,2712
437: 2840,3243,4203,2479
438: 3988,4163,628,1641
439: 954,4354,1096,162,4519
440: 2385,2971,363
441: 979,4497,3008,1081,1415
442: 2845
443: 348,1088
444: 1294,4187,4216,3947
445: 1784,2290,496
446: 874,3685,2818,2229
447: 4166,3050,4008,309,633,4291
448: 1901
449: 2171,4582,876
450: 1930,1959,4624
451: 3042,3758,1679,939,1583,4183
452: 3256,3127
453: 284,502,3654
454: 3857
455: 3353,1249
456: 2249,1275,4626,931
457: 4664
458: 3129,1700
459: 1227,1103,3878,1275,1272,752,4538
460: 3912,2797,1052,2752
461: 816,4596,13,18
462: 3741,4565
463: 1548,940,3318,3586
464: 
465: 4736,1070,4288
466: 1882,4211
467: 3602,2661
468: 4160,1892,4741
469: 4595,2859,1598,4458,3497
470: 3992,3383,2107
471: 2592,67
472: 3086,320,981
473: 3167,3155,1196,4535
474: 4636,3883,3416
475: 1008,2918,40,1706,3487
476: 1055,2033,1333
477: 2571,2922,2760,3550,789,618
4487: 3126,3457
479: 4588,3097,2258,4746,204,2451
480: 361
481: 510,165,1874,85,4628
482: 4365,2877,4091
483: 1235,2791,2997,4814
484: 4625,2535,2327
485: 3805,2281
486: 4799,2778,218,522,3437,2114
487: 4387,4673
4719: 3833,3160,2775,3869,1071
4699: 1574,790
490: 4565,3212
491: 4360,4038,2359,4125
492: 4253,1999,2207,4306
493: 3314,3667,1840,3438,4488
494: 3759,3988,1112,3328
495: 1907,3390,4673
496: 1784,445,1026,2653
497: 1203,1975
498: 2828,4394,4166,3050,4505,4740
499: 2583,3526
500: 3107,3077,3322,844,3630
501: 2937
502: 284,453,3382
503: 1095,3877,3268,2955,4213
