0: 3198,4371
1: 137,483
2: 4539,43
3: 828
4: 44,3529,2447
5: 2955,357
6: 3058,3131
7: 4582,2349
8: 
9: 3480,2549,1629,868,3681
10: 4574,1688,2615,3833,1341
11: 2644,477,3428,1822
12: 344,4102,3982,294,1062
13: 4778,3461,2391,223,699,3303
14: 468,3115,1838,3048
15: 237,2706,802,1751
16: 2198
17: 2850,2920,1486
18: 1704,1354,4199,2408
19: 3705,1605,1422,2347
20: 704,1445,2419,1103
4820: 592,73,3213
22: 2464,3655,1803
23: 4366
24: 
25: 1731,4657,333,961,3061
26: 1012,4773,3896
4624: 96,4433,1946,325,3660
4800: 1875,1089,276,283
29: 
30: 2880
31: 1617,2364,1999,1431,3393
32: 4420,3698
33: 3694,570,1713
4767: 1348,873,3458,3891,3245
35: 2424,2650,497,2373
36: 1533,1987,1705,1559
37: 4361,3369,3121
38: 2117,4350,4475
39: 
40: 3888,1969,2540,2959,1503,292
41: 3307,3088,2707,3137,453
42: 1809,1224,3579
43: 1865,2
44: 4,2447,4251
45: 2721,3174
46: 4661,4762,2973
4592: 2363,1525
48: 2691,475
49: 953,2760,2769
50: 1337,481,2877,4817
51: 
4591: 3359,3095,2477,2697,3531,1993
53: 160,1563,4456,3478
54: 2513
55: 1780,1112,4332,3807
56: 
57: 3251,1436
58: 3105,1141,4048,3623
59: 3643,2482
60: 717,1914,4508,3220
61: 3246
62: 1437,2282,1692
4773: 3993,26,3896
64: 4607,3869,1267,4673,623
65: 1091,4337,1215
66: 3314,2722,3460,3051,671
67: 1000,2951,4214,2156
68: 2034,3959,708,1608,1501
69: 793,3350,3702,1637,4096
70: 934,2799
71: 3464,4103,3377,2017,4693,4223
4759: 1513
73: 979,4512,4820,2186
74: 3145,820
75: 1905,4355
76: 1463,4192,1037,4758,3245
4668: 358,2280,1127,1985
4721: 2737,4474,2913,1100
79: 
80: 1472,94,1317
4609: 2346,1926,3604
82: 4707,403,695,744
83: 4216,2546,2912,522,1064
84: 
85: 3519,2430,172,1092,4532
86: 3020,4094,4151,1510
87: 2007
88: 4679,4054,3629,3417
89: 1375,1419
90: 2622,963,1814
4709: 2724,2357,4390,4805,4102
92: 3566,4298,322,2273
93: 4564,4189
94: 667,1317,80,141
95: 691,4287,2673,3406
96: 4433,4624,3326
4640: 3771,198,3451,2496,3012
98: 2878,1775,663,1206,2233
99: 1496,491,4536,935
100: 484,1079,1873,541,4329,550,2819,2717
101: 4055,2970,2787
4468: 764,1848,4068
103: 2685
104: 
105: 238,4261,3352,1447
106: 2862,4632,4220
107: 2129,1844,1040
108: 922,459,3153,3875,1577,2277
109: 1831,2837,4689
110: 188,4686,4360,2736
111: 1084,3068
112: 934
113: 3101,1178,3475
114: 
115: 
116: 132,1586,1979,4331
117: 748,4262,1096,1300
118: 4699,2287
119: 2142,3743,1955,1868,350
120: 4460,2960
121: 4613,824,592
122: 2554,3098,3925,3903
123: 2543,1764,3225,3152
124: 3966,2306
125: 492,3607,2443,1765,2037
126: 3421,3776
4652: 661,3843,4237
128: 4013,1214,434,1154
129: 4237,3352
130: 2576,3131,920
4811: 2893,2564,3552
132: 116
133: 3343,2595
134: 710,3209,4209
135: 3087,2629,1134,865
136: 3692,3560,4307
137: 4716,928,2304,1
138: 2663
139: 
140: 3712,4535,4671,2114
141: 94
4661: 46,4762,1107,394
143: 4714,2578,2035,3665
144: 3674,1262,1432
145: 3006,526,794,3456
146: 1664,1350
147: 1383
148: 554,1669
149: 3309,1239
150: 2340,3415,875,4289
151: 2470,3963,2462
152: 2554,1371,3720,3613
153: 3253,1993,729,4135,3149
154: 4612,434
155: 1410,3499,2888,3839
4683: 3926,2665,2920
157: 1769,2955,304
158: 2946,1545,1108
159: 3542,1160,1931,4413,218
160: 2886,53,3478,1994
161: 961,894,3349
4511: 1358
163: 769,498,2574,1431,2330
164: 1960
165: 1382,4297
166: 4183,888,3209
167: 4019,2804,4184,4142,3047
168: 4295,558
169: 645
170: 1351,1994,1205,3251
171: 1826,2251
172: 3519,85,2430,1278,3557,2002
173: 3297
174: 3110,3888,1503,3608
175: 1891,352,3269,1216
176: 
177: 390,3290,4028,1395,846
178: 
179: 
180: 
181: 4097,2243,2307,2251
182: 4072,2035,363,4549,2191
183: 4601,1888,4587
184: 3563,1173,4304
185: 4025,3638
186: 2479,706
4776: 4802,3389
188: 2216,2812,110,3582,2736
4684: 3397
190: 406,1146,3550,1510,1249,3727
191: 4404,4397
192: 
193: 2665,4321
194: 337
195: 1905,1781,3825,3551
196: 236,201,4594,4167,2085
197: 3791
198: 3771,4640,4196,4628
199: 4529,3864
200: 3315,3066,4280,1927,1119
201: 236,196
202: 2831,3015,2481
203: 3286,743
4598: 3222,3611,782,2714,4737
205: 3762,1509,2993
206: 4021
207: 242,1678
208: 
209: 3514,2422,770,2061,3898,2037
210: 3936,544,3571,2730
211: 3013
212: 1613,3132
213: 752,2350,1747,2359,2508
214: 3042,1933,1284,4101
4651: 598,968,2078,3188
4483: 2244,2745
217: 1856,3287,4542,1459,4178
218: 4413,1173,159,1931,514
219: 782,2059
220: 3520,261,2884
221: 493,3102,1419
222: 2569
223: 228,4583,4578,489,4778,13,2391
224: 784,1799,774,3751
225: 4550,1088,3486,876
4606: 3589,2620
227: 2329,3663,2028,1618,1175,1715
228: 4583,223,3621,4778,4063
229: 1412,404,4486,2272
230: 3934,4392,2824
231: 2906
232: 3824,257,378,2776,1959,1424,1938
233: 1356,3356,2016
234: 1624,4653,808
235: 788,964,3556,4103
236: 201,196
237: 2706,15,2153,3248
238: 105,4261
239: 1679,1319,2958,4734,2080
240: 
241: 2936,2410,4376
242: 207,3948,973,2207,4558,1678
243: 2190,4242,993,1287
244: 766,2570,3471,2941,931
4512: 2112,3029,995,4254,979,73
246: 565,2208,1139
4790: 2137,4770,2503,1099,1332
248: 1154,1298,4012
249: 3696,3036
250: 1125,2541,3257
251: 1506,1315,385,1799
252: 3077,1487,1050,416
253: 464,1663
254: 4434,3525,3859,3710,1745
255: 975,3806,479,2207,4558
256: 4564,2286
257: 232,3824,2847,1959,1938,4437
258: 3292,1025,669
259: 4423,2674,998
260: 3593
261: 1135,2884,220
262: 2367,2591,3265
263: 1588,3855,3259,2293
264: 3597,992,4204
265: 1613,4775,2611,3236
266: 3594,2276
4734: 2080,4207,239,4391
4538: 1257,2068,2485,3485,2613
269: 4470,1352
270: 840,1393,2858,3746,1079,1722
271: 3426,3828
272: 660,2215,3163,422
273: 1309,4277,1723,3174
274: 1624,3106,2368,3477,808
275: 410,4232
276: 283,2335,4800,3858
277: 2243
278: 4383,1967,732,4663
4654: 1140,841
280: 
281: 4635,3779
282: 868,1539,3979,871
283: 276,2335,4800,4060,690
284: 2989,3581,548
285: 4316,4590,2078
286: 
287: 985,3651,1796,1658,3901,3637
4491: 1457,2086,3401
289: 2015,3886,360,1386,2664
290: 3697,446,4726,942,317,3231
291: 
292: 1503,40,1969,2540,3667
293: 
294: 12,1146,3727,3976,1062
295: 2516,4501,1681
296: 2830,3934,3705
297: 338,436,581,3897,1871
4582: 7,4374,2349
299: 835,903,1500,1258
300: 639,3543,3044,4110,3266
301: 2033,3213,2288,799
4595: 4629,3951,1528,4201
303: 358,2280,469,4049
304: 2955,157,3583,2959
305: 1637,701,4009,3350
306: 560,749
307: 3109,3325,4185,2210,4496,4357
308: 4242,2579
309: 3418,890,4772
4805: 4390,2600,4709
311: 4772,3418,2372,4380,3560
312: 4415,460,992
313: 3305,2682,4139,3108
4642: 1100,2268,1081
315: 3211,3972,3546,414
316: 2526,1262
317: 1134,4399,446,290,3200,3231
318: 4464,4290,1041,2494
319: 1060,1395,3195,1034
320: 
321: 2399,921,1999,2364
322: 2009,92,2273
323: 4340,3222,782
324: 
325: 2214,4425,4624,3660
326: 2844,3381,4689,2837
327: 684
328: 3446,1153,1301
329: 
330: 881,3511
331: 1126,1498
332: 2113
333: 1731,25,3996,474,2746,1935
