0: 4617,2836,3410
4486: 692,4726,1783,3875,4709,4125
2: 3288,1273,1673,810
3: 571,4731
4548: 1990,2241,2266,2958
5: 1074,2722,3037
6: 4781,1371,448
7: 992,48,3444,4692
8: 1512,4321
9: 1380,4112,493,1346,528
4717: 3118,960
4739: 4053,3431,2112,4613,1452
12: 64,340,4199,4058,4742
13: 1445,4312,1558,1412
4792: 4110,3211,3266,2682,4045
15: 594,2217,1702
16: 888,3005,3801,1769,1141
17: 3240,78,4094,4683
18: 1919,3470,4724,4554,4803
19: 3509,4819,4527
20: 4576,3164,3227
21: 2279,518,2508,1836,484
22: 3682,2761,4420,3471
23: 3418,3692,630
24: 1832
25: 3001,1668,1947,3064,272,3632
26: 3358,3178,3536,1262
27: 54,3490,1643
28: 4487,4784,1444
29: 
30: 2838,3678
31: 4407,3090,2465,2487,3324
32: 61,1631,2202
33: 2158,4199,1059
34: 3897,2581,4557,1501
35: 1825,4653,381
36: 4386,1874,2364,2033,3732
37: 748,1543,1064,1420,836
38: 705,1040,1722,1522
4433: 4473,3789
40: 167,3524,4499,3009,2758
41: 3034,4396,3818,3744,1639
42: 386
43: 926,4473,1808
4461: 4085,2372,1724
45: 4084,1672,2611
46: 1802,3808,3211,3591,4722,394
47: 2381
48: 992,7,3444
49: 3169,3374,1870,107,3962
4628: 3993,2616
51: 1342,3389
52: 1120,2695,3869,3403,4187
53: 1091,1613,284,1351,1373
54: 27,4306,890,2513,1643
55: 247,131,3112
56: 
57: 224,1030,3245,4651
4561: 910,3528
59: 2944,1196,392,2432
60: 4168,2388
61: 32,1701,2487,572
62: 377,638
4622: 4583,2110,3575,2275
64: 12,3085,2887,4401,1763
65: 4823,3080,2012
66: 1990,4488,3754
67: 4756,1232,207
4525: 418,3295
69: 150,2750,843,4682
70: 1839
71: 1880,3820,1139,141,4333,3394,3659
72: 3176,1860,3298,1216,3637
4651: 3814,3245,57,665
74: 3840
75: 3258,4019,2974
76: 3751,1196,1157,2329,227
77: 3786,685,3492,726
78: 17
79: 4782,1820,2317
80: 497,934,168,4696,712
81: 1637,2540,3415,2056
82: 3204,4032,3451,4707
83: 2783
84: 2349,3140,2701
85: 2065,3625,1253,125,3620
86: 2444,4155
87: 603,2058,359
88: 2648,3845,3817,4642,2842
89: 3714,1180,4272,144
90: 2336,542,4747
91: 2456,840,3164,4144,1168
92: 1353,1986
93: 240,4418
94: 4606,3573,3208
95: 
96: 
97: 1591,4256,2854
98: 3531,984,3408,3456,2749,717
99: 365,2426,3734,3339,2670,3102
100: 173,1747,3488,2100,365
101: 3424,2146,1202,4533,1293
102: 4597,4611,2017,4823,964
103: 3778,1576,2010,3289
104: 3805,1271
4733: 3009,2672,1441,167
106: 1626
107: 933,4438,4351,2178,3374,49,3962
108: 2512,816,2068
4491: 4355,143,2530,3645
110: 3392,4440
111: 1084,610,1319
112: 1832
113: 1490,1592,4097,1149
114: 3679,4202,4137
115: 1082,4104,195,2829
116: 1290,827,1640,2356,637
4626: 156,1730,857
4784: 28,4487
119: 1832
120: 2809,986,2445
121: 4036,708
122: 128,2881,3098,3903
123: 2872,2117,1395
124: 2303,4734,3339,935,1449
125: 4085,85,3625,3620
126: 782,3360,243
127: 3355,2420
128: 122,4192,2881,2554
129: 1719,2824
130: 3730,932
131: 247,2098,531,4438,4351,55
132: 
133: 3861,1837,945
134: 568,3785,3284,3581,1507
135: 2164,868,2101,1134,3484
136: 1199
137: 
138: 1548,849,2341,2417,3720
139: 3025,3927
140: 2292,2625,1156,3015
141: 1880,3820,71,3659
4559: 4643,1949,2711
143: 4611,3645,4491
144: 3191,3873,1180,89
4702: 2640,1646,3343
146: 2304,1285,3300
147: 1807
148: 1766,844,2618,3864
4576: 20,3227,415
150: 2078,69,675,2690
151: 214,968,387,303,1259
152: 1790
153: 678,3667,1864,2374
154: 2030
155: 3005,1302,2203
156: 4626,1730,2528,3512
157: 3287,4625,1414
158: 976,341
