0: 1920,2258,1226,2812
1: 1304,3632,982,4562,2107
2: 3824,4297
3: 1618
4: 
5: 3105,4518,4100
6: 4191
4620: 3803,2423,39
8: 1628,2755,823
9: 2861,92,3155,913
10: 152,2911,772,434,4304
11: 4724,3872,2178
12: 1855,2013,4036
13: 1705,4063,209,2649
4276: 2229,2113,2401,2813
15: 987,3144
16: 1316
17: 4248
18: 4596,3655
19: 
20: 3832,2552,2024,1001,2229
4585: 3302,3044,1932
22: 3910,4144,1119,4440,1993
23: 2998,2397
24: 2791
25: 3524,2958,40,670
26: 4337,1012,2044,210,1694
4626: 1393,1001,2670,2401
28: 2875,1487
29: 4564,1338,4268,196
30: 2160,804
4553: 3422,67,2616,4292,2209
32: 4746,2136
33: 4792,3941
34: 2908,4222
35: 2522,418,1285
36: 2033,4093,85,2355
37: 1960,755,4649
38: 456,2599,4406
39: 4529,2504,4620
40: 4100,1448,670,1679,1918,25
41: 529,4439,469
42: 524
43: 926,1565,2222
44: 2036
45: 3132,4206,4059
46: 3934
47: 1122,2050
48: 3376
49: 1059,4492,3811,3351,3069,2127
4807: 433,908,269
51: 3621,2798
52: 1216,4780,576,4390
4476: 1082,2766,1392,4210
54: 4772,4816
55: 4109,3068,1850,2928,887
56: 650
57: 3881,3350,3347,3005
58: 3681
59: 3661,665,3903
4333: 907,1655
61: 3189,351,220
62: 3526
63: 4046,946,4382,2930,4019,4581
64: 813,4083,3819
65: 4595,2198,4331
66: 4781,3720,1518,1506
67: 1915,4553,3422,3978,2616,4292
68: 2327,3227,2391,4623
69: 4158,606
70: 3249
71: 3188,1465,2540
4307: 1601
73: 3887,2542,3226,4684
74: 539
75: 2459,150,2017,3881,3347
76: 514,2869,1900,2518
77: 4416,2545,1396,846
78: 3369,2486,3788
79: 2336,1778
80: 3965,3573,3030,3327
81: 4586,2915,2958,1397
82: 597,1965,3693,3204,1424
4711: 2789
84: 1941,264,4796,1829,431
85: 837,1570,705,4093,2752,36
86: 406,1330,3127
87: 
88: 2274,2569
89: 857,4128,123,2310
90: 
91: 2990,1750,3715,2836,4526,2455
92: 2861,9,3661,2967
93: 
94: 1961
95: 256,267
96: 3427
97: 774,3354,416,4059
98: 3334,4469,2132,777
99: 1588,4440,110,1993,3709
100: 2536,3357,255,4322,3908,1836
101: 3708,1793
102: 3342,3749
103: 3389
104: 1138
105: 1725,4163,2953,2833
4355: 1527,4556
107: 1860,3646,4660,652,2562
108: 2125,1016
109: 1097,4702
110: 2327,4524,3227,99,3709
111: 738,3328,3068,1597
112: 3063
4791: 4653,1728
114: 800
115: 1682,1242
116: 897
117: 4736,4012,4800,4187
4429: 3027
119: 3585,4227
120: 4663,2346
4529: 39,2504,273
122: 906,3270,4325,2954
123: 2712,89,726,2168
4680: 3200,289,1080
125: 4512,4420,3363,2942
4532: 3700,3806,2686,4773,973
127: 3623,4637,2526,3071
128: 349,166
129: 3435
130: 2367
131: 2164,1647,1904
132: 
133: 4205,4148
134: 3245,2565,3608,387
4596: 2678,18,4283,3580
136: 1650,3392,1540,3762
137: 
138: 2388,233,4800,2365,3599
139: 4514,779
140: 
141: 3523,1657,316,1215,4211,4134,384
4361: 3752,1097
