0: 3316,334,498,3584,1533
4486: 1180,417,3723,1974,4686,692
2: 960
3: 2984,3459,2894
4548: 2958,3155,4102,3728
5: 1067
6: 
7: 2136,4154
8: 2144
9: 775,1862,1583,2199,292,989
4717: 
4739: 533,4254,3389
12: 2887,2161,18
13: 3153,1325,4713
4792: 4058,1713,4239,1764
15: 1334,535
16: 2795,1886,677,646
17: 813,2640,3018,2357,4073
18: 887,2161,12,487,4055
19: 4819
20: 573,2872,3156
21: 2245,3908,2892
22: 579,4713,1871,978
23: 4115,1572
24: 
25: 1203,1313,2441
26: 2812,3468,3395,4462
27: 2793,3471,4309
28: 4259,4610
29: 
30: 773
31: 890,54,1593,1253,205
32: 3344,644,3953
33: 1486,950,3985,3333
34: 2061,2607
35: 2438
36: 2181,429,965,3908,1980
37: 3939,2106,2626,4255
38: 1730,4709,4135
4433: 430
40: 3009,4071,1289
41: 3098,881,1348,1994
42: 4335
43: 2997
4461: 4641,242,4154,1609,3933
45: 1508,3707,4119,1117,1197
46: 1713,2103
47: 
48: 4672,2921,1757
49: 107,3550,1870,4308,877
4628: 1428,744,481
51: 3905,542,1221,523
52: 3069,175,1904,4187,3403
4319: 2203,1127,1815
54: 890,31,1593,4407,3090,2065,1253
55: 4351,1575,2175,4591
56: 
57: 896
4561: 
59: 3903
60: 3720,3117,2532
61: 3621,4313,3166
62: 3120,197
4622: 916,979
64: 3595,4762
65: 1702,558,1991,3132
66: 124,3499,1375,3415,3497
67: 4688,226,1374,3455,207
4525: 1340,2235,2331,1536
69: 1405,751,1539
70: 1839
71: 793,3263,3986,609
72: 3708,1895,2788,4057
4651: 1383,3245,1254,2886
74: 3840
75: 1110,4382
76: 3566,2532,2625
77: 3087,4740,123
4378: 2703,2188
79: 133,4642,3802
80: 795,712,2977,2520,4184
81: 1095,1507,4009,4274,1556,2864
82: 4403,3228,2378,4131
4354: 1658,1160
84: 3177,1273,2228
85: 4264,2752,3874
86: 1514,1745,3517,2803,3809,3424
87: 2524,591,696
88: 3183,4584,426,1342,1605,533
89: 1974,4272,3722,229
90: 4776,1331
91: 2641,2061
92: 1353,434,1480
93: 4336,2684
94: 4606
95: 870,1614
96: 4473
97: 3040
98: 3646,652,2318,688,4002
99: 1034,2990
100: 1619,2672
101: 738,789
102: 987,4595,3654,457
103: 2010,3549,3848,4745
104: 4346,2440
4733: 3149,4531,1712,3037,3349
106: 4273,4781
107: 3550,49,877,3657
108: 
4491: 1076,894,216
110: 4569,3693,4121,733,4218
111: 3484,1476,2478,3199
112: 
113: 4155,1543,4294
114: 3679,499
115: 
116: 2914,1433,3689,1323
4626: 2456,1327,2037,3955
4784: 2184,1939,1303
119: 4631,1130
120: 2740,4764
121: 2685,3779,1378
122: 908,2789,184,3510
123: 2015,77,1023
124: 66,3499,3497,775,752,1161
125: 3019,3048,2552,2089
126: 782,4230
127: 4663,2416,1721,1262,1684
128: 1519,881
129: 3387,3999
130: 627,4203,3730
131: 3020,4643,4438,1822,3108
132: 
133: 2485,79,1576,4054,3302
134: 4065,2962,422,3268
135: 730,1028,2164
136: 2434,2661,2777
137: 
138: 794
139: 595
140: 2239,883
141: 1940,3849,3936
4314: 4120,211,1263
143: 2989,3347,4201,4775,284
144: 4576,927,3886,4038
4702: 789,722,4789
146: 1761,991,3106
147: 2030,3023
148: 1561
4576: 144,3750,2664,1413,1180
150: 879,3687,2150,3158,4019
151: 3005,1234,1259,2198,4206
152: 
153: 3136,2655,3910,2857,723
154: 2680,1903,2226,1971,3119,1053
155: 1315,2589,3366
156: 1522,673,475,974,4384
157: 1722,3195,2908,3138,198,927,3750
158: 3124,2930,3798,2099
159: 2775,4262
160: 647,1463,4439,4090
161: 2086,2746,174,594,2639,2700
162: 
163: 3981,4667,1327,1941,3987,921
164: 1209,1658,2009
165: 
166: 2547,2164,282,2121
167: 1738,2553,4003,2426
168: 3446,1905,3565
169: 1963
4593: 2455,1032,2488,898
171: 2193,2248,2970,2088
4744: 1901,265
173: 3873,2062,3438,456,2526
174: 2386,1723,2639,161
175: 52,3069,1875,1195,1904
176: 
177: 3230,1844,3169,2213
178: 
179: 559,1907
180: 4117
181: 3752,425
182: 1816,3623,469,4183,3377
4477: 4157,792
184: 3510,4279,122
185: 
4732: 3560,4061,4397
187: 1367,667,3491
188: 4617,1276,4796
189: 4140,3480,2697
190: 1595,1084
191: 
192: 2354
193: 2644,4385,1408,1149
194: 737,2774
195: 288
4521: 4473
197: 4341,62
198: 484,1090,1413,157,3138
199: 1942,4411
4786: 3161,302,3369,4701
201: 3968,3560,1033
202: 3440,2449
203: 4606,1444,3589,2816,497
204: 4619,1434
205: 31,1593,1253
206: 3006,2076,4799
207: 3455,67,1056,1617,1362,4297
208: 
4767: 3744
210: 2962,3691
211: 4314,3998,1263
4373: 3790,4081,4271
213: 2416,1721,1079,3262,4444
214: 4601,4289,1002,3076,2043
215: 4161,1604,939,4390,1174
216: 1076,4491
217: 3844,3164,3690,1266
218: 3015,2954,794
219: 3332,1936,4427
220: 468,2487,1823
221: 3775,4147
222: 3489,2489
4618: 1909,2448
4397: 2104,3090,4732,4061,741
225: 2947,3147,4582
226: 4189,4688,67,4297
227: 251,1653,2329,2292
4780: 1096,4649,2704
229: 89
4441: 1630,2689
231: 
232: 2696,3067,241,4641,242
233: 3396
234: 2741,4798,713,3462
235: 2208,4723,3284,4243,2137
236: 1997,799,1913
4520: 
4353: 2387
239: 2115,1642,3681,4508
240: 3029
241: 3762,4322,232
242: 4641,4461,232,3067
243: 2601,2956,2237,1437
4330: 4672
245: 1628,4799
246: 702,4751,1226,937
247: 1241,4724,1103
248: 2119,2826,2895,2421,408
249: 
4581: 2940,2450
251: 227,4298,1653
252: 1918,4284,2841
253: 
254: 2155,1793
255: 2102,2823,2419,4440,936
256: 2469
257: 492,4074,2430
4693: 1706,4050,4243,4723,2758
259: 1097,4171
260: 1484,4212,4697,2723
261: 3140
262: 
263: 857,1072,2607
4501: 1342,4053,2112
265: 2172,4744,2312
266: 2467,1222,2447,4145
267: 4822,1760
268: 845,276,1742,3280
4691: 3875,2408,4589
270: 2822,733,428
271: 350,2373
272: 1456,4175,1131,1578
273: 
274: 4227,2976,482
275: 
276: 2353,2749,1742,268,3280
277: 4361,2728
278: 1567,332,3395,4371
279: 3679,3187,2546
280: 662,1716
4612: 514
