0: 3610,4074,2683,1189
1: 3522,1920,3172
2: 4614,1635,4473
3: 392,1618
4: 452,1776,779
5: 26,3268,958,1441
6: 1710,4068
4620: 3633
8: 2109,1785,3833,1384
9: 473,679,1661,155,1194
10: 3586,873,2869,1024
11: 4024,3374,3328,2851
12: 2174,3374,4554,3328
13: 2330,1705
14: 460,541,3331
15: 4646,2754,3825
16: 2137,2369,2500,2306
17: 3918,1204
18: 373,4377,1413
19: 3050,4163,4523,519,3417,2336
20: 1393,4283,3842,2536,4383,1001
4585: 817,3591,2593,1318,1281,2685
22: 332,1836,2168,91,89
23: 476,3039,1587,4793,1823
24: 1130,3320,4460
25: 1201,2373,2764,503,4636,695
26: 3268,5,958,1441,2540,3781,4213
4626: 3500,1458,2535,489,2552,3153
28: 1309,1457,3699,2180
29: 1892,1734,3363
30: 320,4594
4553: 3544,972,1863,1581,3978
32: 1068,258,3490,334
33: 4110,2151,2393,4643,2698,841,2882
34: 2392,3832,4440,2391,2535
35: 620,1961
36: 3079,2889,2003,241,3411,3812
37: 1208,1692,139
38: 2327,3873,3775,3138,933
39: 961,3457,2940
40: 4710,1381,4531,4343,2484
41: 2537,1598,224
42: 1027
43: 1696,95,4516
44: 2341,322,1356
45: 333,875,3581,3174,3278
46: 343,3587,721
47: 3197,2465,666
48: 1701,2461,2777
49: 1632,1850,4151
4807: 4319,4014,3510,1815,2854,3658
51: 1454,542,4512,1213
52: 3795,2155,190,1984,2224,4149
53: 1528,2825,3966,4601,2369
54: 1587,1823,2939
55: 2922,877,1919,1016
56: 4056
57: 2433,1515,2530,1944,3719,4421
58: 3497,2478,2995,2961,166
59: 2949,923,2848,3903
60: 440,202,1089
61: 1627,3433,3301
62: 2774,3274
63: 2438,2784,4545
64: 487,2601,559,882
65: 3464,3144,4284,1009
66: 2702,2339,3704,2881
67: 2325,4716,2067,4756,3062
68: 1619,3886,2098,1588
69: 4180,3341,1956,4065
70: 
71: 3377,3527,3005,3659
72: 590,4492,432,4235
73: 4806,2548,2833,3817
74: 1589
75: 4289,687,4560
76: 4364,2789,169,4632
77: 2581,1819,3379,1927
78: 2972,3390,736,4566,2521,4237
79: 2389,2548,3423
80: 1363,2435,2074,4175
81: 605,4636,2488,1841,822
82: 1232,4214,3639,1424,479
4711: 3162
84: 1052,1013,4017
85: 4170,1168,1008
86: 983,4216,1490
87: 
88: 4642,3008,3546,1727
89: 91,2272,2168,22
90: 
91: 89,2272,2168,930,4032,2229,22
92: 3081,3155,2005,2625
93: 810,4204
94: 1975,3841,1203,991
95: 43
96: 2790
97: 4611,4485,2985,3175
98: 131,4809,777,2233
99: 1980,4544,1289,3746
100: 3262,4984,2455,3771,4371,2839
101: 2803,3127
102: 3665,521,2362,143,4758
103: 
104: 
105: 851,587,4208
106: 3148,1480,3212
107: 2280,4660,4616,2715
108: 1704,4226,2512,1241
109: 1102,2309
110: 2004,2607,3793,3755,3164,1289
111: 1879,4102,3470
112: 3059,4114,400
4791: 928,3967,115,607
114: 178,842
115: 1317,607,4791,3921
116: 250
117: 1173,3537
118: 1286
119: 1868,2740,4777,2441
120: 1144,986
4577: 702,4371,4270
122: 3192,3346,4790,4781
123: 573,633,289,917
4680: 1343,3211,1475,419,2581,1819
125: 301,309,3213,1913,3626,2234
126: 998,2138
127: 1957,2553,3325,2442,2070
128: 529,4770,4279
129: 2058,359
130: 
131: 4809,4215,777,98,845,1372
132: 
133: 1599,4108,3934,3861
134: 3135,4345,1613,3322,3950,3319,3245
4596: 726,4312,1086,2660
136: 2065,1166,4420
137: 
138: 2292,145,4066,2267
139: 464,1773,37,1692
140: 3385,1429,231
141: 2416,3508,1970,305,1212,3097
142: 765,827
143: 2517,2203,4758,3665,102,269
144: 930,936,4032,484,3391
145: 159,1544,2273,138
146: 1868,819
147: 1726
148: 2394
149: 3286,3568,4133
150: 4708,4041,2746,4337
151: 1971,1815,938,3658
152: 772,2944,815,2321,3586
153: 2928,652,3827,4616,2280
154: 3783,397
155: 1661,1341,1194,9
156: 2952,1275,1782,4713
157: 4625,4709,221,1136,4339
158: 4326,1804,4759,609
159: 1544,145
160: 2635,4549,646,1506,1046
161: 3382,719,2611,3243,284,237
162: 4417,545
163: 2858,705,2110,2669,2761,978
4762: 2177,3848,2965,3872,3808,3362
165: 4093,1779,4170,209
166: 2961,908,3497,4072,58,358
167: 421,404,2245,493
168: 3630,4794,976
169: 2578,76
170: 3681,3460,2537,1234,2722
171: 4372,2728
172: 412
173: 3571,3882,3054,2420,1851,1856
174: 977,453,1074,349
175: 4659,1307,887,3855,2773,3697
176: 3904
177: 1608,2817,3878,1860
178: 114,4731,2154
179: 1287
180: 1117,3157
181: 552,2788,4244,2772,1802
182: 893,411,1469,551
183: 968,3347,4041,4316,3505
184: 955,2731,1328
185: 4281,3205,192
186: 2413,4203
187: 2997,3147,2201,2905
188: 481,2609,4558,1459,1503,3993
189: 633,3759,900
190: 52,2155,2224,4149
191: 3237,2925,2046
192: 3638,3119,4281,185
193: 3545,3956,929,2307,3985,3343,3332,4230
194: 1138,3634,2594,206
4771: 1549,657,2217
196: 2939,3237
197: 1542,3120,2314
198: 4048,3339,4691,417,1091,3499
4796: 4395,3724,4641,2921,2701
200: 365,2730,4272
4634: 3047,3283,1925
202: 2532,1451,60,1089
203: 3281
4794: 168,558,946,976,1185,497
205: 2710,4265,3376,2372,4695
206: 3456,2916,1138,194,4137
207: 2616,2652,375,3522
4785: 2673,1678,720,597
209: 2003,3553,4170,165,3079
210: 3350,216,598,1465,1397,1215
211: 3743,667,4442
212: 2584,3453,1675
213: 1245,2350,4360,4586
214: 4668,4540,915
215: 493,1840,3355
216: 3350,598,210,3105,1440,1215
217: 1380,1990,1622,2426
218: 2481,742,2241,1196,1998
219: 993,1928,2938,2088
220: 2220,2093,2998
221: 157,4709,692,632,935
222: 4435,790
223: 4313,1540,3303
224: 1234,3318,41
4613: 1489,236,1132
226: 356,2671
227: 710,3888,3088,4668
228: 3292,4098,4819
229: 3164,475,3355,4329
230: 2950,447
231: 1429,2341,1356,3385,140
232: 2610,1678,1252
233: 540,3408,3958,1653
234: 1390,3820,2720,2515
235: 783,3042
