0: 2422,1882,2819,241,1374
1: 443,3675,577,482,2304
2: 2143,1224
3: 1963,4378
4: 
5: 1886,1888,3888
6: 
7: 2105,318
8: 3517,4813
9: 4640,2958,66
4717: 524
4739: 4053,441,4474
12: 882,2103,64,1164
13: 3836,2627,1569
4792: 2711,2938,3266,4718,1763
15: 1723,1991,3931,4186,1956
16: 1302,957,385,888,646,2961
17: 4598,3343,1225,2020,2773,193
18: 4073,308,4139,4752,3038,4728
19: 4246,4679,2308
20: 3227,1168,705,2871,2061
21: 4383,2037,4270,1116,4569
22: 4670,2536,2761,2347
23: 731
24: 3961,1930
25: 3001,1602,2049
26: 620,3109,3468,3350,2865
27: 1609,1407,3905,3184
28: 4537,3907,158
29: 
30: 2838,2085
31: 1407,4061,1643,1601
32: 890,1823
33: 64,4752,4199
34: 2313,3185,1558,2581,685
35: 829,2806
36: 2552,163,2167,3830
37: 4021,3127,4354,1192
38: 1395,705,2871,3271,2570,2015
39: 3258,4812
40: 711,2374,2206,1840
41: 1741,1463,4039,2005,2369
42: 2790,4695,1614
43: 2693,2997
44: 2440,279
45: 2406,418,3329
46: 2682,4673,1447
47: 799,519
48: 4300,2993,4154,1824,2494
49: 4102,4351,3855,3777
4628: 2330,257
51: 2548,4225,4501
52: 569,2108,3323
53: 4101,1091,2995,4201,174
54: 1601,2202,2513
55: 3353,4616,933,1648
56: 981,1691
57: 2859,1591,2589
4561: 3529,3943
59: 3903,1480,3193
60: 3238,2447,4168,3307
61: 2834,1055
62: 638
4622: 2885,2660,2712,2275
64: 4752,33,3038,12
65: 1950,964,3645,2052
66: 3497,9,2478,2958
67: 4081,1438,2156,226
68: 581,2559,3496
69: 307,4103,544,3649,2690
70: 3254,1954,4326,4087,2221
71: 2078,4130,3012
72: 1330,2654,3708,4235
4651: 4031,2630
74: 4776
75: 4657,879,2097
76: 1037
77: 2129,3786,390,3612,3962
78: 817,2120,4230,3475,4702,2237
79: 4613,4684,3549
80: 4662,3446,1003,1110,1404,1754
81: 568,2540,3232,134
82: 3980,4131,3204,3419
83: 298
84: 3894
85: 2104,2471,1678,2696,2822
86: 425,1408,3269
87: 
88: 2963,1547,1422,4618,787
89: 931,456,1679,4623,2004,4071,4369
90: 1452,1439,804,760
91: 857,1414,4350,3822
92: 434,940,1519,3661
93: 3614,2397
94: 4506,3063
95: 1774,1673,4164
96: 
97: 1903,265,3689
98: 1736,3891,717,2233
99: 493,3438,1145
100: 1567,4165
101: 2146,4535,3298,4533,1202
102: 4157,349,4009,4595,2807
103: 2389,1140,1837
104: 2583,910,737,1505
4733: 832,4118,4542,3102
106: 
107: 1343,2545,3794
108: 123,573,289
109: 
110: 838,4329,1116,4270,2181
111: 3480,1520,1106,1016,4680,2697,317
112: 
113: 1490,2644,2665,2063
114: 2159,159,3679,1425
115: 2718,3590,4326
116: 142,1339,3707
4626: 2003,3479,2391,527,658
4784: 718,4454,2095
119: 
120: 4764,4327
