0: 1836,2908,4371
1: 1868,4716,2987,2766,1235,1664,3277
2: 1273
3: 2482,4694
4: 4813,2594
5: 2208,2959
6: 3192,3075,4748,920
7: 691,2752,1838
8: 
9: 868,3827,3484,904,576,1227
10: 2239,1688,2224,3472
11: 1230,1059,2688,64,4789
12: 4239,3068,2357,294
13: 1871,4505,3682,2604
14: 2443,1431,4384,4296
15: 265,548,4289,2530
16: 893,3751
17: 3926,1646,3332,4673
18: 289,4350
19: 368,1725,3255,4253
20: 1040,2528,338,2885
4820: 3799,4225,3549,1621
22: 530,2536,229,3750,1721
23: 2220,3032,2884
24: 1899
25: 1465,4158,69,4009,1637,2374
26: 2812,4185,2216,3468,422
4624: 4452,4814,761
4800: 2507,3187,3437,2916
29: 
30: 1311,2880
31: 2502,2494,1893,4407,3091
32: 3698,2633,4420,4143,3692,890
33: 4217,4401,2640,3972
4767: 514,2848,3122,4758,3744
35: 682,2814,1975
36: 2676,4111,2065,228,1011
37: 2837
38: 3496,2069,4122,3543,3657
39: 70,3624
40: 2572,1405,2959,3737
41: 3408,1618,949,4540
42: 960
43: 1537,3445
44: 2388,4021
45: 1197,3654
46: 4762,4261
4592: 2122
48: 3725,3987,4768,924,3905,3292
49: 3200,2787,3899
50: 907,1337,2346,4481
51: 4056,320
4591: 4627,4725,3697,3087,2629,135
53: 1695,915,2339
54: 2093
55: 3156,2922,4199,4416,1704
56: 
57: 65,4116,4048,4274,3758
58: 4048,4274,4601,4587
59: 2273,3837
60: 1138,2738,2032,2292
61: 2539,3742
62: 1989,738,664
4773: 3896,2865,1262
64: 2772,2644,1277,11,1230,4789
65: 4116,3042,183,57,4201
66: 2636,2510,3284,3294,417
67: 3774,1000,4516,1402
68: 360,2127,1550,4163,3760,4475
69: 25,1465,1637,4243
70: 39
71: 894,4727,3556,3986,4801
4759: 2326,4130,341,2631,2930
73: 2963,3549,3676,301,799,979
74: 3399,3400,1246,3672,2446
75: 500,1905,3630,740,1290
76: 1548,1070,4439
4668: 4880,3199,904,3966,1985,3827
4721: 3338,2511,2223,2308,1422
79: 2917,1489
80: 822,2285,3954
4609: 4106,4499,1377,3047,3508
82: 2049,1551,2533
83: 4649,4047,4346
84: 2027
85: 3035
86: 4434,984,1195,4701
87: 
88: 2830,4410,2657
89: 2359,244,2508,3734,2100,702
90: 1464,4757,1590,880,1830
4709: 4726,2108,2969,1240,1842
92: 815,1184,1931,3015,3006
93: 556
94: 1285,3309
95: 992,3548,1306
96: 1709,3104,2163,3320
4640: 1012,399,4723,198
98: 2266,1642,1288
99: 1562,1227,4625,935
100: 1079,3335,334,484,4329,1873
101: 929,2155,3564
102: 2630,4750
103: 4511,3627,4466
104: 
105: 238,661
106: 1353,4026
107: 725,900,4219
108: 3465,1275,2664
109: 
110: 3262,4270,2230,4360,832,4524
111: 618,3351,1293
112: 4114,2799,4411
113: 4030,3956,175,2601
114: 
115: 3327
116: 3004,687,2433
117: 
118: 963,1566,3183,4148,3375,2913
119: 2304,2227,2453,2219
120: 3660,3326,814,1187
121: 4352,2409,2719
122: 2731,2188,1024,2320,955
123: 2161,762,4083
124: 417,3071,4534,775,4551
125: 1593,3392,2892
126: 1078,2668
4652: 661
128: 1154
129: 1707
130: 2141
4811: 1217,4791,1155,3921
132: 3474,2433,1473,4525
133: 3085,534
134: 1410,3922,4595,1622,1888
135: 4591,4725,2629,4659,317
136: 3184,709,2993
137: 2227,3743,4314,141
138: 582,3599
139: 4248,3876
140: 4508,737,2295,849
141: 137,2453
4661: 2973,674,4045,1576,3130
143: 2582,665,4319,269
144: 4705,3938,4218
145: 526
146: 2924,578
147: 3994,3598,1047
148: 2534,4059
149: 1498,3477,3743,1404,3491
150: 3342,3415,4685,380,3497,235
151: 3148,2782,1296,1416,724
152: 2554,4565,3753,3182,1320
153: 4178,2928,2133,1496
154: 1298,3521,4220,2367
155: 1769,3781,3499,3923,3110
4683: 3116,2666
157: 2230,4531,4360,3202,1503
158: 2946,3059
159: 322,4498,3015
160: 433,4279,2886,2191,4363
161: 802,1731,2095
162: 3517,821,4047,245
163: 3898,2822
164: 4513,2728,4262
165: 4532,479,510,3519,2002
166: 888,1528,2995,3478,3922
167: 1377,2568,3047,4476,654,2210
168: 354,2966,3416,1956,4794
169: 1903,2621,1002
170: 2995,2478,3251,2203,647,1994,1205
171: 813
172: 2384,518,2077,2809,4817
173: 2350,244,3391,702,1266
