0: 1177,4017,256
1: 3647,2533,2384,2587
2: 4204
3: 60
4821: 503,1940,1377,547
5: 2080,1972,2839,2730
6: 4687,3388,2518,758,4477
7: 4818,3196,3514,4504,1996
8: 2778,4251,2155,3155,3821
4728: 1123,4226,900,364
4688: 566,4516
11: 2558,313,722,3273,17,4385
12: 4680,1588,4055,3259,3087
13: 1750,1079,3938,4369,3262,1747,1738
14: 415,3035,3955,2552,3217
15: 1050,2650,3770
16: 2537,2031,4775,2182,1074,1469
17: 4385,2558,11,3273,193
18: 581,2061,2648,3492
19: 3226
20: 699,2581,2858,2963,4076
21: 3981,2717,4121,3335,2677
22: 1636,1609,556,924,4461
23: 1913,4018,2929
24: 3407
25: 4462,976,4158,783
26: 3565,1268,547,4496
27: 205,2743
28: 718
29: 2835,468,2945,1454
30: 
31: 1601,669,2939
32: 1627,644,1101,848,1734
33: 3285,1080,3211,1073,2151,2882
34: 2327,319,3612
35: 3441,4579
36: 498,4160,4810,2204,1540,321,3812
37: 
38: 708,579,3897,4291,2019,3036,1541
39: 3871,1582,1336,991
40: 1856,712,4360,2898
41: 202,1051,92,4367,4767,3537
42: 4335
43: 4706
44: 3703
45: 1009
46: 1244,2622
47: 3686
48: 1765,4563,2743,1360
49: 1855,308,219,639,247
50: 3451,4588,3149
4657: 1787,3702,4259,3820
52: 1952,1518,697,1372,4647
53: 2362,1448,3499
4638: 3181,587,1820,3934,1081
4711: 2795,1485,4736
56: 523,3145
57: 212,4708,598,1888
58: 551,2075,1620,4183,3816,958,2305
59: 440,1332
60: 3
61: 2489
62: 1300,779,3932
63: 4355,2816,3278,4059,2781
64: 2956,4786,4702
65: 2767,4046,216,1303
66: 1069,2127,221
67: 4327
68: 1995,4557
4666: 3887
70: 2438
71: 2086,3562,4065,4180,3464
72: 3800,785,1209,3403,1516
73: 2548,1529,2366,1725
74: 543,2810,1631,3953
75: 2930,1139,3630,558
76: 4012,4298,4027,2170,2971
77: 4199,1919,1606,3225,1713
78: 3038,2158,1164,507,2161
79: 3452,329,3226
80: 3561,2221,2784
81: 2316,3670,859,875
82: 4562,3523,1114,4476,316
83: 1192,1514,985
84: 
85: 2723,1276,1874
86: 3127,4216,4432,4719,2775
87: 
88: 2082,1707,2259
89: 3938,4369,4626,4663,3619
90: 
91: 1780,4726,2175,438,2559,4078
92: 4016,3957,4367,4767,41
93: 2797,3348,1615
4631: 1367,4233,4260,4181
95: 2092,4796,1282
96: 798,3868,866
97: 1352,2530,1053,3275
98: 1904,4235,3870,408,2753
99: 3471,1836,255,2310,1266
100: 3993,3283,4544,2350,1116
101: 1121,4146,326,3298,1776
102: 4714,1091,4587,1141
103: 790,1897,4674
104: 
105: 4466,591,1964
106: 3892,324
107: 2117,3087,604,4660
108: 2048,3878,2199,4002,1569
109: 2588,2601
110: 3722,2898,1794
111: 189,2277,817
112: 
113: 1676,1802,3028
114: 4515,910
115: 
116: 1991,4359,2807,3986
117: 1666
118: 4246,3378
119: 
120: 398,4210
121: 1450,4282,2793,3050
122: 3099,1320,3884
4733: 663,1463,3310,155,3484
124: 747,4709,3975,4285
125: 1593,3213,2465
126: 4361
127: 2888,3173,4668,200,3709,4586
128: 3260,1298,4565,3783
129: 661
130: 1296,3814
131: 3044,652,3807,2545,4486,2969
132: 554,1365,1979,2907
133: 1318,628,4722,1641,4675,1219
134: 4124,3499,908,2878,358
4566: 4690,2418,4045,2674
136: 978,241,4296,2683,4397
137: 1772
138: 3592,1462,2385,3661,4790
139: 2173
4640: 1388,1067,2070,3173,4551,200
141: 4184,3589
142: 1117,4203,797
143: 2598,647,4042,160,3434
144: 4655,4263,1168,931
145: 3034
146: 803,4791
147: 
148: 3857,1723,3329
149: 1094,1545,1947
150: 1095,3449,620,3409
151: 2503,4289,4318,1591,2680,3532,1613
152: 2369,3613,3741,932
153: 3290,586,4332,4633
154: 4456,3238,1320
155: 3484,1463,4733,1067
4701: 1170,1642,4057,4805,1595,1927
157: 2536,4580,3479,429,2272
158: 3900,1975
159: 1425
160: 4072,3434,2474,957,4468,143
161: 1406,4485,2841
162: 2212,3045,618,1178,2614
163: 2037,3693,3411,415,3955
164: 3932,1753,1064,4432,2775,4704
165: 4309,705,4384,4428,1499,4383
166: 3816,3339,2075,1974,1127
167: 2004,4665,4450,3109,2627
168: 1260,4429,3743
169: 4770,2589,192
170: 3608,4124,1805,1448,3499
4626: 937,4663,3357,89
172: 566,1155
173: 2245,446,1503,3964,3054
4745: 1983,833,2622,4108,4642
175: 2768,478,3403,4434
176: 1452,2519,1535,2619,1105,4783
177: 726,2570,2872,3185,1704
178: 1663
179: 2524,4127,1467
180: 1391,758,2290
181: 314,1680
182: 2635,3337,3252,3415,4049
183: 3547,4693,4103,4685,549,2326
4611: 964,2137,1243
185: 3796
186: 687,2705,3831,1128
187: 2994,4335
188: 1517,826,1042,901
189: 111,1855,817
190: 2934,2695,3811,1016,584,1677
4729: 1151,3809
192: 3192,490,169
193: 559,17,2850
4756: 3642,4553,2262,1670
195: 4293,3382,3654,3527
196: 4253,1987,4650,2942,2091
197: 983,2309,2412,4528,1692
198: 775,3109,2627,475
199: 4295,3254,2304
200: 4551,2298,4640,3173,127,4586
4772: 1609,556,2892,1705,527
202: 41,1051,3537,1618,2306,540
203: 754,2983
4859: 3354,2541
205: 27,2460,4816
206: 2467,2154
207: 2908,3404,517,428,1693,3639
208: 281,2824
209: 2464,1001,3073,3575
210: 2864,1933,2750,1465
211: 1472
212: 4708,1957,57,1181
213: 874,373,1266,911,2416
214: 2474,863,1639,4468,4363
4585: 4674,602
216: 285,4046,65,2130,3630
217: 877,933,1762,2133,1648
218: 276,4769,2415,1425
219: 2211,639,2393,3985,49
220: 2998,3052,3984
221: 1174,2213,66,2127
222: 2475,1538,4246
223: 3655,4820,2347,3716,2284
224: 380,4629,1853,4388,1265
225: 3326,226
226: 3764,3244,3326,225
227: 2881,1255,2866,3074,4574,1348
228: 1530,4475,3621,1464,2275,3607
229: 3325,3896,4526,4329,4032
230: 4603,3423,3509
231: 
232: 4126,3096
233: 4500
234: 1162,648,1313,3790,1624,1551
235: 875,4243,3582
4781: 3023,1214,3058
237: 864,4759
238: 2948
239: 1346,2926,2208,3715
240: 686,1587,413
241: 1609,924,4123,527,136,4296,3344
242: 1031,3097,1733,1256
243: 367,2190,993,4722
4742: 2724,2612,4673,2193,1917,4639
245: 3791,2675
246: 4573,1079,2560,2168,1747
247: 2151,2882,4139,639,49
248: 2667,1894,3892,4025
249: 1538
250: 4191,2747,3516
251: 3891,2532
252: 2217,2322,1487,2406
253: 1512,4669,1846,1592,4030
254: 2452
255: 857,2310,99
256: 1774,2422,0,1177
257: 3019,3731,2686
258: 318,4020,2046,1823
259: 3918,3439
260: 2531,1041,4154,1959
261: 2169
262: 3963,2194
263: 3766,2133,3287,3697,1207
264: 4290
265: 433,349,1076,1351
266: 1233
267: 2105,2430,2348,1000
268: 3901,1222,2159,2738
269: 3233,1950,670,3623,2553
270: 2100,2024,1168,3164,3139
271: 2216,1474,4705,583,4100
272: 577
273: 4545,4454,1659,4324
274: 1367,4314
275: 934,1094,3114,4610
276: 218,4769,1425,4348,3456
277: 3810,4689
278: 1031,2677,1721,2717,3577
279: 2365,1173,1451,1195,3599
280: 1924,2800,4454,4355,4324
281: 208
282: 4147,3640,1058,1575,2230
283: 
284: 3347,4708,1181,3581
285: 216
286: 4249,3738,4366,2240
287: 2778,4251,2353,1065,2742
288: 4104,3954
289: 1577,1327,2401,3201,3227
4695: 563,312,2222
4614: 3104
292: 4691,1022,593,3438,3349
293: 
294: 2178,3976,455,2769,317,1688
295: 2389
296: 1246,2147,4699,441
297: 1837,1040,3682,1780,1327
298: 2577,4030,2803,3899
299: 4334,1949,1267,2640
4804: 4641,3288
4769: 276,218,4348,3456
4659: 4368,3225
