0: 3163,2552,3812,2819
4486: 1496,4709,2408,3171
2: 1673,3467,471,1774
3: 
4548: 3325,1622,239,3754
5: 1423,3478,1816,1181
6: 3741,3867
7: 3032,3628
8: 2309,634,3572
9: 1503,3766,2857,2280
4717: 3010,4441,3118
4739: 2719,672,533
12: 4742,3543,1713,4058,1763,4718
13: 91,1501,1558
4792: 1802,2103,3211,3808,1318
15: 1956,2184,4581
16: 3801,2339,1591
17: 2588,1917,722,3788
18: 4724,3601,4803,1704,1241
19: 4370,4819
20: 2941,217,123,3959,3492,3603
21: 673,3964,2823,3607,965
22: 4772,2712,1871,2858,2761
23: 4783,4115,1036
24: 
25: 4142,4506,3064,4609,1947
26: 3178,2359,4703
27: 1643,1411,1033,4306
28: 2515,158,976,3278
29: 
30: 3678,995,1890
31: 468,1601,4313,1593
32: 3166,3692,3418,220
33: 3206,1676,2161,4073
34: 1501,4479,2641,436,699,1123,1445
35: 
36: 3908,2401,2037,2823
37: 2106,1420,836,3517,86
38: 4544,1090,1322,1023,2570,2456
4433: 512,430
40: 3436,2758,304,3009,1992
41: 873,3168,218,1994
42: 2428
43: 120,4467,2997
4461: 4641,2709,1177,2696,3335
45: 4084,2779,4007
46: 2472,2291,1764
47: 1782,3402,2835,1135
48: 3628
49: 877,107,584
4628: 3455,4619,1434,207,2686
51: 990,2176,523,3399
52: 2571,1120,3403,2318
53: 1095,529
54: 1013,1593,3725,4160,2065
55: 3657,1780,2646,3612
56: 
57: 3365,3665,3245,896,3119
4561: 910,619
59: 1994,2954,849
60: 2159,4168,3117
61: 890,3090,2634,1843
62: 3947,1692
4622: 2110,2019,4584,919,2218
64: 3413,4660,2950,1447
65: 4801,2052,252,515
66: 124,956,1583
67: 1617,1428,1329,3993,1946
4525: 2235
69: 2078,3737,3581,3583
70: 1839,4545
71: 879,3659,751,307,1969
72: 1293,943,3176,1230
4651: 2043,2886,2576
74: 
75: 3224,2930,316,2781,4412
76: 140,2292,3539,540
77: 1275,1272,3492,123,2871
4378: 233,2667,3122
79: 4802,4745,1576,2679
80: 2533,2373,1223,4360,1390,4129
81: 1748,3284,2690,2864
82: 2346,4174
4354: 452,3072
84: 770,3140,4307
85: 2513,2752,3055,4330
86: 1043,455,3250,3517,37,1420
87: 3776
88: 2200,2112,3817,2648,4501,601
89: 3886,4272,1180,157
90: 3782,542
91: 13,840,4076
92: 4304,2881
93: 731,2525
94: 2221,4606,1115,1905
95: 4126
96: 512,1652,4473
97: 2782,3665,3245,1352
98: 3855,4399,1146,913,3795
99: 958,3775,2670
100: 365,1449,4118,775
101: 738,4094,2026,4385,4493
102: 987,143,4491,4611,4597
103: 2679,2619,4745,1140
104: 
4733: 2672,4003,1752,4710,3438
106: 4781
107: 933,4438,1739,49,584
108: 2512,1575
4491: 4611,4201,216,102,987
110: 4276,1116,4121,3693,213
111: 747,4524,4209,742
112: 
113: 2296,2601,1408,1592,1121
114: 4649
115: 3030,3327
116: 2914,1675,893
4626: 2607,2113,3981,2536,1001
4784: 2852
119: 1832,4631
120: 3234,43,2997
121: 4658,683,1727,878
122: 4549
123: 20,217,3492,77
124: 1864,66,678,2266
125: 1724,369,530,3410,3731
126: 1603,3810,243
127: 278,3355,3715,399,2420,3395
128: 794,881,3892
129: 2622,2824
130: 
131: 653,247,1822,1086,3020
132: 1669,2195,3555,4529
133: 4527,4585,1725,3861,4642
