0: 4804,3455
1: 3097,4476,1079
4450: 4440,1392
4812: 3589
4: 1210,2467
5: 3158,3297,739
6: 3653,445
4620: 35
8: 1542,3240
9: 4010,344
10: 940,2854,4471
11: 3101,604,171,4368
12: 653,1386
13: 461,3959,2664,4554,229,4726
4608: 419,4486,2068,2968,3024,404
15: 1197,1766,3128
16: 358,1528,2866,1302,2241
17: 3470,1928,4704
18: 4219,3722,217,68,2497
19: 2297
20: 2860,3024,1257,4229,419,2968
21: 4584,338,857
22: 3357,3750,3806,2330,4785
23: 1594,780
24: 
25: 1337
26: 4101,2442,3339,2926
27: 3765,196,3732,1765,2998
28: 3249,4084,1962,4138
29: 
30: 
31: 3560,54,3125,3905
32: 374,543
33: 2013,1558,4815,121,3779,1641,4571
34: 4252,4228,1562,677,4665
35: 4620
36: 1617,342,3817,321,2676
37: 1149,1745,3269,62
38: 2391,3331,1778,1395
39: 2184,81,2618
40: 1706,3262,110
41: 1881,1741,784,949,529,2848
42: 1760
4669: 689,1109
44: 
45: 1613,2463,3551
46: 87
47: 4167,3184
48: 3567,2410
49: 4241,3259,2151,4530
50: 4746,4588,972,1873,648,1967
4776: 1325,705,228,2250,2284
52: 2967,1028,290,3870
53: 904,170,57,2306,1998
54: 1135,2372,31
55: 1414,175,2788,618,664
56: 1422
57: 53,904,3294,2306,1888
58: 2305,2351,3510,2137,170
59: 815,2984
60: 145,582
4539: 3628,2587,1809,4415
62: 1149,37,3269
63: 698,2983,2269,4771
64: 1606
65: 3232,1223,3005
66: 791,127,1174,3231,3756
67: 1434,2454
68: 3014,18,1072,2497
69: 4355,416
70: 409
71: 453,2479,4310
72: 
73: 
74: 824
75: 4636,2346,4723,366
76: 1463,4549,2770,1423,3408
77: 3626,4571,2646,1086
78: 4680,507,340,1277,3108,2311
79: 2112
80: 4482,1304,4624
81: 3216,1363,2618,39
82: 3540,2987,3815
83: 2300,2380,4493,4040,2328
84: 312
85: 3523,2804
86: 559
87: 46
88: 3695,4427
89: 4409,4006,375
90: 4507,790
4821: 1883,119,2441
4616: 3827,4118,2563
93: 2494
94: 879,2192,4232
95: 
96: 
97: 130,1729,1903
98: 2986,1958
99: 2127,221,3785,1388,2072
100: 3465,1980
101: 4216,1984,836,545,1982,531
102: 977,3245
103: 4352
104: 3517
105: 1014
106: 2575,1971
107: 2270,4058,2161,2088,4334
4768: 2892,125,4309
109: 2837
110: 3619,1145,1116,40
111: 2615,2164,3456
112: 2345,3491,410,4067
113: 984,3809,2173
114: 596,3634
115: 1716
4662: 1792,675,734
117: 778,266,2432
118: 3352,2975
119: 4821,941
