0: 3639,1965,3204,82
1: 274,3916,2652,4467
2: 2337,563,3455,1314
3: 3511,4251
4: 2243
5: 1637,593,2420,1145
6: 1710
4620: 651,4286,3803,39,2184
8: 2114,1096,4799,2239
9: 3231,1196,218,710
10: 1931,3081,3661,160,59
11: 1739,2734
12: 1711,4088,219,952
13: 2677,3607,2676,85,504,3512
14: 2422,460,4085
15: 3449,3583,3037,3135,4517
16: 3178,3497,2140,3476,3337
17: 4127
18: 1732,4283,1867,857,2885,2552
19: 1771,3024,994
20: 1176,2443,527,3139
4585: 3711,1932,2679
22: 3709,1747,933
23: 1811,2883,4793,261
24: 3828,4814
25: 2424,2540,2636
26: 3604,1012,2764
4626: 878,857,2885,1577,4596,3201
28: 3944,2509
29: 4564
30: 650,4507,56
4553: 4292,4716,2616
32: 1401,4407
33: 1595,4036,4427,2612
34: 4218,3908,2216,2847,4804
35: 4662,168,4019
36: 3898,2471,1324,2752,673
37: 1202,1505,3932
38: 865,3391,2931
39: 4529,3803,651,4620,2435
40: 3881,4213,3012
41: 551,742,2369,3251
42: 449,43,3597
43: 449,1635,42
44: 
45: 4359,2989,3004
46: 1286,133
47: 2719,3213,2939,476
48: 413,306,2925
49: 4390,2415,618,576,2724
4807: 888,3199,3801,529,2462,4744
51: 1379,220
52: 1059,4469,3982
4476: 2370,1362
54: 136,3716,1913,4816
55: 4724,2497,2545,1646
56: 30
57: 3414,1032,1918
58: 214,1647,473,1958
59: 665,1024,3661,10
60: 2329
61: 3073,3433
62: 1233,1274
63: 793,941,771,3215,2930
64: 4083,1949,3369,1891,2291
65: 3135,4119,4517,2411,4595
66: 2339,2729,2881,2005,92
67: 4817,3647,207,1276,4624
68: 1619,1588,2607,3612,1090
69: 2210,4231,3180,606,1827,2269
70: 
71: 968,3350
72: 3855,877,4228
73: 1502,1291,4747,1621
74: 1834,1347
75: 284,2754,549,1853,3547
76: 746,3051,815,3704,4279
77: 4351,4438,4559,3854
78: 371
79: 2950,3282,3423
80: 2784,3965,1363,3345,418
81: 668,654,4360,3111
82: 2258,479,1424,3639,0
4711: 2789,434,3235,169
84: 4818,2364,4617,4445,3486,1369,286
85: 3519,2003,2676,13,504
86: 406,1294,101,4362
