0: 3096,3593
1: 1863
2: 
3: 514
4821: 1212,3047,2764,896,2484,2501
5: 1957,1769
6: 3119,1371,490,3915
7: 2925,1093,2460,1650,980
8: 4348,881,3901,1429,2106,2738
4728: 419,4465,1086,900,3733
4688: 1155,1920,450,982,226
11: 2334,113,1895,2571,2665
12: 1136,3138,221,4238,2563
13: 1738,2627,1503,1262
14: 4383,4218,1733,2364,1721,536
15: 1251,1231,3849
16: 1410,2264,2001
17: 846,2393,4088
18: 2990,1079,1090,3734
19: 3400,1725,1535
20: 2392,2660,1168
21: 492,2471,4626
22: 2761,4076,4713
23: 
24: 120,4227,1126
25: 3178,4636,3524,3268
26: 1474,605
27: 780,2050,4793,1724
28: 4277,3416,273
29: 2434,2927
30: 804
31: 669,1593,4768,2900,973
4419: 2340,4359,97
33: 4722,762,4752,2493
34: 1183,484,3315,832,4455
4478: 2713,1831
36: 2681,3984
37: 
38: 3603,2950,2935,4402
39: 1018,3826,1582,4106,3446
40: 3715,4531
41: 4016,1906,1109,989,2352
42: 
43: 
44: 3594
45: 1339,2479,2025
46: 1707
47: 3549,2366,3686,3452
48: 4313,4300
49: 1044,2189,573,2068,3225
50: 4222,2210,1479,3451,2066
4657: 793,879,3416,4355
52: 206,245,2165
53: 670,357,2572,908,971,3608
4638: 1378,602,1426
4711: 3437,1156,1070,1297
56: 1379,3246,2802
57: 1769,968,4337,2750
58: 1134,4637,2459,3476
59: 1254,4064,2598,2895
60: 501,1160
61: 3678
62: 3885,4535,4294
63: 4236,3221,657,3464,624
64: 2521,1711
65: 802,2767,3409,976
66: 1176,4332,4162,4589
67: 
68: 3227
4666: 2302
70: 1737
71: 3236,3770,3464
72: 4408,4288,3855,4434
73: 1937,4004,3433
74: 805,3301,2883
75: 4293,4103,4359
76: 3460,2076,1037
77: 4308,2579,639,952,3087
78: 782,2090
79: 1502,176,3183,1725
80: 470,1317,607
81: 1827,4243,284
82: 3781,1083,4496,1940,1524
83: 4354,3447,1736
84: 3406
85: 2877,2717,1329,2771
86: 3809,4528,2786,4417,1579
87: 
88: 880
89: 2822,874,2272,2229,4272,4663
90: 3696,1379
91: 3479,766,2963
92: 3334,2831,1028,2944,2881
93: 1587,2397
4631: 4260,4814
95: 
96: 172,1066,4614,225
97: 2086,1237,4359,2340,4419
98: 2647,4701,3858,1573
99: 4437,2597,1649,316
100: 1189,332,173,937
101: 2079,4800,2643
102: 871,3144,4587,2582
103: 1417,4001
104: 2045,659
105: 2622
106: 3113
107: 789,3777,909
108: 2599,2391,3962,1412,438
109: 2174,1062,4097,813
