0: 2608,1920
1: 3017,3642,2346,120,3632
2: 3600,4641,972
3: 1222,3307
4: 2165
5: 4451,1888,593
6: 
4620: 3803,575,1507,3327
8: 4012,2755,2432
9: 3903,1028,59
10: 2911,169,1298,434
11: 2714,77,4724,1870,1343,2178
12: 2151,604,4615
13: 1001,3607,4626
4276: 4219,2229,3832,297,20
15: 3037,4223,2071,4421,1950
16: 2630
17: 
18: 2113,2401,2552
19: 3317,994
20: 3987,4383,4626,4276
4585: 1932,969,3711
22: 1119,3715,2599
23: 1587,3466
24: 
25: 670,668,1448,1918,2540
26: 1694,1012,40
4626: 20,3987,4219,13
28: 1487,3937,1766,4277
29: 630,1338
30: 2160,804
4553: 67,3368,3422
32: 3724,4746,2136,3140
33: 3333,3779,3733,4110,2570
34: 2908,3268,3404,1031,648
35: 4791,4326,2784
36: 837,2761
37: 1960,755,1225
38: 157,4159,4665
39: 400,2875,2423
40: 4708,1012,26,1694
41: 1234,3460
42: 2222,267
43: 4717
44: 2036
45: 2473,1197,3804,1050,4575
46: 
47: 2505,309,543
48: 1760,680
49: 3697,2127
4807: 433,767
51: 1843
52: 3203,1216,1651,576,2132
4476: 4065,4788,1795,3565
54: 431,770
55: 2928,887,3328,4109,2773
56: 
57: 3005,3012
58: 4209,1598,908
59: 160,1449,9
4333: 2623,2864
61: 2917
62: 1692
63: 2522
64: 78,4083,3369,3788,2965
65: 4470,3505,4595
66: 1998,2005,1642,3768,486
67: 4553,2587,2590,3422
68: 3612,2327,2627,91,3185
69: 907,1926,606,1560,2269,2720
70: 
71: 4750,2758,3737,3188,2359
4307: 4504
73: 1502,3094
74: 3397
75: 2459,3547
76: 788,656,2518,514
77: 846,11,2714,1396,2178
78: 4083,64,1204,882
79: 2308,919,3627,1777,1148
80: 3030,1659,4179
81: 598,3395,1474,4586,1856,654,4710
82: 2919,2812,2574,1882,4386
4711: 665,3481
84: 4020
85: 1324,4111,4778,4093
86: 425,3298,737
87: 
88: 2274,3776
89: 3372,332
90: 1623
91: 2391,4526,3185,2627,68,1993,1750
92: 1563,2369
93: 4204
94: 3989,4606
95: 
96: 3427,1130
97: 1586,3717,1385,3354
98: 4719,590,3167,576,2132
99: 1993,1750,3715,1588
100: 1001,658,3987,4383,1836,4369
101: 464,4786
102: 1950,2411,2582
103: 
104: 3943
105: 1529,1820,4747,2988,1758
4355: 728,4556,4436
107: 2922,2562,1715,4238
4220: 
109: 959
110: 962,1588,1119
111: 3068,738
112: 3216
4791: 418,35,2438,1728,991
114: 4731,690
115: 607
116: 3236,2394,2576
117: 3563,4800,337,3346
4429: 362
119: 2081,4227
120: 2346,3536,1,4562,1260,3632
4232: 
122: 906,2854,4325
123: 930,484,936,2168,857
4680: 419,846,2714,3836
125: 1068,2759
4532: 1226,992,3610
127: 4637,3758,1067,752
128: 224,3966,166,469
129: 
130: 3058,262,3688
131: 3617,3011,2318,402,647
132: 
133: 1699,2780
134: 3983,2653,4119,2517,2914
4596: 3312
136: 669,4152
137: 
138: 1096,245,2239,1089,2432
139: 1208
140: 821,2546
141: 1005,3596,384
4361: 4354
