0: 2909,2349
1: 260,2716
2: 4075,3739
3: 3463,1160,828
4821: 4231,346,1212,2636,620,3883
5: 3582,968,711,3677,802
6: 3119,1640,4744,774
7: 980,4818
8: 2388,2341,2154,3529
4728: 3769,4643,3225,2189,853,4557
4688: 3628
11: 4443,3637,889,3869,162
12: 2391,1475,153
13: 198,1738,739,1856,304
14: 658,936,4461
15: 4801,1231
16: 1197,3689
17: 3190,2922,1216,2237
18: 3682,1042,4118,2279
19: 3183,1311
20: 1577,2272,89
21: 2419,673,428,163,1499
22: 4276,3500,144,3066
23: 2929,3177
24: 3568,381,2315
25: 1223
26: 3524,2839,81
27: 2465,241
28: 718,391,2781,3871
29: 3237
30: 824,804
31: 4768,1033,4732
4419: 4630,2025
33: 2656,3413,2311,573,4122
34: 747,4193,2199,3267,2955
4478: 
36: 542,990,2681,2939
37: 
38: 447,1281,1867,2657,4312,4163
39: 2815,899,3618,3106
40: 1448,4691
41: 3821,2795,845,1518
42: 4136,1269,1865
43: 1615,1996,4265,1366
44: 
45: 3654,4795,3831
46: 4495,1442
47: 1361
48: 4768,3984,2250,1601
49: 2600,3214,1570,4122,367,4724
50: 1685,3948,4357,1657,3149,2748
4657: 2800
52: 2205,2775,1429
53: 2878,1974,2362,4221
4638: 945
4711: 1156,1628,949
56: 4489
57: 4734,3487,4158,2038
58: 3476,1194,2459,2878
59: 2544,1714,2164
60: 4378
61: 2333,3086,468,1347
62: 4321,2788
63: 1050,3772,3770,627
64: 1858,2901
4324: 4382,3702,4277,2130,1139
66: 4740,3138,438
4608: 296,2288,2263,3897
4318: 2182,3006,894
4666: 4757
70: 328,2932
71: 2840,3329,195,1237
72: 697,4769,298,3855,3253,3617
73: 3607,799,4153
74: 
75: 4119,1905
76: 2944,4005
77: 817,2714
78: 1408,2006,4715
79: 1621,4783,1529
80: 4179,2323,4606,4579,2741
81: 2839,26,3216
82: 1491,1940,1326
83: 1071,985,1651,2775
84: 1557,3406
85: 2089,564,3228,3419,3824
86: 2026,1680,4097,2174
87: 3367,389
88: 1921,851
89: 188,1257,2272,20,4263
90: 
91: 3496,4078,4726,2664
92: 3506,3891,1348,1618,2365
93: 3096,3519,1996,3912
4631: 1402
95: 2689,1617,4075
96: 3368,4091,1709
97: 1035,3505,4345,3527,3453,2086
98: 1198,2753,432,1982
99: 3650,372,4569,3468,4440
100: 338,1189
101: 3127,3072,1230
102: 3182,2185,1243,1748
103: 2619,3423,787,601
104: 659
105: 1707,3435
4346: 1592,3855,2637
107: 4028,4627,1471,2129
108: 1275,4332,3836,2599
109: 1151,2897,2571,3856
110: 4640,3102,506,2540
111: 3285,3211
112: 274,4482,4755
113: 2405,813,1895,2644
114: 
115: 
116: 513,912,1992
4503: 3522,3790,1664,4811
118: 351
119: 694
120: 4614,4233,1645
121: 4650,3386,1997
122: 989,2076
4733: 3758,4540,1647,1532,2305,1840,3715
124: 131,1532,2206,1647
125: 1199
126: 
127: 4551,4165
128: 1894,3076
129: 
130: 
131: 124,1532,1227,726,1067
4275: 3260,3318
133: 3763,3545,2711
134: 3801,1741,3787,3592,2886
4566: 2772,1495,3843,4808
136: 2430,2348,3806,460
137: 382
138: 3137,3957,3209
139: 
4640: 110,3102,506,365
141: 3422,1336,4812,3798,609
4410: 1415
4368: 1599,2714,633
144: 1522,22,3500
145: 
146: 4791
147: 
148: 1057
149: 3106
150: 2868,1309
151: 3365,4274,1751,1816,2116,598
152: 3207,4807
153: 390,3962,12,1123
154: 3606,3903,873
155: 3709,2070,1974,2635
4701: 4288,777,1492,2335,905
157: 4280,2660,2581,3153,1413,2528,2990
158: 2435,2983
159: 3851,3997,1420,4145
160: 4064,614,4797
161: 1279,2075,357,2582,170
162: 3160,2334,3869,11,4443
163: 2372,4309,1499,21
164: 4669,2699,1596
165: 965,1722
166: 1534,4048,3756
167: 451,1600,3690,338,1455
168: 466,547,2790,2399
169: 4687
170: 2578,2582,3919,161
4626: 3577,1882,1031,530,4121,1517
172: 798
173: 4128,962,4542,832,1752
4745: 628,1100,4803,4334
175: 3646,3074,569
176: 1105
177: 4190,891
178: 
179: 
180: 537
181: 3179,1064,983
182: 2495,4141,953,3136,4161
183: 4560,1091,1813,3562
4611: 2722,3051
185: 3925,4565
186: 2680,1385,1784
187: 388,3602,1760
188: 1257,89,2822,2607,4263
189: 789,511,3985,3328
190: 2241,1767,2140,3795
4729: 1960,3083,1394,3273
192: 2203,397
193: 2006,2524,1597
4756: 2227,2893,2051,2209,2587
195: 3329,4169,1237,71
196: 2308,4253
197: 2468,4216,2000
198: 13,1738,1968,565,3283,229
199: 391,3906,4462,2044
200: 1794,3513,593
4772: 1252,2460,4741
202: 2826,1037,3663,3366
203: 273,1153,3533,2746
4296: 965,673,4218
205: 709,3196
206: 4146,4354,268,4348
207: 1329,550
208: 
4427: 1164,1495,2573,3843,2913
210: 
211: 
212: 4101,349,549
213: 874,826,3750
214: 2702,4304,3137
4585: 1143,4392,1244,591
216: 1433,4595
217: 725,2655,2249
218: 486,914,1065
219: 3020,3087,817,2952
220: 2810,3197
221: 1762,2426,3612,1174,456,3886
222: 351
223: 3959,309
224: 2062,3951,4337
225: 876,1551,4095,443,4543
226: 
227: 3958,4235,2986,2547,1633
228: 3411,289,2761,3512,3079
229: 1114,1215,198,1479,565,3283
230: 368,4229,3601
231: 596
232: 960
233: 3542
234: 1005,4746,4814
235: 4130,712,3922
4781: 445,4273,2071
237: 2840,1513,2217
238: 2679,1521
239: 3071,2749,2888
240: 1338,1823
241: 2925,4313,27
242: 3824,2919,3404,860
243: 4237,2311,573,340,4217
4742: 4055,4139,3794,2922,1216
245: 4146,268
246: 4444,2959,2540,3785,1022
247: 2649,1822,3185,3779,4078,4726
248: 2040,4245,3643
249: 
250: 
251: 3925
4287: 3096,3519,435
253: 4432,1178
254: 
255: 2136,3163,729,3335,4071
256: 318,2993
257: 4741,2813,460,509,2430
258: 
259: 3902,1603,2845
260: 267,2908,1
261: 
262: 797
263: 2629
264: 2710
265: 2153,4595,3186,2530
266: 3594,3256,1138
267: 260
268: 206,4146,245,3447,4348
269: 1695,2931,1288,3510,2961
270: 4596,4655
271: 2373,3649,305,3358
272: 2049
273: 203,1153,4186
274: 112,1655
275: 3281,2620,4812,2107,1082
276: 2726,3176,3537,4498
277: 3120
278: 924
4288: 4701,777,2335
280: 
4246: 1890,3400
282: 3044,2213,1165
283: 2546
284: 3042,1827,3911,1095
4530: 3733,299,1909,2981,3024
286: 3574
4309: 492,4505,1499,2822,2053,2372,163
288: 3990,409
289: 228,3512
4695: 
4614: 120,4233,1645,2791,2805
292: 1022,4343,4207,3513
293: 
294: 3016,1653,777,4251
295: 1535,3293
296: 4608,4008
297: 2560,4135,1327,319,1168,2072
298: 1592,3855,2773,3253,72
299: 4530,3733
4804: 2092,2228
4769: 72,697,836
4659: 2429,4643
303: 3787,540
304: 4573,1856,13,1738,2303
305: 3358,3649,271,375
306: 
4577: 1432,2597,3523,3204,3372
308: 952,3087,4199,1016,3259,2952,2851
309: 223,3014,1501
4582: 3288,4445,3578
311: 527,3732,2676
312: 2046,2531,4330
313: 2844,2956
314: 3120
315: 2965,3152,3718,2395
316: 1337,2002,1630,1434
317: 1793,1225,4607,785,3859,3956
318: 1025,256,3698
319: 1327,2560,297,1168
320: 
321: 2585,4512,2042,2917
322: 3447,2514,1948
323: 343
324: 3371,3346,4779
4592: 3555,2017
326: 3899,3332,3018,3424
4680: 2237,4752,3976
328: 70
329: 1725,4783
330: 
331: 1435,2919,860,1630
332: 4536,2350,2374
333: 3111,2038,3268,1223
334: 3610,489,2325
335: 
336: 2531,1431,3196,872,2111
337: 485
338: 3690,100,167,1455
339: 2165,4146,4354
340: 4639,2193,243,487
341: 3944
4786: 2307,830,947,3250,4722,2158
343: 1078,3611,323,841
344: 2770,491,4524
345: 3046,1122,4810,1803
346: 4821,620,3624,1390
347: 2433,3516,2055
4333: 1685,3948,4496,3935
349: 1469,549,3037,4101,212
350: 4411,1094
351: 2058,222,118
352: 1632,2233,3018,3323,3424
353: 
354: 2767,2841,2820,4243,3414
355: 
356: 1708,3597,2997
357: 3583,3659,2075,161,1465
358: 871,1141,3751,614
359: 557
360: 900,1044,3225,1819,2429,3546
361: 1744,645,3270
362: 
363: 2295,3586
364: 3792,708
365: 4391,506,3054,1604,4640
366: 583,4100,643,4252
367: 4724,3211,4190,4122,49
368: 230,1574,2935,4229
369: 4407,4641,3455,4194,4344
370: 3978,997,1220,870
371: 
372: 99,4569,1256,4588,3468
373: 3204,2659,4071,1706
374: 1398,3553,3418,2336,2834
375: 896,4628,3649,305
376: 3796,3058
377: 
378: 4746,2873,4463
379: 709,1111
4325: 1074,1391,3388
381: 24
382: 137
383: 3625,2422
