0: 1638,2207,3669,3204,1189
1: 4467,4644,1304,3916,2142
2: 2105,3410,563,3393,1314
3: 4251,3307
4: 4478,4262
5: 4125,3996,1183,1752,1145
6: 1726
4620: 3803,3327,2184,4545
8: 1065,2114,4799,4251
9: 3088,3609,218,3231
10: 1931,3081,3661,1506,160,59
11: 2655,1575,1767,1739
12: 4199,219,4088,238
13: 1779,85,3607,209,1168,2677
14: 4085,3411,2422
15: 2650,3449,3135,65
16: 3497,1316,3337,1528
17: 3421,4127
18: 1732,4626,857,4162
19: 1771,3495,2935
20: 658,3139,2443,853,2536,1176
4585: 3711,3362
22: 4406,4524
23: 4489
24: 3070,4460
25: 366,2636,2764,3105,4494
26: 2566,3604,670,2424
4626: 1577,857,18
28: 2509
29: 2169
30: 1953,2255
4553: 4415,2616,4403
32: 4075,2743,1941,2771,1052,1401
33: 364,4557,4427
34: 2847,3908,4218,429
35: 3215,4581,2930,4019
36: 2471,3898,504
37: 836,2775,910
38: 2280,692,1069,1198,3910
39: 4529,2435,4545
40: 3012,4213,1694,4708
41: 2369,2722,433,2726
42: 2454,3597,449
43: 449
44: 2402
45: 1991,4206,3004
46: 3934
47: 476,2939
48: 413,318,1124,306,3166
49: 4149,576,3069,1059,298,2724
4807: 3658,2462,4319,2544,4256,4744
51: 3448,2022,1379
52: 4469,1059,2415,2224
4476: 3687,4365,1362,1655
54: 1913,4313,2942,125,136,4816
55: 4680,3328,846,77
56: 1953
57: 3188,2078,3527,3005,1515
58: 473,2878,1958,1598
59: 1024,665,3661,10
60: 
61: 3433
62: 
63: 497,4444,2930
64: 2006,2177,3240,4083,1885
65: 3135,4517,15,4119
66: 2881,913,92,2729,1563,1449
67: 1808,4817,3846,207
68: 1413,3372,2607,1090,3612
69: 4231,606,1359,2210,2269
70: 
71: 3350,3394,968,3188
72: 3405,3855,1288,3253,3977,4678
73: 1590,1621,4747,1502
74: 1834
75: 3278,549,2754,284
76: 4632,3458
77: 4351,55,846
78: 3902
79: 2876,1291,3423,2950
80: 4811,4759
81: 668,654,2804,3111
82: 2167,479,1189,3639,2812
4711: 3440,434,3235,3566
84: 4818,4617
85: 1779,13,3607,3519,2003,3512
86: 3273,101,406
87: 
88: 2064,105,3452,3495
89: 939,332,144,4623,4032
90: 
91: 4526,3746,4440,4538
92: 3155,3220,2729,1563,2911,66
93: 2661
94: 4599,3141
95: 4287,3043,691
96: 
97: 1791,548,1898,2840
98: 3747,2551,1846
99: 3746,2672
100: 3993,1118,2100,4343
101: 4805,86,406
102: 2914,3960,1613,2203
103: 2489,3400,1004,4056
104: 2440,1801,465,2643
105: 4334,3452,2988,3417,587,88
4355: 897,892,3804
107: 652,1319,3176,2922,4616,3786
108: 1241,1016,1112,2712
109: 3101,4786
110: 2508,1180,3715,4544
111: 4005,1806,1767,1739,511
112: 3949,1404,2515
4791: 1602,280,3383
114: 2398
115: 1285,3297,3100,1242
116: 1057
117: 
4429: 1839
119: 2262,2987
120: 2051,1126,982
4529: 39,1487
122: 1749,1298,2992
123: 3211,1112,2712,3964
4680: 3328,55,1677,3727,4258
125: 136,2942,560,2890,54
4532: 1232,2610,4697
127: 4548,4451,1888,1067,4125
128: 2967,4027,3460,3801
129: 1447
130: 1250,2236
131: 1348,2233,1661,3534,730,2212
132: 
133: 3934,1107,1286
134: 3243,4119
4596: 3201,878,4542,725,1577
136: 125,3363,1913,54,4816
137: 1460
138: 4800
139: 3927,2314
140: 520
141: 2451,3596,3047,4621
4361: 2197
143: 1141,4685,2071,513,3787
