0: 4369,1750,428
1: 2987,137,3062,578,2345,483
2: 3445
3: 
4: 266
5: 1284,40
6: 1807,1525
7: 1634,2494,4290,3912,1007
8: 638
9: 4426,3979,1906,2233,868
10: 1661,4535,2114,1384,3712
11: 2644,1080,3068,1822
12: 1240,4390,3982,2596
13: 338,4667
14: 3490,2242,2169,3410,3732
15: 3080,3443,3382,3107
16: 2796,1391,1674
17: 4362,813,4720,2850,3869
18: 3164,2660,1395,4122,1819,4163
19: 2347,3705,2559
20: 4486,415,2213
4820: 3024,4008,995,4802
22: 4596,3830,4447,2419
23: 220,4816
24: 
25: 
26: 3993,654,2403,2771
4624: 4543,2716,4233
4800: 985,3637,2742
29: 
30: 3489,979
31: 770,2364,3048,1617
32: 3429,191,4380
33: 1045,2646,917,2640
4767: 363,4549,2321
35: 1839,3001,2424,1303,4794
36: 2542,1650,2250,1533,1559
37: 3927,2588
38: 3379,438,1819,4163,622
39: 3961,3462
40: 3888,1769,1284,5,3110
41: 3663,227,823,1028,679,453
42: 3579,1224
43: 
44: 266,3594
45: 2721,1357,273
46: 
4592: 1061,645,1807
48: 1981,475,2669,2464
49: 1288,4799,1632,1372
50: 2533,839,2982,518
51: 
4591: 2101,1712,3200,446,632
53: 2478,303,134,3704,1046,671
54: 
55: 4659,1547,1616,4803
56: 351
57: 1436,1243,4388,529
58: 3476,174,3608
59: 2904,3034,2398
60: 2295,2551,3901,1658
61: 3293
62: 1330,2699,1192,1773
4773: 1262,3674,3483,2526
64: 2595,4724,3856,4427
65: 2995,710,4629,958,155
66: 2459,671,3314,4209
67: 3647,1685,2439
68: 289,4739,3496,4350,3759
69: 3940,2484,1032,3533
70: 
71: 2128,3341,349,3986,3319,2116
4380: 32,191
73: 2112,3024,4309,4115
74: 4001,672,3448,3145
75: 1787,844
76: 1463,3137,2170,1070
4668: 3681,417,1227,282
4721: 3317,90,4642
79: 2645
80: 4301,3954,1163
4609: 660,1795,1005,3163,2346,422
82: 1212,4593
83: 2546,4047,253,883,1261
84: 2921
85: 2051,2616,407,1434,4804
86: 929,2257,1146,3525,3708
87: 
88: 2657,2193
89: 3755,4196,4391,1794
90: 4721
4709: 4055,3899,4036
92: 1160,2704
93: 3166,1111,4692
94: 
95: 4539,870,4164,4177
96: 120
4640: 3347,4734,4207
98: 3252,1449
99: 1600,1198,153,1562,1174
100: 2819,550,937,1859
101: 3259,2120,2108,2293
4468: 2954,4245,1399,2385
103: 2624
104: 197,4478
105: 3352,2965
106: 2367
107: 3153,1040,846,1844,459,2670
108: 3636,1884,2871,1871
109: 589,2897,2468,1676
110: 4222,3297,2126,365,832
111: 4490,652,344,3370
112: 3216
113: 4701,3273,889,4774
114: 1746,4681,1420,1759
115: 
116: 4419,2875
117: 3053,4262,2783
118: 2407,1143,4699,2287
119: 2227,2142
120: 96
121: 592,4008,2288
122: 944,796,152,2628
123: 4401,830,2543,2711
4365: 3326,2740
125: 669,3626,1011,4741,1001
126: 841,4237
4652: 238
128: 154
129: 238
130: 3148,4677,2290
4811: 4425
132: 1125
133: 2231,323,3343,762,2682
134: 2478,53,2826,2459
135: 3836,1742,3087,2581
136: 4160,3429,2743
137: 2987,1,3104
138: 538,3481
139: 
