0: 1678,2980,3812,4322
4486: 2408,3975,1496,3171,4010
2: 1273,966,1774,471
3: 1963,2491
4548: 1622,710,785,3754
5: 4183,2500,2028,2722,1243
6: 1744,3741
7: 3946,3933,997,4075
8: 
9: 3827,1503,935,2857,3766
4717: 4441,3118
4739: 426,3145,533
12: 950,4401,2187,1763,1477
13: 34,3878,2313
4792: 3808,1318,3587,3934
15: 1334,1956,2184
16: 1591,3252,2128
17: 1917,3856,722,2248,4305
18: 1704,1080,4803,4724,553
19: 1902,3165,4819
20: 3786,2941,123,217
21: 1522,484,429,3964
22: 1981
23: 4115,861
24: 119
25: 4142,1947,4175,4506,4609
26: 3178,4462,620
27: 4732,1411,611,1643
28: 1962,158,2515
29: 
30: 1890,3678,3197,2060
31: 3090,1601,3725
32: 61,3166,572,3324
33: 2158,1164,1676,487
34: 13,1558,1501,3878,4479
35: 
36: 978,2419,1455,2669
37: 1420
38: 2245,2456,1023
4433: 
40: 875,1479,2730,1619,2442
41: 2362,1994,873,1348,3958
42: 
43: 4467,2740
4461: 3335,3716,1177,2709,4641
45: 3804,4084
46: 736,1764,516,628,851
47: 1782,3984,519,1631,1135,2381
48: 2798,2169,2338,4300
49: 3108,584,107,4438
4628: 207,2207,3978
51: 3399,523,2333
52: 1120,652,1146,2571,4187
53: 4201,1095,2989,2995
54: 4160,1593,3725
55: 2213,1780,2646,2311,3657
56: 
57: 1410,3119,1848,1799
4561: 
59: 2954,2944,218,2594
60: 4168,1160,2388
61: 32,1458,2202
62: 
4622: 704,2218
64: 2950,3413,3595,4660
65: 2052,515,4284,3443
66: 2374,4531,1022,292,956,124,723
67: 1329,1946,3993
4525: 4156,4169,4763
69: 598,3737,2750,1918
70: 1582
71: 2566,141,150
72: 3899,954,1293,4057
4651: 2576,2886,2043,433
74: 3742
75: 4696,2930,1545,316
76: 1328,3539,2292,2869
77: 123,1272
4378: 
79: 1576,2679,4802,4745,2010
80: 1602,4129,168
81: 4682,2225,2864,3284
82: 1218,2131,4131,2346
83: 2778
84: 3140,3177
85: 2513,2752,3055
86: 1043
87: 3776
88: 2648,2112,601,2200
89: 3886,1414,1180
90: 3448,2333,542,1055
91: 1803
92: 1250,2554
93: 4418,2684
94: 4606,1201,1905,2221,3416
95: 4126
96: 
97: 3665
98: 3795,913,750,905,4399,717,3617
99: 1679,2670,1449,3339
100: 3339,4542,1747,365,2526,4339
101: 193,2665,442
102: 4355,4646,4611,216,4491
103: 3509,2679,2619,1140
104: 4519
4733: 4003,1712,2672,304,3009
106: 4781
107: 584,4591,49,290,4438,4567
108: 1575
4491: 4595,4611,4355,102
110: 3693,3392,4218,733
111: 747,4209,3011,4524,742
112: 
113: 1121,1149,1592,1490
114: 2447
115: 195
116: 1675,893
4626: 3479,2113,4667,3844,1001,2607
4784: 2852
119: 4631,24
120: 566,3234,2445,2809
121: 1727,3496
122: 3207,2182,4656
123: 77,840,20,2117
124: 678,956,2266,1864,4637,66,1022
125: 2942,3170,369,1757,3411,3410
126: 1603,4244,2196,313
127: 3178,399,3355,278
128: 3892,2321,2984
129: 4762
130: 4080
131: 2563,3811,653,1086,1739
132: 1669,2195,2875
133: 1725,3289,4679,4585,3861,4642
134: 1507,3581,2690,1405
135: 1598,2547,3088,4406,3681
136: 2502,3039,2902
137: 651
138: 1628,4315,778,4066
139: 4248
140: 2109,4799,2625
141: 598,150,71,2566
4559: 1995,1103,2493,2714,3259
143: 892,3175,4597,1935,3654
144: 729,4038,1040,4350
4702: 1646,3343,1917,3856,4701
146: 1313
147: 1726,376
148: 4771,1942
4576: 1395,3271,2941,3164,229
150: 675,3820,598,141,71
151: 4289,4758
152: 
153: 2280,528,451,678
154: 1053
155: 3005,4601
156: 1980,2823
157: 927,3372,1722
158: 2781,976,2515,28
159: 4137
