0: 937,1522,2301
1: 2083,331,2522
2: 
3: 4315,3599,2491
4: 1505,1543
5: 1969,2208,3781,2540
6: 130,448,2141
7: 1093,4173,3133
8: 638,4294,1233,1800
9: 1227,2241,904,4518
10: 3168,2246,2119,3408
11: 3856,993,4083,1526,1555,570
12: 4055,2545,2357,4678,3727
13: 3500,436,3968,4667,699,4505
14: 3981,4296,3655,3898,4384,2053
15: 3547,3551,3186,875,3772,1944
16: 2312,2198,4064
17: 3926,2000,4305
18: 1770,725,900,685,1275
19: 3431,3718,2429,3255,2347
20: 4626,4576,4377
4820: 2186,3549,2963,4115
22: 978,840,1176,2536,2819,857
23: 2902,560,1601
24: 3868
25: 1880,4096,1659,4138,558
26: 2403,3513,3487,1247
27: 2469
4800: 
29: 4000,3237
30: 666,3765,1454
31: 973,3344,4818,2696
32: 4672,2469,2050
33: 219,2117,3941,4058,3266,4815
4767: 490,873,251,2369,4790,1480
35: 2930,991,3221,410
36: 4778,3316,1705,3050
37: 1204,3752,999,1676
38: 3112,1386,3492,364
39: 
40: 1211,2540,3737
41: 1295,730,1488
42: 3043
43: 4249,4706
44: 3634
45: 2473,4195,4682,3937,3261,1385
46: 4648,851,4261
47: 1033,2900,4420
48: 4768,3713,311,3860
49: 3899,2205,1170,3328,290
50: 407,1278,518,713
51: 641,2810
4917: 3587,721,612,4237
53: 2702,2826,2961,1046,679,1563
54: 
55: 1588,2922,3807,4457,1704
56: 
57: 4601,1091,4549,4629
58: 3497,4337,134,3365
59: 2432,2362,2904,2449,4413,4298
60: 1160,1138
61: 2489
62: 4675,4702
4773: 4526,2216,2455,3432,4074
64: 2393,3016
65: 3923,3623,1769,1972,2888
66: 3801,303,4534,469
67: 471,264,1220,2692,2096,1402
68: 1412,3875,3760,1386,2098,3959,1550
69: 701,568,1659,1201,3158
70: 3000,3767
71: 894,3986,1265,4421,802
4759: 4130,4065
73: 4225,543
74: 3672,2446,3914,3664,3701
75: 3449,4277
76: 3361,514,2729,1070,3891
4668: 4589,4518,2241,4285,4375
4721: 2270,4410,2648,1167,2830
79: 
80: 3000,2784
81: 3420,1465,751,1139,4243
82: 561,1524,2533,2370,4409
83: 4719,1188,2803,4738
84: 
85: 517,2683,257,1382
86: 1739,1793,3475,1261,175
87: 
88: 2830,4278,3181,1281,3423
89: 4544,1069,2456,2004,4655,2100
90: 3282,1529,2896,2147
4709: 446,891,2249
92: 2831,3006,184
93: 741,2286
94: 3462,1285,4599,1239
95: 4037,4077,4717
96: 348,3789
4913: 2770
98: 1194,1688,1518
99: 935,4536,3685,747,2230,4548
100: 3714,213,3198,2908,2858
101: 2174,1597,3020,444,3788
102: 2630,3510
103: 4246,2247,1625
104: 
105: 238,2965
106: 3638
107: 4280,319,766,1493,4015
108: 1086,1034,3465,2313,3271,1577,704
109: 2334
110: 4686,3310,4524,4323
111: 3976,4094,2545,4792,4678
112: 2784
113: 664,3956
114: 
115: 
116: 395,2084,3077
117: 4813,638,1420
118: 2714,674,969,4108,2622,4718
119: 1217,4314,2227,928,1163
120: 814,3244
121: 1727,2953
122: 2449,4413,2731,955,4090,1805
123: 1949,2189,2646
124: 775,3071,3042,417,4551
125: 4322,1324,4810,4330
126: 3843,2490,2668,3439
4652: 4568,851,661
128: 1283,2667
129: 
130: 6,2290
4811: 274,3921,2304,1660,1321,149
132: 4331,4525,1553
133: 1370,1378,988,4241
134: 1888,1099,1091,58,4337
135: 3095,317,1016,632,2101
136: 2993,1892,2634,4772
137: 381
138: 463
139: 2837
140: 3334,2421,1109
141: 3736,3743
4661: 1447,812,343,2973,3223,963
143: 4325,2630,2662
144: 4263,752,1116,3577,3938
145: 2273
146: 803,2441,2924
147: 1416,2040
148: 
149: 4811
150: 3135,1714,2128,265,212,3132
151: 3002,2680,1296,3388
152: 1901,1010,746,4781,324
153: 747,3640,4455,1496,1380,1879
154: 4034,2031,4632
155: 3923,3623,670,357,2959,292
4683: 959,2251,1826
157: 4488,2955,1679,3754,3888
158: 405,4487
159: 322,3003,3015,202
160: 1205,2995,1074,166,1998,3478
161: 3879,1781,802,3547,3551
162: 3167,1064,3517,821,3160
163: 498,3217,3048,3607
164: 3274,253
165: 504,1882,527,3806,242,2256
166: 2137,1074,647,3251,433,1205,160
167: 503,3283,654,3358,4766,2804
168: 508,1359,1545
169: 3388,4430,1296,3148
170: 2075,1998,4209,3816,1074,1436
171: 487,589,1408,3250
172: 3980,403,4481,2617
173: 1747,2070,3755,4252,1266
174: 3737,3476,2316,3009
175: 1510,1216,1739,86,1293,1945,432
176: 
177: 1023,2151,4803
178: 3481,582
179: 4387,1665,2808
180: 4275
181: 1826,3146,2300,277
182: 2191,4980,888,3251,2203,3884
183: 1351,4274,4101,4337
184: 501,3207,92,3318
185: 
186: 892,3773
4776: 374,2638,2996,995,979
188: 3669,4071
4684: 4507,886,533,3094
190: 1948,640,953,4469
191: 3605,4004,644,2798,666,4160
192: 2591,3506
193: 4607,882,2772,4673
