0: 1882,1517,241,1374
1: 3300,482,274,3522
2: 4287
3: 571,2971
4: 520,1800
5: 3499,2126,3042,1886
6: 764,4275,2899,2008
7: 312,4692
8: 1746,4262
9: 2241,1583,1476,4725,2958,4548
4717: 2382
4739: 4977,2287,3845,1422,2996,2963
12: 2887,4752,4058,4815
13: 1103,289,2125,459,1272
4792: 4045,3808,3266,3929,4808
15: 2852,4556,2841
16: 888,1127,1205,3182,3365
17: 1121,2688,552,4598,738
18: 887,4083,3525,4242,2189,4728
19: 2259,1378,4246,1902,2648
20: 2497,922,3227,3682
21: 2272,4383,658,3955,3139,1116
22: 2245,2552,4741,978
23: 
24: 1552,1075
25: 1668,3573,3158,1682,864
26: 3097,4703,4526,3536
27: 3905,4306,1407
28: 575,844
29: 
30: 3425,3664,760,2085
31: 1601,1823,1101
32: 2487
33: 993,2197,2103
34: 1395,1060,2015,157,2570
35: 4114
36: 541,1324,2136,3048
37: 2783,1984,1208,3160,2106
38: 3164,217,1136,4128,1090
39: 2814,3798,2252,410
40: 4196,4536,1840,2208,2526
41: 248,2826,1741,160,363,3252
42: 4572
43: 1614,1027,3797
44: 4146,117,159
45: 3257,4007,687,4169
46: 1447,1665,3942
47: 2633,1951,426
48: 1996,205,3625,4464
49: 3777,4680,2133,1240,4591
50: 3948,2496,811
51: 4225,672,4475,2516
52: 1175,3869,1120,954
53: 3951,4072,2351,3144
54: 2513,3418,3090
55: 2817,4616,3353,3169,3760,390
56: 3904,3489
57: 2886,4042,2589,3665,2474
58: 3645,3653,3608
59: 2362,4767,2339
60: 4736,337,3307,4315
61: 4778,1342,519,523
62: 821,2144
63: 2966,158,1456,2515
64: 2887,4752,3044,2600,1164
65: 427,150,3581
66: 2958,3136,1990,3758
67: 4520,1470,4081,2716,1438,4194
68: 1541,581,2830
69: 3986,4116,307,1969,834,141
70: 1186,2718,1301
71: 1359,598,141,3986,4116
72: 1307,4151,175,4187
73: 3226,3696,4056
74: 2917,1143,1221
75: 1153,3820,3218,3527,558
76: 1786,3892,2554
77: 3156,4144,3612,4486,297
78: 1855,2248,4915,4702
79: 1837,4052,3889
80: 1659,1048,4506,1390,3216,4510
81: 3659,4103,2038,4693
82: 2209,4602,1270,713
83: 836,1514,1229,748,3269
84: 3445,2939,2460,1314
85: 2207,492,4617,4386
86: 2174,4385,4735,2309
87: 4730,4446
88: 4282,1909,1378,3431,787
89: 4339,2199,173,3723,1104
90: 3924,3400,472,2964
91: 338,2570,692,1165
92: 3661,462,2731
93: 3995,3614,686
94: 1564,3624,1754
95: 3946,3602
96: 4509
97: 4485,792,1898,3814
98: 3272,1642,4809,3408,2239,4671,717
99: 2672,1738,2426,2374,404
100: 3619
101: 4805,2596,1982,2155,455
102: 1433,2342,521,1613,2479,3917
103: 3861,1004,2389,2147
104: 737,3943
4733: 493,2857,198
106: 262,448
107: 2178,4567,3259,1343
108: 3962,289,1388,573
109: 3247,4097
110: 399,2908
111: 3559,576,1146,884,1240,4028
112: 
113: 4362,2026
114: 3503,2551
115: 3224,203,4104,1582
116: 2747,3453,1536,2299
117: 4484,1846,44
4784: 4812,285,3906,3258,4811
119: 4320,761,4133
120: 1709
121: 4465,1529,4615,3181,3763,2657,532
122: 3207,2449
123: 816,438,3878,3657,2068,1388,1558
124: 2857,3827,4398,4125,3325
125: 369,3019,3620
