0: 3312,2284,334,1533
4486: 417,99,1034,3191,958,3746
2: 84
3: 2894
4548: 2958,904,747
5: 1022,2636,451,1067,2959
6: 4779
7: 4461,4330
8: 567,197,3973
9: 3476,3136,3827,2655,153
4717: 
4739: 1439,1530
12: 2161,3543,4086,887
13: 4076,2113,2536
4792: 4239,4110,3763
15: 2087,3126,1561
16: 2028,4488,2795,4587,4049
17: 2158,3206,3190,3018,315
18: 952,2711,3543,4086,4242,4055
19: 1004,2842,3509
20: 3227,4625,297
21: 255,3908
22: 2712,2968,4414,2761
23: 1572,2525
24: 
25: 1285,4200,1910
26: 1567,695,620,4462
27: 611,4732,4061,2610
28: 4259,3327,4510,4454
29: 
30: 773
31: 3324,2018
32: 686,3133,644,256
33: 3985,950,2319,315
34: 447,2347,4036,4459
35: 1582
36: 974,429,4384,1722
37: 4813,3554
38: 4128,2015,1803,4135
4433: 386
40: 1012,1211,1841,1973
41: 1994,3586,881,4304,4549
42: 2590,2673,3585
43: 
4461: 7,2136,4330
45: 4359,1117,831,1935
46: 1447,2157,4742
47: 3008
48: 4300,3933,2709,4818
49: 1842,2922,584,2108,877
4628: 2652,2692,509,550
51: 523
52: 3403,2654,3176,3412
4319: 1815
54: 4397,2104,4407
55: 2563,4351,2068,1575
56: 
57: 1848,3665,2680,3915
4561: 1960
59: 1931,251,2614,3903,2321,392
60: 76,2109,2417
61: 435,3692,4313,3090
62: 3269,4341
4622: 3338,3485,2186,2883,1607
64: 2595,4635
65: 594
66: 2266,1583,3497,1161,1375
67: 207,872,226,4297,1438
4525: 1536
69: 3508,474,3583,751,1494,1539
70: 4545
71: 3473,3263,948,1686
72: 1895,4057,1195
4651: 3245,1254,1030
74: 1143
75: 316,1962,4510,2142
76: 2109,60,2647,322,4066
77: 3087,1275,1023,4135
4378: 1210,4612
79: 4615,2519,3242,2485
80: 1139,2424,712,1223
81: 3297,1405,1961,1539,3583
82: 3641,4773,2047,3784,2131
4354: 1300,4669
84: 2
85: 4407,1253
86: 1745,755,2063
87: 2846,1599,591,1983
88: 1291,4501,1342,4584
89: 962,4589,766,4048,319
90: 
91: 2313,2641,1412,2061,922
92: 2848,2554
93: 4000
94: 4286
95: 
96: 1652,4467
97: 896,3040,1254
98: 688,652
99: 4486,417,1034,1180,4272
100: 1289,1562
101: 3210,4786,789,2026,2588
102: 1751,216,894,4823,457
103: 835
104: 4346,2775
4733: 4551,1712,4518,2888,4531
106: 3920
107: 511,177,3230,877
108: 3492
4491: 1791,496,3749,3175,4101
110: 2337,1276,2669
111: 4005,1528,3088
112: 3441
113: 1543,4349,1229
114: 279,1222,499
115: 4104,698
116: 2914,1525,4753,1290
4626: 2456,1327,4447
4784: 3630,2217
119: 
120: 4764,2997,566
121: 2656,2685
122: 2182,2729,184,4279,2385
123: 2872,459,2607,3786,1275,1023
124: 2857,4112,4734
125: 4123,2638,3035,4428
126: 2307,3902
127: 1262,2403,527,2416
128: 881,1037,4632
129: 367,1897
130: 627
131: 2734,933,1019,3811
132: 625,4250
133: 4585,3302,2649,4079
134: 3268,422,1465,210,1185
135: 2635,3957,1736
136: 2661,261,3039
137: 3965
138: 1264,1196
139: 3093,3729,595
140: 2417,2755,883
141: 3508,474,3218,2150
4314: 3276,3114
143: 2995,2316,1751,4823
144: 2664,3723,2670
4702: 2026,738,722
146: 3106,2435,2278
147: 1026
148: 4356,273
4576: 3191,2664,4686,157,417
150: 3218,4727
151: 4206,3366,3005
152: 856
153: 2549,2655,9,4161,723
154: 938,3665
155: 1591,214,2859,1436,3148
156: 673,2771,4384,1382,2037
157: 1974,421,1090,4576
158: 2618,341
159: 4346,4262,4092
160: 3209,1463,647
161: 4556,2466,1153
162: 2457,1610
163: 3682,1327,4667
164: 1658,2912
4270: 2608,4369,1684,4751
166: 2547,1642,3930,2164,2931,823
167: 2672,456,365,935,4003
168: 2814,2764,3940,4579
169: 3122,3440
4593: 4065,4116,3422,1032,3111
171: 1437,623,439
4744: 645,1901
173: 2526,2062,931,1619,3873
174: 4169,2639,2386,2466,1723
175: 2654,4187,3851,1255
176: 3293
177: 511,107,3230,290,2213,1633
178: 2267
179: 2728,1204
180: 1527
181: 2601,3428,2307
182: 3653,1373,4201,4750
4477: 3319,792,3175,1729
184: 1298,2729,1695,122,4279,2385
185: 
4732: 741,201,4061,1594,27
187: 3540,356,470,3491,3007
188: 4698,4569,2508,4218
189: 3559,4140,3534
190: 2121,2477,717,3617
191: 
192: 764,3688
193: 4389,621,4294,2675,1229
194: 2774
195: 
4521: 1217
197: 3554,567,8,4097
198: 2327,927,1413,4350,3138
199: 852,617
4786: 3788,2193,4737,302,3161,101,3210,2588
201: 741,4732,3052,1594,435
202: 
203: 735
204: 4437,336,3824,3978
205: 3490,3874,1013,4257
206: 4799,3463
207: 67,226
208: 886,3757,1566
4767: 3818,4363,2831,2503,2825
210: 4138,1185,1465,3451,134
211: 3998
4373: 4081
213: 826,3404,1883,1965,4444
214: 155,1591,1799,2859,4289
215: 4769,4640,4390
216: 1751,102,4157,457
217: 3844,3479,2941,3690,1266,2392
218: 1548,1462
219: 2190,3454,1555,3332
220: 1823,669,2634
221: 528,930,4391
222: 3489,4052,2891
4618: 543,4254,1179,4613
4397: 54,4407,3655,530
225: 713,3229
226: 67,207
227: 3903,392,2329,849
4780: 2704,4649,2415
229: 1677,1395,1974,421
4441: 
231: 
232: 2379,3170
233: 3542,3783,2449,1544
234: 3552,1245,2384
235: 2056,4723,2208,2758
236: 4699,1454
4520: 4645,388
4353: 2924
239: 4508,3681,3754,3888
240: 
241: 4641,2696,242
242: 1609,241,4641
243: 2237,3752,2458,1826
4330: 7,4461,4300
