0: 4263,2526,3577,4371,1836,373
1: 4716,2304
2: 810,4717
3: 3599,2663,2417,3356
4: 8
5: 3737
6: 3131
7: 260
8: 4
9: 4733,2495,3484,868
10: 1642,1341,3833,1688,1255,4141
11: 477,1230,4789
12: 2596,2724,1062,4792,294
13: 2759,1011,436,3303,4394
14: 3393,4020
15: 502,2841
16: 2544,1026,2312
17: 2920,1486
18: 1354,2013,846,1704,289
19: 3073,3386,3255,3705
20: 704,1103,930,1803
4820: 301,2288,799,2638,995,4613
22: 2167
23: 2884,749,2469,686
24: 1899,4403
25: 2374,1731,3188,4801
26: 3487,3513,4185,4700
4624: 1187,4227
4800: 3187,3851
29: 4418,4018
30: 1734,4501,1311
31: 1811,2696,3874,2502
32: 1724,1951,4397,4404
33: 3210,2711
4767: 3884,1037,1463,2578
35: 682,2373,2631,2974
36: 1650,2409,4578,1533,2065
37: 2897,2498
38: 4163,1608,4438,3543,4350
39: 4411,80
40: 2206,3667,2959,292,2208
41: 453,2339,3137,730
42: 1027,4415,4177
43: 1470
44: 3634,4021
45: 3937,2781,657
46: 1447,4261
4592: 629
48: 2942,1499,1001,536
49: 344,3231,688,4605,891
50: 3097,1967,972,3815,2310,3846
51: 320
4591: 317,2760,865,2629
53: 2203,1695,2478
54: 2487,2093
55: 2311,1780,2851
56: 
57: 4101,1622,4451,1091
58: 1284,1405,1141
59: 796,3643,538
60: 717,3566,3006,2452
61: 1342,472,542
62: 3885,1204,664
4773: 3669,2416,739,316,1491
64: 882,2850,1267,2146
65: 4101,1933,183,1974,4003
66: 1862,671,4209
67: 4756,3600,4785,3486
68: 3959,708,1608,3496,2127,3636
69: 3940,643,4150
70: 1578
71: 3232,4046
4759: 4065,3630,2631,1956,3473,2373
73: 3213,4512,3549
74: 3145,3448,3914,4435,543
75: 2411,4421,3278,4359,4284
76: 1037,4439,646
4668: 4551,3766,4586,4880,1985
4721: 2737,3387,2270,4392
79: 981,3246,2810
80: 3967,39
4609: 2597,1657,1245,2215
82: 4593,1920,3536,1670,403
83: 522,883,2786,4155,2546
84: 240,1966
85: 3948,527,3519,2430,3824,1968
86: 1510,190,2571
87: 1568
88: 3934,2559
89: 2918,4360,4623,4023
90: 4757,963
4709: 3697,1742,3794,2787,1240
92: 2937,2440,1846,3566
93: 3732,1634,4061,3196
94: 1285,3961
95: 4706,4164
96: 3078,4292
4640: 4524,4196,3451,2736
98: 2246,1295,4809,1196,1194,1598
99: 4625,576,1174
100: 4584,1873,4329,270,484
101: 3370,3214,4559,2970,2357
102: 3653,707
103: 3662,4511
104: 
105: 4237,2867
106: 4026
107: 4280,2990,725,4144,1927,4128
108: 1086,3465,922,2664,3873
109: 2498,4704,2468,2300
110: 4686,1794,4360,3582
111: 1230,1084,3214,652,4308
112: 4483
113: 574,4675,1739
114: 
115: 
116: 3474,2943,1690
117: 4262,1773,2699
118: 2603,2448,4757
119: 3477,4175
120: 3326,982
121: 1105,820,995
122: 3361,1986,3366,1209
123: 2711,4401,2640,830
124: 2888,2510,3071,1410,155
125: 492,1609,1025,3725
126: 353,1244
4652: 1719,661
128: 2628,4012,1154,944
129: 2624
130: 4422,920
4811: 2227,1126,234,450,2441
132: 3329,3004,2386
133: 1764,4724,3108
134: 2995,4595
135: 1134,1677,2697,723,1016,2249,1993
136: 2333,3090,1369,4311
137: 4175
138: 778,2482
139: 4248
140: 4469,2869
141: 4442,2107
4661: 2780,1140,1107
143: 4363,4656,1099,385
144: 1116,2526,1750,2865
145: 
146: 662,1899
147: 4677,2518,4422
148: 627
149: 3616,2396,2107
150: 3377,3037,2305,2530
151: 1446
152: 746,2848,2554,2226,2667
153: 2857,1600,1380,2133,3287,4542
154: 4612,192,2703
155: 3284,124,3071,2021,1215
4683: 2665,1408,999,181
157: 2958,1957,239,221,2230
158: 2620,4529
159: 3168,202,218
160: 2886,2826,4656,4363,4072,2321
161: 3349,2690,1935
4511: 103
163: 1999,1431
164: 2675,3973,3247,3424,3274
165: 4532,1434,2723,378
166: 4451,1091,3209,1410
167: 1326,503,3508,4494
168: 1301,2966,4259,558,1839
169: 2854
170: 1994,2961,1205,1528,529,4549
171: 4387,2243,3829
172: 1925,4754,3557
173: 1067,832,3297,4623
174: 4337,859,670,2316,3476
175: 4774,1945,2601
176: 
177: 4459,2562,1106,319
178: 
179: 1102,4808,259
180: 1466
181: 2006,4683
182: 3665,2191,2321,2035,551,1494
183: 4048,65,1974,4003
184: 2881,1173,3168,4304
185: 4025,1353
186: 1334,2875
4776: 1179,2112,4613,995
188: 2216,3849,4038,4165,3355,2403
4684: 3293,1489
190: 984,3351,86
191: 426
192: 4612,154
193: 3926,4786,947,2103,2088
194: 
195: 4130,879,4355,718,1781,2097
196: 2085,4527
