0: 3163,2399,2797
4486: 2127,2562,4285,766,446,4140
2: 3239,3853
3: 3542,4731,1963,4367,202
4548: 1174,4725,1058,989,2241
5: 1074,292,2306,2080,3951
6: 
7: 3628,4075,1612
8: 62,253,2492,377
9: 3667,3766,1783,4112
4717: 4126
4739: 2876,533,441
12: 4086,4139,64,1164
13: 1501,536,699
4792: 2427,2938,3929
15: 1050,3132,2940
16: 1127,1010,385
17: 2970,2699,3240
18: 2600,846,1080,299,1819
19: 4819,3861
20: 4447,2327,2456,1168
21: 2823,475
22: 4741,1730,3512
23: 
24: 470
25: 1048,2278
26: 4663,4773,2804,278
27: 85,1411,1407,3593,2752
28: 2074,39,4454,4259,976,3278
29: 
30: 2838,3678,2085
31: 3725,54,2465,4306
32: 890
33: 2319,4728
34: 2641,3603,1558,1569
35: 
36: 3732,1577,2836
37: 326,4738,3250
38: 2015,4576,1414,1040
39: 4382,4454,4259,712,28
40: 4710,167,3009,491,1441
41: 2362,2369,184,1741
42: 386
43: 1865,3544
4461: 3952,4322,2372,3716,2980
45: 719
46: 2006,1665,4673
47: 1132,4783,1650
48: 1996,3933,2921
49: 4351,1870,4198,3550
4628: 3577,1491
51: 2903,2409
52: 3351,4187,1860,943
53: 3037,2225,2342,1095
54: 3725,31,756,3303
55: 3353,4416,2129
56: 1364
57: 647,2503,1194,4064
4561: 690
59: 1037,392,1931
60: 2076,4066,2447,4012
61: 4650,1135,1782
62: 8,2492,638
4622: 2885,4111,3626
64: 4401,4742,4086,12
65: 4046,1613
66: 1161,3202,1862
67: 616,4271,383,2776,4081
4525: 1487
69: 2035,1507,568,2750,3785
70: 382,328,3949
71: 3420,3659,1918
72: 2155,1216,3747,1120,954
4651: 97,3919,4456
74: 2255,1331
75: 4129,4360,3258
76: 4396,1931,3193,2362
77: 2817,2512
78: 3240
79: 230,3289,2034,3549,3165
80: 3565,898,1390
81: 2137,1539,2540,1637
82: 3204,3451
83: 
84: 1938,3602,2349
85: 27,1407,530
86: 1229,4155,1043,1514,439
87: 2058
88: 1312,1725,994,2308,4392
89: 4272,3873,456,1034
90: 1179,543,4747,3399,2336,523
91: 1322,1275,2570,2015,3271
92: 2789,128,2385
93: 2777
94: 1682,3573,2142,4606
95: 3450,2382
96: 
97: 4651,3919,2580
98: 2749,4647,3272,2421
99: 198,1104,3886
100: 1191,173,3438,1375,3054
101: 2146,3809,4443,1895,2665
102: 3749,3645,987,212,2530
103: 3629,2147,4782,3289
104: 619,465,4519
4733: 3339,752,2426,775,2672
106: 
107: 3794,3020,3374,1241,1842
108: 
4491: 2530,515,4284
110: 2416
111: 3559,1016,1471,1106
112: 2238
113: 1711,1773,2644
114: 3503
115: 3965,718,1954
116: 2796,2299,4059
4626: 2229,2347,3844,4670,3690
4784: 976,3278,158,4487,4431,1444
119: 3992
120: 1470,1709,3234,986,566
121: 3759,633
122: 4632,1519
123: 3786,4740,816,4538,726
124: 528,1022,832,1933,958,493
125: 1253,1190,3411,4143,369
126: 2846,2190
127: 3395,4573,399,332
128: 940,2182,92
129: 1719,1014,1078
130: 
131: 4438,1943,2311
132: 
133: 963,945,4585,1547
134: 3785,3581,3297,3737,1748,2690,4041
135: 730,3280,1742,2233
136: 3039,1252
137: 682,4358,3401
138: 849,2482,514,1355,2321,1462
139: 
140: 1328,815,4315,2594,2869
141: 879,3012,3687,3124
4559: 4110,2882,4633,1100,1073
143: 4595,3922,3917,3749,3645
144: 198,2990,962,3886,3873
4702: 1855,1806,4305,3525,1917
146: 1363
147: 
148: 2852,3541,1334,409
4576: 857,3842,38,974,1040
150: 1969,1507,4682
151: 3002,214,4714
152: 192,925
153: 723,4531,2857,1022,956
154: 1053,1026
155: 4072,4027,2589
156: 1730,1031
157: 373,415,4455,3723
158: 4537,4454,4784,3278
159: 3503,2551,2335,1492,3307
160: 2831,908,2170
161: 1231,3551,548,3132
162: 2906
163: 978,3830,541,2813
164: 2912,4348,2783,3072
165: 4532,2430,3017,257
166: 1065,3609,4508,1205,2751,3957,1598
167: 2206,2526,40,3009,1012
168: 285,2974,3416
169: 2040,944
4593: 695,2736,3432,3596
171: 3381,3752,813
4744: 1352,4795,4477,3719,4517
173: 1191,1993,931,100,711
174: 212,3080,2989,2017
175: 1120,4141,4469,4235
176: 
177: 511,3169,189,3328
178: 
179: 3219,2014
180: 1152
181: 
182: 2582,656,4668,521
4477: 977,265,4795,2854,4744
184: 2895,2170,1661,41,2369
