0: 1638,2683,2207,4263
1: 2404,4756,3632,3522
2: 1824,4189,2105,2171,4695,3579
3: 3447,4146,794,905,1914,3408,3306
4: 1746,3256,62
5: 2898,4196,4531,2958
6: 180
4620: 2130,3847
8: 2547,1096,194
9: 218,1958,1661,1904,3088
10: 66,4192,2848
11: 2851,3412,4724,3854,3068
12: 3190,3727,3343
13: 853,4283,2401,1999,3987
14: 992,769,242
15: 75,2754
16: 4072,3178,2021,3294,1175,358
17: 4541
18: 1493,2552,2344,319,1322
19: 4079,3050,4163
20: 3987,1484,1705,3471,2181
4585: 628,3591,3302,1500
22: 766,933,1750,1604,4573,4712
23: 2798,2065,4004,1587
24: 4814,4260,488
25: 2750,859,3105,734,3838,503
26: 2572,958,4213,2736,1888,2926
4626: 3842,921
28: 2235,2509
29: 1734
30: 1589,56,650
4553: 1276,331,4131
32: 2743,4407,1052
33: 4571,3760,4815,2981,4615
34: 3153,1266,1517,1803,2272,4369
35: 4606,4175,4019,1827
36: 1168,3830,3079
37: 595,1692
38: 4010,1319,3873,1198,4709,1069
39: 1456,3457
40: 1095,2566,3524,1397
41: 214,3231,1234,3336,2630
42: 2994,4516,2222
43: 2994,471,2348
44: 2341
45: 3772,2841,875,2650
46: 2260
47: 3698,2681
48: 848
49: 2787,3296
4807: 3818,2544,160,656
51: 4650,542
52: 1062,2738,1261
4476: 4210,1362,4365,4765
54: 601,1533,4311,3039,1617
55: 1739,3068,111
56: 4056,650,30
57: 1433,3719,4101,2150,549
58: 3280,679,4668,1341,402,1844,3974
59: 3137,2944
60: 337,2910
61: 1489,1559,3073
62: 4,1746,3256
63: 4581,4602,1363
64: 2319,2920,243
65: 2086,3547,3382,4517
66: 10,2726,1775,3751,1563
67: 2387,407,3846,2066,1276
68: 4032,3156,332,3372,1619,373
69: 1203,2210,3420,4158,4046,3826
70: 
71: 1567,3188,2078,2044,4130
72: 4102,344,3855,2101,4228,3405
73: 3423,2542
74: 103,650
75: 4547,437,15
76: 3658,957,1971,1626,3741
77: 846,4554,3328,4438,1475
78: 4683,1932,2358,3611
79: 2953,3282,2833,1621
80: 2074,1363,4602
81: 4636,839,2764,3111,1201
82: 1638,479,4214
4711: 671,2246,4498,540
84: 3724,2921
85: 2003,241,3519,2410,4257
86: 3829,326,1555
87: 
88: 230,2436,3495,2737
89: 3500,2168,91,2990,2004,4440
90: 4446,1140,812
91: 930,2392,3227,2168,89
92: 3661,2005,3081
93: 1612
94: 4599,4606,4175
95: 524
96: 
97: 774,4651,3319,4345,4485
98: 3712,3957,1629
99: 1836,2836,3844,1375,3746
100: 481,3404,1503,3487,1079,2608
101: 4362,664
102: 1640,3983,2203,2001,3608
103: 74,2489
104: 
105: 587,1599,2935,2263
106: 4677
107: 4144,177,4726,2313
108: 1090,1569,3886,3372,3964
109: 3810
110: 475,2391,4526
111: 1575,55,424
112: 
4791: 4120,115
114: 
115: 4791,1390
116: 4080,3726,728,3835,2470
117: 3563,3537
118: 833
119: 2441,2960
120: 3540,1611,1126,4644
