0: 1687,375,3600,85,4785
1: 407,403,2215,4588,4174
2: 2397
4812: 3254,132,575
4: 3973,2594
5: 711,3350,1851
6: 1152,4256,1026,906,2134
4620: 
8: 1785,2850,2179,3932
9: 2857,588,4183,933,4551
10: 4439,3051,1046,2582
11: 4675,2476,3351
12: 3545,1228,340,1608
13: 878,3878,3171,2664,2599
4608: 573,2485
15: 437,69,2479
16: 2866,1243,2770,679,3460
17: 1394,455,1767
18: 2133,4538,4193,1648,4616,3612,1496
19: 1439,3757,3293
20: 2830,3626,3014
21: 2889,3153,840,1722,4383
22: 974,3669,4085,188,2691
23: 191,4650,2883
24: 1075,2315
25: 643,1063,561,606
26: 1441,1211,3582,210
27: 2883,2638,3239,3765
28: 2639,4065
29: 2884,4594
30: 824,2042
31: 369,1866,3166,3032,4818
32: 301,600
33: 68,4486,4079,878,4554,4633
34: 832,1562,3355,4531
35: 1531
36: 2204,890,2709,321,3303
37: 4417,4262,954
38: 1395,2019,921,2660
39: 2504,4236,1115,4120
40: 4323,4252,965,2374
41: 392,1255,1985,1775
42: 
4669: 2778,2159,2032,2551
44: 114
45: 625,2150
46: 
47: 1843
48: 936,4311,1730,5023,3812,564
49: 455,4109,64,1606
50: 1955,2215,2258
4776: 2465,2858,1068,1869,1782
52: 4678,4044,1207
53: 1181,774,1127,2726,1532,2005
54: 980,3052,1701
55: 2970,2117,1343,664,3065
56: 472,3340,1502
57: 3478,521,2351
58: 551,134,3478,2306,170
59: 1175,923,1065,2911,815
60: 828,4484
4539: 1484,1411,2325,4290
62: 1680,1773,1151
63: 3409,3254,3216
64: 3259,1606,49,1277
65: 987,3825,1223,783,1433
66: 3977,871,124
67: 1015,2557,4327,1484
68: 685,33,4726,4036,2277,4633
69: 3236,437,15,2479,2841
70: 
71: 875,3654
72: 1307,3269,809,2415,164
73: 799,3549,3664
74: 1331,1421
75: 864
76: 4540,1695,3336,2886,3209,529
77: 622,2613
78: 4792,2595,3266,4598
79: 2542,310,1681,3046
80: 82,2083,2368
81: 1363,3221,3216
82: 80,2652,3675
83: 2328,113
84: 4796,1253,3486,3716
85: 2659,165,4558,375,0,1232
86: 197
87: 1983
88: 1727,2255
89: 3198,3035,2024,838
90: 1132,650
91: 4188,4212,3836,3822,1031
4616: 3612,2655,1496,3315,4416,4193,18
93: 
94: 1839,4120
95: 471,4817,1434
96: 2791,1130,2139
97: 797,1308,4279,932,2630,3518
98: 4057,2224,4235
99: 3395,1413,3786,677
100: 3706,3873,2113,1550,1168
101: 4094,2045,1543
102: 152,4687,4781,4797,1279,4319
103: 3073,2833,1771,963
104: 162,3517
105: 4045,3802,3972
106: 
107: 3759,4163,4530,628,123,3988
4768: 1101,3184,4397
109: 1907,1427
110: 1289,3746,1706,729
111: 1597,2205,1632,276
112: 4295,3482
113: 3939,3240,83
114: 44,2467
115: 
4662: 1203,3906,1975,2784,1910
117: 737,3858,2626
118: 851,534
119: 806,4543,3106,2414
120: 1269,370
121: 2013,708,4571,4258
122: 3396,2532
123: 3108,1842,438,4660,628,107
124: 4159,3979,2126,66,4381
125: 
126: 
127: 2553,586,3609,4668,2495
128: 1852
129: 4495,3942
130: 2172,920,445
131: 3225,3299,664,2393,1646,3065,4102
132: 1924,1578,4812
133: 4148,2656,323,1500
134: 551,58,3136,2961
4665: 1738,3881,2672,4339
136: 4384,2847,2836
137: 
138: 823,923
139: 2425
140: 2992,2971,4176,3346
141: 346,1659,4259,3687
142: 2150,2611,2530,2584,2217
143: 3458,3318,420,1799
144: 198,1474,1479,2075,956
145: 2432
4802: 441,3627,295
147: 1214,3631
148: 1508,2386,2055,3174
4787: 1206,2635,1741,1037,2731
150: 964,333,912,4009
151: 2474,4758,3915
152: 102,4687,1799,2578,4319
153: 868,933,157,3534,215,2857
154: 490,3867,4275
155: 785,2878,1288,2329,742
156: 2250,3411,4505,2409
157: 868,153,215,1136,2928
158: 3364,3562
159: 2383,4769
160: 843,1886,3966,4518
161: 1030,3464,355
162: 104,1821,4251,3554
4614: 2454,2232
164: 2444,72,3269,193
165: 2659,85,1455,2717,375
166: 1423,1888,4014,1620
167: 3936,1201
168: 4463,599,1883,3552
169: 4807,3371
170: 2306,4316,551,58
171: 2724,3926,1802,314,1062
172: 3277,2741,1075
173: 4709,304,3771,2168,2508
174: 3527,788,3917,3135,252
175: 1616,1520,789
4798: 4602,4314,1187,806,3828
4715: 
178: 339,1904
179: 4205,2846,2011
4534: 3816,2510,2478,1405,904
181: 1891,2358
5047: 816,217
183: 3135,1009,4651,4096
184: 4298,2109,339,1904
185: 4281
186: 2055,4646,2940,1335,2509
187: 2763,383,744
188: 2691,22,4085,1721,4698,4006
189: 424,1588,507,889,2629
190: 1471,4303,2121,3550,1860,4102
191: 4650,23,1311,3239,2883
192: 248,2194
193: 755,164,1425,1653
194: 1158,3143
195: 4179
196: 680,4404
197: 2000,86
198: 144,2075,4391,1183
199: 558,2720,1947,3064,2373
4558: 2104,325,3731,85,1232
201: 1559,4115,3845,1430,2880
202: 
203: 2784,1910,497,1003
204: 1687,3600,2443,2416,1256
205: 3933,756,2471
206: 3539
4706: 4164
208: 
209: 1122,1464,2892
210: 2056,1441,26
4753: 3730
212: 1076,3002,3581,4124,513
213: 4218,4386,4686,2024,1874
214: 785,2878,3280,2459,678
215: 294,1788,153,157,1136
216: 3883,4243,1397
