0: 2207,4074,2439,3948
1: 207,2404,2501
2: 
3: 4141,4146
4: 
5: 958,1637,1268,26
6: 4068
4620: 1804,2184,3847,3633,575
8: 1222,2751
9: 3088,3888,4668,3974,473,3318
10: 2848,3903,434,2729
11: 1743,3374,2851,4724,2174,1739
12: 683,3169,4217,3941
13: 1705,2110,4170
14: 460,564,1854,769,257
15: 45,2754,3174,2977
16: 4534,1175,1316,2510,4072,2961
17: 
18: 3964,373
19: 4523,2436,519,1727,4642
20: 1393,1484,3987,1999
4585: 1312,628,817
22: 4542,1750,3619,2508,1720
23: 1587
24: 2441,3789
25: 2424,734,2764,503,3644
26: 4213,1211,5,958,2480
4626: 489,921,857,3267,1722
28: 1334,961
29: 1734,413
30: 650
4553: 2590,3978,4817
32: 1941,258,136
33: 3200,4036,4258,4559,4815
34: 2670,2213,3153,2535,3832,4580
35: 94,4444,1827
36: 2410,241,3079
37: 3572
38: 4010,1116,692,1319
39: 4696,1456
40: 4710,2480,1211,598,1440,1465
41: 2722,3251,1234,2537,1598
42: 2232
43: 1696,2765,2232,4516
44: 1160,1356,2341,690
45: 15,2977,3061,2989
46: 281,343,721
47: 1033,2465,4004,3984
48: 
49: 1573,1948,3351,1982
4807: 2782,1436,1519,3434,888
51: 1193
52: 1261,1062,2738,4434,3795
53: 2537,2967,1598,742,214
54: 1811,4793,3933,3418
55: 424,4024
56: 
57: 1515,1944,2530,3719,2433,4421
58: 170,2306,908,3497,3460
59: 2848,2949,4781
60: 571,440,1644,3563
61: 4053,4699,3742
62: 4341,1746
63: 3446
64: 1170,2319,315,4808,487
65: 1944,4517,3037,3382
66: 1931,1775,2881
67: 4716,4817,3642,2067,2066
68: 4377,1413,3886,3964,2068
69: 3671,1511,2373,4150,2690,941
70: 
71: 1880,3527,2044,795
72: 1651,914,3253,4235,3016
73: 2548,3889,3423,4001,4806
74: 1364,351
75: 237,284,2611,3449
76: 1815,2979,1695,3510,1805
77: 2493,459,1927
78: 3902,3210,4566,969
79: 3423,2542,3887
80: 2438,3990,1363,2074
81: 1082,1940,1392,605,2488
82: 3639,2919,1232,972
4711: 794,2625,3651,2755
84: 2921,4641,431,1314
85: 1008,3079,209,1168,3553
86: 326,1490,1394,1555
87: 
88: 1727,4642,4392,447,3546,684
89: 930,4538,2168,91,4623
90: 4666,1568,4446
91: 3227,332,930,89
92: 4671,2707
93: 4366,3140,1612
94: 35,4599
95: 
96: 566
97: 2985,3950,3814,4345
98: 2212,3957,3800,2318,1906,1288
99: 4544,1289,3164,3746,229
100: 3487,481,3993,4270,1247
101: 4362,1895,1087
102: 707,385,2362,513
103: 
104: 
105: 886,1599,4410,1755
106: 3207,4677,1580
107: 588,461,1418,4591,865,2313,4002,4660
108: 3066,1388,1608,1241,1588
109: 947,959
110: 2004,475,1836,4623,2990
111: 1767,1879,3154,877
112: 1839,400
4791: 607,2278,1115,1242
114: 
115: 4483,2933
116: 3652,1714
117: 4484,3537,4176,3463
118: 1286,945
119: 2740,2227,146
120: 274,1664,325,3244,1947
4529: 754,1924
122: 1749,3193,781,3192
123: 4226,4416
4680: 1343,2048,4351,419,1475,3379
125: 258,4420,560,1360,669
4532: 2686,1056,3019,4582,973
127: 4693,4100,4161,1957,747,2208
128: 2544,4549,4656,646,4439,160
129: 1292
130: 3260
131: 2233,1372,2212
132: 
133: 3863,1452,3435,2824
134: 3135,719,3243,427
4596: 1103,878,2885
136: 2771,258,1360,32,1941
137: 
138: 501,2267
139: 1692,1773
140: 
141: 3097,4207,4062
142: 4355,1898,2747
143: 788,4256,2462,707,2001,3365
144: 373,936,4162,1493,484
145: 1355,2273,2162
146: 2081,4631,119
147: 1365,180
148: 4575,1703,2747
149: 2924
150: 1139,1433,2017,3377
151: 1815,2854,4279,1279,3658
152: 2869,3074,815,3051
153: 2549,290,3827,652,2280
154: 1929,2343,3783,1399
155: 3609
156: 2903,4188,2604,1246
157: 3910,4285,2483
158: 3215,2074
159: 
160: 529,2544,128,2782,1436
161: 2611,4547,3449
162: 464,983,4417
163: 655,2858,415,4170,978
4762: 3808,3972,2682
165: 3584,3655,655,705,978,1779
166: 908,2478
167: 493,1104,1794,4252
168: 3649,1686,4259
169: 1698,3192,772,2578
170: 58,2306,3460,2630,4601
171: 
172: 3600,4136,4033
173: 826,3571
174: 265,349,1106,2316,3124,2758
175: 4659,942,3018,2101
176: 3840
177: 1072,1780,3550,2175,1860
178: 465
179: 3390,3026
180: 2356,2185,147
181: 4786,3454,2395,2788
182: 3199,469,411,551,1862
183: 2746,987,3347,2056
184: 540,4484,3566,3542
185: 3994,4612
186: 
187: 814,2671
188: 481,3993,4371,2908,2455,2216
189: 573,2581
190: 268,1209,3899,2032,4719
191: 4152,3933
192: 2030,3920,3638,869
193: 3985,1228,3545,570,1806
194: 245,1096
4771: 2870,535,4400,1702
196: 3466,861,3605,2046
197: 1192,3072
198: 3252,2052,3499,4048,1448
4796: 572,4374,4768,2286,2494,4692
200: 4536,2206,2730,3691
4634: 1377,1668,3508,1925,1018
202: 717,954,4288
203: 
4794: 3630,1962,4537,3834
205: 4695,3514,918,3376
206: 2583,245,3634,485
207: 635,4756,1
4785: 1697,2610,2692
209: 85,3079,3553,3512,2410
210: 1095,1397,3524,1223,3838,3877
211: 4104,2252,4442,3482
212: 4775,1323
213: 4360,3395,2403,3149,2804,3241
214: 3318,742,4668,53,2967
4507: 
216: 1440,3105,3350,896,2636
217: 989,1648,3233
218: 1518,569,818,3710
219: 2948,4073,4761,4083
220: 4069,1055
221: 2015,3202,1165,4709,632,4625
222: 4435,1953,3378
223: 1530
224: 742,3088,4668
4613: 804,3246,1922
226: 2617,4327,388,1768
227: 4540,3280,871,473
228: 2633,3292,1430
229: 99,3746,4573,421
230: 3417,1725,3452,4782,1167
231: 3385
232: 1434,720,2673
233: 1328,540
234: 3561,3820,3180,599,3906
235: 357,3785,1284,3142,3689,783
236: 3036,2186,1291,3399,3549
237: 2754,4289,75,2650
238: 3313,340
239: 3910,971,1262
240: 780,4153
