0: 4089,2422
1: 2439,1684,1226,4577
2: 2092,1612
3: 178,522,1356
4821: 503,1268,1841,4593,4496
5: 1022,2062,2553,2225,2080,843
6: 3058,3342,3741,3388,2172
7: 2018,2980,3032,3196
8: 2756,2637,3167
4728: 3733,1086,1867
4688: 3660,566,3244,96
11: 17,3788,2970
12: 4350,1240,3195,1588
13: 1116,1747,4544,3619,3262
14: 1859,3217,415,3955,21
15: 4065,2875,71,624
16: 1141,2580,1205,940
17: 623,664,11,2644,4385
18: 2941,1780,1995,1550,2293
19: 3226,2542,2034,3293,329
20: 4377,2963,655,2135,4578,1878
21: 2552,2669,4218,3955,14,1721
22: 2691,4461,2104,489,4188
23: 1036,608
24: 2806
25: 1433,3124,4636,1172,3596,4158,3883
26: 1611,3565
27: 2499,2743,686,1093,4300
28: 1108,793,2623
29: 2513,2945
30: 3692,4594
31: 1654,848,1101
32: 4474,3090,2033
33: 2787,3985,4190,1073,2579,3545
34: 2562,1165,3975,1069,1879,3488,4159
35: 2221,698,470
36: 3048,2204,4311,4404,916
37: 1504,3120,659,2328
38: 4291,2039,4449
39: 1545,1336,3826,3871,991
40: 1562,727,3350,1794,1694
41: 1618,3663,2191,3537,2306
42: 187
43: 1273
44: 
45: 3174,1690,3527,827,1009
46: 4347,4642
47: 2917,1937,2112
48: 1509,1360
49: 4086,247,2882,2358
50: 2303,3241,1851,4712,3468
4657: 1787,2781
52: 4151,3712,1071,1653,4251
53: 170,1805,2362,453
4638: 3778,2896
4711: 1485,2831,4021,4736,2795,2365
56: 3086,2802,4418
57: 1888,1150,3923,4708,1181,3581
58: 2075,971,2305,3966,2888,3497
59: 2707,469,3361
60: 571
61: 2381
62: 2165,1300,4800,2774
63: 1992
64: 2601,4302,782,552,1526,722
65: 1969,2767,4547,1880
66: 2672,2127,4228,1174,1844
67: 3797,1865
68: 900,4615,1396
4666: 4495
70: 1186
71: 15,624,75,1139
72: 3982,4469,1209,455,4094
73: 2389,1725
74: 1055
75: 624,2153,2473,3263,1139,71
76: 92,4298,4027,2606,4016,4367,2957
77: 2117,4368,189,4199
78: 2476,4690
79: 4802,1502,2548,995
80: 698,607,3441
81: 875,4243,333,354
82: 4222,2736,1377,4476,739
83: 985,1178,4649,3155
84: 
85: 1863,4194,1276,2379
86: 2786,4513
87: 
88: 1140,2259,3387,2490,2302
89: 3267,1029,4193,4369
90: 4507
91: 2559,4726,438,1413,3392,4078
92: 4298,76,2606,815,2170
93: 4464,4366,3738,1615
4631: 4260,2139,3092
95: 2092,4796
96: 4688,566
97: 1197,1385,3615,2530,4345
98: 408,1651,3456
99: 3471,1266,332,2102
100: 3619,3262,4663,857,2350
101: 1776,801,1121,4146
102: 3209,871,2702,2128
103: 4585
104: 4202,2583
105: 812,1312
106: 
107: 424,4815,2853,1588
108: 1275,2818,1412,3878,704
109: 3279,4683,1858,4342
110: 1794,4391,4398,3771,2898
111: 2277,3087,4308,424,3259
112: 
113: 4073,567,1294
114: 
115: 
116: 1050,3772,2650,4236
117: 
118: 3378,3255,1137,176
119: 2396
120: 4814,1126,3540
121: 1398,3324,4008,4111,2761,1464
122: 815,2910,3193,949,2076,849
4733: 3534,663,2119,4183,3294
124: 747,4709,4159,3975,484
125: 1594,1724,1593
126: 
127: 2070,3715,1622,4586
128: 3162,4565,2625,4396
129: 281,2624,2177,1292
130: 180
131: 2655,652,2140,2969,1767,4238
132: 2331,1357,1939
133: 2972,4675,495,4058,1641,830,993
134: 2362,2635,710
4566: 4244,4045,179,1764,4690
136: 3115,3908,2574,379
137: 4483,2932,410
138: 3661,1881,3506,4012
139: 
4640: 1463,155,3571,1388,3173
141: 2501,168,4429
142: 3518,1117,1898
143: 4064,160,3434
144: 3191,1042,3139
145: 
146: 4266,1899
147: 
148: 1365
149: 4411,2423,2323
150: 3630,3409,4223,1905
151: 1591,385,1047,1469,1640,2680
152: 4364,3741
153: 3470,459,2098,1569,586,4591
154: 4500,4456
155: 4640,1463,3571,3758,3310
4701: 3020,2357,3525,4351,2444
157: 3479,1327,2392,3690,1619,289
158: 1975,3286
159: 1070,2106,2704,2415
160: 3658,4064,143,4072
161: 1748,4485
162: 4408,2614,1202,3899,531
163: 3693,415,3217
164: 1960,983,4432,4719,3072
165: 3832,2419,965,4428,4309,1499
166: 958,269,3816
167: 2374,2004,4665,365,2359
168: 1260,2099,2501,141
169: 4013,2030,3192
170: 53,1805,3608,3951
4626: 1517,2310,901
172: 4516,1155,3660,2232
173: 4038,4398,4616,1262,2004,4450,3054
4745: 807,1244,4108
175: 3403,785,4434,1209,3016
176: 1426,1137,118
177: 2872,390,1819,1870,1842
178: 3,689
179: 1495,2772,4045,3390,4566
180: 130,1061
181: 2300,197,2314,3240,1287,3127
182: 1783,3415
183: 987,1944,2989,2995,3382
4611: 598,349,265,212,1076
185: 3205,776
186: 2705
187: 42,4327
188: 536,2607,3832,2372,2483
189: 4199,2922,4086,247,77
190: 3976,317,3550,2934,1510
4729: 3856,352,2026
192: 3306,2354,3753,4807
193: 4338,2970,559,4786,2543,2319
4756: 2445,4503
195: 3879,4180
196: 4380,4253,3316
197: 181,1287,3127,4216
198: 2359,3109,1856,3054,729,1375
199: 1094,4610,3798,2304,4295,562
200: 2926,4551,1346,2298,3715,593,1840
4772: 978,2892,1636,2691,4741
202: 681,1161,2191,2931,1234
203: 2450
4859: 3740,3541,4084
205: 2993,1650,2046,3724
206: 2257,2335
207: 4569,3419
208: 2294
209: 2856,228,345
210: 2225,3005,3232
211: 3504
212: 1076,598,4611,1351,894
213: 1118,4270,255,4272,4440
214: 4064,715,4468
4585: 103,790
216: 1468,4119,802
217: 1380,3697,2241,4228,1844
218: 3015,4424,3334
219: 653,4139,308
220: 2998,3984,4793
221: 1119,263,1174,4125,2127
222: 2849,2060
223: 4172,3626,4527,1324
224: 4274,3251,4629,2137,380
225: 4716,1883,450
226: 430,383,1304,578,3007
227: 3168,4574,3768,2295,1436,1028
228: 3621,209
229: 2455,4723,2568,2496,3487,732,972
230: 1246,4603,1897,2968,3924,4054
231: 2417
232: 3450,960,4126
233: 1929
234: 1735,2209,2262,1551
235: 1223,3297,2609,583,1637,875
4781: 3058,3023,1698,856
237: 2930,2868,1787,3820,2781
238: 
239: 2857,3102,2926,2206,1346
240: 3614,1587,3373,476
241: 4123,2355
242: 517,3404,3097
243: 2711,4639,367,4058,993
4742: 2237,532,570,2193
245: 3651,3679,1138
246: 4573,2245,446,2374,4686
247: 4086,49,2358,2277,189
248: 
249: 2475
250: 3635
251: 2532,3891,3193
252: 3890
253: 2912,2492,4669,298,3045
254: 2383,4267,2491
255: 857,4272,2350,213,4440
256: 2422,4804,4017
257: 2337,3597,2531,2686
258: 2993,1823,435,3032
259: 3439
260: 1056,1411,509,3398,2616
261: 2797
262: 
263: 1762,1174,933,4125,4633,221
264: 
265: 3719,4611,349,3922,2031,1076
266: 3703
267: 1052,2348,2590
268: 3997,4354,3515
269: 166,1974,3339,3816
270: 927,2858,1445,2581
271: 4343,1145,3524,3105,1474
272: 1682,4766,1005,1792
273: 3533,4454,4324
274: 4543,986,396,4233
275: 2620,4610,1947,2252,2221,3021
276: 4508,3015,2866,1255
277: 1603,2458
278: 517,2659,504,2717
279: 514,828,1173,923,2663
280: 2800,1924,1992
281: 2682,129,2177,3887
282: 2230,2749,1227,904
283: 2036
284: 1406,4130,2639,4485
4530: 3792,2642,4497,683,2981
286: 
287: 2742,322,2514,3167
288: 806,1317,3967
289: 927,1445,297,157,3479,1327
4695: 3140,312,1696
4614: 3078
292: 2959,2478,1284,4531,4691,3178
293: 
294: 2769,3617,1688,1418,584
295: 329,1621
296: 3289
297: 1445,3201,4078,1327,289
298: 1846,1230,1394,2492,253,3045,4030
299: 1949,1219,2714,1641
4804: 256,4017,2506,2349
4769: 3074,1518
4659: 494,1599,3225
303: 1302,646
304: 1012,3438
305: 3852,3047,2484
306: 
4577: 2156,2375,1226,2439,1
308: 511,639,219,2393
309: 3512,4414,2793,3959,2275,4282,4043
4582: 3019,1484,3558,4283,2771
311: 2465,3560,3303,973
312: 4075,4695,1696
313: 2558,2174,2405
314: 1477,2412,4528,2243
315: 882,2395,3587,1427
316: 3468,2346,1114,3149,3523,3451
317: 3976,190,1510,4303,1343,1677
318: 1854,541,3724,1166
319: 2048,2327,4591,1112,1412,2199
320: 
321: 2752,2939,2250,2798
322: 2742,287,1065,2778,3821
323: 2270,1370,3718,4762,414
324: 2904,4281,2591
4592: 3516,3031
326: 4535,4605,2353,801,4288
4680: 3108,444,1616,846
328: 1404,4480,4579
329: 295,3293,19,3226,2542,1621
330: 
331: 4131,2533,4033,2441
332: 1706,1836,2102,99,3650
333: 3414,2316,81
334: 2552,2669,1721,2659,504
335: 
336: 1252,1013,769
337: 
338: 826,1871,492,2072,937
339: 1429,2551,3943,1065
340: 1100,988,4618,4679
341: 
4786: 3343,2158,2543,193
343: 2371,1129
344: 4209,2481,4161,818
345: 2094,209,2856
346: 4707,4727,1212,4231,4184
347: 687,427,1674
348: 3673
349: 4611,3037,265,3719
350: 4120,1560,1115,1582
351: 3742,1847
352: 2026,3250,4729,3856
353: 1983,2082,812
354: 1556,3670,2316,875,81,3042
355: 728,3835
356: 1708,1438,2105,1435
357: 964,4517
358: 908,1091,4587,3199,1853,4714
359: 1017,3375
360: 1570,3657,4465,3495,1867
361: 3270,4743,1525
362: 
363: 1184,3957,1037,2954,3137
364: 878,2649,3485
365: 2359,3109,4526,167,4665
366: 3596,1405,2636,4158,3297,3670
367: 4639,3161,4774,243
368: 2485,988,534,1417
369: 714,1052,2348
370: 3625,3291,1269,2324
371: 
372: 2301,1256,518,860,2131
373: 3577,2416,2523
374: 1987,2942
375: 503,1268,4050
376: 1525
377: 3572,1208
378: 1162,4463,1066
379: 2847,1866,4189,136,1253,2574
380: 2137,224,598,894
381: 2784,3568
382: 806,2829,405
383: 430,226,1304,2805,1798,3244
384: 2983,3633,3281,4019,3965
385: 1591,1047,151,3182
386: 
4654: 1148,4015,1909
388: 505,870
389: 2472,4237,1467
390: 3760,177,2872,3171,1870
391: 934,4606,3633
392: 2076,4736,2795,2944,4498,1089
393: 2796,3295,2811,728
394: 3161,4774,3038,4241,507
4801: 2520,3849,795,3649,3996
396: 4233,407,3368,274
397: 3783,4275,4026,3753,3336
398: 1915,819,1048
399: 1794,4391,1346,1200,3350
400: 2184,1817,1110,3473
401: 2434,2634,572
402: 4209,2481,1206,3272,2339,1288
403: 2083,2566,2156,2375
404: 3391,1752,4162,4740,4538
405: 2829,382,2932
406: 2861,1904,3359,2246
407: 396,443,3147,3368
408: 4235,98,1651,2647,4215
409: 4114
410: 4483,137
411: 681,2911
412: 4754,3070,3764
413: 4692,2925,4564,3666
414: 2270,323,4762,4571
415: 3335,3955,163,14
416: 4035,4331,825
417: 1419,3882
418: 3944,2529
419: 4226,1608,1072,900,4615,4557
420: 932,3493
421: 962,3844,451,1319,446
422: 734,2764,1301,1326,1038
423: 3306,2354,3336,869,1298
424: 107,3259,111
425: 
426: 543,4070
427: 687,347,2145
428: 2908,2823,3097
429: 1090,4655,2279,1732,2272
430: 226,383,578,3660
431: 4504,1996,3514,2592
432: 4406,4492,1418,3299
433: 3135,1259,1351,4595
434: 758,4687,4117,2518,4477
435: 2980,3032,258,2993
436: 3842,1257,3191
437: 4575,2342,4099
438: 91,4726,2125,2391,3822,3392
439: 1793,1632,3160
440: 1958,3586,1332
441: 1011,4674,2147,4278
442: 1579,1542,1753,4341,2699
443: 407,3147
444: 4680,3108,2698,1927,3854
445: 3023,938,1900
446: 421,451,246,1319,2245
447: 2828,1727
448: 3963,537
449: 3602,3467,4441
450: 1930,1217,225,1883
451: 3844,421,3873,446
452: 1857
453: 4471,4049,3499,53
454: 2943,1466,2811
455: 2768,3403,72,2178,4094
456: 4135,1106,3755,3315
457: 3960
458: 542,2638,3823
459: 3470,153,3777,3169,2098
460: 4407,3912
461: 1119,2127,1165,1879,3290
462: 3631
463: 3606,2894
464: 
465: 
466: 616,1956,2501,1961,3001
