0: 241,3163,3731,2797,2399
4522: 
2: 
3: 4731,3783,2894
4548: 2230,2241,1985,4725
5: 4587,1622,2028,3202,2306
6: 3598,448
7: 4075,3514,2105
8: 3256
9: 1990,4531,2280,1583,3325
4717: 524
4739: 4053,2999,2876,4523
12: 4139,1164,2158,64
13: 3066,4312,2497
4792: 2938,2472,3266,2157
15: 3931,1443,1939,2940
16: 4319,646,1141,957,1302,2537,3458,888
17: 3343,3240,4598
18: 3333,1819,3470,3225,3601,3259,1588
19: 2308,2485,1909,3183
20: 4128,2061
21: 2037,658,2401,3391
22: 2392,447,2761
23: 2998,644,3866
24: 3021
25: 808,1682,898
26: 1973,4577,2804
27: 1601,1609,741,3593,4330
28: 2781,795,3278,4537
29: 2093,1654,786
30: 3197,2890
31: 54,3905
32: 1843,1823,630,2513
33: 4752,3085,2934,1059,2120,3018
34: 1123,2581,4557,1558,3603
35: 4483
36: 4386,3830,3048,2284,2669,2813
37: 2778,1064,1192,326,1420
38: 91,2015,1060,1275,1322,705
39: 1336,4510
40: 167,4710,1012,2206,3670,4499
41: 3366,1741,2362,3318,3034
42: 
43: 2710,4194,3467,885
44: 3385,3187
45: 4250
46: 736,2950,2395,2431
47: 799,1834,61
48: 3579,4300,2936,2494
49: 4351,4102
4628: 2893,1491,3993,2375,3558,2757
51: 1452,4056,2548,2876,4225
52: 1175,3869,569,2571
53: 2225,2351,4101,3294
54: 2638,1734,31,1643,3905
55: 3962,3353,77,3169,4616
56: 
57: 4014,4042,1815,2459
4561: 2916,2742
59: 3193,1157,3472,76
60: 2755,3503,3526,2447,1846
61: 1135,47,799
62: 464,3791
4622: 579,3959,704,2885
64: 299,2158,12
65: 1781,2017,1950,2989
66: 2572,3497,2553,956
67: 383,996,2776,2590,1235
4525: 2331
69: 4727,141,3581,4211
70: 1772,3965,651
71: 1918,3820,307
72: 175,1372,3176
4651: 2580,4456,2680,97
74: 3086,3742,2060
75: 3158,2484,609,3124,1185,1223
76: 392,3193,1157,59,2731
77: 55,3962,2941
78: 623,2405,2237,4702,722
79: 2389,3718,3889
80: 3565,1390,898,1754
81: 2888,3785,3232,1637
82: 4481,3780,4463,3784,4174
83: 3939,3160,4341
84: 2502,3466,980
85: 1033,125,1533,3490
86: 1229,439,1043,3045,1149
87: 359
88: 1547,2485,4530,2519,1422
89: 456,1993,2004,4272
90: 1179,1951,1430,1454
91: 2015,38,705,1040,857,1414
92: 122,4632,2729,2789
93: 3713,3738,2777,2434
94: 771,1115,1048,4662,4286
95: 
96: 
97: 2621,4651,1848
98: 588,2749,4711,717
99: 198,365,4339,2199
100: 3438,1562,3734,1191,931
101: 2146,2543,3809,1394,2444
102: 3645,349,3749,212,1433,3917
103: 1837,230,2034,1140,3255
104: 
4733: 493,4391,775
106: 1790,3920
107: 3379,531,2178,3108,3794
108: 
109: 4385,999
110: 2919,1684,838,2102,4276
111: 1520,1471,3640,3480,747
112: 
113: 3269,1711,2644,748,1229
114: 985
115: 1954,3590,328
116: 2152,4195,2811
4626: 2607,2392,3690,3844,2113
4784: 2718,2966,2095,4487
119: 
120: 982,3078
121: 1450,532,878,507,708
122: 4632,92,1519,434,4304
123: 4538,4740,3185,2117
124: 1933,1783,3827,3775,832
125: 1411,1033,2104,85
126: 2476,3026,2846,3360,3161
127: 3198,399,332,4573,1118,2597
128: 2729,1986,940
129: 2972,1078,3362
130: 
131: 3169,177,1648,2175,511,2817
132: 2534,2195
133: 2612,3861,2259,945
134: 2038,2035,357,568
135: 868,3280,4215,3974,823
136: 1252,2166,467,2925
137: 754,3059
138: 218,1462
139: 
140: 1796,3858,2109,2341
141: 69,2690,1969,675
4559: 4334,1662,1641,4724,4122
143: 4157,3175,1433,3749
144: 456
4702: 315,2237,4737,4915,623,78
146: 1321,3114,4210
147: 4068
148: 2074,4431,4182,409,844
4576: 4655,974,3964,3842,1040,857,4670
150: 4274,2078,354,598,3394
151: 3002,1259,2071
152: 4013,758,192,944
153: 3497,723,4542,956,4637
154: 2141,1876,1371
155: 3251,4388,3801
156: 4420,3682,921,1871,1730
157: 1677,1720,3685
158: 4259,3541,3221,976,3798
159: 337,689
160: 3318,1463,2170,1741
161: 2868,3551,802,2639
162: 2179,2457,1138
163: 2771,3201,2003,3115,2813,2552
164: 1420,1208,4021,4354,2507
165: 4006,3017,3669,1042
166: 1775,2861,3957,4671,784
167: 4710,40,1012,1840,1441
168: 4657,497,4696,3258,285
169: 4013,538,2040
4593: 3604,4496
171: 3856
4744: 892,4517
173: 1600,931,2100,1752
174: 964,1613
175: 4151,72,1330,1087,3747
176: 1538,557
177: 3169,131,4616,1870,933,511
178: 266,4145
179: 2361
180: 537
181: 959,983,2174
182: 214,387,4388,1074,774,2582
183: 2750,1748,3297
184: 3318,873,4508,1881,2170
185: 4430,758
4732: 655,2793,3584,1854,4309
187: 4373,225,1220,635
188: 3486,1218,4440,2677,4751
189: 3405,4567,3328,586
190: 2318,2969,2108,943,618,1952
191: 3129,3049,1147
192: 944,152,4430,925
193: 2254,789,3343,2357
194: 4649,2546,555,2079,3072
195: 718,4454
4521: 
197: 1543,634,3703
198: 1679,962,99
199: 1238,3871,698
4786: 1891,3190,2573,2901,3475
201: 2029,2585,2176,2883,4512,1540
202: 514
203: 1456,2829
204: 2077,257
205: 4464,3032,1093,1177
206: 2594,923,2949
207: 4189,1056,2616,4403
208: 1292
4767: 3336,1194,1695,4014
210: 2488,3996,547,4116,1326
211: 1497,2805
212: 964,349,102,3917,1950
213: 1116,2401,1732,838
214: 182,3233
215: 610,3154,1084,939
216: 2326,437,252,1991,859,2012
217: 1090,3271
218: 138,1462,2292
219: 1477,4427,2193,3595
220: 3560,3090,1701,1838
221: 2408,4112,3766,4665,3910,1380
222: 3840,3686
4618: 1725,2200,2842
224: 3388,1002
225: 1220,3229,187,814
226: 264,1066
227: 3074,1184,408,3663,2751
4780: 4262
229: 2570,4625,2664,927
230: 1837,103,2034,3509,3549
231: 2904,2628
232: 242,2921,4075,4017
233: 
234: 2377,4804,876
235: 2888,1816,1200
236: 3696,1621,592
4520: 3398,1066
238: 855,1148
239: 2115,3930,3314,2547,785
240: 2998,2220
241: 2819,0,492,2461
242: 232,312,2921,4300
243: 1495,3454,2846,2358,3971
244: 4625,297,3164
245: 4736,1658,4132
246: 2051,2608,2496,255,3650
247: 2646,1386,4438,1241,2563
248: 1463,2825,2826,1051,915
249: 631,4435
4581: 2840
251: 1070,3537,1328,4498,2329
252: 216,437,3263,2012
253: 567,3947
254: 276,2654,2353,1255
255: 3650,1883,2047,246,2496
256: 1996,460,1765,3894
257: 2430,2439,204,3832
4693: 544,2767,2864,3687,3649
259: 2390,700
260: 4074,3610
261: 
262: 
263: 840,1569,699,1501,1412,4076,536,1803
264: 226,626,4614
265: 457,4485,4477
266: 178,4145,4288
267: 370,4290,1809
268: 949,2637,1906
4691: 3875,1677,446,1575
270: 3335,936,3410,2337
271: 1926,583,607,3618,384
272: 3416,1390,3803,4700
273: 2631,1924
274: 1611,2741,895,3828,3540
275: 3345,617,1942,2620,852
276: 254,432,1688,2353,905
277: 1826,4729,4511
278: 2915,3451,2736,1189
279: 4137,4288
280: 3106,3616,1082
4612: 
282: 3758,989,4524,1174
4633: 2882,4571,1100,633
284: 349,1009,3347,2316,964
285: 1545,3834,168,497,1003
286: 3713
287: 1785,985
288: 
289: 2941,1927,573,726
290: 1086,2175,1648,3112
291: 
292: 2722,3951,3144,4787
293: 2579,3279,1983,676,2827,2138
294: 4789,1743,1170,1020,3525,2698
295: 2007
296: 1909,963,3861,4679
297: 3612,1136,3156,244
298: 1692,2912
299: 64,340,4242,553,3313
300: 3525,1806,1020
4813: 3256
302: 4720,314,552
303: 1769,888,1315
304: 1738,404
305: 1326,1397,4116,3111,2609
306: 3953,3039
307: 834,3659,71
308: 3769,3811,3214,1526,3333
309: 2963,1937,3799
4608: 1281,1081,1378,1312
311: 3620,3052,2372,1724
312: 242,759,4300
313: 3711,1467
314: 1121,302,1989,2699,552
315: 2237,4702,4737,2319,3956
316: 4766,1150,668,609
4554: 887,1080,846,4258,4083
318: 4136,4692,918
319: 891,1496,4486,446
320: 557
321: 4816,4152,756,2900
322: 1109,1481,3220,3821,1485
323: 3929,674,1771,1044
324: 2402
325: 4539,876,3764,3277
326: 3127,4267,37,3932
