0: 1189,1424,4804,4006
1: 325,1735,2893,2616
2: 870,3376,2592,4695
3: 3958,1070,2239,233,2628
4: 4255
5: 1886,670,491
6: 2943
7: 3445,4692,1509,4504
8: 2114,3833,4348,1451,1485
9: 871,3888,4668,1174,3974
10: 2321,4192
11: 4234,3169,3941,3211,1475
12: 3412,1743,3727,2545
13: 1025,163,978,2003
14: 3693,336,2279
15: 284,252,2706,3825
16: 3199,3839,4601,166
17: 2211,3752,1408
18: 1395,1103,4219,2885
19: 2436,447,2259,1605,4079,1727
20: 3153,1001,489,4580,3500
21: 2102,3750,2885
22: 729,110,2607,3793,2670,2836,2560
23: 1843,3039,543
24: 1130,1889
25: 366,3409,4243
26: 3350,4196,3936,3781,2540,2480,598
27: 
28: 1334,2940
29: 191
30: 4056,320,2255
31: 4075,2460,2338,413
32: 1325,1533,4420,3048,837
33: 3760,4643,2882,2393,3792
34: 2272,1455,1458,1732
35: 508,2099,1825,4811
36: 1374,2677,1031,2443,853
37: 2775,464
38: 456,1116,4623
39: 391,2875,1571
40: 3691,2736,2958,1211,583
41: 433,1332,1563
42: 4287,43,95
43: 4287,1282,42
44: 2546,2440,1356
45: 161,912,2433,437
46: 1707,1447
47: 2798,3197,592
48: 1634,3363
49: 738,4151,4028,984
4807: 3892,1695,1037,2979,3510,4319
51: 4527,2834,3489,824
52: 3296,3069,1633,2155
53: 3645,3110,4388,893,2859
54: 196,3237,1823,1811,2169
55: 3290,877,2493,3470,1879
56: 
57: 4517,3037,1515,4223
58: 2115,3337,663,4072
59: 2005,3903,3015
60: 2910,501,4251,2663,3463,2731
61: 2160,2022,4512,1681
62: 3594
63: 2504,575,3633,3990
64: 4792,4094,2558,315,487
65: 4517,4682,2411,3319,3547
66: 1775,1563,2191,2702,1010
67: 2725,4543,2877,4373
68: 2098,3964,2068,4377,399,446
69: 2974,3883,698,4763,2450
70: 
71: 3581,2868,1880,3659,3218
72: 3405,2133,4055,2695
73: 2964,236,3340
74: 3400
75: 3825,2754,252,2800,4491
76: 3192,1799,4039,2578
77: 1019,1396,4680,419,4036,2125
78: 3611,2486
79: 2585,2446,3887
80: 328,2799,1404,280,3871
81: 3596,695,1392,2373,503
82: 3647,3204,4773
4711: 279,3651,954,1328
84: 1013,1052,4395,2372
85: 1999,3335,2819,3163,1382,2279
86: 4321
87: 
88: 2366,3627,2876,4523
89: 2836,3832,2004,965,4526,1980
90: 
91: 2168,3227,2712,2229,144
92: 3903,184,3661,3542
93: 
94: 829,1825
95: 4287,42
96: 2790
97: 2128,4611
98: 3859,2233,1952,3899,1906
99: 100,874,4252,4573,3755,4536
100: 874,2597,99,3685,4536,1752
101: 4805,3403,3296
102: 3665,2351,551,385
103: 
104: 
105: 2519,684,295,950
106: 192,3521
107: 2562,1575,3259,2715,4616
108: 2277,573,2129,2178,189,900,364
109: 1579,3146,2211
110: 22,729,2560,766,475
111: 3065,175,3068,432,942
112: 4358,4411
4791: 443,806,2278,149,3868
114: 4060,2154
115: 4200,2924
116: 827,3516,2057,480,4436,892
117: 4484
118: 3183
119: 1144,398,895,1304,2740
120: 3790,3244,398,1350
121: 295,886
122: 3481,4694,4304,4790
123: 4239,4728
4680: 77,1019,1396
125: 4306,1671,1325,837
126: 4423,1521,736
127: 2442,1448,4548,3349
128: 1815,3592
129: 3151
130: 
131: 4187,2212,1629
132: 637,1817
133: 1044,1585,394,1707
134: 1613,3654,3415,4119,1791,2479
135: 723,3930,785,1985,1341
136: 3716,3490,4296,2771,3344
137: 
138: 2267,800
139: 748,4417,3120,2314,2468
140: 2341,3851,1429
141: 305,2623,1524
142: 1813,4293
143: 2198,3608,2680,4064
144: 2229,930,2392,2712,484,91
145: 4066,2904
146: 4467,4814,3309,4227
147: 2811
148: 1702
149: 3868,1131,4791,2278
150: 2582,1933,2305,3142,4041,3785,235,4103,783
151: 3510,1254,2854
152: 715
153: 4135,4399,4524,4591,4726
154: 3895,1154,1399
155: 227,4540,2481,1476,3974
156: 1782,3779,3024,3968,3676
157: 2426,971,1648,1990,1720,244
158: 2930,609,3633,976
159: 2417,4132,4066
160: 3251,3006,2339,1506,3051,1046,3751
161: 3879,912,45,719,2097
162: 1294,439
163: 13,978,3655,2761,2858
4762: 2685,4585,1566,1318
165: 334,4330,4428,209,1757
166: 3497,3966,4601,4049,16,2369
167: 4705,404,4712,4542,4252,4655
168: 3630,844,1185,4182
169: 3193,2578,1453,2182
170: 2369,3209,908,1528
171: 1554,3421,782
172: 2809,1915,3368,3229,356
173: 4586,3674,3571,3468,547
174: 453,2316,349
175: 111,3068,3353,618,942
176: 4507,1953
177: 4112,1241,1072,1780,1704
178: 2154
179: 
180: 1818
181: 3370,3971,4190,4742,1394,4607
182: 2031,888,411,2630,2859
183: 3414,3556,896,3377,3005
184: 3958,2949,923,92
185: 1523
186: 1344
187: 2232,2096,1027
188: 1266,2523,3577,2100
189: 2178,2581,1849,2277,108
190: 4149,3821,1984,3296
191: 29,2046
192: 1580,4565,106
193: 3332,3108
194: 4561,485
4771: 2235,395
196: 54,1823
197: 1960,3927,3072
198: 1200,3709,2303,4488,3438,1183
4796: 709,759,3514,2499
200: 2898,2730,4450
4634: 1970,1083,3604,2451,305
202: 1089,823,1451,3307
203: 
4794: 3215,946,609
205: 379,312
206: 2132,809,4535,2756
207: 3642,1491,3326,3062
4785: 286,4189,3824,3410,4297
209: 4428,3553,1324,165
210: 3350,3936,1095,3149,4531
211: 1242,2720
212: 1586,416,3453,525
213: 4185,701,1247,4821
214: 679,3966,1134,915,4049
215: 3685,2672,1840,3488
216: 3881,4823,2767,3911
217: 1198,3202,3975,4733,2015
218: 1958,671,1196,905
219: 4097
220: 680,1997,2093
221: 1648,4709,1136,2015,4625,1990,3715
222: 4507,631
223: 4008,2999,3217,4622,2996
224: 2967,4209,1234,710
225: 1182,4353,2441
226: 3467,2214,1915,4520
227: 155,3460,4540,647,1998
228: 4819,1535,4098,2034,3057,2603
229: 874,1375,2455
230: 2876,3924,684,3008
231: 3563,4176,2417
232: 1133,1635,4539
233: 3306,1328,2628,3
234: 2107,1263
235: 4103,3785,150
236: 3887,3340,73
237: 2433,4547,3382,4560
238: 4045,1467,2972,507
239: 1604,4665,935,2526
240: 1349,261,4268,731,3721
241: 770,3331,3812,4093,4085,1854
242: 2847,345,1859,1369
243: 2600,4598,487,4139,3545
244: 1720,493,157,971,3102
245: 2916,2335,1796
246: 2918,481,702,1247,517,255
247: 4815,3733
4698: 4383,270,840,3987,2330
249: 
250: 3082,2708,3354,1473,1061
251: 4090,2944,2848,434,772
252: 2706,4646,15,75,2800
253: 1490,3856,1064
254: 2353,3447,1065,4605
255: 4409,3523,4821,4222,246
256: 4614,3123
257: 3393,3410
258: 4020,4306,2136
259: 1596
4693: 3071,1957,1448,357
261: 1765,4268,4264,240
262: 1480,4687,3150
263: 2570,1386,3893,494,2013
264: 4539,1824,2936,4029
265: 4685,4629,1423,4101
266: 377
267: 
268: 1906,4187,1372,2233,1255
269: 513,3608,521,1469,1243,4042,3365
270: 4698,1374,3479,3955,3139
271: 1018,1925,4091,561,2947
272: 2304,4609,3100,3001,907,4644
273: 1942,3890,4087
274: 3477,1546
275: 2244,409,4232
276: 2583,522,985,4092
277: 1891,2920,1802
278: 4577,1517,1419,4329,1459,4558
279: 2663,4711,4315,3472,954
280: 1404,928,80,3871,2784
281: 4387,2842
282: 4725,2770,791
283: 4145
284: 2840,15,3653,2706
285: 500,1877
286: 4785,4189,3824,4077
287: 2388,3511,4535
288: 
289: 2512,1641,726
290: 4005,2734,1616,868,2493
291: 4446,1426,1107
292: 2306,358,380,1106,3209,3252
293: 
294: 1380,1058,4147,2126,3640
295: 3452,886,121,105
296: 2953,4052,533
297: 2391,1722,930,2535,2272,2419
298: 1492,4533,4701
299: 3439,2014
300: 889,3108,2543,2760,1228
301: 1643,3575,1540,2900
302: 4346,2675
303: 3665,1279
304: 3325,2526,3734,1604,3723
305: 141,2451,4634,2623
306: 749,3574,2661
307: 4180,1336,4138,4065,1896
4752: 3564,621
309: 458,3984,3184,3799
310: 426,1937,1607,1987
311: 1636,3713,1594,4505
312: 3406,3628,205
313: 2458,867,2956,1102
314: 3020,1188,1486,4362,2803
315: 4094,2558,2197,4088,4792,64
316: 3784,4129,3097,668,3241,4207
317: 1207,3176,3756,4140,1762,3095
318: 731,3588,2240
319: 2559,4576,3657,4015,1112
320: 30,2255
