0: 1687,4445,1232,2416
1: 2605,2215,2439
4450: 466,4440
4812: 4771,4784,2534,2650,4082,1578
4: 1666
5: 372,26,1441,711
6: 2290,1580,1026,1308,792
4620: 3059,2700,682
8: 4604,3901,37,162,1512
9: 2857,4159,3979,1864,1488,2129
10: 3744,540,2731
11: 2920,2601,2282,1945
12: 2545,78,4234
13: 2581,816,4726,461,4596,373
4608: 1884,2485,77,4486,3014,1257
15: 1303,844,437,4277
16: 1769,1184,3460
17: 2558,3956,2493,2579,2146
18: 1990,2408,2199,3722,3171
19: 1574
20: 4554,33,2485,4486,4596
21: 3139,3292,3607,270,223,2391
22: 3806,2813,188
23: 1734,666,191
24: 3229,1171,3078,1130
25: 3536,3882,2764,1201,583
26: 1851,2056,1441,5
27: 1584,2998,2902
28: 2639,1050,4556
29: 
30: 
31: 3052,54,837,3905
32: 2218,125
33: 4554,20,68,2613,2485,4486
34: 2420,832,304,3993,3674
35: 
36: 1617,1650,4778,2355,1609
37: 4262,3809,4649,4604,8,1512,4030
38: 2536,1395,1569,2885,436
39: 2504,4529,4114,617
40: 1706,110,1145
41: 818,3710,1958,3336,784
42: 
4669: 3298,2753,2551,1651
44: 
45: 1672,2466
46: 281,4666,118
47: 4793
48: 4810,2204,4093,890,3812
49: 340,1228,4239
50: 1955,1278,2258
4776: 1869,523
52: 2021,2738
53: 4714,3408,3251,1783
54: 980,3115,31,3905
55: 1806,2788,1202,3225,2969
56: 3742
57: 2351,1620,1998
58: 3434,1888,2726,3408
59: 815,3366,1736
60: 4192,1173,3220,3862
4539: 378,2067,2686
62: 1229
63: 2875,3969,3254,976
64: 1606,1080
65: 1940,968,4708,3009,1880,3186
66: 1844,2126,1418,4381
67: 1056,1224,2592,1434
68: 878,4258,2613,33
69: 500,3107,3322
70: 
71: 3236,3243
72: 2756,3359,3269
73: 4523,3672,799,1379
74: 1417
75: 1567,4158,3420
76: 4540,3209,646,2985,2115
77: 1884,4608,4486
78: 1767,3085,4234,1555,12
79: 787,2761,602,2633
80: 3632,806,225,2227
81: 
82: 3675,2149,2652,695
83: 3240,2412,4417
84: 3067,1774,1052
85: 4170,510
86: 197,2358,181,2897
87: 2913,4722,3695
88: 2651,4642,3662,1447
89: 4686,2717,3335,1522
90: 
4821: 1883,1263,547,4095,607
4616: 1496,1016,215
93: 
94: 4120,4236,740,3561
95: 1696,471
96: 
97: 2474,3518,1308,1580
98: 2986,2869,1175,1065
99: 747,244,365
100: 1168,4625,4144,2181
101: 1543,1826,1294
102: 143,1799,2001,269,4318
103: 2896,2833,963
104: 1071,253,619,1821
105: 4718
106: 2030,2031,1717
107: 1040,2157,628,4163,1641
4768: 572,543,4397
109: 2665
110: 4323,475,1145,40,1118,4371
111: 1516,1207,2704
112: 694,4543,1915,3462
113: 1225,4321
114: 1222
115: 1350
4662: 3906,1003,991
117: 2341,778,3539
118: 1129,1727,281,46
119: 331,1126,2602
120: 187,3978
121: 1867,1849,2069
122: 596,955,3920,776
4455: 3756,290,1742,282
124: 3102,1418,1194,2857,3979
125: 374,2218,32,2890
126: 
127: 4668,3800,1448,3728
128: 3920
129: 
130: 920,376,1729
131: 942,2970,1343,3230
132: 3409,141,2044,3061
133: 1078,2418,4148
134: 2052,3966,4587,3136
4665: 1562,3233,4536,3156,4198,677
136: 564,2819,4121,4253,1859
137: 
138: 245,1160,1384
139: 659
140: 4176,3220
141: 3409,132,4259,2875
142: 3740,4186
143: 224,102,1799,3951
144: 3583,1419,4586
145: 3537,3528,3661
4802: 1193,4613
147: 3688,2855
148: 3430
4787: 2188,2861,1986,2744
150: 4103,349,4590
151: 3867,1315
152: 3182,2343,2321
153: 4161,4551,1346,871,421,3534,2280
4449: 1137,3705
155: 1661,2241,358,3592,1184
156: 4739,4291,1327
157: 865,891,3807,1136
158: 1238
4482: 3368,3622
160: 2052
161: 3377,1791,2544,3464
162: 4354,4519,8,3901,985
4614: 2454
164: 3572,3269,406,193
165: 2659,4386,1522,4785
166: 1783,3251,2191
167: 1268,3158,4382,561
168: 4463,4210,2066
169: 3994,3371,2554
170: 4316,1091,3801,521,2305
171: 314,1526,1595,2174
172: 2265,1075
173: 3513,304,4655,3355
174: 2750,416,3659
175: 3412,1240,2695,2178,845
4798: 1798,858
4715: 
178: 1904,1160,849
179: 1258
4534: 2478,433
181: 4514,595,2358,86
5047: 461,373
183: 4046,987,427,3135
184: 2457,245
185: 3506,324
186: 3249,827
187: 2763,120,3978,3998
188: 2813,4085,22
189: 3087,4390,1927,3496,1020
190: 3550,3065,3412
191: 1101,23,1734
192: 3960,248
193: 406,164,883
194: 
195: 2221,735,4236,2074
196: 3782,3678,3692,1667
197: 3053,86,2358,4493,2173
198: 1183,4932,4165,4623
199: 1511,2453,4599
4558: 4822,3731,4785,2723,345
201: 1559,4115
202: 
203: 4700,2373,1185
204: 1256,3432,811
205: 924,2683,2847,3196,2574
206: 3679
4706: 4249
208: 
209: 2633,1530,3448,2022,1430
210: 2865,4499,357,1515
4753: 
212: 3365,656,3175,4770
213: 702,4376,4263
214: 3855,3768,1575,3088
215: 3612,3290,4616
216: 544,643,1018,3649
217: 2535,4219,2249,4591,3685,2127,931
218: 2335,4500
219: 4199,3266
220: 4264,1634,3602
221: 1980,4228,3138,365,1539,1388,2072
222: 557
223: 2391,1757,270,21
224: 143,3051,3951,1816,2859
225: 2049,80,2227
4485: 2118,906,2340,1586,3814,4007,4359
227: 3899,2967,4805,4605,2738
228: 3823,3411,1869
229: 2327,4626,2535,484,3714
230: 2842,1822,4282,1995,2039
231: 4694
232: 1253,2610,2980
233: 3529
234: 3980,2083,3540,4062
235: 1223,292
236: 1502
237: 1323,2658,4795
238: 4761,3352,389
239: 451,1583,580,3758
240: 1124
4499: 2865,210,3524,3644
242: 3625,2502,2379
243: 3390
244: 2298,2990,1165,99
245: 1160,849,138,184
