0: 3674,4263,1836
1: 3916,3277
2: 4717,43
3: 
4: 2594,3529,1644
5: 2955
6: 925,130
7: 691,4170
8: 114
9: 868,1539,282,681
10: 1341,1688,3833,590
11: 477,2146,3332,2695,2644
12: 4390,2596,1742,3697
13: 4414,2409,3303,3461
14: 1617,2422,3393,31
15: 4795,3107,2153,896,237,4763
16: 1903,3635,4760
17: 2850,2920,3028
18: 2408,1112,1704
19: 2830,1605,1422,3819,3255
20: 1103,930,978,3968
4820: 995,121
22: 1803,2167,475,704,2419
23: 2469,3520,2220,2884,1252,2681
24: 1899
25: 2746,2342,3996,961,894,161
26: 4218,4476,1491
4624: 4227,2214,4764,3660
4800: 
29: 
30: 805,644
31: 3410,3393,14
32: 4420,4397,4160
33: 2711,830,4401,570
4767: 3884,1037,76,1463,1302,3245
35: 1303,1956,2424,2631,2974
36: 1650,4162,2676,4063,1987,4111
37: 4689,4361
38: 4438,3543,438,3379
39: 2799,934,112
40: 2206,3888,2959,3524
41: 453,679,3088,1028,2707
42: 
43: 4717,2
44: 2594,2447,3503
45: 2473,2781
46: 1719,4762,1140
4592: 2363,1923,1525
48: 1001,2471,3512,536
49: 1647,953,2140,402,2101
50: 3700,972,1114,1337
51: 
4591: 723,4399,865,135,1134
53: 2478,66,4209,958
54: 1572,2513
55: 1780,3807,2311,1019
56: 
57: 1091,2075,2995,166,1622,4101,4629
58: 3623,3645,1974,2868
59: 796,538
60: 2738,4288,717,4424,2440
61: 4783,1681,3189,2917
62: 3885,3939,664
4773: 2526,1262,3669,2403
64: 2850,1579,3902
65: 3042,1933,4003
66: 3051,2478,53,671,4209,2306
67: 3228,1000,996,3569
68: 1608,4571,2015,3959,4163
69: 4009,734,3702,701
70: 4411,3141
71: 4223,4046,2128
4759: 1861,1513,4065
73: 3213,4512,592,1179
74: 820,672,3145,602
75: 1781,1905,1944,3278
76: 4758,1463,4767
4668: 4637,358,4215,2744,2280
4721: 2223,2737,4392
79: 542
80: 667,3208
4609: 2346,2370,660,2597
82: 744,2209,3536,4707
83: 2546,4216,4155
84: 1828
85: 3519,1092,3125
86: 3020,190,3351,3353
87: 291
88: 2559,3417,4054,447,2313
89: 173,2918,365,4623,3297
90: 4246,118,4148
4709: 2787,2596,789
92: 526,2440,2009
93: 4189,1007,256
94: 1472,381
95: 870,4164,4077
96: 4292,1075,566
4640: 2298,4071,4196
98: 2878,818,663,4809,1196,2233
99: 2928,1600,678,1496,4536
100: 3746,1079,4626,1722
101: 1084,111,652,1767
4468: 2385,2182,1784
103: 3757,2891
104: 
105: 3498,4237,3928,4546
106: 3521,1353
107: 4144,2990,429,2712,673,3786
108: 3465,1577,922,3873,459,705
109: 1676,4735,1831
110: 4360,3883,4222,2736,4686,2839
111: 1084,101,3068
112: 3441,39
113: 2000,738,1646
114: 8
115: 1716
116: 2466,1586,4331,3857
117: 4262,1300
118: 2010,4246,90,4148
119: 137,3641
120: 3326,4433
121: 4820,995
122: 2554,2731,1024,3318,2729,3098
123: 2711,3694,2543,1713
124: 2636,3499,4183,3136
125: 3607,3898,3725,492,2574
126: 389
4652: 
128: 4807,4012,1154,4026,3162
129: 1447,4261,3352
130: 925,6,4275,3058
4811: 482,2227,450,3062,3552
132: 2708
133: 3108,1764,2231
134: 3478,1074,1862,3251
135: 1993,2697,1134,4591,723,3359
136: 1509,3184
137: 119,443
138: 881,3099
139: 
140: 2615,2869,3712,4535
141: 1472
4661: 1140,4654,1107
143: 2321,2035,4714,1799,4256,2589
144: 373,1432,2865,2526,316
145: 2273,4498
146: 1350,1899
147: 1383,2141
148: 3329
149: 2107,3616,2396
150: 2530,3377,2611,2305
151: 3192,797,2470,2462
152: 2848,1963,2904,2731
153: 933,2426,939
154: 1214,2703,434
155: 4518,3071,3499,3284,4665
4683: 2006,181,1408
157: 3436,1957,3771
158: 898,3834,199
159: 3542,3168,184
160: 4363,2886,1351
161: 894,25,961,3349
4511: 807
163: 769,1431,1999,2330
164: 3247,1821,1248
