0: 2723,1893,1874
1: 1735,3989,3522
2: 4029,264,1938,4464
3: 1070,3306,4711,1328,2731
4: 2774
5: 1441,3737,1474,4003,1637
6: 4379
4620: 3633,2718,3847,4581
8: 3833,2109,4240,954,3307
9: 155,4668,4540,3974,1134
10: 2321,2944,2869,3661,772
11: 1767,2174,12,3412
12: 2497,943,1711,2174,11
13: 978,1705,1981,4253
14: 1854,2279,3331,435,4322
15: 4560,719,3825
16: 2369,3839,166,4601,1528,2306
17: 1408,1676,2395,3595,4683
18: 2660,4312,2213,2344
19: 3546,1727,2336,4079,2147
20: 857,4626,2528,489,3153,3987
21: 2660,2102
22: 91,3391,2229,1836,2607
23: 2465,666,3039,543,2634
24: 
25: 4158,1201,751,859,1956
26: 1637,3936,2959,4003,3781
4626: 921,4580,20,704,3153
28: 4250,3699
29: 3170,1892,3363
30: 
31: 1013,4143
32: 4563,4428,1068,3490
33: 2981,841,3085,2698,4643
34: 2272,2004,4538,2535,3500,1458
35: 4483,4811,3624,280,1910
36: 1008,1168,2889,853,2330
37: 464,2775,748
38: 1600,4625,4193,2508,456
39: 651,1345,391,4696,4082
40: 2736,1211,3149,583,1326
41: 3318,3460
42: 43
43: 42
44: 1356,4561,2452
45: 437,4547,2841,3879,1992,912
46: 4715,721,281
47: 3698,309,611,2465
48: 1634,413
49: 984,4151,3795,1261
4807: 3592,1815,4319,1436,4770,1519
51: 3664,4527
52: 3296,3821,2155,3069
53: 2071,4601,4388,2500,4363
54: 1811
55: 424,2493,4457,3379
56: 320
57: 1009,4223,2582,1515
58: 3497,2478,4072,2995,1864,2510
59: 2321,2944,2329,2949,2005
60: 3563,4484,2663,3162
61: 3189,1489,1627
62: 3791,2774
63: 3030,3345
64: 4088,2197,4792,559,2558
65: 3464,4517,2086
66: 767,671,1010,2881,2795
67: 2987,2156,3642
68: 1780,2098
69: 1578,3883,1896,1303,1939,2450
70: 
71: 3659,544,2342,1880
72: 3016,2695,2934,610
73: 2964,4001
74: 2810,2838,2645
75: 2097,2779,3825,252,3132,4646
76: 2954,2182,169
77: 3496,3211,4680,1819,1343
78: 3116
79: 3340,3914,4747,236,1004
80: 3624,1910,1728,1404,3871
81: 4636,4158,1841,605
82: 3669,1162,428,479,1232
4711: 3651,4315,2731,3
84: 492,1101,2743,4376
85: 1838,3079,2889,655
86: 2296,4321,664,253
87: 
88: 4642,230,1727,2950,447,2436
89: 4032,2607,1836,3832,2670
90: 4666
91: 3391,2168,22,1180,3227
92: 2949,3958,3542,540,3903,4498
93: 1612
94: 3446,620
95: 2222,1282
96: 
97: 3342,2985,4485,4031,4611
98: 1372,1288,1952,3359,1906
99: 100,3164,229
100: 3755,3164,229,4252,99
101: 4805,3403,1984
102: 1881,2462,2351
103: 
104: 
105: 3629,950,121,1758,886
106: 3638,3895,4565,2591
107: 1084,2928,3550,3827,4591,588
108: 414,917,189
109: 1907,2211,1579,1097,2309
110: 4573,2836,3793,2670
111: 3154,3068,455
112: 288,3059,4358
4791: 2453,2278,3286,1754
114: 
115: 2784,2924
116: 892
117: 501,2971
118: 2824
119: 1868,2740,3790,483
120: 1144,396,982,4814
121: 105,1758,886
122: 152,4790
123: 4239,1909,4242,2570
4680: 1475,1019,3941,419,77,3211
125: 1643,4420
126: 4423
127: 2442,1957,3758,4693,4183
128: 1805,1994,1037,3592
129: 
130: 1876
131: 2212,2514,1629,845,268
132: 
133: 1500,3367,368,1964,3130
134: 4119,3322,1613,4345,3814,3950
135: 1341,402,4769
136: 4380,4306,1325
137: 
138: 159
139: 748,4385
140: 2162,322
141: 2451,2077,305,4207,4062,2623
142: 480,2747
143: 387,707,4064,2203,3080,2598
144: 4219,484,1413,3722,2712
145: 2971
146: 430,4260
147: 2185
148: 625,2386
149: 4104,1131,2252
150: 4041,2305,4116,235,2078,3347
151: 3658,2854,2979,3741,863,3631
152: 122,4090,434,3193
153: 588,3807,2313,4591,1418
154: 3925,3606
155: 3280,2481,9,3314,4540,3974
156: 2275,4188,3024,4163,3779,1782
157: 3102,3715,2426,239,935
158: 4529,609
159: 138
160: 3006,3801,3251,1506,3751,3458
161: 719,2841,912
162: 1504,2468,3250
163: 978,3584,3655
4762: 3808,2579,2682,3776,628
165: 3115,3553,1324,2037,3812
166: 2369,16,2825,170,915,4601
167: 4712,493,1840,4252
168: 844,3630,4794,976
169: 4039,2789,4364,76,2182
170: 2825,4049,915,166
171: 
172: 4131,1470,370,1915,2809
173: 2730,4723,3054,2350,4586,4023
174: 2306,2316,1528,3110
175: 3018,432,4028,1307,1632,3065,618
176: 1953,3678
177: 2817,1860,4112,4144,891,939
178: 842
179: 1427,4347,2458
180: 2134
181: 3971,1151,4742,4607
182: 551,893,4363,2859
183: 987,4316,1888,2746
184: 3566,2188,1328,3306
185: 869,3119
186: 1690
187: 2716
188: 1733,1218,1266,4558,733
189: 1450,900,573,108,917
190: 3821,4149,1846,3069,3747
191: 3363,2169,3170,1724
192: 2367,4565,2320,1580
193: 3332,2601,3985,2307,3190,4230
194: 638,2916,4288,1666,485,3385
4771: 3770,1549,825,3937
196: 1811,1823,476
197: 3927,1960
198: 2442,1957,2070,2553,4548,3349
4796: 2494,2921,342
200: 3685,4536,1104
4634: 1212,561,1968,1083,1925,3604
202: 809,337,4736,2432,1089
203: 2285,3281,1460
4794: 976,879,793,4182,168,3630
205: 3376,2797
206: 276,4535,4443,1796,522
207: 4373,3846,2877,1491,1624
4785: 2337,286,3579,4189
209: 1324,2471,3898,1609,3553,4505
210: 568,1397,1440,3105
211: 3743,4200,3540,350,2741
212: 4797,2152,3453
213: 1419,4371,1706,2420
214: 3497,2478,679,663,3966
215: 1840,4252,2597,4536
216: 598,1012,3556,896
217: 451,294,1380,2140,832,2126
218: 2241,742,3168,3366
219: 2948,2595,4761
220: 2093
221: 1990,2426,3138,3975,2508
222: 3904,4435
223: 2996,2999,3217,2759,3860
224: 3088,2967,1998,3460,1234
4613: 2548
226: 3234,4520,2214,3467
227: 4668,4540,1661,1196,3231,1998
228: 4352,2603,4098,1535,2308
229: 874,100,99,3746
230: 88,4642,3627
231: 2341,690,1160
232: 1630,4081,1133
233: 1070,3651,1653,392
234: 2720,1947,2515,2396
235: 783,150,4116,2078,3347
236: 2548,1291,79,1004
237: 3382,427,3107,2706,3243,2611
238: 2177,389,4566,507,3848
239: 935,971,157,1604
240: 261,3588,1765
241: 3607,4257,4085
242: 1431,1859,3806,564,1382
243: 2307,4083,2558,2601,487
244: 4705,4665,493,2206,1104,2672
245: 3634,4137
246: 481,1247,278,1419
247: 903,3733,1045,4449,3543
4698: 4383,2443,3844,4218
249: 
250: 2708
251: 2848,4694,4012
252: 284,3132,75,4646,1991
253: 1490,2688,664,86
254: 1255,2786,2106,4605,3334
255: 372,2839,481,4409
256: 1865,1996
257: 3393,992,2980
258: 2136,3762,4407,3716
259: 3421
4693: 4183,2820,1316,127,4451,1448
261: 240,4152,4153
262: 4325,3270
263: 494,2013,3893,4258,3760
264: 1253,2,4464
265: 3232,1243,894
266: 2243
267: 3578
268: 3264,2233,3859,2212,131,1372
269: 4758,1862,4201,521,3365
270: 4218,3830,3981
271: 4271,4091,1083,1377
272: 1792,907,3477,1498
273: 4472,2534
274: 899,4609,3001,3100
275: 2244
276: 2132,4535,4443,206
277: 2920,3381,552
278: 246,1247,702,2455,1419
279: 1914,2432,1089,3307,1157
280: 1910,1728,928,35,4483,3967,4653
281: 721,46
282: 2794,4725,904,2770
283: 582,4060
284: 252,3132,3653,4359
285: 4763,1939,2816,4009
286: 4297,2171,1829,3579,4785
287: 2756,3511
288: 112,381
289: 2512,4128,2293,4633,878
290: 511,1616,2127,652,2280
291: 2538
292: 1175,3252,1316,3476
293: 
294: 451,217,3640,1380
295: 2737,612,2519
296: 2268,4052
297: 2419,2535,3500,1722,4162
298: 3637,2768,2415,1916
299: 4690,1764
300: 3854,1228,3108,2970,1739
301: 2900,2792,3303,1594,1540,1533
302: 4346,2675,3932,1121
303: 1881,3023,2518
304: 1794,3723,3325,1067
305: 2077,4621,141,1212,316,4207
306: 2202,2506,3373
307: 3581,2868,3218
4752: 2309,3146,2788
309: 3698,3184,47,3799,2890
