0: 2686,260,267
1: 1670,2587,2809,3980,3557
2: 2710,4706
3: 4145,3437,3851
4821: 547,2210,4184
5: 2609,1515,235,859,4116
6: 1903,2118,4687,2518
7: 3196,431,3514
8: 2415,2778,2742,3901,3821
4728: 4208,4449,1550
4688: 2765,4327,3467,1865
11: 17,2558,559,1646
12: 4350,1019,1588,604,3195
13: 3844,4369,3793,1732,3391
14: 2171,1859,2813
15: 1513,1991,3236,2746
16: 4775,888,3150,1591,2071,1816
17: 11,2558,3788,4385
18: 1060,1550,3682,297
19: 295,3226,2446,4783
20: 2858,3636,4713,4076,4578
21: 3577,1882
22: 2364,924,556,3331,3908
23: 4018,608
24: 2806,4320,1552,2214
25: 4129,3124,474,3883
26: 503,3508,3047,1268,896,2210
27: 240
28: 1602,793,718,2450
29: 2945,804,4328,4070
30: 1584,1361,3692
31: 1601
32: 1724,1540,1593
33: 1641,3285,3211,830,4675
34: 1569,1275,319,4459
35: 199,2252,2423,4411,2620
36: 4380,3213,1671,2250,2465
37: 4417,1248
38: 3603,1869,3733,1867,633
39: 1582,1094,3680
40: 1063,4196,3009,2374,3882
41: 540,202,1184,2911
42: 
43: 3853
44: 
45: 3879,2658,1751
46: 661,1566,1921
47: 1667,4613,3301,523,3799
48: 318,336,3032,1013
49: 1743,1806
50: 4588,4712,1638,481,2346
4657: 1440,3702,4259,3820,1787
52: 2756,4424,3712
53: 3919,908,4587,1448,1805,2859
4638: 2147,2448,587,1590
4711: 2881,3203,1297,392
56: 994,1132
57: 1181,894,4316,1243
58: 3816,3497,2478
59: 2329,1302,614,363,646,469,3801
60: 1160,4090,279
61: 
62: 1192,1300,1984,779,83
63: 751,2977,3243,273
64: 4702,2319,947,3266,2601,2237
65: 4096,2056,4119,3659
66: 1844,2127,1227,1380,2241
67: 388
68: 2293,1995
4666: 4495
70: 
71: 624,2639,1935,195
72: 1516,3800,2794,3982
73: 1529,2366,2917,3686
74: 2838,1331,2802
75: 1905,2816,3218
76: 772,1881,4012,1462
77: 1822,4086,1606,2600,1849
78: 2521,3428,4241,4774,3926,998
79: 1143,295
80: 3949,470
81: 2052,3341,4116,1918,3670
82: 3935,3523,1657,4476,3451
83: 499,779,62,1300,3554
84: 2710
85: 2325,1056,918
86: 3127,2775
87: 1442
88: 1378,945,2058
89: 4626,3372
90: 
91: 1780,3333,4726,1327
92: 3663,4498,1146,4367,3307
93: 1938,4564,3348,980
4631: 2404,814,1910,3103,4233
95: 966,1478
96: 3660,2763,2740,1389
97: 792,3453,387,3275
98: 3531,1904,845,2637
99: 2804,3471,2310,1836
100: 1116,4023,4440,4663
101: 4681,1514,985,4155
102: 3245,2001,1141,4587,4274
103: 2896,587,557,790,1502
104: 4202
105: 591,1100,851,4642
106: 2343,2320,4273
107: 1819,3195,604,4399,2117,3087
108: 2048,3836,1112,4416
109: 2844,4302,3026
110: 2359,1840,4398,3054,3109
111: 1743,2151,1855
112: 2932
113: 1676,1802
114: 910
115: 
116: 3555,3541,4099,1939
117: 3503,3528,2016,4561
118: 1538,249
119: 2192,211
120: 2265
121: 1398,2793,4622,2885
122: 794,1320,2957,815
4733: 1598,282,868,3534
124: 2562,3138,1879,1174,747,2672
125: 3813,1627,1734,3402,1135
126: 4361
127: 200,4551,4589,3571
128: 3265,3162,2625
129: 2177
130: 3131,3814
131: 217,3807,877
132: 1357,554
133: 299,2157,1318,3543,628,3285
134: 3951,3499,2859,2961,4388
135: 2246
136: 4093,241,4296
137: 1772
138: 440,3661,4790,1024
139: 
4640: 3709,239,2540,2926,292
141: 4727,695,3589,616
142: 4748,1030,1002,2299,2584
143: 3040,1099,957,2979,3434,774
144: 3139,3873,2015
145: 
146: 1126,3062,4301
147: 
148: 3857,1561,1457
149: 3552,2252,2304,199
150: 2767,3409,2868,1303
151: 3365,385,1640,3135,2985
152: 3613,3023,1214,2030
153: 725,4332,1496,3697
154: 869,4456,2625
155: 3173,4668,1463,3966
4701: 1170,1642,1307,1595
157: 4144,4219,2536,4198,2392
158: 3286
159: 3472,276,1425,2341,4348
160: 3006,2630
161: 3581,212,4101,2326,1231
162: 1592,2912,3045,1846,1225
163: 3693,3035,3217,165,3411,2037
164: 1437,1394,4704,4216,3932
165: 2372,2822,3693,163,3035
166: 1974,2878,551,3339,4183
167: 4686,2245,4450,2627,1856,198
168: 3743,272,2107
169: 1371,192,4013,920
170: 2075,4656,3608,2878,3951
4626: 89,3372,1455,3873,3267
172: 3570,866
173: 733,3964,1459,3395,446,4686
4745: 833,4171,4148,851,4642
175: 1120,3525,2178,4094
176: 672,1137,1535,3183,2619
177: 1113,2570,726,3496,3200
178: 485
179: 4045,4737,1014,3711,3454
180: 3814,361,4743
181: 2897,4321,314
182: 3252,3415,3337,2075
183: 1076,1259,4685,4103
4611: 598,1181,894,4517
185: 3631
186: 427,2057,706,2705,4007,3175
187: 2143
188: 2607,2072,338,3832
189: 2358,1855,2714,4724
190: 1249,4028,2695,3480,1860,1418,3299
4729: 2026,1151,3250,3809
192: 2354,1371,169,4013
193: 3545,984,559,1646
4756: 4553,4131,1670,2047,1735
195: 497,3464,500,71
196: 4166,3817,2091,2604,3418,4650
197: 4493,2020,2874,4528,2300
198: 1856,2374,167,4450,3054,3109
199: 35,149,2252,698
200: 127,3758
4772: 4188,1636,4376,1981
202: 41,540,2744
203: 3030,754,2983,4812,2631
4859: 437
205: 2499,240,318,2993,2743
206: 254,2452,2154
207: 3639,428,504,3419,1693,4569
208: 
209: 3292,4739,309,1310,3575
210: 2730,2750,2225,3623,2442
211: 119
212: 4101,4103,161,3581,1888
213: 1266,2523,3981
214: 1399,4042,4363,1410,1971
4585: 1502,3861
216: 3132,2153,497
217: 3766,2249,3807,131,877
218: 1425,4769,3833,3155,914,3447
219: 3985,2211,4190,2393
220: 1349,2902,3588,890,2998
221: 1647,2127,4542
222: 2475,3352
223: 2676,2464,228,4820,3553
224: 380,964,1853,3199,1950,2128
225: 4817,3764,982
226: 1872,578,4403,430,4509
227: 4508,1146,3720,3307
228: 1001,4008,2135,3073,223,2464
229: 3325,565,2627,3355,1856
230: 3317,2968,4054,2485,3494,4402,2996
231: 2755
232: 
233: 4500
234: 2671,1624,1313,1910
235: 859,3436,5,1515
4781: 3388,2030,2312
237: 2816,3218
238: 2231,2196,3776
239: 3709,4640,593
240: 27,2460,2743,205,2499
241: 4397,3898,4296,136
242: 278,4558,1721
243: 367,495,4239,909,3211
4742: 4639,4673,2724,952
