0: 2207,2819,3806,1517
1: 4210,2304,3522,443
2: 966,1774,3010,4287
3: 2273,1963,4378
4: 
5: 580,1539,3110,2056
6: 3023,1026
7: 2909,4504
8: 2923,638
9: 2241,2958,4548,3758,3476
4717: 
4739: 2903,4613,309
12: 993,4815,2887
13: 1113,2627
4792: 1802,1396
15: 1956,4186,2800,2084
16: 2537,3251
17: 2688,4598,444,2357
18: 4728,952,4752,2189,2600,4242
19: 4246,963,4392,2223,1909,1727
20: 536,2560,1168
21: 1980,3955,3607,2823,1008,2037
22: 2858,3479,1031,2892,3471,2771
23: 
24: 348,1930
25: 4700,607,864,3573
26: 3536,2918,4703,3109,1567,620
27: 3052,4330,3905,369,1609
28: 844,4150,4537,3907
29: 786
30: 824
31: 2202,435
32: 560,3418,1782,1631
33: 2887,64
34: 1395,1136,3164,4740
35: 4653
36: 4667,2245,2552,2272,163
37: 3127,2106
38: 217,2015,3682,3227,1090
39: 1905,4811,4696,1003,4812,4784,1545
40: 2374,99,2526,3488
41: 2825,3366,3458
42: 
43: 626
44: 2440,4146,2546,690
45: 3329
46: 1447,3413,4673,4635
47: 1342,3914,4778
48: 3933,3874,3625,3762,4464,1996
49: 1249,3777,3855,4351,3020
4628: 2378,1092,257,204
51: 2548,3889,672,441,3676
52: 877,3323,2108,688,1633
53: 4750,1423,358,292,4101
54: 1843,3090
55: 2817,77,1780,2941,933
56: 1691,3489,3094
57: 1769,3665,3182,1591,647,4014
58: 2479,3608
59: 3034,2831,1480
60: 279,3238,337
61: 799
62: 2144,4321
4622: 4111,2785,600,4583,1398
64: 2158,33,4199,4139
65: 2326,2989,2342,252,4274
66: 3476,1174,3758,1476
67: 4975
68: 3338,917,4197,708
69: 1969,71,3012,1359
70: 3590,2718,4326,2221,1444
71: 1969,69,4693,1359,2078
72: 1178,486,1875,2155
4651: 2854,3150
74: 1143
75: 3986,1406,2690,3820,1139,1153
76: 3034,1157,3396,1037
77: 2817,3612,3760,55,933,2872
78: 3926,1891,1045,2248,1855
79: 3889,4052,3145,3423,4474
80: 1048,4506,3446,1404
81: 134,4100,2137,4211
82: 3419,4371,3780
83: 748
84: 3894,3724
85: 4617,2461,2717,1678
86: 1408,442
87: 603,359
88: 2259,2308,1547
89: 2100,1104,1413,173,2670
90: 2890,2876,2548,1452
91: 1040,1023,1414,217,338
92: 3661,3751,2881
93: 3995,2684,2397
94: 3838,3989,3000,508,2142
95: 2506,267,3096
