0: 3089,2242,1617
1: 2610,918,4785
2: 
3: 2899,3753,596
4821: 3596,3524
5: 1351,802,2225,4700
6: 3006,3002,4797
7: 1338,2925,1033
8: 2447,2292
4728: 653,1849,3285,4416
4688: 2232,2692,483
11: 2882,113
12: 2952,1569,2117,1412,4238
13: 1687,1968,3750
14: 3898,1636,2856
15: 1231,1567,964,1139
16: 4363,4797
17: 1907,4742,4244,1054
18: 429,4193,3640,3391,4455
19: 1727,2519
20: 1600,857,4580,3938
21: 826,2229,1733
22: 4309,3700,504,2856,3898
23: 
24: 
4153: 2409,3686,2880,2542
26: 2052,3178,3677,4708,3670
27: 980,431,4818,2286
28: 508,4065,3871,2781
29: 
30: 1379,1331,3433
31: 2494,3725,4732,2487
4419: 3295,2134,3377
33: 2311,4088,3190
34: 1249,3886,1067
4478: 737
36: 241,3732,1093,1025,1033
4083: 3083,1960
38: 995
39: 4472,4707,3736,3281,4812
40: 4343,4196,4038
41: 914,2352,227
42: 2454
43: 4194,4089,4017
44: 800
45: 3538,4795
46: 880
47: 3145
48: 2939,3584,1627
49: 4399,817
50: 3426,1685,561
4657: 1992,437,3770
52: 4736,4021,3456
53: 1563,2646,3882
4638: 
4711: 1348,873,2795
56: 2513,1379
57: 3922,2864
58: 3951,3659,3232
59: 1254,1453,665
60: 233
61: 4512,2885,1347,3197
62: 1062,4321,181
4645: 1938
64: 1526,2783,2970
4324: 1212,2609,1301
66: 3185,4079,1079
4608: 2263,230,917,4229
4318: 4597,151
4666: 
70: 4483
71: 4186,513,912,1251
72: 486,2803,1384
73: 2338
74: 3433,472,2927
75: 4009,1513,1181
76: 2028,3434,3663
77: 2600,2714
78: 4715,3026
79: 4115
80: 3482
81: 235,3268,3005,3781,1284
82: 695,2533,1185,1474,2488
83: 3167,689
84: 2382
85: 2823,1965,3084
86: 1467
87: 2913,4808
88: 1442,3360
89: 1393,4580,1459,3619
90: 824
91: 270,2941,3292
92: 4500
93: 
4631: 4716,1278,4510,2671
95: 2557
4169: 3329
97: 1740,2097,1433
4177: 3455,2693,4089
99: 3522,4766
100: 1503,4709,2374,446
101: 3829,4780
102: 2859,433,493
4743: 
104: 842
4155: 298,2614
4346: 352,3045,3323,1653
107: 3858,4351,4094,2109
108: 4076,3964,2990,1072,901
109: 4704
110: 2646,4668
111: 1148,414,340,1719
112: 1655,1144
113: 2882,3800,11,4719
114: 
115: 
116: 757,976
4503: 1915,3106
118: 2060,773,351
119: 2370
120: 814,3407,2315
121: 4160,4253,990,2091
122: 3891,363,2654,3231,4424,4656
4733: 1583,580,4183
124: 3480,4381,580,3154
125: 539
126: 2011
4198: 2629,263,604,2712,2391
128: 3542,781,4220
129: 2177
130: 448
131: 4183,717,3975,3534
4275: 3261,4393,1640
133: 2640,3694,2850
134: 4518,4767,1598,1998
4566: 343
136: 2723,260
137: 
138: 1046,715
139: 
4640: 4398,304,3283
141: 1390,3552,275,899
4410: 2082,4803,2019
4368: 4416
144: 4414,1522,1445,2135
145: 
146: 2791
147: 
148: 1456
149: 1203,4185,808,2991
150: 976,4382
151: 1053,4422,4597,4318,4201
152: 2894,169,932,938
153: 1019
154: 
155: 3081
4701: 4498,3821,1952,2547,4787
157: 4078,4282,766
158: 1110
159: 1283,2341,3997
160: 3182,3415,2116,3186
161: 1076,2553,3009,2137
162: 439,2742,3160
163: 1706,3335
164: 1504
165: 2669,2659,3981,4383
166: 2062,3294,742,859,3756
167: 692,4135,3734,3357
168: 3446
169: 2894,152,4687
170: 3919,1888,2582
4626: 1893,1973,518,3669
172: 4233
173: 2208,1069,3267
4745: 2418
175: 3646,1170
176: 3378,4802,1452
177: 2543,1570,2088
178: 2937
179: 
180: 
181: 4321,1916,2912,62
182: 3966,1380
183: 2989,497,3719,3409
4611: 2582,2075
185: 3318,3957
186: 1935
187: 
188: 874
189: 511,2357,902,817,1780,1080
190: 2769,1850,2853
4729: 2637,3856
192: 1154,4549,3207,3783
193: 3454,389,4423
4756: 1789,1845,2748
195: 3849,3527
196: 3664
197: 1916,4704
198: 2346,1970,332,702,2443
199: 3533,3687,4429,2746
200: 304,729,4709,446,1189
4772: 2111,336,872
202: 423
203: 1787,1602,3826,754,1460
4296: 2256,3706,2552,3019,1369
205: 2771,3363,1166
206: 3901,823
207: 4644,3604
208: 
4427: 2090
4099: 4182,1991,1933,2767
211: 
212: 3037,1259,349,4274,3347
213: 832,1706,2024
214: 849,1297,3521
4585: 
216: 284,2150,3581
217: 3766,3044,1688,263
4086: 1849
219: 1780,3374,3087,789,4190,2851,942
220: 3090,4069
221: 2888,3571,1063,3786
222: 3627,4757
223: 4020,2204,2186,2900
224: 3623,1972,1441,3653,4551,1622
225: 3007,2757
226: 4516,1269,566,1182
227: 4649,914,41
228: 922,2761
229: 1491,2210,1375,2209
230: 4608,2263,3662
231: 1857
232: 
233: 3481,60
234: 2732,2375
235: 3005,81,1284,1955
4781: 776,1098,3330,925,2040
237: 1487
238: 2948
239: 2949
240: 2240,2835,2743,1724,686
241: 3732,36,1025,3303,1671
242: 1670,1329,3604
243: 1822,4659,3214,1842
4742: 1711,17,2956
4477: 2363,2680
246: 4207,3513,2540,3881
247: 579,2429,2125,2175
248: 2904,4612
249: 641
250: 
251: 1462,944
4287: 2689,1273,3032
253: 4490
254: 
255: 2496,2597,972,3669
256: 4461,4214,4584
257: 4085
4190: 2851,789,877,219
259: 
260: 2997,136
261: 
4204: 
263: 2629,4198,1688,3044,217,2391
264: 1635
265: 2056,4316,1751
266: 3947
267: 3288,1015
268: 1618,3203,3456,3015,1196
269: 1786,2264
270: 91,878,4280
271: 4705,2484,333,3420,4710,4062
272: 1798,396,1018
273: 793,2148,2623
274: 3208,4814,2049
275: 3552,2149,141
276: 3537,1494,590,529
277: 3939,1330,2282
278: 1401,4584,4214,1757,714,3393
4288: 1261,3854
280: 3401,1571
4246: 
282: 2818,2241,1136,725
283: 796,463
284: 500,2153,216
4530: 3629,4803,2019,3317
286: 731,4374
4309: 22,3700,3898,4297,1733
288: 3013,3383
4817: 2763,1182,1269,3909,585
4695: 
4614: 2139,1304
292: 3283,1926
293: 3313
294: 
295: 3282
4058: 552,2644,634,2588
297: 3292,1327,1788,4686,1072
298: 4155,2614,3899,3530
299: 4615,2830,2041,534,2189
4804: 966,2499,1912,4330
4769: 352,3045,3253,3855,1065,3016
4659: 1719,993,3214,1842,243
303: 3825,3366,2895,4517
304: 200,729,4709,739,4398,4640
305: 3420,2303,4213,366,333
306: 
4577: 4822,4437,3372,3468,4481
308: 4557,1871,3225,2277
309: 1310,3845,4806,1713,655
4582: 4344,3578,2384
311: 597,3465,4093
312: 709,3567
313: 
314: 
315: 1928
316: 982,3007,2377,1155
317: 730,1904,2695,4044
318: 556,1829,4768,1854
319: 2581
320: 
321: 2513
322: 4145,3885,4348,949
323: 
324: 
4592: 834,4022
326: 1216,2158,2237
4680: 1960,3384,3083
328: 
329: 591
4100: 3297
331: 1670,1630
332: 832,702,2443,198
333: 4705,271,3420,305
334: 3125,4376,2325
335: 
336: 1000,769,2111,4772
337: 
338: 2004,3755,3690,3267,2168
339: 3167,823,2165
340: 1148,111,367
341: 
4786: 1858,4559
343: 4566,2737
344: 3051
345: 4810,2336,3046,1122,3048
346: 1301,1611,1212,948
4049: 4714,3665,2985,4601
4333: 1657,1326,654
349: 2031,3365,4274,940,212
350: 4794,3441,4480
351: 118
352: 3045,4346,4769,1653,1793
4203: 892,2500
354: 2820,3110,3178,4700
355: 1280,1784
356: 996,2379,1434
357: 2578,2474
358: 647,3099
359: 
360: 1641,4497,1112,534,2189
361: 
362: 3590,4356
363: 3891,122,4424,3065
364: 1964,3893,4658,708
365: 1604,3715,971,4252
366: 4213,1114,305
367: 1719,340,2393
368: 917,2019,3317,1086
369: 1438
370: 1697
371: 4715
372: 3468,4481,564,1730
4070: 
374: 1607,4172,4713,3984
375: 3358,3216,1263,620,4129
376: 
377: 4341
378: 450,1551
4194: 1673,3912,3455,43
4325: 
381: 3021
382: 694
383: 1696,1013,2422
384: 3906,4046
385: 1784,1117,3502
386: 1027
4654: 3792,3802
388: 435
389: 1555,3454,193
390: 3682
391: 2746,4454
4387: 1477,1692,1437,3121,4689
393: 3576
394: 628
4801: 1150,3996,2520
396: 1018,272
397: 3098
4110: 2493
399: 4451,3251,2362,2510,4337
400: 3224
401: 2018
402: 2456,3821,939
403: 2669,965,2471
404: 1679,4135,4616,3734
405: 1242,2423
406: 4671
407: 895,720,1873,3673
408: 4406,2108,1943
409: 4247,2983,410
410: 409,2360
411: 
412: 2776,450
413: 642
414: 4479,111,2600
415: 3198,2603,1941,4527
416: 1549,847
417: 1747,739,4444
418: 1403
419: 1396,2287
4085: 2616,2610,257,2337
421: 1980,600,3842
4274: 3347,940,349,212
423: 202
424: 853,1606
425: 1858
