0: 241,1276,3163,2399
4486: 4285,4147,4228,2562,1496
2: 2348,885,4290
3: 202,3783
4548: 2266,989,4725,2230,4524
5: 2028,2722,469,1886,2126,292,3951
6: 3598
7: 1041,1612,992
8: 
9: 1879,3667,1380,528,1346
4717: 
4739: 2876,1953,441
12: 4058,2158,4815,4139,1059
13: 1412,536,1569,4580,840
4792: 4261,4603,2656
15: 1939,3931,2940
16: 957,3458,1302,4319,3252,1141,4471
17: 4683,623,2773,78
18: 1819,3333,1080,846,2600,3225
19: 3861,4679,296
20: 1275,91,2061,217,2456,4447
21: 2823,475,2279
22: 4459,3512,447,2392,156
23: 4405,644
24: 
25: 1048,4506
26: 702,2804
27: 3593,435,3490,1411,85
28: 976,4259,4537
29: 
30: 2085,2917
31: 1643,2513
32: 2381,4793
33: 4752,4728,1676
34: 2981,3603,2313,2627,3185,4076
35: 3327,381
36: 3732,1577,163,3830,2813
37: 1192,1885,4021,4738,455
38: 1322,3271,1414,705
39: 4382,4454,4259,4537
40: 1441,4710,167,1012,2206
41: 2170,3818,184,2369,1741
42: 926,386
43: 2710,2997,3467
44: 4288,452,4669
45: 719,2406
46: 1665,2395,4722
47: 1650
48: 3933,4300
49: 4102,177,933
4628: 2757,342
51: 3189,4225,2333,1452
52: 3869,1175,1307,4187
53: 3037,1095,1351,2342,3377
54: 2065,3725,3303,4306,4061
55: 2311,3169,3962
56: 1364
57: 1399,2459
4561: 3385,3529
59: 392
60: 2447,3238,4012
61: 1135,703,4650,1631
62: 
4622: 2712,4111,3626
64: 4815,4199,4058,340
65: 2989,1613,3080,1950
66: 1161,1864,1862,3310
67: 2873,1697,2716,4297
4525: 2331
69: 3737,474
70: 3965,1772
71: 4682,307,150
72: 1120,914,3176
4651: 4456,2680,2580,3919,2043
74: 2255
75: 1905,316,912,4657
76: 2731,3193
77: 3353,1927,2817,4616
78: 2405,623,17
79: 3165,4001,3549
80: 898,1754,1390,1602
81: 3284,1539
82: 4409,4602,3948,4174
83: 1984,4267,1504
84: 3602,3739
85: 3490,741,1407,530,27
86: 1043,1514,2063,2444
87: 
88: 2366,2519,1312,2123
89: 3873,4272,456,3714,2004,4071
90: 1179,1987,4747
91: 1275,20,4447,1322
92: 940,4632,2182
93: 413,4336,2434
94: 4506,771,3208
95: 2143
96: 798
97: 2043,3814,265
98: 588,3272,2421,4711,717,3456
99: 4048,1119,1104,1503
100: 1738,1191,3438,3054,404
101: 3809,444,1225,2357,4443,789
102: 3645,143,174,3917,3749
103: 3778,4782,4410
104: 619,4519
4733: 752,2426
106: 4325,776,1790,1900
107: 3794,1842,3020
108: 289,2872
4491: 2530,1515,4595,515,3443,4575
110: 826,2919,4751,3639
111: 1418,3640,1016,3534,1471,1106
112: 
113: 2296,4294,1711,2106
114: 3566
115: 1772,651,328
116: 2356,3772,2299
4626: 4670,2229,3690
4784: 4487,4431,3030
119: 4266
120: 986,566,4764
121: 4036,3759,4226
122: 940,434,4304
123: 685,4538,3786,4740,2853
124: 4398,832,1346,528,1022,1933,1712
125: 4143,2104,530,1190,3055,1609
126: 2595,3872
127: 3350,399,2062,4712
128: 2729,1986,1298
129: 238,1142,4757
130: 
131: 4416,1943,2098
132: 
133: 1140,1976,945,2259,4497
134: 3737,3581,2750,3297
135: 3280,3974,868,2101,823
136: 1252
137: 1817
138: 1462,2321,2625,514
139: 
140: 1328,2594,1156,1109
141: 4211,4766,1918,4103
4559: 4761,1100,1662
143: 102,1433,3749,3135
144: 198,4455,2990
4702: 2405,4305
146: 1321,1363
147: 1152
148: 3278,1766
4576: 974,4655,3271,3842,857,1414
150: 3420,4333,4682,71
151: 3608,4685,3002,2071,4714,529
152: 944,4013,2899
153: 4531,2857,1990,958
154: 2141,1026,2030
155: 888,4027,2961
156: 2245,22,447,1730
157: 2140,4455,4709,3722,373
158: 2966,4537
159: 2335,2551,2159,689,3503
160: 915,791,4468,1998
161: 2055,3551,3132,2466
162: 2546,3554,2440
163: 2552,3830,36,541,2813
164: 2783,298,4354,4348,2912
165: 3017,4532,257,2430
166: 784,4508,1295,3609
167: 40,4710,2426,1145,2206
168: 1404,1545,3446
169: 3661,2040,1332,538
4593: 643,4496
171: 3381,4719,1891
4744: 3654,1689,4517
173: 1738,4038,931,2100
174: 3917,987,2989,3749,102
175: 4141,4235,1632,3869,3899
176: 
177: 49,3328
178: 279,1222,266
179: 4105,2014,782,1826
180: 1818
181: 1483
182: 4668,3251,1461,521
4477: 1689,1898,4795
184: 1661,41,3818
185: 2862,776
4732: 1594,3860,4816,611
187: 3647,1220,225
188: 3610,2723,1218
189: 1788,3328,1648,3230,3962
190: 3559,4390,2212,4769,584,2760
191: 
192: 4430
193: 4303,4047,789,3240
194: 2626,2775,2440,2546
195: 2515,4087
4521: 3092
197: 2314,2174
198: 2670,1029,144,1119,1104
199: 617
4786: 817,2319,3475
201: 2585,1540,2676,1464,4291
202: 3,2491
203: 4087,1456
204: 1369,1434,481
205: 1177,2046,1093
206: 2388,1548,1628,2341
207: 3824,2616,3993,1232
208: 
4767: 3336,1194,1639,2537,3744
210: 1397,3533,3996,4207,4116
211: 2932,2323,2987
212: 3080,2989,3645,1469
213: 
214: 3002,387
215: 3480,939,1516,1319,3154
216: 3061,2386
217: 2061,263,4128,20
218: 3511,881,1653,2910
219: 2090,4660,2197,1599,2521
220: 3953,2234,1593,3067,1013
221: 1783,4125,3775
222: 
4618: 3183,4819,1902
224: 1848,665,1030,2680
225: 1126,4804,3229,187,1220
226: 2066,1133,1066
227: 2861,3663,3460,3710,3957
4780: 3385,3529,2775,485,2440,3187
229: 927,573,461,3750
230: 2147,3060
231: 
232: 759,3628,1435
233: 3521,955
234: 325,4553,1039,1126
235: 2056,4518,1539,2137,2926
236: 1621
4520: 1693
238: 129,3367
239: 1528,640,3314,1316,4049
240: 2220
241: 0,3335,2399,1374
242: 4075,759,3628
243: 3971,2358,1495,2090,2197
244: 297,3164,726,3612,573
245: 4132,266,4145,3179,1666
246: 4185,1789,255,517,2051
247: 1241,2175,4438,2545,1386
248: 2826,1051,1463,791
249: 631,557,2973,1574
4581: 2087,2360,3864
251: 2911,1796,2239,2109
252: 1944,2052,1950,3394,598
253: 
254: 4151,4424,2654,1683,4469,1255
255: 1883,1965,1789,2047,246,517,2051
256: 3032,1765,1996,3894
257: 3669,2677,3017,165
4693: 3883,3649,2767,2864,4727,3218
259: 3421
260: 2461,1882,4697,4006
261: 
262: 
263: 4128,217
4501: 2448,2200,3183
265: 4795,97,3814,1898
266: 245,178,279,4145,3179
267: 4290
268: 2637,4426,2937,1288
4691: 3875,1677,3722,3685,4709
270: 336,2819,3035,1276,3335
271: 2210,583,466,1551
272: 898,1754,1947,1955,808
273: 1924,535,2244
274: 4314,1263,356,2741
275: 3030,2620,4487,1942
276: 432,1195,1683,1688,3821,949,2353
277: 4729
278: 4773,1973,3536,2918
279: 4145,1222,178,266
280: 2522,3767,1242,4788
4612: 2188
282: 4524,1174
4633: 1662,2882
284: 1009,964,4009,4046,1613
285: 3834,1560,2814
286: 4810
287: 3901,1425,3679
288: 
289: 816,108,3112,1388,1927,2872
290: 2213,2603,3112
291: 
292: 1074,2351,1556,2722,5,3951
293: 2666,4423,1936
294: 4789,300,3083,2698
295: 2007
296: 4819,1902,19,4679
297: 726,244,459,3612
298: 2783,164,2165,4354,3932
299: 4554,3313,846,553,4242
300: 2640,294,3083
4813: 1512
302: 1490,3369,314
303: 2961,4072,1315,656
304: 404,1619,1562,739
305: 547,1961,4116,2488,3111
306: 1013,3953,2743
307: 354,71,834
308: 494,3018,1676,4789,1526,3214
309: 3389,3304,3799,3914
4608: 1167
311: 3184,2286,4070,3052
312: 4154,1824,2494
313: 1102,4105
314: 1121,1408,442,302
315: 2393,2874,477,4598
316: 912,757,2623,75,3158,4657
4554: 299,3313,1080,846,3044,3038
318: 1314,1760,2460
319: 446,692,2562,1496,1575,891
320: 4435,557
321: 4816,3605,1734,756,2065
322: 1485,3851,2647,2514,3220,2114
323: 674,3929,3130
324: 3521,2402,2971
325: 234,876,4624,3764
326: 1192
327: 1358,1286,833
328: 1772,115
4572: 
330: 2916,3943,1800
331: 1899,2605
332: 2597,1684,4329,3935
333: 422
334: 1999
335: 909
336: 2819,270,936,3987,3035
337: 2335,4800,3307
338: 3138,415,373,4455,2990,3287
4657: 3258,316,75,3158,4696
340: 952,887,2187,64,4199,4058,2711
341: 3457,3798,4431
342: 4628,1873,2757,744
343: 4171
344: 4209,3728
345: 1724,2610,3952,2696,4461
4665: 4010,2127,935,4112
347: 4422,3532,4379,4753
348: 2791
349: 3922,4823,3917,987
