0: 2439,4074,428,2207
1: 3522,4756,1551
2: 918,3410
3: 2654,794,3447,4146,2704,3272
4: 
5: 4196,1637,2958,4531
6: 
4620: 2130,2504
8: 2114,1222,1096,4348
9: 1196,3231,3088,3318
10: 1563,66,665
11: 2646,3374,2146,3854,3412
12: 1822,1855,3190
13: 1705,415,2330
14: 242,769,1382,460
15: 875,4547,75,2754,912
16: 1175,3476,4551,1316,2021
17: 700,2300
18: 2344,144
19: 2876,3008,2619
20: 3987,2401,853,1705,3553,1999
4585: 628,3972,835,2656,1500,3776
22: 2245,4712,933,1750,766
23: 2634,4004,4404
24: 2441,119,488
25: 474,3644,2750,734,503,1082
26: 2636,2926,4213,958
4626: 3842,4063
28: 2235,961,1334
29: 2397,318,3520,2169
30: 1589
4553: 1581,1409,1226,2111
32: 1941,1068,3716
33: 3836,2714,1386,4815,3760
34: 4440,1455,4538,2391,2213
35: 4175,94,4599,4019
36: 4085,3079,1168,241,673,3411
37: 425,3269,1692
38: 4010,1319,3873,1198,4709
39: 1456,3457,3969
40: 598,1397,1465,2566,3524
41: 1598,1958,1234,3336,2630,214
42: 2232
43: 2222,2994,4287
44: 582,2341,4060
45: 3061,912,875,4560
46: 129,4715
47: 3698,2465,3039
48: 1828,4564
49: 618,1573,3296
4807: 3818,1519,2782,656
51: 2505,3970
52: 1062,4057
53: 1598,3088,473
54: 4061,601,2883
55: 2734,4675,4024,1919
56: 
57: 549,2530,4223,1433
58: 473,2306,4668,3974
59: 3903,3137,2949,2944,4781
60: 337,717
61: 2186,1559
62: 2079
63: 1659,1827,2099,3446
64: 2920,1170,3332
65: 2706,4517,3382,2582,1944
66: 1563,10,3751,2911
67: 2067,1276,331,407,3558
68: 4377,2068,3156
69: 1373,2690,3826,4412
70: 
71: 1567,3188,3527,795,544
72: 1207,3855,4228,2101,3530
73: 3887,3914,3094,3501,1291
74: 1834
75: 2754,2800,284,4547,15
76: 3150,1279,957,1900,2854
77: 846,2277,459,1927
78: 3210,2237
79: 2446,2366,1502
80: 2435
81: 3111,568,2764,2424,1201
82: 3948,4263,2812
4711: 3408
84: 4330,3724,2494
85: 2410,3607,705,241,3055,4093,3079
86: 1680,1555,326
87: 
88: 230,2436,3495,886,2737,1725
89: 2229,110,2168,4623
90: 2849,557
91: 2392,4542,3227,484,2168,2607
92: 671,3220,2742,4787,2795
93: 
94: 4599,2814,35,4019,4606
95: 471,2527
96: 
97: 3814,4345,4651,3319,3950
98: 2212,131,3800,2233
99: 3746,475,1840,229
100: 3404,732,4270,3487,1079,1503
101: 3206,2768,1486
102: 1243,513,2001
103: 320
104: 1264
105: 1148,4453,4410,4782
106: 1446
107: 4726,4144,4733,2563,3728
108: 1090,3964,3195
109: 1204,3752
110: 89,2229,4623
111: 1767,1879,424,4024
112: 
4791: 1390,1115,3967
114: 
115: 4483,4120,2278,1390
116: 3835,1344
117: 2910,2188,3537
118: 833
119: 3961,24
120: 1798,1126,1144,1402
4529: 651,1924,2940,1110
122: 3753,1298,2352,538
123: 1541,414,1608,1113
4680: 4438,1475,4724,4554,3328,1819
125: 2355,4816,669
4532: 3019,1056,4386
127: 3349,3979,3252,4100
128: 888,514,4439
129: 46,721
130: 614
131: 1906,2212,98,3957,1629
132: 
133: 2824
134: 3245,719,3243,1950
4596: 1103,725,2613,2885,2204
136: 4306,1941,334,1360,2771
137: 
138: 501,3563,1644,1355,2910
139: 3932,3856,2314
140: 3385,1356
141: 2215,1018,3097,4207,4211
142: 2394,4269,4355,765
143: 4744,2517,788
144: 373,18,1493
145: 2162,4349,159,440
146: 3426,2081,3909
147: 1726,2185,1365
148: 3804,2747
149: 1472,4510,1754
150: 161,2017,3719,183,1515
151: 1881
152: 3051,2789,3510,2744
153: 1616,2928,868,2549,1191
154: 3265,2343,3783,397
155: 1227,4567,3531
156: 4803,3312,2828,1246,3603
157: 2931,4285,632,3910,1136
158: 2074,4326,3803,3215
159: 4349,2162,145,2273
160: 529,4632
161: 150,2017,3449,1515,3278
162: 4216,4346
163: 1981,854,4170
4762: 3808,3848,1129,323
165: 4170,2330,1779,3655
166: 3209,940,453,2137,1783
167: 1840,493,4573,1794
168: 3416,793,1507,2529,941
169: 1994,3192
170: 908,871
171: 2845
172: 2905
173: 2730,4272,3054,4723,2420,583
174: 2859,2031
175: 4102,2872,4678,3977
176: 1890
177: 1072,3807,1860,927,4733
178: 842
179: 
180: 
181: 1802,1945,1408,1917
182: 3665,3199,4209,469
183: 150,1515,3005
184: 3651,3155,923
185: 4025,967
186: 3295
187: 2201,3229,4033,226
188: 2627,1118,4447,2455
189: 1770
190: 3899,2514,268,3167
191: 1811,3466
192: 1852,3205,1154
193: 4139,3985,2174,3545
194: 287,3679,245
4771: 4400,2217,1703
196: 2684
197: 3072
198: 1127,4691,3499,292,3284
4796: 4768,2286,4075
200: 3488,1738,2730,3054,3691
4634: 4062,3508,1668,422,4703
202: 231
203: 3281
4794: 864,558,2852,3630
205: 3445,3376
206: 245,2756,823,3456,4240
207: 635,4756
4785: 1697,1299,3019,3650
209: 3079,1168,2761,3512,4093,705
210: 695,1223,712,568,1095,3111
211: 3921,607,3743
212: 3615,1586,355
213: 3395,3241,3109,1245,711,4184,2520
214: 2630,3460,1598,41,473,2306
4507: 
216: 3877,3838,1095,1012,598,1397
217: 935,1648,1380
218: 3710,2164,647
219: 4598,2161
220: 4069,1055,4418
221: 971,935,3202,2931,632
222: 3246
223: 4225,3860,4043,1987,4820,3217
224: 1234,1532,2241,2191
4613: 824
226: 3229,187
227: 2878,4540,3974,1341,871,3497
228: 1987,2218,3292,2759
229: 1840,99,2597,1375
230: 88,2436,2950,4642,994
231: 954,2457,202
232: 1434,2399,3455,2732,1252
233: 4736,3472,2329,2432,392
234: 577,599,3208,1825
235: 4103,3689,417,783,4750
236: 1535,3399,2964,787,523
237: 624,687,2650,2473,2977
238: 3313,2588,340
239: 4488,971,2931,3910,3734
240: 4153
241: 3607,85,3079,36,3905,3411
242: 14,769,257
243: 4598,487,3332
244: 4705,752
245: 206,2756,194
246: 1968,3283,561
247: 903,2887,2013
4698: 4384,1266,2024
249: 
250: 4099
251: 4090,4781,1184,3137
252: 3825,3004,4454,827,2779
253: 4385,4789,4354,352
254: 2205,279,4187,4303,4719
255: 1851,278,583,2420,3674,3513
256: 4177
257: 3812,4017,1854,242,4437
258: 2355,4420
4481: 1114,2301,4271,1432
