0: 3912,4089,256,2610
1: 2947,2919,4532,2384,1232,4033
2: 
3: 1156,1759,2452
4821: 
5: 1423,2021,1769,2062
6: 2312,152,420
7: 4300,2018
8: 3821,322,1065
4728: 1608,3495,3657,1867,364
4688: 383,3660,3244,96
11: 3273,623,2088,3788
12: 2853,3195,3230,3412
13: 1747,4071,3674,2627
14: 21,4218,3669,163
15: 2130,1139,2875,75
16: 3665,3245,3478,1141,2001,940
17: 3273,664,3788,4385,559,4083
18: 1995,68,1123,1780,1396
19: 73,2034,3226
20: 1878,4377,1322
21: 14,530,4218,163
22: 615,4376,3655,936
23: 
24: 2740,2522,488,4521
25: 3883,1405,4636,2636,4158,3124
26: 3565,547,4357,2605,1245
27: 1587,686
28: 2602,3064,1392
29: 2333,468,2835
30: 
31: 1101,1654
32: 3090
33: 952,4109,4088,2579
34: 1165,461,1069,1106
35: 2221,3482,275
36: 3812,2250,4311,1540
37: 
38: 3603,2759,2830,4449
39: 3446,1545,3826
40: 3178,1022,292,2540,1423,1284
41: 3704,3537,2191,411
42: 187
43: 960
44: 
45: 1009,97,1751,3319
46: 2622,2682,1244
47: 2409,2112,601
48: 1093,4405,1360,4816
49: 4086,3211,2787,4239,4334,1080
50: 1851,3241,4588
4657: 2781,1440,4355
52: 985,1573,287,1653
53: 170,1127,2362,269
4638: 1378,3778,602,4585
4711: 4349,1297,923,514
56: 3086
57: 1150,2639,1181
58: 958,1998,1974,971,2075,4668
59: 2707,3318
60: 1663
61: 
62: 4604,4341
63: 1924,3132,4059
64: 2601,1676,4683
65: 2150,1969,2767
66: 4228,3886,263,2127
67: 
68: 18
4666: 3887,2177,281,1921
70: 
71: 2807,2086,2153,624
72: 1651,4769,1516,1372,486
73: 19,4512,523,4782
74: 1055,1364,3696
75: 2875,15,2130,3263
76: 4027,849,2751,4498,1146
77: 3546,2952
78: 4244,532,2307,2090
79: 2407,3431,2366,4197,3452
80: 698,2435
81: 875,1556,2609,1918,3670,4158
82: 1491,4333,3432,4476
83: 1592,2205,4151
84: 
85: 4194,997,4445
86: 4719,1692
87: 1442
88: 1140
89: 1750,4193,826,4369
90: 650
91: 1413,438
92: 4027,2606,3193
93: 
4631: 4314
95: 1273,3853
96: 3244,3660,4688
97: 1009,45,3453,3831
98: 4809,3065,1651,3074,1518,4235
99: 3204,4138,1706,2102
100: 4544,3283,3471,1836,3262,4023,1189,3619
101: 1514,1178,4146,2912,4151
102: 3665,3245,3919
103: 602,4585
104: 821,582
105: 812,353,2082,4819
106: 2904,4245,324
107: 4815,2922,1743,1588,4350
108: 1275,2818
109: 782,552,722,4652,2521
110: 1200,4391,1346,4038,2898,3771
111: 247,424,2277,2358,4308
112: 3383
113: 1294,4097,2844,2026,352,1907
114: 
115: 
116: 3236,2650,2852
4503: 3980,2587,941,2047,3604
118: 1422,2519,1426
