0: 4785,4532,4170
1: 4476,1955,3419,4588
2: 4473,3593
4812: 3254,63,2983,575
4: 2594
5: 1851,1441
6: 2653,792,1308
4620: 
8: 1512,2850,2179
9: 66,3979,124,4159
10: 4027,3209,4439,646,4471
11: 1945,2390
12: 817,3545,889,4239,4334
13: 4280,461,2664,2581,816
4608: 4402,1884,3626,20,1412
15: 844,4597,3654,3382
16: 411,2866,3592
17: 1394,4139,2311
18: 2133,2199,1648,3722,3171,4193
19: 3317,3293,2034
20: 1412,4596,4608,3626
21: 3292,4428,270,3357
22: 4386,4085,2523
23: 1360,3239,1734
24: 
25: 1153,606,561
26: 2056,357,1622
27: 4268,2777,644,2883,1360
28: 1440,2781
29: 
30: 1213
31: 837,4818
32: 600,301,2094,2218
33: 121,4036,4079,2613,4554
34: 832,40,3355
35: 1531,740
36: 1310,890,321,3324,3303
37: 984,2328,1542
38: 4212,436,2019,2885
39: 4606,3364,1094,617,3562
40: 4050,3355,34,965
41: 3199,2362,1775,1958,3336
42: 
4669: 2756,4132
44: 
45: 4186,142,3443,1672,3516
46: 2849,4666,118
47: 3692,1631,1667
48: 3724,2822,2793,3812,3418
49: 1228,889,1277
50: 3404,1955,2111,1114
4776: 296,523,3312,990,1540
52: 2021,4678,2230,2212
53: 4714,1532,3434
54: 3032,3732,3620
55: 2788,1372
56: 4489,3226,472,4613
57: 1205,3801
58: 551,4316,4913,1127,1620,170,3310
59: 815,923
60: 2904,4192
4539: 2325,3147,4553,3660
62: 1294,2045,1543
63: 3254,4812,575,594,4286,1861
64: 1608,1588
65: 2888,1223,987,3009
66: 3979,9,1418,1161,4159
67: 2590
68: 3176,3657,2559,878,4633
69: 500,1309,1303,1896,3630
70: 
71: 2411,687,1556,3236,4203
72: 3572,1610,2444
73: 799,3664
74: 3246
75: 1905,864,1567
76: 1234,1695,4540,1881
77: 4402,3962,4229
78: 2887,2579,2595,2558
79: 2542,4380,1681,3046,3448
80: 3522,3774,2368
81: 4087,2269,391
82: 1546,1321,4106,4621
83: 4417,1542,2173,113,2328
84: 312,3716,3912
85: 3600,1687,4628
86: 113
87: 
88: 118,1727
89: 278,1577,2024,213,4686
90: 1132
91: 655,3836,536,4584,2785
4616: 3775,1496,1619,2655,4193,1648,4118
93: 
94: 735,4120,195
95: 1435,1224
96: 1130,2791,4814
97: 4279,764,2979,920,2621
98: 3472,2869,2911
99: 1752,1241,3325,1720,421,2426,2208
100: 1550,4144,3706,3372
101: 4780,444,2596,4094
102: 4319,4687,4797,152,977
103: 230,963,2259,3073
104: 1821,4528,3517,4092
105: 3222,2950,3848,1014
106: 3960,448
107: 3988,628,123,3759,494
4768: 543,2900,2338
109: 
110: 3734,4050,4323
111: 1632,1653,1087,1516
112: 4510,3063,3736,4788,1947,2815
113: 86,83,2328,1149
114: 3481
115: 
4662: 3565,3618,4019,3446
117: 206,3858,1156,1663
118: 88,3282,2849,46
119: 3989,806,2083,3106
120: 1366,2023,3978
121: 33,4036,4258,4079,2613
122: 4364,776
123: 1704,1123,107,628,3108,3759,494
124: 528,4161,3102,9,871
125: 3970,1782,2218
126: 4566,3439
127: 586,4589,4668,3272,3609,2495,2553
128: 2667,1852,397
129: 3498,812
130: 1729,1971,376
131: 2872,4303,1646,3230,4102
132: 834,3969,1924
133: 323,1820
134: 593,3136,551,843
4665: 1029,1980,3233,677,2672
136: 1431,936,3217
137: 
138: 3957,1904,178,1175
139: 2380
140: 363,1618,1698,2449
141: 341,4375,280,4412,4259
142: 4186,45,2530,3726
143: 2598,908,1799,2702,746
144: 956,1474,1970,1604
145: 3661
4802: 4052,1590,3399
147: 3631,2194,1214
148: 1561,1898,4646,2057
4787: 1986,710,2369,4049,2744
150: 3608,2017,912
151: 1726,2474,2722,1315,797
152: 2001,102,4687
153: 868,2857,2280,157,1346
154: 1296,3388
155: 1985,1288,1661,785
156: 4405,922,2871,3987,3485,3575
157: 1136,3534,215,1346,153
158: 1094,4454
