0: 4816,4306,498,3860
4486: 1974,962,3723,229
2: 
3: 1089,1037
4548: 1319,3728,904
5: 3310,3202,1067
6: 1744
7: 4818,4154,973
8: 3554,197
9: 1583,1862,2199,3136
4717: 3467
4739: 602,3145,4053,2516
12: 2657,4728,4199,4571
13: 3417,2275,3153,2712
4792: 4110,2291,4239
15: 535
16: 2021,646,2510,1629,385,1888,1316
17: 2588,2699,4702
18: 4728,3200,4571,340
19: 3423,2317,2619,4819
20: 3156,2817,459,2872,3612,4285
21: 1382,3908
22: 4311,1398,1981,579,4713
23: 
24: 1085,2265
25: 2441,3064,2451
26: 4462,2812,4703,1856,3178
27: 201,4732,600
28: 4259,4610
29: 
30: 
31: 3052,890,1253,1593
32: 2998,2469,306
33: 3083,3333,3926
34: 1072,1412,1501
35: 1772
36: 4329,2102,4573,1980,4263
37: 4255,4738,4097,3160
38: 1322,4625,2015,123
4433: 2445
40: 3009,1289,304,739,3524
41: 873,881,4367,1994,4304
42: 2673,4817
43: 4521
4461: 1609,242,3933,4641,2531
45: 1508,3707,4119,1117,4575
46: 628,2157,2177,2103
47: 4650,2202
48: 4300,1757,4330
49: 3550,1870,107
4628: 1362,509,1946,1428,744
51: 523,990,3905,2029
52: 3403,3982,2794
4319: 4027,4064,2503,1815,2203
54: 1253,4407,3090,3655,2065
55: 2646,1575,1113,4479,1780
56: 
57: 2731,97,1254
4561: 
59: 2321,1931,392
60: 3006,206,2532,322
61: 4313,3166
62: 
4622: 2186
64: 3595,4635,4730
65: 2466,1991,1050
66: 752,956,3499
67: 4297,1056
4525: 2235,3077
69: 3218,3583,751
70: 4545
71: 3263,3986,2566
72: 4141,4805,3176,2788
4651: 1254,3245
74: 3686,1538
75: 1110,2095
76: 3858,1109
77: 4740,123,2512,2015,3087
4378: 2188,1644,514
79: 1521,3242,3889
80: 795,712,2977
81: 4009,1961,1507
82: 1687,4403
4354: 1492,1300,2482,4168
84: 2228,1273
85: 3055,205
86: 2803,2063,4094
87: 2808,293,591
88: 3183,4584,426,2996,2409
89: 4576,3886,1180,4686
90: 1454,1997,1331
91: 2871,2061,2313,1412
92: 4192,2491
93: 4336
94: 4606,991,3482
95: 3853,3797
96: 566,926
97: 3665,57,2731
98: 1418,4002,2318,3408,3646
99: 930,1034,692
100: 3438,167,4705,4339,4071
101: 4493,755,3240,2063
102: 3654,987,3135
103: 835,4745,1140,3549
104: 555,464,1746
4733: 3149,4531,2426,3415,4518
106: 4781
107: 4457,49,3657
108: 4538
4491: 1076,1751,2316,216
110: 3693,188,1092,2813
111: 2744,3199,2478
112: 4480
113: 2296,638,4813
114: 159,3679
115: 698
116: 3772,1525,2914,1323
4626: 4655,2456,1168,3479
4784: 1956,1939,2852
119: 4631,3427
120: 2587,4764
121: 2685,3988
122: 2182,1695,2729,4039
123: 2941,77,2015,38,1023
124: 752,1583,775,1161,956
125: 4578,369,1643,3019,4563
126: 4230
127: 4270,1262,2416,838
128: 2881,794,1519
129: 2867,3130,3928,3387,1014
130: 1077
131: 4490,4643,1822,3020
132: 2529
133: 2366,3802,4585,2519,2842
134: 4065,4211,210
135: 2861,730,3617,1028
136: 
137: 405
138: 2881
139: 
140: 1109,2755,540
141: 3508,4041,3849,2078,3936,1940
4314: 1263,211,3828
143: 4775,284
144: 4038,3714,3372
4702: 1917,4789,17,789,2699
146: 497,991
147: 
148: 535
4576: 89,1395,3886,1040
150: 4019,3687,1215,3906
151: 3260,1234,3801,4206,2198
152: 
153: 3136,1058,2655
154: 776,4677,3075,2226
155: 968,2859,3458,3148
156: 429,2908,2245,4384
157: 705,3750,484,1413,927,3195
158: 3124,4487,2620,2930
159: 114
160: 647,3884,4090
161: 1153,2746,594
162: 2492,4348,3072
163: 3981,3955,4667,921
164: 4649,1209
165: 3523
166: 2547,1028,2121,2637
167: 3881,1738,4705,100,4003
168: 1404
169: 3137,1963
4593: 1032,4138,1063
171: 4190,2248,4720,4737
4744: 2172
173: 4705,456,2672,1562,4339
174: 1702,3474,1723
175: 1904,3069,3870,2794
176: 
177: 3169,1788,2545,511,2213,1844,2108
178: 
179: 1204,1287,3026
180: 1710,4080,716
181: 4011,243,3752
182: 1816,4758,469,3623
4477: 792,3749,216
184: 3510,4279,2385
185: 
4732: 201,27,611
187: 325,3540
188: 110,1092,4218,1276
189: 3480,2495,289,4140,3290
190: 3855,2191,1084
191: 4328
192: 
193: 4385,1064,621,4294
194: 910
195: 288,2192
4521: 43
197: 8
198: 1119,2327,1040,1090
199: 1942
4786: 1151,477,4683
201: 3560,4732,27,2793,3725
202: 1210
203: 1444,2816,4606,3589
204: 4437,2483,3978
205: 2065,1253,1593,3055,85
206: 3006,60,452
207: 1329,4032,509
208: 2975
4767: 3884,3586
210: 4316,134
211: 274,3998,1263,4314
4373: 3790,4081,3234,4271
213: 3262,1079,3404,1750
214: 1799,2580,3366,3005
215: 4390,747,4193,1174,4161
216: 792,4477,4491
217: 1266,3164,1803,3844,2117
218: 873,2954,3015,881
219: 3332
220: 468,3692
221: 2100,3734,3685
222: 4052,2489,672,4069,3489
4618: 3778,1909
4397: 4061,890,2104,3090
225: 3764,2766,3557,3147
226: 4688,4189
227: 2329,3663,392
4780: 2738,4362,1096
229: 1395,4486,3723
4441: 
231: 3638
232: 242,4641,3067,4300
233: 2971,2667
234: 2741
235: 2767,2690,3232,2137,3284
236: 3378,1997,799
4520: 370
4353: 1217,2924,1163
239: 3325,2967,2702,1647
240: 
241: 1882,4322,3514
242: 232,4154,3933,4641,4461
243: 2193,425,181,3752
4330: 48
245: 1628,4145
246: 2420,2608
247: 1927,3546,1388,2563
248: 2826,1065,3681,2119
249: 
4581: 2217,4186,1303,1956
251: 2239,1653,392
252: 1918,4046,2841,2038
253: 2079
254: 2155,3708,943,3976
255: 2823,2102,936,4440
256: 
257: 826,2430
4693: 1706,2758,3284,4050
259: 4774,353,2965
