0: 4617,4464,2404,4532
1: 1955,838,2608,2258,4463
4450: 1392,1263,4129
4812: 2433
4: 
5: 1381,2206,1153,3691,2480,2051
6: 445,2807,1061,1784
4620: 1761
8: 1300,3120,3385,4294,4408
9: 2857,3667,1346
10: 940,925,140
11: 1895,604,171
12: 3343,4704,1526,4241
13: 2581,217,1086
4608: 1090,3893,2646
15: 502,1702,2840
16: 1528,1046,1436,4549,1799
17: 3956,4792,1394,1928,942
18: 3171,2213,3201,1272,1501
19: 3317,1830,2060
20: 3988,2968,4803,3893,1662
21: 4772,1854,1395,4576
22: 1836,4705,3451,2523
23: 3386,2883,374
24: 2740
25: 2501,2568,4095,4211
26: 2442,292,1622,1969
27: 3984,769,4552
28: 2509,1962
29: 2884,539
30: 
31: 3166,2939,1159
32: 543,2338,4650
33: 2013,2069,4815,4660
34: 4207,3395
35: 2221
36: 4732,2465,978,2858
37: 1542,3269,3403
38: 2528
39: 2360
40: 2374,110,2918
41: 4508,949,3592
42: 1565,1434,3134
4669: 3858,2984
44: 2281
45: 4289,2779,2747,3772,1197
46: 389,1727
47: 3866,4397
48: 1829,890,3052
49: 2069,3285,4163,4660,3338
50: 3610,4174,2533,403
4776: 1782,4115,901,1464
52: 3559,2230,569,1028,1518,1633
53: 3623,2137,3801,3341
54: 4300,4257,4407
4306: 4785,3650,4253,2167,974
56: 1847,295,2200
57: 2191,774,4534,3071,3434,1405
58: 3251,2589,1620,2726,2878
59: 1160,4787
60: 2904,1283,1618
4539: 2763,120,2325,4441,4553
62: 1149,4604
63: 4794,844
64: 3085,507
65: 4101,4708,4337,4046,3284
66: 127,1295,1051,157
67: 
4304: 2343,938,1399,1315,710,4781
69: 2479,500,2116,864,2411
70: 
71: 3322,3107,2342
72: 2778,4533,164
73: 1132
74: 2638
75: 3883,4801,1457,3923,3005
76: 143,2321,2001,2861,2462
77: 4803,2436,1112,1011,4571,3988
78: 4724,2493
79: 209,2761,4278
80: 3909,3172,806,2590,1709
81: 285,1185
82: 4062
83: 999,574
84: 2502,3067
85: 1256,2215,3610,4174
86: 4514
87: 2651,2978,129
88: 367,1078,281,4666
89: 2399,428,4386,4558
90: 3778
4821: 3774,1551,3604,3557
4616: 1720,2126,1788,2990,2208
93: 
94: 
95: 
96: 
97: 4470,2134,3270,1640,1308
98: 3704
99: 456,1103,2280,2127,2272,1176
100: 304,3372,3873
101: 3045,3859,1793
102: 2462,4318
103: 979,2833,579,4197
104: 3563,1663,452
105: 1521
106: 869
107: 4334,3302,3591
4768: 543
109: 
110: 2374,2918,40
111: 3167,2615,178,3525
112: 2304
113: 1300,984,4294
114: 582,3634,2132
115: 
4662: 1924,141
117: 4066,2937
118: 603,1078
119: 3103
120: 2763,4539,4553
121: 1558,494,2981,3626
122: 3783,2532
4455: 4057,4605,2015
124: 4725,528,580
125: 1617,2892,296
126: 1258,2846
127: 402,1295,66,344
128: 3207,1353,3891
129: 87
130: 1296,2354
131: 943,319,3374,3875
132: 2841,1861,1659
133: 4054,3929,2519
134: 1376,1879,144
4665: 1406,1738,4573,4135
136: 1838,1314,1859,658
137: 
4325: 1729
139: 
