0: 82,3125,3639,1329,1920
1: 4644,3522
2: 2105,3824,4695,4297
3: 4251,4508,3679
4: 2774,4202
5: 1200,1679,1474,40
6: 4203
4620: 2184,4277,39
8: 1628,392,2755,823
9: 1328,2825,2861
10: 772,4304
11: 2545,4724,3872,2178,111
12: 4774
13: 
4276: 20,297,2229,4219,2535,2813
15: 4223,1950
16: 2995,2553,4534,4049
17: 782
18: 2678,4596,708,3959
19: 2569
20: 3832,4276,2024
4585: 603,2830,3044
22: 3910,1180,2599,4440,4144
23: 
24: 1709,2441
25: 40,1474,670,1381
26: 948,4003,4823,1012,1201,210
4626: 1999,1176,2401,2113
28: 2875,754,1487
29: 4268
30: 3678
4553: 1915,2067,3368,2590
32: 572
33: 3941,1855
34: 4569,2908,1459
35: 2784
36: 541,1570,2033,705,673,2696
37: 439
38: 456,1180,3715,1720
39: 4277,4620
40: 25,1200,5,1474,670
41: 3460,469
42: 524
43: 3946,926
44: 
45: 2331,4206,3132,1991,3004
46: 2058,1142
47: 4699,2050
48: 1765
49: 3351,1059,4492,4434
4807: 2001,2749,1332,433,3460,269
51: 3621
52: 576,3203,3976,2571,4390
4476: 1212,1392,1108,1082,822
54: 770,1913,2355,2471,4306,3519,1325
55: 2928,887,1597,1850,3328
56: 176,650,4507
57: 3350,3881,4213,3012,3527
58: 710,871
59: 92,3661,1028,2339,3440
4333: 4295,1926,3565
61: 3189
62: 
63: 2930,946,3208,4581
64: 813,2358,3369,4083,1514
65: 2198,2479,3464
66: 4781,540,1518
67: 412,3978,4292
68: 4623,2327,4524,110
69: 1827,4295
70: 
71: 4048,3737,3188,2359
4307: 
73: 2876,533,2542,3399
74: 
75: 783,3785,2459
76: 2869,1900,1848
77: 1396,846,4815,3836
78: 3369,2309,3788
79: 1778,4776,4819
80: 3680,3803,1363,4326,3327
81: 3996,712
82: 1874,0,336,1424,3125
4711: 3074,3481,1173,3566,4671
84: 4810,3567,3411,2461
85: 2752,705,4093,1570,2110
86: 406,531,3127,1228
87: 
88: 2737,2641,2064,886
89: 4542,1322,857,123
90: 
91: 632,2455,4705,1750,2836,1993
92: 59,3155,2967,3903
93: 4448
94: 4811
95: 471
96: 3427
97: 3950,4059,548
98: 4533
99: 3709,110,1750,4144,3185
100: 3139,1836,3993,4222,1980
101: 4362
102: 3749,2203,2914
103: 1953
104: 3943,1138,1801
105: 2429,1590,1725,2953
4355: 4556,2727
107: 652,3646,4660,2562
108: 3211
109: 3829,3752
110: 4524,3709,99,68,3185
111: 1677,4724,1597,4109,11
112: 4610
4791: 4602,4653
114: 
115: 829,3084,1682
116: 3516,897
117: 4187,3539,4012,3563
4429: 2285,3027
119: 4227,3735,4460
120: 4663,1260,4756,1304
4529: 2875,1487
122: 538,2954,2992,2979
123: 726,857,2712,89,1322
4680: 3200,1080,846
125: 4078,1530,3392,1540
4532: 2686,3812,2673,4386,2692,4773,973
127: 4125,3252,3071
128: 4209,349,3251,1234
129: 2260,359,3435
130: 3920,4565,3205,920
131: 2318,2753,569
132: 3590
133: 1576,4205,945
134: 143,3342,2474,3608,2914
4596: 921,3580,708,18
136: 1540
137: 
138: 2388,2329,3599,2365
139: 1043,779,2314
140: 
141: 4211,1657
4361: 3788,4097,1408,4702,2319
143: 134,3245,3532,3342,3608
144: 3195,2817,3886,1090,1619,3550
145: 3459,4245
146: 4181,3007,2693
4319: 888,1436,2518,2351
148: 627,3430,4400
149: 803,4606,211
150: 783,1284,235,3689,3547
151: 2354,1279,4422,938,2264,4714
152: 160,2911
153: 4351,4226,459,900,2850
154: 526,2385
155: 1194,4809,4490,3480
156: 2053,3050,3603
157: 456,2245,4339,766,1136
158: 698,793,4382
159: 2762
160: 152,2911,665,3510
161: 3719,1853,549
162: 1490
163: 3055,1008,1636,1869
4762: 3302,4774,2311
165: 1008,2344,1636,978
