0: 1177
1: 1362,2716
2: 1652,3853,3406
3: 1195,3566,4349,233,3463
4821: 896,3047,305,668,1637
5: 3677,968,643,4708,235
6: 906,4325,957,420,4458
7: 2240
8: 4736,3997,3851,2162
4728: 419,4416,2189,2313,3792,685
4688: 3600,1920,3070,648,876
11: 2571,3856,3068,3160
12: 3612,4589,1762,725
13: 4665,739,2374,4398
14: 1722,658,4461,3331,489
15: 422,1303,3012,3849
16: 2043,2164,2503,4318,1315,3135
17: 4055,2151
18: 3734,1079,2599
19: 1631,1311
20: 2819,3842,3714,1878,2272,931
21: 1393,2310,163,2364,4663
22: 1450,4276
23: 3429,2525
24: 2219,1367
25: 1567,2720,3124
26: 4213,2636,3268,2720
27: 3560,240
28: 1440,203,4462
29: 2434,3765
30: 
31: 1601,2939,3091
4419: 1977
33: 3545,2493,4086,993,3413
34: 3844,1069,3391,1119,4616
4478: 2309
36: 2681,2752,990
37: 
38: 2759,3603
39: 1956,899,858,4812,3552,149
40: 4551,239,4531,1957,3009,399
41: 3015,2795,845,1518
42: 3991
43: 3096,3032
44: 
45: 4359,1339,4103
46: 4495,1500,1566
47: 650,3448
48: 2465,4020,1829
49: 3087,177,3285
50: 99,2066,3149,4440,518
4657: 1962
52: 339,4348
53: 1974,1534,1448
4638: 3778,1137,4648
4711: 4799,2452
56: 3549,1132
57: 4360,1145,3839,1223
58: 3484,3756,3294
59: 2369,1640,3478,665,1099
60: 
61: 2810,2469,1627,824
62: 1596,1916,181,737,1064
63: 2012,657
64: 1683,193,1597,3788
4324: 4223,864,2130,2814,3416
66: 459,3878,4740,4332
4608: 2010,3601,2223
4318: 4201,2164,16,1315,1591,2735
4666: 
70: 651
71: 1513,3278,4009
72: 2695,3353,1225
73: 4950,4253
74: 3696,2389
75: 2086
76: 3661,3460,2831
77: 2787,817,4199,219,1558
78: 3026,3694,1676,2923
79: 1725,2485,4783,3340
80: 2323,4579
81: 4130,2839,1567
82: 1940,4050,3948,2608,2373,4496
83: 3045,1293,985
84: 
85: 3558,4386
86: 2174,1062,197,4097
87: 179,1521,3313
88: 2177,3999
89: 4384,2024,2822
90: 3304
91: 1241,4726,3227,2125
92: 2482,1255,3891
93: 435,1273
4631: 2139,1239,4716
95: 4126,1537,1617,2909
96: 3007,4773
97: 2340,4236
98: 2769,569,3858,4434
99: 50,3149,4440,1845,3846,3017,4481
100: 1750,3690,167,4536
101: 545,4155
102: 161,2582,1243,1748
103: 3676,1004
104: 2045
105: 3308,3435,2737
4346: 2596,3564,3855,943,2773,2614
107: 4028,2698,3230,4486
108: 4740,3836
109: 4109,2970
110: 1284,2478,3054,200,2359,593
111: 219,3087,1080,1949,177,3211
112: 3992,4482,4210
113: 4109,2956,889,2844,313,3343
114: 
115: 3383
116: 1309,513,2875,1935
4503: 1185,4409,3647
118: 2060,2475,222,359
119: 2278,2396,1163
120: 3407,4614,1304
121: 3418,1454,854,3580
122: 3137,3460,3586,3521
4733: 1532,2749,1289,1840
124: 2562,3640,4102,1376,3827
125: 4564,4816,3520
126: 4361
127: 4640,2540,399,3009,3102
128: 932,3440,1626,4781,863
129: 2014
130: 1586,3688
131: 4381,663,2266,1376
4275: 397,3119,724
133: 4722,2640,2543
134: 358,614,715,3801
4566: 2395
136: 1705,4093,509,1056
137: 1772,2799
138: 4012,772,214,469
139: 
4640: 127,4041,3723,4165
141: 4812,3552,275,2620
