0: 1052,3593,2027,1696
1: 2908,564,1362,3228
2: 1282,43
3: 3529,3539,2440,4267
4821: 1611,1083,2373,3158,2764
5: 57,859,2225,2553,1515
6: 3915,856,4687
7: 2936,258,3666,2286,3514
8: 3997,1952
4728: 4497,2437,3792,419,2830
4688: 4817,3660
11: 1895,559,2571,3160
12: 2969,586,4350,3807
13: 4032,1738,4573,173,3355,1968
14: 1721,334,1031,536,163,4218
15: 2868,2130,1139,3132
16: 3150,2985,4201
17: 4088,2358,846,2850,33
18: 3682,2528,3227,1413,2581
19: 118,886,1105
20: 1168,4280,2819
21: 1882,530,2823,3577,1733,2659
22: 2856,1722,3411,4384
23: 608
24: 4716,986
25: 1918,668,3268,1567
26: 896,3047,3297,1326,1637
27: 973
28: 2623,4657,2816
29: 61,3237
30: 786
31: 1734,4405,4153
4419: 1237,1035,1339,195
33: 4752,2850,4338,17,2358,2882
34: 832,484,747,3488,3964
4478: 4248,2713
36: 3584,990,4768
37: 1504
38: 1386,3934,2010,2429,2935
39: 1018,4788,149,2107
40: 127,1284
41: 2957,3168,276,4574
42: 3656,1865,798,3868
43: 1282,2
44: 266
45: 427,3831,4345,3175
46: 1707
47: 3686,4418,426,3452
48: 1338,4020
49: 3374,1080,2872,177
50: 1114,972,1965,3149,3468
4657: 2044,793,2816,28,2623
52: 1429,801,4535
53: 453,1695,908
4638: 2896,2268,684
4711: 4424,1952,1628
56: 1421,90,1055
57: 5,1515,2442
58: 971,2075,4451
59: 3592,3366,303,915
60: 3542,2556
61: 29,3678,3237
62: 1658,101,4604,4155,1846,1064
63: 4236
64: 2521,193,4652
65: 4119,912,150,3382
66: 1183,3290,1119,484
67: 2023
68: 1884
4666: 1589,88,3352,1585
70: 
71: 1935,3464,2875,558,624
72: 1120,3016,4408,3833,1592
73: 1559,4418
74: 3696
75: 497,3654,4009,3505,513
76: 1462,3099,1931
77: 3259,1849,2117,111
78: 2588,3454,4045,2573
79: 2407,4684,787,2548
80: 4480,4610,2555
81: 4784,2839,4243,4158,875
82: 606,1841,4357,3358
83: 253,2775,298
84: 
85: 3639,1190,4283,4785
86: 2314,2300,2786
87: 4423
88: 880,3352,4666,1589
89: 974,421,3163,2560
90: 56,994
91: 2528,1413,3479,3392,1327
92: 1089,815,3015
93: 3721,3373
4631: 1910,1915,2740,2671,1402
95: 
96: 1066,3684
97: 3319,1991,3831,4103,827
98: 175
99: 4588,3404,2597,316,2131
100: 4369,4071,1116,3262,4023,857
101: 62,1658,499,2165,4151
102: 4587,3919,2859,871,715,4049,2031
103: 790,1422,4603,4802
104: 
105: 4642,2622,1244
106: 2667,4393
107: 1927,3328,4055,4399,4815,789,3777
108: 1412,704,3962,4332
109: 2088,813,3788
110: 1200,1694,2758
111: 247,3211,77,2952
112: 4247
113: 3869,2158,2334,2956
114: 
115: 2799
116: 3132,1095,1905,1139
4503: 2209,2399
118: 19,1890,4052,1105
119: 4210
120: 2806
121: 4658,1398,4778
122: 3099,4027,2482,2654,279,4021
4733: 2749,3709,1532,1563,1376,1463
124: 4455,3571,3640,3975,1647
125: 4153,2752,1724
126: 
127: 239,1622,1067,3294,40,1284
128: 1929,423
129: 
130: 1586,454
131: 877,2140,3747,576,933,3044
132: 4035,2870
133: 507,2724,2193
134: 1494,1864,1783,2722,3337,2128
4566: 4737,2418
136: 4617,1253,4741
137: 2438
138: 2954,1037,2306
139: 
4640: 4003,551
141: 1792,2632,1336,1082,3100
4410: 1100,1312,812
143: 3040,2474,3434,1971
144: 1008,3271,2536,1168
145: 596,2628
146: 4425
147: 
148: 
149: 1018,39,3675,3001
150: 3654,1231,65,3382
151: 4201
152: 1371,2071,2203
153: 652,2712
154: 463,4456
155: 4221,1563
4701: 4443,3253,1188,4678,2768
157: 2963,1327,297,1871
158: 
159: 1628,2162
160: 2580,4363,2164,2001
161: 1888,4388,2137
162: 3045,4346,326,2205
163: 4218,14,2823,1733,536,4121
164: 4800,809,1121,1846
165: 4309,2372,3669
166: 2572,958,453,3251
167: 4285,4398
168: 1498,3784,1245,3736
169: 2071
170: 3499,3787,2961,491,2362
4626: 213,874,2416,2443,3750
172: 1155,1920,226,3007
173: 4573,4450,4526,13,1738
4745: 4618,812,1312,2317
175: 1516,98,3858,3353
176: 3183,1143,995
177: 49,2872,3225,4557
178: 
179: 1164
180: 361,1061,3131,3270,1527
181: 2314,3072,4719
182: 3415,2128,2878,2722
183: 3879,3645,4595,3080,2989
4611: 1853,4471,4124,2878,3499,3787
185: 1626
186: 706,1340,3960
187: 471,1027
188: 1029,3191,2660,3842,931
189: 2190,2600,4239,2787,4659,4086
190: 1982,2178,4028,2456,4044
4729: 3809,4321,2558
192: 906,3493,3306,496
193: 4702,4385,64
4756: 2441,3642,2587,3084,2375
195: 2340,1339,4359,2611,4419
196: 644,3433,592,3490
197: 4372,3240,1680,2844,2026
198: 4038,2627,4450,4526
199: 718,1787,3422
200: 2888,4551,399,2070,4531
4772: 4397,3465,1941,2691,3344
202: 1436,529,3460,4656
203: 1460,2534,1975
4859: 
205: 4061,1424,1509,2993
206: 245,2257,2906
207: 2771,4785
208: 
4427: 2187,4568,4237,3843
210: 2150,964
211: 
212: 4485,1748,3547,500,4693
213: 874,4626,492,4369,937
214: 1141,4064
4585: 3778,684,3509,2436,1897
216: 2658,2754,1944,497,792
217: 1762,1583,221
218: 2795,2756,3531,3065,3264
219: 2787,1949,3285,2237,639
220: 467,1627,2093
221: 1762,217,2213
222: 249
223: 2094,3014,3626,3621,1464
224: 3608,1265,3110,3923,3583
225: 566,396
226: 412,2776,3764,172,1920
227: 3231,3011,2239,845
228: 4584,3512,3575,3968,3046,658
229: 1215,503,3483,4665,2303
230: 4278,4001,1922
231: 
232: 3946
233: 781,2625,3481
234: 1313,2142,2262,3172,3557,3027
235: 643,2316,366,583
4781: 4013,490,3915
237: 4491
238: 371
239: 127,1622,2670,3102,3173,1067
240: 3952,3348
241: 2487,1025
242: 3824,860,1092
243: 1641,3985,902
4742: 846,2850,4109,1054
245: 206,2257,3651,2906,1736
246: 2208,4616,4391,1840
