0: 4263,1965,4214,1693
1: 4644,3632,430,1304
2: 2105,4641,2337
3: 2755,3958,4251,1070,1914,4424
4: 
5: 2898,1145,4196,4518,1474,2958
6: 2708,2943,4191,3635
4620: 3327,4759,4286,4326
8: 3307,2109,3511
9: 3710,218,1598,214
10: 3081,2795,1506,2339
11: 1739,4724,2146,846
12: 3343,1711,1928,2120,2545
13: 1008,209,4063,415,2110
14: 2422,345,3812,3019,1382,992
15: 134,4119
16: 775,4640,2500,2510
17: 
18: 2670,726,878
19: 1771,1378,4642,2641,2064,88
20: 1176,4384,3471,4322,2181
4585: 3972,2679
22: 99,167,1720,3715,110
23: 47,4004
24: 119,488
25: 2750,859,2636,366
26: 3524,1326
4626: 4253,3962,4283,1981,2019,3842
28: 
29: 2397,3177
30: 56,1953
4553: 2587,1581,1809
32: 2136,1609,1401
33: 2593,247,3897
34: 2256,658,270,2536,4558
35: 4444,63,3416
36: 1484,4257
37: 634,2912,425
38: 2121,1319,865,4459,461
39: 341
40: 4708
41: 2726,2967,411
42: 1696
43: 1865,2454,2348
44: 
45: 827,687,2779,1561
46: 2437
47: 23,2681,669
48: 3418
49: 2596,555,3976,3069
4807: 888,4209,3365
51: 220,542
52: 4469,1307
4476: 1362,2991,2370,3596
54: 3762,560,1823
55: 846,3328,4438,2129,4680,77
56: 30
57: 3347,1853,3677,183
58: 2140,402,710,3318
59: 2911,2729,3074,665,3081,2795
60: 4176
61: 
62: 1274
63: 2930,4444,35,3215
64: 1885,2920,1917,4083
65: 2411
66: 1532,1518,2881
67: 3815,2066,1276,207,4624
68: 1619,4542,1704,1086,144,1090
69: 3420,1655,1359,4295,4231,4333,2269,4158
70: 
71: 3382,549,2017
72: 3253,3977,455,3646
73: 3423,2060,4747,79,1502
74: 3400
75: 1009,968,3986,284,1992
76: 957,1805,4014,151
77: 55,2129,4680,2851
78: 3305,2237,4737
79: 1502,3226,73,4806
80: 3416,1961
81: 216,1108,1223,2484,1397,3877
82: 4822,1920,2812
4711: 4315,3440
84: 572,2936,2701,4395
85: 3512,2330,2003,2410
86: 4742,567,1300,4702
87: 4730
88: 230,2064,19,4642
89: 2168,2660,144,3612,4377,4032
90: 1623
91: 2392,4623,3793
92: 2005,2729,4781,3155,3306
93: 
94: 4599,4019
95: 691,471,1988
96: 
97: 355,1791,4651,4031,4195
98: 1255,1846,2647,3859,1372,681
99: 22,167,3164,1720,3746
100: 4270,3993,2609,1980,2100
101: 2543,1330,584,2760
102: 4685,385,1640,3749
103: 4056
104: 
105: 3417,587,3546,2519,2737
106: 
107: 891,3775,3290,2098,177
108: 1241,1641,373
109: 621,1408,959,1097,882
110: 3715,2508,1720,22,167
111: 1739,1575
112: 3059,3568
4791: 1390,211
114: 
115: 1242,3921,3967
116: 3128,897
117: 3563,3537
4429: 2718,1839
119: 1709,3961,24
120: 3540,4644,3001
4529: 273
122: 2992,2352,1298,538
123: 1112,3759,1713,816
4680: 2851,846,55,77
125: 1941,136,2771,1823
4532: 1874,2324,4386,4697,2610,973
127: 1886,2955,3252,3623
128: 433,2544,3801,4027,2635
129: 3352
130: 1250
131: 2753,2318,1348
132: 745
133: 1452
134: 4289,4119,15,4682
4596: 1086,2552,936
136: 4816,560,2942,125
137: 3871
138: 2417
139: 4813
140: 2546
141: 3047,2804,695,3523,4129
142: 
143: 707,2362,1141,4042,4744
144: 2168,89,3612,1090,68,4542
145: 4060,4349,440,3346
146: 3277,3880,4631
147: 4687
148: 2747,4355
149: 4442,3868,2252
150: 2075,2017,4734
151: 1047,3631,76,957,3658
152: 2707,2848,434,3034
153: 1191,2098,927,3290
154: 3783,397
155: 1194,478,1471,569,1906
156: 2828,622
157: 1993,2303,2931,4391
158: 771,3562,1185
159: 1210
160: 514,3199,2635,2895,646
161: 3986,284,2754,2650
162: 2026,4346
163: 3655,1327,2678,2892
4762: 2867,2588,4635,1521
165: 3607,3584,311,2676
166: 3209,1316,2478,2500
167: 22,99,3164,3715,110,456,3355
168: 2099,1185,3573,2438
169: 4671,3566,3137,3192,251
170: 2537,3645,908,4388
171: 2845
172: 412
173: 583,1840,4723,2350,3513
174: 4629,1074,1076,4103,235
175: 1058,3827,3405,580,4135
176: 1953,2042
177: 3176,4616,107,3290,4238
178: 
179: 2123,3928
180: 
181: 929,1477,1064,3370
182: 3124,3839,292,358,1783,940,1423
183: 57,4657
184: 2949,4781,2944,2628
185: 1812
186: 3493,716
187: 2693,370,4181
188: 965,911,1118,3993,2100
189: 1770
190: 1651,3264,3712,1952
191: 3520,848
192: 2343
193: 738,3727
194: 777,3870,2786,279
4771: 3555
196: 318
197: 1542
198: 4451,1957,1441,1769,2926
4796: 431,2461,3724,4768
200: 1262,2015,752
4634: 701,246,1668
202: 690
203: 2285
4794: 1578,497,1731,4382,771,3562
205: 
206: 2114,3307,392,4187
207: 407,3815,67,4624
4785: 1232,597,1874
209: 1008,13,2330
210: 3838,2373,859,2062
211: 3967,1390,4791
212: 3077,1898
213: 2403,2839,1377,4360
214: 2726,1234,9,1598,1528
4507: 
216: 81,1108,1201,1223,3604,2424
4420: 1636,4078,699,1643,1540,1594
218: 2749,3088,3710,9,1958
219: 813,4199,4652,243
220: 51,542
221: 1648,971,4399,935,4459,461
222: 2268,2542,2964
223: 2856,4309,990,4622,3048
224: 1518,3231,2702
4613: 3904,3678
226: 4181,3569,3467,370
227: 3609,317,3888,1647
228: 426,3817,3845,2218
229: 2560,3755,475,4544,2597
230: 3452,88,2274,4642,4583,1148,994
231: 1356,3385,3858
232: 1190,3455
233: 2916
234: 577,3820,3297,907
235: 2530,987,174,1076,4103
236: 787,3399,3782,4001
237: 2800,4289
238: 604,3190,4199,952
239: 4391,2426,1376,3582
240: 2046
241: 504,4437,1859,4617
242: 2677,2430,3335
243: 4094,3819,4652,219,1928
244: 2526,1262,4589,3287
245: 2334,3679,2756,287
246: 4634,4062,1925
247: 2013,33,4036
4419: 3469
249: 353
250: 1527,1006,2470,792,3835
251: 3192,2321,3566,169
252: 4059,1050,2658,2989
253: 1916,4604,1425,801,3247
254: 1206,1628,2106
255: 2568,2216,1459,1733
256: 2694,885,3123
257: 3567,1101,2889,2980
258: 1325,1068,1913,2355,4306
4481: 3283,1169
4693: 747,1441,3979,491,3252
261: 1650,1811
262: 3521,3148,2194,1523
263: 3601,3181
264: 572,3732,1835,2171
265: 940,977,417,349,2859
266: 2243,1692,779
267: 3380,4126
268: 1225
269: 1141,3110,2362
270: 3153,2536,4558,34
271: 2659,1649,2301
272: 1362,3849,2533
273: 3767,4529,3633
274: 3540
275: 
276: 3247,1277,1225,3982,2571
277: 340,2006,3788
278: 2350,3268,4323,583
279: 2786,287,777,194,1096
280: 4483,806,1390
281: 2651,557
282: 1990,1715,3531,2770
4446: 4205,945,3375
284: 3986,161,2754,1009,75
285: 1172,1686,3341
286: 3486,1854,1893
287: 2786,279,2334,245
288: 
289: 1305,390,414,685,4242
290: 953,652,3559
291: 1142
292: 358,3209,940,182
293: 
294: 2770,1622,451,3930,2266,1990
295: 367,2247
296: 3914,4747,2542,1502
297: 930,4377,2660,1493,1322
298: 2415,4390,1087,1307
299: 3360,696
300: 1437,3956,4230,1228
301: 2284,4820,3860
302: 4030,3160,499
303: 906,2517,3434,4549,1784
304: 3488,1752,4196
305: 3523,1970,2416,4621
306: 2884,1124,2925
307: 333,1723,437,1992,1139,2868
4752: 2468,3729,4011
309: 3213
310: 3725,1430
311: 978,4170,165
312: 3140
313: 1204,700
314: 3273,4047,4805
315: 1510,943,1293
316: 2823,1247,4050,2378,4095,1668
317: 227,4769,1647,1227
318: 2684,196,848
319: 3962,1577,3492,1981
320: 1331,2739
321: 4428,1324,2033,1025
322: 4800
323: 1370,2039,612
324: 
325: 2325,407,3326,3641,3978
326: 4735,1680,1064,2000
327: 2160,2838
328: 879,1827,2602,3491
329: 
330: 
331: 2066,509,4131
332: 3315,4709,3612,2456
333: 1723,307,1139,1896
334: 1325,837,3115
335: 2837,3028,3161
336: 345,3204,597
337: 3537,4393
338: 3509,2559,1414,1788
339: 737,1121,4443,1658
340: 3902,277,2006
341: 3748,2875,1942,39
4580: 840,2443,3981,4369,527
343: 3587,4568
344: 3821,1919,1632,914,4659,4675
345: 2422,14,336,597,1382
346: 562,643,4700,4065,898,4412
347: 4760,1365,361,1675
348: 2809,1808,388,2616,2142,895
349: 2961,977,417,265
4458: 3388,3033,4664
351: 2160,4594
352: 2675,1294,406,1793
353: 249,1830
4766: 3896,3508,2451,1169
355: 97,1791
356: 996
357: 4316,3505,2959,4750,4223
358: 3209,1783,292,182
359: 
4570: 3134
361: 347,1675,4775
362: 
4733: 
364: 1595,4427,4036,2882,2013
365: 1268,2206,4536
366: 2636,2566,1012,25
367: 295,2366
368: 628
369: 770,2531,3411,1101
370: 2693,187,226,4181
371: 867
372: 711,654,3877,2520,668
373: 1641,1241,108,3964,2712
374: 4699,2929,3953
375: 2258,3700,1697,1973
376: 1881,932,2264,636
377: 
378: 563,3731
379: 2242
380: 2758,3124,1284,783,2459
381: 
4659: 3977,4675,344,3253
4452: 4247
