0: 1232,2416,2732,510,2919,2716
1: 1551,2111,2605,1967
4450: 972,1789,4600,1337
4812: 3945
4: 520
5: 1381,1637,2051,2865
6: 2122,1006
4620: 35,4545,735
8: 3424,1989,1542,37,984,1330
9: 3102,4159,896,528,3758
10: 2861,2744,1986
11: 3210,4342,3564,2920,3381
12: 2545
13: 68,4079,18,1412
4608: 1257,622,3492,20
15: 2584,4277
16: 2826,358,3460,1302
17: 3956,1394,3788,4234,4627
18: 13,68,2581,4633,816,461
19: 4699
20: 878,4608,1257,3959,4486,2485
21: 270,4459,921,2889
22: 4376,2813,2136,4263
23: 1843,3692,4397,666
24: 
25: 3849,1245,1795,1268,1392,605
26: 711,4499,2566,3691
27: 1360,861,4113,4268
28: 1440,946,1050
29: 
30: 
31: 3560,1584,2372
32: 2218,600,680,2892
33: 4571,3657,77,2013,4554
34: 1600,2168,832,3355,304,3395
35: 4620
36: 4778,3724,1981
37: 984,8,1330,1512
38: 4212,2719,527,655
39: 3345
40: 3734,4323,3488
41: 2239,2848,4508,2241,1206
42: 
4669: 2514,2295,4469,1485,1651
44: 2774
45: 3726,3278,1672
46: 3942,3387
47: 1667
48: 890,1650,2531
49: 4239,1123,2311,3875,3259
50: 2608,2215,3647,2111
4776: 4313,3605,1869
52: 1207,3559,1597,2108,3870,3747
53: 774,3081,58,3510,2351
54: 2372,3115,4061
55: 3018,190,2969,175,3550,2970
56: 2953
57: 1888,3623,3434,3966,904
58: 4714,3408,1476,53,3081,3510
59: 2984,3704,3957,815,2869
60: 571
4539: 
62: 4321,1204
63: 141,4259,2095,3633
64: 889
65: 4333,2572,1457
66: 282,3756,402,3531,3095
67: 2994,2232
68: 13,4079,18,4554,4596,461
69: 4203,3107,437,1303
70: 4232,409
71: 3527,3243,1351,437
72: 164,3708,3359
73: 2220
74: 2832
75: 4243,4636,4723,474
76: 411,3209
77: 2013,419,33
78: 340,2311,3085,1277
79: 4474,1122,2880,3448
80: 4062,4314,2991
81: 3477,617
82: 2893,2149,4106
83: 2675,2296,2412
84: 2242,1693,413
85: 1432,1874,4154
86: 197,2358,2897
87: 4761,1665,3352
88: 1727
89: 4085,4376,4006
90: 3086,4684,1132
4821: 607,1491,1883,2368
4616: 2133,3315,4303,3087,1020
93: 
94: 
95: 4695
96: 
97: 1308,920
98: 3366,1175,815
99: 2990,2298,2140,1539,221
100: 1176,1550
101: 1793,4780,2773,2768,2248,4187
102: 977,3175,4760,614
103: 3073,4352,3181,1771
104: 1821,2577,1420,619
105: 3611,1500
106: 2236
107: 2029,4058,1713,3360,3543
4768: 4309,2218,1533
109: 959
110: 1145,475,1706
111: 3447,3456,4678
112: 
113: 2173,2165,4294
114: 2267,3599,3529
115: 
4662: 1624,497,2690
117: 2292,266,778
118: 4666
119: 1270,4095,547,1126
120: 2023,370,3660,4503
121: 419,1849,2069,3657,2013
122: 3207,1353
4455: 584,791,4659,2769,1742
124: 528,3758,4381
125: 4309,1454,543,2160
126: 768,4566
127: 4589,1488,4668,586
128: 776
129: 2978,812
130: 1729,797,2030,715
131: 632,1343,2788,4109,942,3230
132: 141,4259,1659,3820,3409,341
133: 4722,3934,3808,1167,1078,1820
134: 4518,2958,3640,2961,4587
4665: 4536,3233,1562,1022,677,1879
136: 1684,658,4121,3567,936
137: 
138: 1160,3997,3015
139: 
140: 2449,4413,2954,2170,3663,3720
141: 4259,132,63,1659,2095,3409
142: 2767,1672
143: 1598,4318,4458
144: 3144,956,1200,2062,1067
145: 1618,4090,279
4802: 2838,4747,1143,3226
147: 2855
148: 4269,2025
4787: 2625,2742,3903
150: 385,4590,3547,3414
151: 1315
152: 1453,2702,2001,4318
153: 4551,2280,2547,3977,3534,157
4449: 1585,2519
155: 1769,913,3930,1184
156: 4166,4505,2561
157: 3534,2126,891,2547,153
158: 2269,3056
4482: 2214
4429: 
161: 355,4685,892,3150,894
162: 4519,1989
4614: 2445,1652
164: 3708,1610,72,2032
165: 2659,1687,4085,1266
166: 1783,3801
167: 4382,561,3536
168: 4481,1212,2066,4644
169: 3994,3162,2320,1749
170: 2351,4316,904
171: 313,3211,2938
172: 1075,3021
173: 3513,965,4323,2168,2508
174: 2750,3659,4794,3841
175: 3065,3550,190,55,2970
4798: 806,2227,2991
4715: 
178: 777,4151,3958,1914,3617
179: 2361
4534: 4691,3640,4100,3816
181: 3121
5047: 3626,229
183: 2424,875
184: 1332,1160,4298,3015
185: 3440,4378
186: 4356,1508,4646
187: 3569,370,4033
188: 2836,2471,1382,2717
189: 2787,3083,4557,247
190: 3018,2922,55,175,3550
191: 196,1843
192: 
193: 884,3296,276
194: 1210
195: 3215,4454,3561
196: 2883,191,4650
197: 3939,2358,86
198: 4038,4709,2597
199: 1185,1582,2453,3954
4558: 4822
201: 2200,2446
202: 3041,3599
203: 1910,4184,2373
204: 479,3432,1733,428,2399
205: 2156,1431,2819,556
206: 2432,3858
4706: 4249
208: 1244,2965
209: 2347,1605,602,3701
210: 3923,3677,3644,357,2078
4753: 448
212: 2621,3919,4064,656
213: 4386,1577,375,3335,1687
214: 3272,3252,3728,678,1448
215: 1990,1496,4406,1103,3066
216: 643,366,2764,4494,3882
217: 931,4219,930,2497,4626
218: 2795,4769,4799
219: 2123,2395,3454
220: 4264
221: 3138,2072,99,2140,1539,1388
222: 1830,557,3435
223: 3079,1941,4772
224: 3051,2537,2582,3951,1799
225: 3989
4485: 3814,2807,1152
227: 4235,2738,1028,4426,2967
228: 2094,3605
229: 930,3626,5047
230: 4282,1378,2640
231: 4273,1157,3099
232: 810
233: 4240,4066
4394: 447,4505,4405
235: 4003,3571,1494,4708
236: 1379,641,1193,1502
237: 4007,3261
238: 3214,2801,3130
239: 1265
240: 3666
4499: 711,26,2206,357
242: 3486
243: 2405,1554
244: 2817,1241,2990
245: 1904
246: 2374,1750,701,1968,1042
247: 1396,189,3083,3176
248: 1416
249: 
250: 
251: 2722,665,1254
252: 2097,3124
253: 1875,3517,4354,2577
254: 1745,567
255: 1841,4231
4469: 4669,2514
257: 4751,4764
258: 2936,325,2156,756,2683
259: 
260: 753,973,4189,1306,2171
261: 4816,2240,1338
262: 4039,4304,4744
263: 1770,2712,2535,4625
4484: 2132,3098
265: 2340,1690
266: 638,117
4586: 3556,2540,3144,1479
268: 2421,486
269: 3245,1591,548,3581,568
270: 21,2889,2330,3191
4684: 90,320,3861,1132
272: 3784,2962,2488,2812,565
273: 2153,4096,844,3218
274: 4749
275: 
276: 883,193
277: 1477,4368,4342,3101
278: 3451,2024,2552
279: 4767,145
280: 1602,4375,4158,1861,734,1456
281: 2849,2975,1727
282: 66,402,4399,1051,681
283: 1846,3851,3074
284: 3382,502
285: 1359,3618,4087
4637: 3136,1127,1181,593
287: 1070,3542
288: 
289: 4229,2287,4402,3603
290: 1058,3253,4659,2477
291: 
292: 4337,2995,307,4101
293: 3705
294: 3612,871,421,1136,4112
295: 886,1987,310,533
296: 2900,1627,4070,3817,990
297: 3066,1198
298: 2794,477,2571
299: 4652
4680: 1588,1608,942,3230
301: 426,680
302: 4408,2850,3833
303: 2886,2707,1816
304: 3355,34,4655,2420,2508
305: 328,1545,2814,2210,2515
306: 1349,3588
307: 2442,1694,4337,292
308: 1372,1806,455,3811,929
309: 4008,4638,3050,4291,4166
310: 3399,886,295
4523: 2585,3425
312: 413,3486,1369
313: 171,4546,2938
314: 4789,4244,3788
4811: 407,2209,2587,4365,3228,1005
4507: 
317: 2126,4010,1788,865
318: 1166,3874
319: 664,1343,3496,2629
320: 3861,1725,4684,981,1132
321: 2676,342,3724
322: 1958,3155,3472,432,1715
323: 2685,1719
324: 3122
325: 2936,258,3196,2156
326: 2248,4187,4607,2688
327: 3452
328: 305,2515,3596,4019
329: 1758,4122
330: 
331: 3604
332: 3191,3750,3139,3806
333: 4009,1748,4046
334: 3178,422,3832
335: 4385,1230,3369,1945,1885,2390
4652: 3999,299,3694
337: 2276,4168
338: 4447,3079,1034
339: 2637,1904
340: 2311,78
