0: 1000
1: 1684,1226,2439,331,2384,2533
2: 1612,1478
3: 
4821: 739,1940,4593,503,1841
5: 1022,2553
6: 496,3741,3342
7: 1111,709
8: 2155,1952,52,3167
4728: 1086,2649,1867,1570,3733,2313
4688: 3570,3660,96,3868
11: 193,2970,2088,1054
12: 846,1588,1743,3259,3195,424
13: 1750,3619,3262
14: 3955,415,1973,2037,3217
15: 4065,2700,624,4182,3772
16: 2537,940,1141
17: 2088,1054,623,3273
18: 3333,1995,2293,1550,1103
19: 3293,329
20: 2581,4578,4377,2135,1322
21: 1721,3981,4218,3335,504,2552
22: 3331,556,2104,4741,4461,4397
23: 3237
24: 4521
25: 2636,4636,3883,3596,3124
26: 375,4050,3565
27: 686,2743,413,2499,4300,1587
28: 1108,718,3064
29: 468
30: 61,2489
31: 1627,1671,2033
32: 3090,4474
33: 1073,2882,3985,2787,4190,2579
34: 4135,2562,1879,3290,1106
35: 607
36: 2798,916,498,4404
37: 2713
38: 1305,2223,4449,2657,3057
39: 3736,4788,1728
40: 3009,3771,110,1794,1694
41: 2306,1618,4767,4367
42: 
43: 3946
44: 
45: 1009,3453,2017
46: 4347,4642
47: 2880,2585,3686
48: 3762,1360,4405
49: 4086,4239,3285,2714,2358
50: 316,3523,1970,4588,3468
4657: 1440,864,1787,237
52: 1653,8
53: 3608,3499,134
4638: 103,587,3509,2896
4711: 2654,3203,1485,2795,2944
56: 3970,2802,4070
57: 1181,4708,161,284
58: 1998,491,4183,971
59: 614,3361,3751,1332
60: 
61: 30,4167,3692
62: 1984,4800,2774,4155
63: 3278,3218
64: 2601,782,722
65: 2767,4547,783,3630
66: 1165,2426,1174,4228,1069
67: 885,3043,3797,1865
68: 649
4666: 281
70: 
71: 4065,2153,3132
72: 455,175,3403,1209,785,4469
73: 3226,79,3452
74: 472
75: 2153,558,1303,2130
76: 2170,92,2606,2751,4016,2957
77: 3374,4724,4368,1475,4199,2117
78: 1164,179,1764,3926
79: 995,3226,73,3452
80: 2285,3000
81: 3670,875,333,2609,1556
82: 3935,4222,1215,4476,2210
83: 2912,985,1192,4669,1121
84: 
85: 4445,997,2723,2686,872,1874
86: 3240,2020,4719,164
87: 
88: 1140,2490,2302
89: 4663,4023,4369,3938
90: 4507
91: 2559,438,3227,4078,297
92: 76,2170,2971,4016,4027,4298
93: 2240,4366,3738
4631: 4233,274,4543,986
95: 960,1282,3450,232
96: 4688,566
97: 3615,1053,4345,1352,2530,1197
98: 3870,3720
99: 1266,3706,4440
100: 3619,2350,3262,3283,1189
101: 4288,3298,1776,809,4146,1121,4649
102: 4587,908
103: 4638,3509,790
104: 
105: 4261,4410,812,591
106: 1812
107: 3195,424,3087,2922,4815,2853
108: 704,3962,2528,1275,2818
109: 2361,2588,4342,4340
110: 40,712,1794,4038,4398
111: 2922,189,2277,3087
112: 3992
113: 2844,3028,3971
114: 
115: 
116: 3464
117: 3503,2467
118: 3378,2973,3255
119: 2396
120: 1126
121: 4111,4008,4622,3959,3050,1398
122: 815,2170
4733: 3310,3910,3294,2115
124: 2672,3975,4159,747,3488
125: 2250,2939,3303
126: 2251
127: 4586,3173,4551,2298
128: 3162,4565,2625
129: 2177
130: 3131
131: 3044,2249,1059,1767,3287,3807
132: 2907
133: 4722,1641,4675,4058,628,495,1949
134: 871,1695,453,4471,1805,53
4566: 1164,1764,4737
136: 1424,3908
137: 4483,410
138: 772,794,1462,1815,1024
139: 2173
4640: 4551,2298,3571,1388,2670,2206
141: 1961,168,2501,3001
142: 2470,3518,1898,4007
143: 647,4064,2598,3434,888
144: 3164,4655,429,3139,1168
145: 2417,1158
146: 1978,3022
147: 
148: 2217,554
149: 4411,1947,2815,275,3021
150: 3630,4046,4223,1905,2130
151: 1591,1047,2503
152: 420,2312
153: 3470,459,1136,586,1569
154: 233
155: 580,4589,4010,3758,1388,1463
4701: 3108,1642,789,3525,1927
157: 865,2536,4655
158: 3900
159: 1425,2704,3821,2415,2106
160: 1074,3658,3150,647,3434
161: 57,3581,284
162: 4681,1202,4408,1573,531
163: 3693,3411,2037
164: 2775,4719,86
165: 2419,3832,2822,2678,4309,4428
166: 2305,2572,551,3339,269,3816
167: 3109,365,2374,1262,4665,4032
168: 1203,141
169: 4013,3192
170: 2961,3951,3608,1127
4626: 530,1517,2310,3750
172: 1155
173: 3722,3054,1600,733,4038,4616
4745: 812,807,1983
175: 455,3403,72,4434,1209,785
176: 1105,4783,1452
177: 3759,1819,2570,4079
178: 3528
179: 4045,1764,2418,78
180: 1061,4031
181: 2897,2314,1680,4321,3127
182: 791,3497,4534,2510,1448,1783
183: 1944,2658,792,987
4611: 3037,349,380,265,1076,598
185: 3205,776
186: 457,3175
187: 4327
188: 2607,3832,2483,2372,4383
189: 4086,247,111
190: 317,3976,4303,3811,2477,1677
4729: 3856,1895
192: 1371,1994,4807
193: 11,2970,2543,4338,2319
4756: 2047,2262,3846,4503
195: 4009,3986,4293
196: 4380,756,2942,820
197: 1287,2243,2412
198: 3109,729,365,1968
199: 3798,4295,1094,562,4610
200: 4531,2070,3715,2208
4772: 978,2892,527
202: 411,1051,3818,2931
203: 754,2450
4859: 
205: 4816,1360
206: 2335,2257
207: 3639,2301,4532
208: 1755,2294
209: 2275,228,2856,3292
210: 3005,2839,1862,3839
211: 
212: 3547,598,894
213: 857,255,4440,4272
214: 4468,4064,2598,2895,4363,4042,1971
4585: 2619,602,790,2538,3549,2407
216: 3263,497,2473
217: 576,3697
218: 1425,2866,777,913
219: 1020,653,3545,4139,1683,2393
220: 666,2998
221: 1879,1493,1174,4125,1165
222: 4246
223: 854,3817,4732,3626,4527
224: 4629,3583
225: 1088,2201,1920,4463,4716
226: 1304,3244,430
227: 3958,1255,2295
228: 2275,209,1530,345,4820
229: 2420,4723,3355,3325,3674,2608
230: 1897,4603,3934,2968,4054
231: 
232: 95
233: 154
234: 4095,1624
235: 1223,4243,3297,1637,583,875,1405
4781: 3741
237: 4355,2781,4657
