0: 345,1189,2683,2439
1: 2051,3522,1551
2: 2732,3874,3625
3: 2239,1653,3958,1628
4: 1746,62
5: 1474,1183,2359,1268
6: 4379,4068
4620: 
8: 2756,3099
9: 4668,3888,473,679,3974
10: 2848,59,3903,4781,434
11: 4024,424,1739
12: 1396,1606,1677,2545
13: 2761,1705,2110,2401
14: 460,1854,769,1859
15: 45,3174,912,2977
16: 4072,663,908,2961,4534
17: 516,3028,623,947
18: 3964,1788,4312,1413,373
19: 2619,1897,3050,3779
20: 3987,1008,1393,1484,2691
4585: 4603,628,3591,2656
22: 3619,4193,1180,3227
23: 1617,1587,3197,1811,4793
24: 3320
25: 1201,503,3670,2864,3644
26: 1441,1268,4213,4531
4626: 489,857,921,3267
28: 1334,2180
29: 4405,848
30: 4594,1589
4553: 3978,1276,1946,2590
32: 1941,258,136,2771
33: 3200,2698,4036,4110
34: 4369,3832,2535,2213,4580
35: 2720,3761
36: 2410,3079,3411,3519,241
37: 3572
38: 3138,3722,692
39: 341,852
40: 1465,1211,2484,2915,4531,4710
41: 3251,1234,1598,53
42: 2454,2693,4516
43: 2765,1696,95
44: 1160,2341
45: 15,3174,3772
46: 3587,661,281,1576
47: 4404,2513,703,3984
48: 1701,1634
49: 1982,984,4151,1573,3351
4807: 4319,4279,4770,1436,1519
51: 1454,1681,2927
52: 1261,2507,1984,3821,2224
53: 2537,1598,41,1234,3681
54: 4793,3418,3933
55: 877,1879,1919
56: 970,3293
57: 4421,1515,2433,4795
58: 2478,871,3497,2878
59: 10,2321,2944,4781
60: 392,3472,2329,184
61: 2638,4115,4166,1489,3029,3621
62: 595,1746,4,574
63: 3624,1961,620,2632
64: 559,882,1230,277
65: 2411,4517,2530,3144,2706,2086
66: 2702,2339,2881,2191
67: 2877,3558,2066,4373
68: 3066,3886,1588,1619,1388
69: 2269,4150,4727,4259,2974
70: 
71: 4823,3005,2342
72: 1712,914,2695,4490,688
73: 4806,2548,3423,3887,3914
74: 3060,1364
75: 2650,2800,4560
76: 4039,1900,2979,1695
77: 3379,4680,2493,459,2277,1927
78: 4566,969
79: 3423,2542
80: 2435,1363,2799,158,3990
81: 1940,605,822,2488,1108,4333
82: 1232,4214,1411
4711: 1914,3651,3162,4315,1070
84: 2494,572,4641
85: 3987,1705,1168,3553
86: 2688,4528
87: 
88: 3546,1727,4642
89: 2392,4538,91,930,2670,2004,1836
90: 4446
91: 1750,4623,2990,332,930,1836,89
92: 3306,671,2742,4787,2911
93: 3140,4366,810
94: 3761,410,1827,1975
95: 43
96: 566
97: 2985,3814
98: 131,1629,1906,1372,2212,3534
99: 229,4252,2560,475,3355,2597
100: 278,4270,4821,4222
101: 1895,3127,3637
102: 3365,2362,513,4758,2203
103: 
104: 4255
105: 4410,2737,1599
106: 1523,3207,3895,1446,4677
107: 4660,1191,2313,4002,4591,461
108: 3878,1113,1569,3066
109: 1204,623,2211
110: 2004,3793,1836,4623,2607
111: 868,877,1879,1575
112: 3871,4114,3059
4791: 115
114: 
115: 3967,4791
116: 361,4080,797
117: 2910,4176,3563
118: 1538,2260
119: 4777,2441
120: 1126,325,3244,1611,4233
4529: 1110,3573,771
122: 2182,3192,1749
123: 1090,3878,2817
4680: 77,3379,1475,1343,2277,900
125: 560,1533,258,136
4532: 4386,1893,1693,4582
127: 4693,2820,1957,2208,747,4048
128: 514,888,2544
129: 
130: 
131: 98,1906,2233,777,1372,2212
132: 
133: 3863,3924,1358
134: 4682,3382,3135,2706,427,1613
4596: 725,878,708,2559
136: 1166,2771,258,125,32
137: 
138: 949,2904
139: 1692,1773,4813
140: 231,638,717
141: 3097,4129,1018,3604
142: 3354
143: 4256,2517,521,3365,707,2001
144: 484,2168,1493,4032,297
145: 2273,4676
146: 1187,1217,1868,2740,1709,3103
147: 2575,1726,1689
148: 627
149: 
150: 1139,1433,3719,3377
151: 3658,3150,2854,1815,1279,4319
152: 4781,873,2744,1024
153: 3977,3827,3290,4616,2280
154: 1929,397
155: 1348,3531,1742,1194
156: 4497,2604,1246,4802
157: 221,4285
158: 609,80,1363
159: 
160: 4439,3801,646,529
161: 284,4547,237,2754
162: 425,4649
163: 2858,1327,2822,655,415
4762: 2965,3848,2679,1129,3972,2682
165: 655,978,4170
166: 2995,2961,908,2500
167: 493,404,215,365
168: 1686,3552,2153,1172,4801
169: 1548,1994,772,1698,4364
170: 4601,2537,3460,1528
