0: 4283,2461,241,2797,2422
1: 1546,577,2149,2304,4791
2: 3450,1774,2143,471
3: 2894,4378,4731
4548: 1985,2070,4005,4725,2230
5: 2306,2722,4587,3202,2126
6: 448
7: 1612,4075,4818,2105
8: 4813,253
9: 4640,4488,2280,1161,723
4717: 4126
4739: 4254,4523
12: 64,4199,2158,4139
13: 4076,2125,2497,4580
4792: 3266,1763,2427,2157
15: 3409,4186,3931,3944
16: 1127,1302,888,2537,1141,4319
17: 3343,738,623,4598,2254
18: 4258,887,1819,494,3601,4554,2600
19: 2308,296,1547,4679,2485
20: 1275,1272,2871,2570
21: 1116,2037,3391,4270
22: 921,3512,3682
23: 644,240
24: 4353,1163,488
25: 1682,1390,864,1947,272,1602
26: 3358,4577
27: 1458,2752,1601,1407,3593
28: 4259,795,4537
29: 
30: 2890,1621,3197
31: 1601,1407,3905,54,3090
32: 2634,1843,1823,630
33: 3085,3545,3018,1676
34: 4128,685,4144,2313,1558,2627
35: 
36: 2552,2813,3830,4386
37: 326,4255,1064
38: 2871,2570,229,2015,3271
39: 1003
40: 2526,711,1840,3149,4723
41: 2831,3366,2005,2362,3034
42: 
43: 4194
44: 279,266,3943,3187
45: 4250,2406,2870,3329
46: 4673,851
47: 2834,61
48: 3567,1824,312,3579,4154,4300
49: 2922,3374,933,4102,4591,4416
4628: 3824,2616
51: 2999,1452
52: 1175,4805,569,2571
53: 4201,1091,1853
54: 2634,2465,2638,1643,31
55: 3169,511,1648,2311,4616
56: 
57: 2459,1436,4656
4561: 3385,690,2742
59: 2848,184,3193
60: 2076,2755,1846,1451
61: 592,47,799
62: 1960
4622: 2660,3575,2785
64: 2189,299,12,3038,4242
65: 1781,2479,1950,427,1944,4046,2017
66: 4637,678,2298,956,3173
67: 2590,3544,1438,996
4525: 4419,3174,3804
69: 141,4211,134,3581
70: 328,115,3633,3965
71: 307,751,4130
72: 4151,1330,1632,4141,2654
4651: 2680,797,4456,224,2580
74: 4776,1426
75: 609,668,1153,2097,2484
76: 392,2731
77: 2941,289
78: 4702,2237,3829
79: 3718,4819,4684,3423
80: 1404,1201,1578,1545,898
81: 2750,235,3785,1637
82: 3419,4174,4444,3204,3784
83: 1504,3939,3160
84: 2502,2460,3602
85: 2104,4170,3553,3490,530
86: 1229,4604,113,439
87: 
88: 2366,2896,2485,1547,1422
89: 1752,931,4369,4071,456,4536
90: 1454,760
91: 2508,1414,3372
92: 2789,2182,4279,2729
93: 2027,4418
94: 2252,771,934
95: 
96: 
97: 1848,4795
98: 3891,3272,730,2233
99: 1747,4339,2672,4003
100: 1562,3054,1191,4705,173
101: 2146,1394,1895,3298,1202,2543
102: 1469,349,212,3917,1515
103: 3509,2034,230,1837
104: 737,910,3528
4733: 4589,4542,775,493
106: 3920,1900,1580
107: 1943,1842,531,4492,2563,3794
108: 573,3492,816
109: 4385
110: 1684,826,4263,429
111: 3534,3480,576,610
112: 
113: 3167,2063,86
114: 1300,1610,287
115: 328,70,4326,1772
116: 2914,2152,2721,2811
4626: 2072,4121,3690,3908,3392
4784: 4610,3798,2095
119: 2238
120: 3078,982,2214
121: 878,532,581,4465,4079,3763,2642
122: 434,1519
123: 3185,2872,4538,726,4740,2456
124: 3775,3667,4118,832
125: 530,741,1033,3490
126: 2090,3971,3161,2476,243
127: 2062,3395,3198,3674,4712
128: 2729,3265,940
129: 367,2624,3362
130: 454
131: 933,1943,531,4351,3374,2545
132: 2376,2195,2534
133: 4497,945,1727,2259
134: 2038,3581,3737,4333,4211,69
135: 4209,823,1341,3280,3484,2164
136: 837,2166,3039
137: 3059
138: 2321,881,1628,2625
139: 4372
140: 2594,3006,4498,2341
141: 4211,69,2690,675
4559: 4334,4724,4122,2882,1662
143: 1009,3922,551
144: 1993,4455,338,2670,2990,729
4702: 78,2319,2237,315,1855
146: 3462,2400,3383
147: 2185,2363,4068
148: 4431,946,1334
4576: 3842,4655,974,705,4670,2113,2229
150: 4274,1507,2078
151: 3608,3002,894,987,4685
152: 1416,185
153: 4637,678,723,1990,4531
154: 938,1876,1371
155: 3801,4072,1506,3251
156: 1871,4420,1730
157: 4709,1677
158: 3907,3798
159: 3679,2663,689,337,2447
160: 2831,3366,3318,248,2339
161: 2086,3551,2639,2466,1197,802
162: 2179,2016,2457,2546,2079
163: 3201,3115,2003,2552,733
164: 3885,4021,1420,4535
165: 2443,2378,3017
166: 3957,3710,2861,1775,784
167: 4932,4710,1479,3009,491
168: 712,4696,4657,4382,1795
169: 3235,1852
4593: 3596,4494,695,4634,1392,599
171: 3926,4786,3190,2901,2521,1891
4744: 2145,4477,892,4517
173: 2100,1752,931,100
174: 3377,2342,1095,2316,4009,1613
175: 3747,1087,954,4151,1632
176: 3668
177: 3328,4567,189,3353,4616
178: 4146
179: 3872,2328,1097,2361,782
180: 537
181: 983,2458
182: 774,387,3233,214,2582
183: 1748,4243,568,3297
184: 2848,59,4508,3193,873
185: 152
4732: 3584,655,4313,1594
187: 635,1220,225,814
188: 1874,3486,4074,4751,3669,3610
189: 3230,3353,177,3328,4567
190: 943,2108,618
191: 3129,2645,3049
192: 1416
193: 3343,2970,4094,789,2254
194: 2079,2383,2775
195: 2095,4610,2435,1456,2718
196: 630,4793
197: 4513
198: 1119,962,1679
199: 3671
4786: 4190,4230,171,3856,1891
201: 2883,4512,1011,1530,2585,2029
202: 2273
203: 2720,2221
204: 3832,1873,257
205: 4173,256,3032
206: 3006,2949,923,1653,4012,2594
207: 509,1056,2686,4297
208: 1830
4767: 1815,3744,2369,4014,1194
210: 3996,3849,2488
211: 1402,2805,928
212: 1469,102,3645,349,1009,284,1433
213: 4383,2401,1008,1116
214: 182,3233,3801
215: 610,1058,939,1084,1516
216: 859,558,4560
217: 705,1322,3964,2061,1090
218: 3720,3334,923,2292
219: 4652,1555,4635
220: 435,4407,3560
221: 3975,2408,3171,4147,2127
222: 684,351,3924,2810
4618: 2366,2896,2842,787,2649,3845
224: 1002,4031,2503,4651
225: 3368,814,187,1220
226: 3544,1066,1693
227: 2861,3074,4671,2751,3710
4780: 2546,2457,4262,3529
229: 1395,1060,1272,38,2570
230: 2147,2034,103,3289
231: 
232: 242,4017,3597
233: 4378,463,3122
234: 4804
235: 2750,2926,81,3478
236: 374,1834,592
237: 2012,2017
238: 3627,1370,4757,2824
239: 1316,2547,785,2115,3314
240: 2567,23,2220
241: 3163,0,2461
242: 232,3874,4300
