0: 4006,3610,4822,4804,4074
1: 1845,4194,2047,325
2: 870,264
3: 2329,3958,794,2628
4: 
5: 3737,1969,670,1637,4003
6: 3131
7: 3133,1509,2502
8: 2159,2132
9: 1051,3974,3314,1194,640,4668
10: 92,2944,59,2321
11: 3941,1677,1646,3211,2174
12: 3018,1767,3412,1743,1240
13: 1499,924,3655,163
14: 1431,2279,4322,3411
15: 2754,4359,1339,4646,4355
16: 214,679,2369,2995,3497
17: 959,4244,4786,4683,1097
18: 3959,1103,2941,2885
19: 2010,447,2619,2308
20: 530,4383,857
21: 2391
22: 3164,2245,1750,766,2483
23: 309,2798,611
24: 2960
25: 307,1956,3409
26: 491,1479,3781,210,4213,4196,4531
27: 
28: 3740,2940
29: 318,3588,3721
30: 
31: 3344,4376,413
32: 1166,321,4816,890,4306
33: 3225,2882,4559
34: 2272,4276,840,1458,3267
35: 3561,991,2099,4811,1910
36: 1999,2181,853
37: 4389,439,2144,1504,464,3250
38: 1116,692,3612,1069
39: 362,771,4529
40: 3149,2958,3268
41: 3336,2702,66,469,3318
42: 524,2377,1478
43: 3548
44: 3529,2440
45: 1339,3653,3132,4560,237
46: 661,1129,3367
47: 2798,4783,1311,592
48: 2701,2338,369
49: 4305,406,2787
4807: 2979,151,3892,1254
51: 
52: 3351,101,4805,1984,3296,4149
53: 3110,893,521
54: 2046,1724,191
55: 3470,3290,1860,4660
56: 103
57: 3037,2150,1406,3917,1009,3787
58: 1463,871,4221,2510,4951
59: 923,3015,92,10,2321
60: 233,2910,1328,279,3463,2731
61: 4512,1489,805,3489
62: 
63: 575,3573,2718
64: 315,3266,2558,487
65: 4517,2017,3547,4682,3719,1433
66: 1563,1775,41,2702,1332,3318
67: 2877,2757,4624
68: 1388,891,177,4112,4226,4416
69: 594,3254,2450,2095,4812,558
70: 
71: 2868,3218,333
72: 610,4055,4659,2934
73: 3701,1621,523,2548
74: 3189,2810,2739
75: 802,252,3174,2779,3879
76: 2578,4039
77: 4680,2125,3496,4036
78: 993,2486,4737
79: 4684,3887
80: 1404,328,4606,4483,2784
81: 1223,503,1465,4343,1392,712
82: 1276,4214,3669,1329
4711: 3472,2731,2432,2239
84: 2171,3567,4154,2422,257,3410
85: 1999,3335,2819,3163,2279
86: 3856,2000
87: 
88: 2876,1725
89: 3355,2627,2836,4369,2072,1522
90: 2082,4370
91: 1119,2168,332,1413
92: 10,2944,3661,923,59
93: 1612,642,2379
94: 2396,2515,4120,3141,4811,1115
95: 4287
96: 
97: 1002,2914,4031,3615,3342,2128
98: 1846,3859,1372,3899,1952,4187
99: 1289,729,167,4573,229
100: 4252,874,2672,1752,4272,3488
101: 3637,52,3351,1683,1984,3323
102: 551,385,2462,1756
103: 970,56
104: 1746
105: 963,851,3861,2485,1368
106: 614,3212,445
107: 3807,4591,3822,2562,4616
108: 1241,2129,2178,364,1113
109: 1907,335,425
110: 3832,2836,2627
111: 4678,1842,3697,1632,455,1616
112: 
4791: 1754,2252
114: 3805
115: 4200,2453,4653,2278
116: 480,2057,4099,2025
117: 4736,2663,440
118: 1286,1358
119: 3961,1768,430,4467,4260,146
120: 1798,396
121: 2274,1820,295,3452,3924
122: 4694,3235,2848,2992,4090
123: 1770,263,917,289
4680: 77,3328
125: 136,837,4020,4306
126: 4568,3498,1764,736,1521
127: 4691,3071,4551,2070,2442
128: 1805,1024,873,2789,1695
129: 4715
130: 3260
131: 1906,1288,1742,1255
132: 1508
133: 1500,1044
134: 4119,4795,4485,2479,427
135: 2878,473,1647,1348
136: 125,4020,2136,258,1757
137: 
138: 828,1544,145
139: 1208,3053,1229,2468
140: 4176,1429,1644
141: 606,3097,654,3687
142: 480,4289,625,687
143: 3608,3175,2203,269,4595,2680
144: 332,3227,930,2229,2535,297
145: 828,138
146: 1144,430,3961,119,483
147: 
148: 1057,897
149: 1472
150: 3037,2150,4316,235,783
151: 2979,4325,4807,4687,1254
152: 3346,4779
153: 4524,3728,294,4616,4733
154: 2320,1399,4364
155: 710,1661,3314,915,3888
156: 3014,3024,4583,4188,2903,3988,4713
157: 1720,1648,3715
158: 3345,3030,2930
159: 1544
160: 3458,873,1506,529
161: 802,719,2097,3449,3278
162: 4738,2556,439,910
163: 1025,13,2858,2761,978
4762: 1566,4722,3808,1164,2685
165: 3812,2037,1838
166: 2995,3839,908,2071,2459
167: 404,4655,2483,729,99
168: 3630,4759
169: 3606
170: 380,292,3042,3252,2052
171: 1603,4317
172: 356,4415
173: 3882,3571,3451
174: 4388,2306,453,2459,3645,1074
175: 3353,3794,942,4024,3068,1632
176: 4435
177: 1780,4112,1704,68,891
178: 
179: 4105,3928
180: 537,3867,1818
181: 3206,1151,3971,3708
182: 3744,2351,1862,2500
183: 3527,4041,3377,3005
184: 923,3306,3903,2329
185: 2591,3205
186: 4525,1403
187: 1027,566
188: 1256,4558
189: 2581,573,1558,2277,3836
190: 1520,2778,4434,3203,3821,3296,2224
191: 3933,54,2046
192: 3205,920
193: 1917,3332,1293,3985,3190
194: 4561,2643
4771: 3770,2235,1050
196: 2027,1587,1734,3605,1650
197: 1149,2897
198: 1346,3438,4488,3709,1200,2303,747
4796: 4173,1938,2909,1912
200: 4686,1738,2898,4023
201: 2050,4291,4166,2085,3073
202: 954,823,3307,1089,3651
203: 
4794: 1363,4182,3761,793,617,1961,410
205: 3628,379,3445
206: 2583,809,522
207: 4756,2346,1491
4785: 1630,4189,3824,1253,4297
209: 1838,1779,4170
210: 1479,26,1381,4213,4196,4531,3350
211: 1163,4320,3743,4104
212: 1323,2705,3453,1536,4775
213: 2420,1247,246,550,255,4185
214: 2826,16,908,2995,3497
215: 3734,1840,826,3685,4023
216: 3414,3005,3911,2767,2864
217: 1198,4733,221,3975,4709,1136
218: 2191,1598,3720,671
219: 3313,340,3694
220: 2093,1997
221: 3975,4625,217,4709,1319,1136
222: 4435,2891,3378
223: 3392,1594,498,2996,3217,2284
224: 227,1998,2537,4209,915
225: 3277,3735,1039,3234
226: 2214,3229,1652,4520
227: 1998,224,647,4540,1661
228: 3817,2603,4674,2200,3057,3050
229: 1375,1419,3755,99,4526
230: 1897,2064,4392,4642
231: 2491
232: 2936,1996
233: 60,2910,1328,4298
234: 2368,1263
235: 4316,1933,2305,4750,150,2150
236: 523,2585
237: 4560,1339,45,2754
238: 4774,2679,1467
239: 4589,4488,3709,3287,935
240: 4268,1349
241: 4085,1854,770,541
242: 2364,1859,4746
243: 4139,3545,1595
244: 3715,2508,493
245: 3634
246: 2609,481,2420,213,1247,255
247: 4643,1386,2698
4698: 3139,4963,4383,3479,2024,270,2677
249: 
250: 3082,2356,1807
251: 2449,1931
252: 3825,3174,624,75
253: 1064,545,4720,748
254: 2742,1384,2106,2738,3167,2353
255: 4185,4222,213,2609,246
256: 2592,3123,960,3450
257: 3410,2171,84,1630
258: 4407,2136,136,4020,4768
259: 
4693: 1448,843,3816,1265
261: 4264,4672,2925,4307
262: 3270,4743
263: 4239,2013,2570,123,1770,917
264: 3874,4464,2
265: 894,4101,1423,513,3689
266: 3791,619,2243
267: 3946
268: 1028,845,3663,2704,2233,4215
269: 3365,1469,2203,3608,143
270: 3955,2443,2677,4698,2024
271: 1362,4091,3980,403,4621
272: 3820,2368,4644,907,2304
273: 3457
274: 3540,1564,4314,4480,2522
275: 
276: 1096,522,2583,4669,985
277: 2158,2395,722,959
278: 2310,4558,3993,1459
279: 440,3463,4251,60,2910
280: 2632,3954,3871
281: 1014,4387
282: 2770,723,2266,791,4725
283: 
284: 2706,1791,4359,3950,1339
285: 1443,1672,3772,2977,2852
286: 4077,1593
287: 2335
288: 3216,4411
289: 1909,123,900
290: 2493,1927,4005,877,2734
291: 
292: 3754,170,380,1528,2306,2052
293: 
294: 3640,4616,1418,153,4733
295: 1820,2737,121,2274,3282,1758
296: 4747,1004,3255
297: 1732,2004,2419,144,930,2535
298: 3982,4533,2768,2415,2803,1492
299: 2014
300: 1597,2543,2787,1228
301: 669,1643,2676,2719,3575,2900
302: 2675,4738,801
303: 4758,3665,3919,3818,4279,1279,2031
304: 2526,3723,1262,1840
305: 4562,1362,1524,1169
306: 749,2661
307: 25,3341,1336
4752: 909,2000,3564
309: 2890,4311,2798,23
310: 1987,1937,1122,426,3316
311: 1540,4772,1636,820
312: 2797,1934,3398,997,4695
313: 867,3028,4546,2674
314: 789,1188,4362,3101
