0: 973,3806,1517
1: 2441,1472,3675,443,1367
2: 95,1774,1988
3: 1320,2273
4: 520
5: 2306,3173,3042,1886
6: 938,1026
7: 2909,810
8: 3517
9: 1985,4725,2280,66,3476,2241
4717: 
4739: 2903,2996
12: 33,4058,2103,4815,817
13: 1272,1113,2512,1558,459,1103
4792: 1802,1396,3611,3413,2187,3313
15: 3409,4186,1939,3630
16: 888,4027,3005
17: 2688,1121,1225,193
18: 1713,494,2189,2600,4728,3601,4242
19: 4392,2223,4246,1727
20: 922,1168,1412,536
21: 213,3607,2037
22: 3201,3479,2771,840,4384,1031
23: 1654
24: 348,1930
25: 864,4700,2632,3573
26: 3536,1567,2455,1925,2918,874
27: 3620,1601,3344
28: 4150,2781
29: 3866
30: 2085,1221,2489,3425
31: 
32: 560,1631
33: 12,993
34: 3164,1060,1395,3682,2015
35: 4545,1761
36: 3987,541,2836,2245,2552,3267
37: 4738,3045,2783,4354
38: 3682,2871,217,725
39: 1003,285,4811,4812,1545
40: 404,99,2374,2526,1794,3488
41: 3366,1741,3252,160
42: 4572
43: 2710,626
44: 2546,690
45: 4007,3257,1669
46: 4673,1447,1521
47: 1179,3914,1951
48: 1093,4173,205
49: 3020,190,3777,1651,2133,1249
4628: 4751,2723,3523,2439
51: 672,951,4225
52: 2277,943,3747,618
53: 292,2351,4101,3415
54: 3090,2634
55: 4616,3794,1648,3550
56: 3904
57: 4014,1769,647,2459,3182
58: 3653,3608,4009
59: 4632,1480,2881,1157,3193
60: 337,279
61: 799,4820,523,1291,1342,4778
62: 4681,4321
4622: 4583,1398,600
64: 3044,2158,2887,1164,4752
65: 2052,3080,1613,2989,2326
66: 1476,9,2280,3476
67: 1693,4081,4975
68: 708,3338,2830,4197,1922
69: 71,751,834,1406
70: 1444,4487,2718,3590
71: 1359,69,751,834,307
72: 3646,175,432,4235,3712
4651: 2043,2580,2854,3150
74: 
75: 3986,3218,2690
76: 2831
77: 4144,3195,2129,3612,726,4486
78: 4915,1855,1045,2319,722,1891
79: 3423,4052
80: 4609,1390,3446,1048,4506
81: 1373,1494,134,3583
82: 3432,3419,4481
83: 4216,439,3424
84: 4818,3724,709,3894
85: 973,3806,4154,4461,2717,1190
86: 2309,1408,113,1514
87: 603,3362
88: 2485,2366
89: 2100,1104,2004,2670
90: 2548,4225,542
91: 1023,1414,3271,1040,338
92: 2729,3034,3751,3098
93: 3995
94: 3989,3838,1737
95: 810,2
96: 3092
97: 4797,3719,1898,1674
98: 730,1742,1736,905,3891
99: 404,40,1738,3488
100: 2403,4705,4038
101: 2596,2155,455
102: 212,2017,2342,1469,4595
103: 2200,230,3861,2935
104: 737,4519
4733: 1783,2303,3102,832,493
106: 
107: 2178,290,2175,3379,2563
108: 438,4538,2664
109: 1801,3247,4155
110: 1116,2181,484,2102
111: 652,2133,3559,576,3480
112: 
113: 1514,86,1408
114: 3901,2009,3566
115: 4104
116: 3033,2747,1339
4626: 3908,2279,4384,3471,978
4784: 1975,1336,1905,4811
119: 
120: 1808,225,986,4327
121: 2657,2490,2593,1662,3763
122: 3162,940,881
123: 3657,2068,900,3878,1388,816
124: 3827,4118,421
125: 3170,3019,2018,4170,1411
126: 3360,313,2196,1054,3711,762
127: 1752,304,1145
128: 4565,2320,3235
129: 3648,855,1078,1719
130: 537
131: 3530,1608,4351,424,2629,2724
132: 
133: 3779,1044,3802,4278,2612,2041
134: 1373,81,2150,4211,3583
135: 3231,2101,3617,2770,3011
136: 1828,3953,2469,2166,1724
137: 1772,3965
138: 794,3207,2491,514,4799
139: 1543
140: 815,1796,2910
141: 1944,4333,2078,354,4693,1359
142: 3033,2152,2575
143: 1009,3787,551,3653,1689,4009
144: 4369,4623,2535,1119,1104
4702: 3829,3856,2956,722,2405
146: 662,2400,858,4480
147: 4191
148: 1334,1956,1686,2977
149: 4579
150: 3464,427,2989,3420,1507
151: 2886,4758,2474,433,4319,3319,1315
152: 1626
153: 1346,3975,4125
154: 4273,4325,2236
155: 3754,4787,1448,3709,4668
156: 4172,3292,4505,600,2785
157: 244,4135,1575,692,4625,4709
158: 718,3907,2620
159: 2295,1109,2663,3526,1156
160: 2075,363,3252,1205,41
161: 437,4597,3547,1197
162: 4349,2079
163: 2552,541,975
164: 4294,1208,2783,2507
165: 2443,257,4214,4751
166: 2967,640,2931,2191
167: 1211,3436,3582
168: 1185,609,4019,4382,712
169: 1250,3506
170: 380,1461,774,3816,4823
171: 947,2358,2588
4744: 4753,4470,1128,347,2134,765
173: 2670,4455,1720
174: 2316,182,4201,358
175: 3646,72,1330,1087,954
176: 
177: 3353,4616,3230,891,3550
178: 3563,2281,1264
179: 1467,4566
180: 
181: 
182: 4629,4750,358,2316,174
183: 4243,2959,3677,4211,357
184: 2869,1462,3137,3537,1786
185: 324,4364
4732: 489,3217,2464,3115
187: 2905,899,2404
188: 3357,4074,3035
189: 2249,2715,3087,4193,2549
190: 3020,49,4627,3855,2277
191: 1913,1572,2539
192: 1250,3506
193: 623,2254,444,17
194: 4349,3554
195: 4696,2966,2515,4454,3798
196: 2505,669,3324
197: 4681,4321,3947
198: 3438,4734
199: 2360,852,275
4786: 2772,909,3222,3971
201: 1981,4772,4584,4747,611,2883
202: 4016,2417,4736
203: 3633,3106,1242
204: 2443,257,2002,510,260
205: 48,1093,4173,3625,4464
206: 1653,2295,1109,3858
207: 1329
208: 2082,1814
4767: 3510,2369,4439,1463
210: 2488,3996,3533,3571
211: 2932,1825
212: 102,2017,2754,1515
213: 3955,3607,1980,1008,21
214: 3709,2961,4668,4072,292,1074
215: 2744,1534,1084,2070
216: 558,2386,3132,1303
217: 3271,1040,1090,2015,38,725
218: 2949,2321,2954,2341
219: 1928,4652,2177
220: 1892,4793,572,1843
221: 4691,1496,3875,1762
222: 2407,2446,4699
223: 2761,1730,1001
224: 4256,2630,265
