0: 2686,3731,3125,918,2531
1: 1670,2893,3642,3557,2809
2: 2710
3: 178,4484
4821: 1212,1377,2488,606
5: 235,3436,859
6: 4781,4687,3915,3867,2518
7: 431,2222,4751
8: 2778,2415,2756,3298,801
4728: 18,3485,4208,4449,1550
4688: 3291,2454,4327,348
11: 2850,2571
12: 3777,1019,4350,1767,2629,2563
13: 3793,4580
14: 2167,1973,3955,4617,2813
15: 2650,2746,1977,1513
16: 2071,3150,2582,1816
17: 559,4385,4786
18: 1060,4728,1550,297,3845
19: 2389,295,1143
20: 3465,2963,4076,4713,3636
21: 1721,1031,1882,242
22: 1757,2364,924,597,936,978
23: 
24: 2806,3407,1402
25: 2373,3849,474,3883,346
26: 3852,3047,503,4499,896,2210
27: 2166,2998,3588,2460
28: 1924,718,2044
29: 2945,74,1331,4328
30: 3692,1361
31: 2939,1593,36,848
32: 3713,2469,1540,3090
33: 1267,4242,3211,2640,1713,4368
34: 586,1569,319,1275
35: 2423,2252,3114,3441
36: 321,1033,3184,31
37: 1596,4417
38: 1570,4449,1867,1869,1550
39: 698,1115,1582
40: 1562,1063,2480,3882,2758,1012
41: 540,2744,2191
42: 4335,1400,2232
43: 2527,3096
44: 3703
45: 4359,2611
46: 661,1921,2624
47: 1667,4613
48: 336,1013
49: 1020,219,887
50: 1970,3204,2443,4712,3451,481
4657: 1440,3061,4259
52: 3712,1209,2756,4424,3155
53: 3499,134,2305,3608,4656,908,2961
4638: 2896,587,1897,1590,2407
4711: 2751,392,3203,1297,4315
56: 994
57: 1181,894,3653,3232,4316
58: 1620,2572,2553
59: 915,469,646,1302
60: 923,501,3599,526
61: 
62: 985,3554,1512
63: 273,2977,1508
64: 1917,2237,3266,4338
65: 2130,4223,568
66: 1227,4178,576,2127,1539
67: 
68: 1060,2293,2649
4666: 4648
70: 617,409
71: 195
72: 3559,2233,3982,1516,1739
73: 1529,4512,3448,4523,4197,1937,2366
74: 29,3672,2802,4328
75: 3218,1787,3702,2930,1440
76: 2606,1958,4012
77: 1849,2600,4086,2277
78: 3428,2521,3302,2161
79: 1311
80: 2620,3441
81: 1918,875,1172,4158
82: 2346,3935,2215
83: 4604,779,3554
84: 
85: 1959,2325,2686,2337,918
86: 1960,1486,2688,3250
87: 1442
88: 557,1820,2317
89: 4369,3844,3372,1455,1393
90: 1847,4453
91: 4726,4447,1040,2941,622
92: 3537,202,2170,3663,4367
93: 3348,2684,4374,1615
4631: 2987,858,3641,4764
95: 2092
96: 
97: 1461,433,3453,3275
98: 1196,1384,913,2155,3858,785,3531
99: 3471,373,3896,3993,2804
100: 1118,4663,332,4071,1116,2310
101: 985,1514,2492
102: 4274,1295,4587,358,1091
103: 1378,1502,2268,684,2064
104: 4202,3679
105: 807,4171,1244,4745,833
106: 2343,1098,2904
107: 3195,4399,4660,3777,2563
108: 3496,726,1241,3200,459
109: 3028,2844,3279
110: 3109,2898,3009,1840,3722,2359,4450
111: 2151,3020,308
112: 
113: 1408,1680,1229,3206
114: 910
115: 
116: 502,3555,1672,1035,4022
117: 3528,2016
118: 
119: 803,3013
120: 3092,3062
121: 4658,4806,4622,1450,4043,4063
122: 3238,2957,2971,1320
4733: 3534,3294,1598,3081,3756
124: 1720,3975,747,2672,1165,3138
125: 1627,1540,3813
126: 
127: 3979,4589,1622,1200
128: 3903
129: 2294
130: 3814
131: 2140,2655,1016,1993,2477
132: 1357,416,2376
133: 2640,299,3285
134: 53,2305,908,2859,3199
135: 
136: 1166,3698,973,1912,4461
137: 2799,1772
138: 4039,1024,3041,4192,4298,772
139: 4317
4640: 4586,2540,239,292,3723
141: 3906,1263,1185,695
142: 2299,3342,457
143: 1756,4279,774,2182,2735,4325
144: 2015,270,692,3191
145: 
146: 2265,4301
147: 
148: 4556,3740,627,3857
149: 1582,3552,3441
150: 3409,2767
151: 3365,4560,3182
152: 1214
153: 2715,4002,752,1496,4332,2712
154: 3884,3265,2625,4039,4565
155: 1463,2115,493,3173
4701: 3351,1595,4047,1927
157: 4198,4219,1395,2392,429
158: 3286,3990,3224
159: 3472,276,1255
160: 2630,2979,863,3749,3658
161: 2326,183,212
162: 2614,3045,2577,2912,2212
163: 2037,3693,3217,3610,1973,3955
164: 1437,1394,4704
165: 2483,965,3035,415
166: 1998,2510,1974,1620,3339
167: 198,4686,229,1856
168: 1260,2107,3675,4175
169: 192,1371
170: 3415,1974,3608,3499,4183
4626: 4655,1455,3873,3267
172: 4716,4365
173: 3964,1459,3395
4745: 4148,1244,591,851,105
175: 1982,4303,4351,1120,2178
176: 2619,1452,3452,2446
177: 3200,4118,1113,3836,726,685
178: 3,485,689
179: 3929,3454,3711,4045
180: 361,1525,515,645
181: 4493,4372,1287,4321
182: 3252,1134,2635,871,2878
183: 2326,1888,161,4101
4611: 598,1181,2078,4708
185: 1626,3631
186: 427,4345,2705,2057
187: 4290,1027
188: 2419,2836,2607,2552
189: 4086,2922,4659,4675,817,1855
190: 4028,3176,3480,1418,528,1860
4729: 3332,4321,3250
192: 169,3192,2203,3148
193: 3343,3190,2543,1646
4756: 1735,2809,2047,4553,1630
195: 71,1935,624,4182
196: 820,4650,3605,3418
197: 4528,2020,2309,2874
198: 3355,167,4450,3109,1856
199: 698,3945,3056
200: 4551,2021,3571,3758,3173
4772: 4188,556,2364,924
202: 3537,92,1037,4367
203: 3030,754,2983,4812
4859: 4169,1561,4419
205: 240,2499,2993
206: 2546,522,690
207: 428,517,2089
208: 
