0: 4376,3335,4386
1: 811,2451,2111
2: 4374
4812: 2423,4114,1108,2252,1861,3562
4: 2594
5: 1268,503,1381,3142
6: 445,1717,2172,797,1971,906
4620: 3215,3126,275,1444
8: 914,1492,1138,801
9: 939,3640,4551,1161,124
10: 3336,2826,4656,3051,4439
11: 3351,171,335,1885
12: 846,3470,1228,3794,4334,4234
13: 3722,1272,2327,725,1113
14: 5023,1499,4085
15: 2840,2433,2479,802
16: 1046,1775,1463,2005
17: 1394,2887
18: 3315,4538,726,1927
19: 1529,4802
20: 2275,373,816,2327,1780
21: 702,2717,4218
22: 2717,1577,2419,2330
23: 669,2929,4268
24: 2315,2139,1075,3277
25: 4231,2609,643,1018
26: 4046,968,4708,544,2730
27: 2835,2093
28: 2534,719,4763,1050,2800
29: 2835
30: 
31: 749,3402,2939
32: 4053,3605,523,4658,3701
33: 494,107,4036
34: 1262,4135,99,3771
35: 2932,70
36: 2372,3133,2709,2355
37: 3187,1149,1300,4604,4417
38: 4459,3822,921,1180
39: 879,4537,3327,3561
40: 246,4050,4703
41: 540,4209,1206,2731,3592
42: 613,3140
4669: 406,276,1516,2159,4769
44: 
45: 2217,802,765,2840,2084
46: 88,118,1576,3223,1964
47: 1997,1951
48: 1458,756,4296,4107
49: 618,1510,308
50: 547,2111,2215
4776: 1782,4313
52: 3899,2108,1633,3296,4044
53: 2203,303,166,3408
54: 3402,4741,848,3213
55: 1059,1080,3412,131
56: 
57: 521,1091,2305,568,1933
58: 3408,2478,2316
59: 184,1065,823,178,322,3957
60: 4498,3862
61: 3399
62: 1486,1773,1437,1151
63: 3907,1578,757
64: 3225,1767,4139,1743,3259
65: 3923,1406,1433,1515,1012
66: 3979,1346,791,2547
67: 3628,1484,3234,2023,1015
68: 1396,1450,438,3657,3379
69: 4310,500,2989,1944,1303,1197
70: 35,2932
71: 3278,3243,4009,4157
72: 2444,3359,1425,298
73: 981,533,2268
74: 
75: 2473,2097
76: 4471,2826,529,2886,1741,411
77: 4258,2613,2853,4815
78: 1073,1555,4109,952,1711,2595
79: 994,979,3165,1590
80: 3491,4653,806,2745
81: 3969,3907,757
82: 3980,2501,599
83: 738,302,1680,3424,4385
84: 1774,4395,714,1253
85: 4746,3600,4822,4437,3017,4532
86: 1233,2468,2045
87: 4495,4370,1538
88: 46,1576,1167,1964
89: 1836,1008,2024,1118,3035
90: 1439,790,650
91: 2401,3793,1550,484,3636,930,3465
92: 2895,2625,3098,1173
93: 4307,3177
94: 1003,1115,2829
95: 1269,4614,3291,471,2725
96: 3656,814,1808
97: 4477,1640,2134
98: 2164,3231,1175,1051
99: 4135,2208,677,34
100: 3619,2562,3471,3830
101: 545,2688
102: 3182,2578,1506,151,3502
103: 684,963,4246,1763
104: 2162,2257
105: 
106: 3148
107: 123,4036,3285,33,494,1123
4768: 3732,1587,890,1310,2338
109: 998,2006,867
110: 3755,1722
111: 477,3018,3045,3405,3323
112: 2815,3871,928,2784
113: 3809
114: 1356,3599
115: 
4662: 3446,3633,4184,1961
117: 1846,3539,522,689
118: 46,851,3223,367
119: 2414,4653,3491
120: 3043,3569,370
121: 2068,917,1305,2603,4670
122: 3643,1355,2402,4378
123: 107,4036,3285,2151,1123
124: 4183,3728,939,9,3640
125: 4043,3860,228,1627
126: 1911,1427
127: 155,1528,971
128: 596,2402,2971
129: 
130: 
131: 2393,3412,1080,789,55,2117
132: 751,3834,1939
133: 5048,3802,2950,4261,4148
