0: 4263,1965
1: 1845,3642,3172,2404
2: 4204,264,3398,691,256
3: 184,2731,1070,2628,3015
4: 638
5: 4048,1853,3499,2080,1969
6: 2141
7: 686,1314
8: 3515,4267
9: 3314,871,2478,155,1864,791
10: 1563,1506,1931,3704,2707,529
11: 1822,2646,4438,12,2146,3374
12: 2545,2174,11,1822,4438,4675
13: 1869,2019,2669,2113
14: 4322,2167,4085,336,2037,241,345
15: 1813,4575,624,3329
16: 214,53,1488,4601,1528
17: 4752,959,4683
18: 3962
19: 2010,2336,919,4819,4098,994
20: 34,2419,1458,921,3987
21: 3271,930,3471,974,2004,2660
22: 3391,4032,4369,110,1116
23: 3605,3197,3698
24: 3427
25: 366,859,2044
26: 4213,1012,2480,1211,4494
27: 2220,2929
28: 1290,2550
29: 4153,1843,2567,4004,1587,3237
30: 2810,4056
31: 4061,1892,4143,2743
32: 125,837,4563,1671
33: 3760,2151,3085,2882,903
34: 2419,3842,20,921
35: 2099,3064,620,2784
36: 163,1008,2889,1031
37: 1233,4155
38: 2599,3227,1180,2392
39: 63,771,391,2799
40: 1268,3936,1326
41: 3136,1234,3336,2886,224
42: 95,3043,4287
43: 4473,960,2951,3450
44: 1666,465
45: 2433,4359,2841,284,3653
46: 3367
47: 458,3984
48: 467,3363,413,4374
49: 1059,1632,4490,1261,1307
4807: 2320,154,1298,1446
51: 1681,61,3664,3433,2838
52: 4149,3859,1520,1209,4303,1195
53: 4072,16,214,1528,1141
54: 1587,3933,1634,191,2046
55: 459,2817,4486,1860,2175
56: 2042,3678
57: 1556,3415,4103
58: 1463,4471,679,871,791,1106
59: 3704,4439,2707,2795,2729,1775
60: 140,4132
61: 1681,51,3664,4527,824
62: 595,3053
63: 4326,39,771,3847,3834
64: 2558,3343,1885,882,1949,3266
65: 3719,2086,2411,437,875
66: 411,2744,3318,1234,2339
67: 3368,744,4131
68: 2068,108,4128,3657,1780,2213
69: 1443,2816,844
70: 
71: 161,2342,4130,4801,3132
72: 3016,3299,4055,4659
73: 3701,4778,3782,2964,1922
74: 3489,2739,2838
75: 594,1992,4657,2989
76: 1254,1994,1519,3592,764
77: 3379,3328,2277,3941,4351,2125,683
78: 3872,389,4737
79: 4474,523,4658,296
80: 328,2784,2099,4606
81: 1465,3358,503,2488
82: 720,1276,4582
4859: 3804
84: 2171,2461,1052,286,992,1593,4077
85: 2364,4822,2256,3486
86: 2000,3939,1477
87: 2733
88: 3629,1368,3924
89: 4705,4371
90: 
91: 3750,373,2712,3227,4377
92: 2009,2881,2869,2795
93: 4249,3593,2499
94: 577,2396,607,3208
95: 42,3043
96: 1400,626
97: 4031,3922,2914,792,4485
98: 1736,432,3712,1633,688
99: 3685,2597,404,4536,229
100: 200,1738,4272,1419
101: 3637,1984,3298,1188
102: 2500,2462,385,1423
103: 320,1953,1902
104: 
105: 4148,963,1964,1699
106: 4034,3212
107: 2408,927,3315,2313,3087
108: 2068,68,4128,3836,2129
109: 425,2476
110: 3755,4329,22,1289,1116
111: 1616,3697,653,887
112: 3059,934
4791: 2806,2278,3992,3568,149
114: 
115: 4429,3383
116: 1197,3931,1323,1898,2840
117: 3599,4240,3851,4736
118: 1358,3151,1292
119: 1868,1402,3309,4227,398,3828
120: 2083,1304,2139,3790
121: 3008,4642,3282,1725
122: 3862,2848,4090,784
123: 2249,900,263,414
4955: 3041,3481,1320
125: 32,1540,3490,4563,1757
126: 1442,1921,2867
127: 3071,3284,2298,4691,775
128: 3606,2170,2789,514
129: 1983
130: 4430
131: 1633,4492,914,2778,3712
132: 
133: 3934,1585,807
134: 1781,3583,3689,3983
135: 3768,1476,730,3974,473
136: 476,572,2743,1650,4143,3716,848
137: 2933,3286,3059
138: 3440,4026
139: 4649,755,4417,748
140: 2971,60,2295,4132
141: 654,3241,2764,3687
142: 4293,3004,3804
143: 893,4042,3365
144: 4538,2535,332
145: 4484,2904
146: 483,4320,488
147: 2290,2141
148: 3944,2650,2394,1057,627
149: 4791,3992,3568,4133
150: 1783,4693
151: 3434,1848,4632,4014,4279
152: 4790,3193,2352,3346,3361
153: 4002,1575,4625
154: 3148,4807,2320,1900,2854
155: 663,4725,2241,1134,3314,9
156: 2903,4163,4394,3014,1878,2135
157: 3910,1136,3975,1990,3138
158: 1804,3907,3680,976
159: 231,2016
160: 4039,529,1506,873,3074
161: 71,719,3132,4560
162: 4155,464
163: 36,1008,857,4276,1031
4762: 1599,4603,835
165: 4428,334
166: 1488,3966,2995
167: 1750,4623,456,4542,2245,2627
168: 1359,4180,2269,1363
169: 1298,1399,2182
170: 1265,3816,1974,1957,843
171: 1102,335
172: 4441,2905,1366
173: 3395,3451,2804,1042,701,550,3468
174: 4693,3232,513,3923,3917,3144
175: 3353,1632,3068
176: 1148,472,222,1221
177: 1704,4128,1780,4238
178: 
179: 2458,3026,867
180: 3867
181: 3101,3370,3384,3829,3273
182: 3251,3665,3818,4064,1279,940
183: 4316,544,3547,1139,1515,964
184: 3,2731,1070,3661,923,540
185: 2385,856,1523
186: 
187: 3853
188: 518,1459,3780
189: 1608,1023,1927,1343,2563,424
190: 4187,2212,4434,4235
191: 3166,2046,54
192: 1790,967,1894
193: 4083,2319,4870,1437,3190,1230
194: 1264,2643,2276,2440
4771: 847,3740
196: 4405,3418,3039,2487
197: 1208,1542
198: 2955,1145,3325,2526,1441
4796: 2921,1938,3824
200: 365,100,2898,1738,4272
201: 979,3073
202: 4298,233,3306
203: 
4794: 562,3826,1578
205: 2502,2286,1252,3724,3514,4173
206: 2583,1658,3634
207: 1162,1329,4619
4785: 4017,1630,1697,1056,1133
209: 4772,3553,1636
210: 3996,4531,4196,4734,491
211: 4510,806,2924
212: 502,3950,765,3931
213: 2804,3432,4984,372,4038
214: 4072,2995,16,53,1488,4601
215: 3734,752,493,4665,4686
216: 333,4590,3547,4517,3347
217: 1496,3975,3728,1990
218: 3155,3408,486,3168
219: 4722,4566,2177,507
220: 2634,1147,1951,1997
221: 4193,2327,3715,244
222: 1623,176
223: 4820,4732,3392,4505,3217,2204,311
224: 4209,2825,1998,3136,41,2722
225: 1088,4509,3909,4353,3426,2960
226: 2809,449,356,1428
227: 1661,1598,3460,3088,710
228: 4475,2218,1422,2409
229: 3771,99,2597
230: 2064,2950,1167,4392
231: 159,2016
232: 753,2590,3731,4029,4539,4614
233: 2910,279,4298,202
234: 3540,350
235: 2056,1933,3377,3037,3787,3005,2150
236: 1132,4699,805,1291
237: 2530,437,2754,4130,3825,3132
238: 3843,4568,371
239: 935,3709,832,4589,2303,2199
240: 2525,786,1333
241: 541,336,2471,14,345
242: 2364,4822,3519,1854,564,3125,4773
243: 1917,4234,4230,3332
244: 4339,4712,4193,221,3734,3715
245: 4021,485,287,1481,2132
246: 1247,1266,4984,481,255
247: 1386,4242,1641,2711
248: 397,4245,3098
249: 
250: 2356,3082,1887,3835
251: 815,2789,3137
252: 2800,2012,1877,4186
253: 545,1064,748,4649
254: 2786,2205,2738,4348
255: 1638,1733,246,4270,1266,481
256: 4695,3398,2
257: 2337,1041,3625,714,4697,1253,2980
258: 3048,2709,4395
259: 3928
260: 4297,1697
261: 2434,2939
262: 3212,448,3270,3040,445
263: 419,917,726,414,123
264: 3398,1912,691,2936,2592,2
265: 1950,1469
266: 4294,2144
267: 2994
268: 2547,1518,2318,2647,1906
269: 2035,3365,3608,4042,3144
270: 1382,2330,2523,2677,1999,2464
271: 2893,2051,1313,808,4091,1687
272: 3446,3106
273: 1456,2244,2620
274: 3092,3743,4482
275: 
276: 1785,2179,985,4267
277: 1054,2211
278: 2310,4526,1118,4577,3993
279: 3034,2910,4315,233
280: 3803,2423,2784,3761,328
281: 4205,4715
282: 1161,2021,1194,4668,1864,1175
283: 1429,3539,582,571
284: 2841,3653,45
285: 1877,500,4310,4186,2322
286: 759,84,1052,4077
287: 1796,245,485,337
288: 4411
289: 1541,319,581,1450,4633
290: 1842,943,3412,4457
291: 1107,2821
292: 2137,2306,1074,3209,2316,2961
293: 
294: 1993,3087,927,4591
295: 4523,2876,2737,1452
296: 2585,3226,2223,523,79
297: 2004,2660,2168,332,2272
298: 4362,1062,2768,1087,1984
299: 2014,2948
300: 1806,3475,570,1743
301: 4414,3575,2676,2759,3725,2792
302: 3250,4321,444,499,1202,3424
303: 646,4027,1332,4549
304: 1604,2359,1794,1262,4586,1840
305: 1883,1687,4634,3980,4628
306: 
307: 1905,3644,734,3341
4752: 17,3876
309: 2065,3184,2513,1166
310: 1607,4008,2469,3292
311: 1327,3584,223,2094,3392,3217
312: 997,918,4695
313: 1258,4361
314: 664,2788,3370,3384,789
315: 2088,952,3266,4073,2558,4639
316: 4593,668,1668,839,3508
317: 3480,1762,2549,3253,877,1712
318: 731,3520,3052,3738
319: 1541,289,1123,685,4063
320: 1953,103
321: 1360,4160,1654,476,572,1811
322: 337,1109,4349,3599
323: 1164,2679,2682,1078,4368
324: 3265,778
325: 3642,3062,2414,4550,331
326: 545,2296,3250,4321,1248
327: 1142,2849,557
328: 80,280,2784,3965
329: 
330: 1544,1644
331: 2387,4543,325,4550
332: 1732,2229,2272,297,2168,2535,144
333: 3527,3188,216
334: 2037,853,165,1431,3331
335: 3028,3918,171
336: 2037,2471,241,14,4085
337: 1109,322,287,4349,485
338: 4063,2559,1275,2664,1086
339: 2032,408,2786,2205
340: 4635,3222
341: 4082,362
342: 3732,4810,2422
343: 3865,4387
344: 4140,1879,4627,1534,1084
345: 1401,3905,241,14
346: 3687,1795,606,3297
347: 2152,728,4760,2705
348: 1808,899
349: 4201,3645,3923,2035
350: 3422,234,2720
351: 3246,3840
352: 1982,3811,3101,3384,4789
353: 2294
4766: 4602,4231,4703,3297,1545
355: 2705,416,2565
356: 226,2809,744
357: 968,1448,417,4274,3499
358: 3252,380
