0: 1845,2919,510,1893,2716
1: 2258,50,3790,1551,1967
4450: 1392,4129,2915,2488,466
4812: 1578,2534,3945
4: 1666
5: 2051,2206,372,1381,2480
6: 1580
4620: 1531
8: 984,3424
9: 124,3979,896,3758
10: 2369,2861,1986
11: 4368,4342,3101
12: 3470,1555,4234,3085
13: 68,4554,4079,1412,2199,2581
4608: 1257,20,2860,3227,2485,2613
15: 4277,3132,1766,1197
16: 818,358,2878,2866
17: 2493,2146,1928,3470,1555
18: 373,461,2581,4726,2249,4633
19: 2988,4699,790
20: 4608,1257,4258,878,2485
21: 3271,2889,4459,4584,270
22: 4263,2813,974,4376
23: 780,666
24: 
25: 605,1245,565
26: 2566,4499,4213,3691
27: 
28: 1050
29: 
30: 2042
31: 1584,3560,4061
32: 3448,2218
33: 4571,4079,77,2013,3492,4554,3626
34: 3355,304,1022,4228,2560,1600
35: 3457,2799,1772
36: 1981,1587,321,3724
37: 3160,2596,2775,1512,2179
38: 1395,3331,4212,3201
39: 2184,3221,4700,391
40: 965,1706,2374
41: 358,529
42: 388
4669: 2114,2514,2318
44: 
45: 3726,4289
46: 3387,2007
47: 191,3678,4650
48: 3874,1609,1310,2461
49: 4239,4603,2981
50: 1,2608,3790,2111
4776: 1464,4313,2094,3411
52: 4805,1028,4057,2751
53: 3173,3510,774,3081,2005,3434
54: 3052,3620
55: 175,190,2969,2788
56: 1426,2838,3226,4613
57: 3623,904,1998,3136
58: 3408,3081,3209,4714,1783,1476
59: 98,2986,2984,3957
60: 279,145
4539: 1959,1313
62: 1149,1294,4094,4030
63: 3401,4771,4259,594
64: 889,2117
65: 1457,4333,2572
66: 4605,3011,1642,791,4399,282,3756
67: 4817,2201
68: 13,4554,2581,461,816
69: 4203,437,3243,2411
70: 4232
71: 3243,1351,2424,4547
72: 2079,164,1138,809
73: 2220,1342,3664
74: 1331
75: 4243,4723,4727,3996,1032,968
76: 4209,411,1463,4014,2770
77: 419,2013,3492,121,33
78: 3085,1123,1277
79: 3713,4474,1951
80: 2933,2227,4716,4314
81: 3477,3216,609
82: 2893,1524
83: 2380,2412
84: 759,4395,2242
85: 1432,3610,2443,4154
86: 2254,197
87: 
88: 3695,1129
89: 1721,4006
90: 1132,3086
4821: 331,1048,2142,547,1883
4616: 3315,2563,4238,4303,1020
93: 
94: 735,740
95: 2592,2377,4327
96: 
97: 1640
98: 59,4671,1384,2986
99: 2298,962,221,2127,2229,2140
100: 2670,1191,3771,1176
101: 2248,4094,4216,3947
102: 2789,2001,3493,3919,4760
103: 1699,2833,3501
104: 619,3554
105: 2612,1482,4654,4340
106: 3260
107: 3543,2641,4334
4768: 2218,374,125
109: 959
110: 975,1706,1145,3734
111: 1850
112: 2304
113: 2173
114: 3099,1283
115: 
4662: 1655
117: 206,266
118: 4666
119: 1270,4095,547,331
120: 1484,4553,3043,370
121: 3779,3657,1867,77,419,2013
122: 1353
4455: 2477,791,2697,584,3095
124: 9,528,1346,4381,3102
125: 1533,374,4768,4309
126: 1258
127: 1488,1051,586,4668
128: 3396,3783
129: 
130: 3796,1903
131: 2715,1343,4109,942
132: 3820,3409,864,1659,141
133: 3695,1167,1814
134: 4518,4285,4534,4587,3071
4665: 4536,3785,1562,677,1022
136: 3567,3812,3418,4121,564
137: 
138: 3997,3015
139: 3829
140: 4790,3720,1320,2954
141: 1659,4259,2095,132,2473,3254
142: 2376,1672
143: 4318,3245,4468,4458
144: 1215,1419,956,3144
145: 279,3098,60,582
4802: 4747,1143
147: 1626,715,2855
148: 2025
4787: 2742,4790,3903
150: 3414,349,2145,2043
151: 3388
152: 2789,2001,3342,2702,3182,4318
153: 933,2280,3977,2547,4551
4449: 835,1585
155: 3280,392,4809,2329,1288
156: 2561,3605,4740,922
157: 4551,891,2126,933,4381,3534,4005
158: 2829,617,609
4482: 3913,3368
4429: 3208,1301,4537,4236,2221
161: 355,4629,2705,4124
162: 3424,1989
4614: 2527,2283,3398,2445
164: 3708,3359,2079,72,1610,809
165: 4170
166: 303,3801,1476
167: 2764,3536,1201,4382,561
168: 4481,2962,1263,4496,2066
169: 3162,944,3994,3193
170: 380,2306,1998,2351,904
171: 4546,313,277,2938,3210,604
172: 2081
173: 2420,4655,304,4252,2508
174: 4096,2153,844,4794,3659
175: 55,2970,3412,3065,664
4798: 1863,806,3774,3632
4715: 
178: 1914,2637,4434
179: 2361
4534: 2961,4587,3071,4691,775,134,4285
181: 2000,4514
5047: 3959,229
183: 875,1556,3917
184: 1332,1160
185: 1298,2667
186: 4356,2356,1508,827
187: 3569,3998,2023,4033
188: 2723,4698,2717,1382
189: 2787,1059,247,424,3083,3176
