0: 3593,2027
1: 1362,1873,2089,3228
2: 1282
3: 3529,2440
4821: 4707,2373,3158,2605,1083
5: 3005,1769,2225,711
6: 938,1887
7: 3196,642
8: 2738,3526,3997
4728: 2437,1086,1608,3792
4688: 4817,3544
11: 2571,3856,559,813,2665
12: 2646,319,1207
13: 1503,173,4450
14: 4218,536,1031,4296
15: 116,558
16: 2580,2001,2598
17: 2850,2393,33,2882
18: 1413,91,3479,2928,2963
19: 533,1725,4052,1105
20: 927,2536,289,4280,2024,2819
21: 2483,3669,2823,530
22: 2856,4043,4698,3198
23: 608
24: 1048,274,986
25: 3670,1556,3524
26: 1474,3297,2484,896
27: 780,4816,973
28: 1440,4657,273,2816
29: 1331
30: 786,3765
31: 4153,125,669,1724
4419: 2086,1339,1513,1035
33: 4338,4559,2850,17,762
34: 1119,484,1069,461,3290,1183
4478: 4248,595
36: 4160,1407,3762,990,3732
37: 
38: 2935,2950,4229
39: 3552,1018,1545
40: 3102,2070,1622,292,1284
41: 2352,276,4315,681,2957
42: 3656,1865
43: 2092,1938,1282
44: 
45: 4525,427,2326,1009
46: 2371
47: 2366,3686,2880
48: 1912,4020,4300,4143
49: 3374,3546,2600,1080,247,4217
50: 1965,1114,4222,1479
4657: 28,1440,4186
52: 801,1429,2906
53: 453,958,908,1695,3608
4638: 557,1426,587
4711: 1070,2365
56: 4489,1421
57: 1515,711,2442,1957,4708
58: 971,1620,4451,491,670
59: 3592,2707,4413
60: 2628,3542,1160
61: 1533,3678,2838,572
62: 4604,4155,1178,101
63: 3236,3770,4236,1050,3221
64: 2970,3250,2405
65: 912,4547,150,4119,3382
66: 4219,3391,4144,3290,3315
67: 2054
68: 
4666: 3861,1585,2849,2302
70: 3141,3063
71: 237,624,3132,3464
72: 1120,1170,4408,1516,3858
73: 680,3672,4418,2645
74: 2389
75: 3654,513,2153,3505
76: 2076,4027,4192,1931,2971
77: 4659,4199,2714,1849
78: 3279,2588
79: 4684,1311,2446
80: 4606,4480,2555
81: 1827,4784,4158,1556
82: 4476,1611,547,606
83: 2775,1064,1178,3932,1514
84: 
85: 207,4785,4194,3558,4085,1190,4283
86: 4528,2314
87: 2679
88: 880,1589,3352
89: 3164,2072,2229
90: 4489,1421,2802,3246
91: 3153,2928,1123,3657,4615,1413,18
92: 1089,2321
93: 3952,3738,2661
4631: 814,1910,4814
95: 
96: 3684,2387,1066
97: 4293,2025,1991,2342
98: 175,1516,3858
99: 403,316,2597
100: 1116,4023,3262,857,937
101: 4151,62,2165
102: 4714,3245,4049,2859,871
103: 4603,4001,2436,1422
104: 4389
105: 353,1244,4466
106: 2432,4393
107: 3328,789,909,4055,4399
108: 704,622,438,3875
109: 2174,2088,4097
110: 4586,1284,4531,1200
111: 1080,247,4659,4086,2277,1113,2952
112: 119,2396,4247
113: 2956,2334,313,3794
114: 139
115: 
116: 15,1905,1251
4503: 4409,2209,2368,1377
118: 4648,3400,1105
119: 112
120: 1930,2806
121: 4650,2834,2792,374
122: 2482,2654,4021
4733: 1376,663,4102,1463,1532
124: 1720,2305,4455,3571,1539,2562,1879
125: 31,973
126: 1603
127: 3310,2119
128: 4770,423,3336,2731
129: 3223
130: 1296
131: 3747,877,1762,2133,1520,3044
132: 
133: 2193,998,3085
134: 3337,493,1775,2128
4566: 2476,1164
136: 759,1253,2574,1252,4093
137: 405
138: 3318,3957,4367,1037,3661
139: 114
4640: 4003,3294
141: 1082,1792
4410: 1100,1312,1605
143: 2474,3040,1971
144: 1522,3500,927,1168,2819
145: 596
146: 3427,4452
147: 
148: 2940,4269,3937
149: 3001,3446
150: 3654,513,4119,65,3382,1231
151: 1315,1640,4201,3538
152: 2071,1371,4013
153: 652,2712,4125,3766,3412
154: 873,3903,3606,251
155: 3709,4221,2119
4701: 4443,1595,3646,1372
157: 1871,1445,2963,2581,297
158: 771,3847,4696
159: 3997,1952
160: 4775,2598,3983,2985
161: 1888,1748,4685,4421
162: 2788,3899,1492,4346
163: 2823,530,4121,536
164: 1121,2912,1486,4604
165: 4309,1733,3669,901,530
166: 491,2075,958,2362,170,2961
167: 4398,255,2374,2350,1750,4023
168: 1245,3736,2982
169: 1416,2203,2071
170: 2961,269,2362,166,958
4626: 492,2471,874
172: 3007,876,1155,412
173: 1503,13,1319,4398
4745: 4762,1107,3629,4618
175: 1516,98,3858,3353,1653,3074
176: 3183,886,4684
177: 3225,3769,2872,4670
178: 485
179: 4568,4690
180: 645
181: 4719,4513,3927,1512
182: 1302,2128,1783,3415
183: 4595,3186,987,1352,2989
4611: 4471,1853,2722,1046,3787,3499
185: 445,2040,462
186: 2470,2057,1340,3960
187: 1760,471
188: 421,1029,2660,1455
189: 2787,4239
190: 3550,1418,2178,1860,4725
4729: 2558,4321
192: 2312,906,863,665,3306
193: 1676,3694,4385
4756: 2047,4033,331,1697
195: 1035,3329,4236,3770,1237
196: 4776,3433,3490
197: 1680,2026,2844,2897
198: 4450,4196,2245,2955,1600,4709
199: 829,2781,2602
200: 1284,2208,4551,1622
4772: 3553,2691,1941,3465
202: 1161,646,1288
203: 1460,2269,822,2184
4859: 
205: 4818,1013,2993,336
206: 3651,2906
207: 4785,85,2771,1190
208: 
4427: 1764,2187
210: 1150,3581,2150
211: 1472
212: 4101,433,4485,1748,598
