0: 4617,4428,1678,3163
4486: 4010,1762,1783,1496
2: 
3: 4731,1963,3396
4548: 3199,451,3136,3667
5: 1243,2722,2028
6: 764,4781,448
7: 997,1612,4692,318,3946
8: 
9: 3827,2857,1380,528
4717: 966,3118
4739: 1452,533,2719,3183
12: 3085,950,4199
13: 3878,1558
4792: 2103,2687,4603
15: 1956,2940,2184
16: 3458,968,1769,3801
17: 722,2588,2393,738,1917,1646
18: 4055,1919
19: 3165,2389,2448,4819
20: 4576,2015
21: 1522,484
22: 3471,1398,4078
23: 3213,2505,4405
24: 3992
25: 4621,1203,4609,1313,2745
26: 695,1262,4371,4185
27: 4732,4306,4309,4313,1407,1643
28: 4382,4610,2515,3224
29: 
30: 1331,995,1426,3678
31: 2104,2634,3090,54
32: 2202,61,3324
33: 1164,487,3044,340
34: 922,699
35: 2946,4266
36: 3830,2003,2771,1874
37: 3250,836,1543,1420
38: 2664,1023,1266
4433: 926,4473,4817
40: 491,2820,2758,4499,2898
41: 3751,3537,1994,4090,1348
42: 2201
43: 2617
4461: 2696,3625,2372
45: 1833,4331,2394
46: 1928,841
47: 3984,3303,1135
48: 2105,2338,3444
49: 107,2922,3374,1870,511,3962
4628: 3993,1329,3978,744,4033
51: 1530,3046
52: 1120,3323,4187,2571
53: 3922,4213,284,427
54: 1593,31,1601
55: 816,3657,4616,1943,1780,4351
56: 
57: 3040,1799,1030
4561: 
59: 2362,3751,873
60: 1628,3117
61: 3324,1499,1823,32
62: 377
4622: 1981,2218,2250,2712,2110
64: 4401,4660,2291,219,3985
65: 252,2754,2012,102,216,515
66: 1862,3754,1990,3202,593
67: 2732
4525: 1487
69: 1918,4333,598
70: 3954
71: 4708,751,474
72: 954,2596,1216
4651: 1352,3365,3665,2576
74: 
75: 2816,316,4150,2800
76: 3472,408,1295
77: 3760,3185,4740
78: 1917,3240,3343
79: 2288,1004,103,1140
80: 2814,4360,912
81: 1816,4009,3478,1539,3284,2137
82: 3846,2131,517,3204
83: 4681,4267,2783,2778
84: 
85: 4143,2372,1253,3625,4085
86: 1420,2444,4443,1514
87: 1482
88: 2200,601,2678
89: 198,3886,3723
90: 1055,4747,3782,4053,1777,1179
91: 2871,217,2313,840
92: 1353,1250
93: 4418,2684,2166
94: 771,3416,1201,1905,991,4606
95: 
96: 512
97: 2043,2576,3260
98: 2318,4399,3408,3531,750,1595
99: 3102,3339,1449,100,1747
100: 365,1747,99,1449,2199
101: 193,2665,442,3809
102: 4823,2012,3347,65
103: 79,3778,1140
104: 3805,2251
4733: 491,4710,1375
106: 1626
107: 2178,3108,4416,49,2175,2922,511
108: 2512,1272
4491: 4355,143,4595,4611,4597
110: 3908,1008,3392,4218,2391
111: 3154,1319,4524,1341
112: 
113: 1121,444
114: 4354
115: 3030,2718,195
116: 2356,1290
4626: 2528,3844,2347
4784: 158,4487,976,4610
119: 
120: 2809,3234,566,4764
121: 1100,3496,532,4197
122: 128,4549,4245
123: 2117,3603,1322,2015
124: 723,678,2266,528,956
125: 2065,3411,345,3490
126: 313,2595
127: 2051,3395,3355
128: 4549,122
129: 2006,1719
130: 
131: 2098,4490,653,1850
132: 3847,1669
133: 1370,4585,1547,4679,945,3289
134: 843,3297,568
135: 2931,2101,3768,3974
136: 3376,1537
137: 2192,4411
138: 2417,2341,1628
139: 
140: 3015,2625
141: 150,598,675,1969
4559: 3259,507,1949,633,1819,4633
143: 4491,3654,4595,1935
144: 729,3746,3873,3191,373
4702: 3240,2357,4683,3343,2640
146: 3300,1668,2304,2269
147: 2008
148: 3864
4576: 2015,3271,20,3227
150: 141,2566,4727,3583
151: 4601,1141,1259
152: 
153: 2266,1879,451
154: 1344,3205,3576
155: 4027,3252,2128,4031,3005
156: 2607,3955,2892
157: 1180,927,4544,415
158: 2781,4412,4487,4784
159: 1300,3072,4354
160: 4468,2075,2795,908,2831
161: 3132,1153
162: 4780,194,555
163: 2364,975,2892,978
164: 2383,985,1425
165: 257,3017
166: 1598,1028,1384,3977,2635
167: 2298,4710,1441,1375,3173,3781,752,2206
168: 1390,1545
169: 1332,1852,3041
4593: 547,366,648,2609,4116
171: 4719,813,2248,2193,477,2874
4744: 265,2312,3919
173: 4369,3488,711,2004,2426,4071
